Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-01-31;20;15;1;9.68;0.0;882.7;6729.0
2026-01-31;20;30;2;9.53;0.0;898.5;6639.2
2026-01-31;20;45;3;9.44;0.0;931.7;6533.3
2026-01-31;21;0;0;9.36;0.0;946.0;6404.9
2026-01-31;21;15;1;9.31;0.0;965.4;6250.7
2026-01-31;21;30;2;9.28;0.0;990.8;6106.7
2026-01-31;21;45;3;9.3;0.0;1032.3;5976.3
2026-01-31;22;0;0;9.33;0.0;1057.5;5877.7
2026-01-31;22;15;1;9.37;0.0;1070.5;5771.3
2026-01-31;22;30;2;9.42;0.0;1098.2;5659.1
2026-01-31;22;45;3;9.37;0.0;1146.8;5544.4
2026-01-31;23;0;0;9.34;0.0;1198.4;5397.4
2026-01-31;23;15;1;9.31;0.0;1225.1;5324.2
2026-01-31;23;30;2;9.29;0.0;1270.2;5245.3
2026-01-31;23;45;3;9.36;0.0;1328.5;5155.4
2026-02-01;0;0;0;9.42;0.0;1400.9;5139.8
2026-02-01;0;15;1;9.46;0.0;1499.6;4996.7
2026-02-01;0;30;2;9.5;0.0;1610.7;4884.5
2026-02-01;0;45;3;9.49;0.0;1732.0;4812.7
2026-02-01;1;0;0;9.46;0.0;1789.2;4825.1
2026-02-01;1;15;1;9.43;0.0;1784.1;4829.7
2026-02-01;1;30;2;9.38;0.0;1806.3;4826.2
2026-02-01;1;45;3;9.41;0.0;1851.1;4798.9
2026-02-01;2;0;0;9.42;0.0;1884.8;4726.5
2026-02-01;2;15;1;9.44;0.0;1898.4;4663.4
2026-02-01;2;30;2;9.45;0.0;1903.5;4601.5
2026-02-01;2;45;3;9.41;0.0;1929.4;4551.8
2026-02-01;3;0;0;9.38;0.0;1963.6;4517.2
2026-02-01;3;15;1;9.34;0.0;2011.4;4477.5
2026-02-01;3;30;2;9.29;0.0;2076.8;4445.0
2026-02-01;3;45;3;9.25;0.0;2119.8;4418.2
2026-02-01;4;0;0;9.18;0.0;2124.4;4412.1
2026-02-01;4;15;1;9.09;0.0;2090.5;4409.3
2026-02-01;4;30;2;8.99;0.0;2051.8;4415.9
2026-02-01;4;45;3;8.86;0.0;2004.7;4434.1
2026-02-01;5;0;0;8.77;0.0;2007.3;4474.9
2026-02-01;5;15;1;8.73;0.0;2025.0;4527.7
2026-02-01;5;30;2;8.72;0.0;2050.9;4579.9
2026-02-01;5;45;3;8.74;0.0;2074.5;4631.7
2026-02-01;6;0;0;8.77;0.0;2057.8;4687.3
2026-02-01;6;15;1;8.8;0.0;1999.4;4722.6
2026-02-01;6;30;2;8.84;8.6;1936.8;4766.5
2026-02-01;6;45;3;8.91;40.9;1868.4;4819.9
2026-02-01;7;0;0;9.0;147.0;1774.1;4912.9
2026-02-01;7;15;1;9.1;225.5;1686.7;4976.8
2026-02-01;7;30;2;9.2;314.0;1533.9;5059.4
2026-02-01;7;45;3;9.27;426.9;1428.7;5155.1
2026-02-01;8;0;0;9.29;579.3;1411.6;5288.7
2026-02-01;8;15;1;9.25;728.3;1481.0;5421.5
2026-02-01;8;30;2;9.21;822.8;1526.5;5559.2
2026-02-01;8;45;3;9.19;971.1;1471.9;5698.9
2026-02-01;9;0;0;9.25;1236.1;1444.7;5796.1
2026-02-01;9;15;1;9.39;1414.9;1434.2;5896.8
2026-02-01;9;30;2;9.58;1761.8;1441.0;5980.5
2026-02-01;9;45;3;9.76;1959.2;1436.6;6065.8
2026-02-01;10;0;0;9.92;2193.7;1502.7;6135.9
2026-02-01;10;15;1;10.05;2246.2;1599.0;6296.0
2026-02-01;10;30;2;10.14;2508.1;1708.2;6448.6
2026-02-01;10;45;3;10.32;2579.8;1807.8;6574.6
2026-02-01;11;0;0;10.46;2683.6;1827.2;6645.6
2026-02-01;11;15;1;10.57;2701.0;1776.8;6735.0
2026-02-01;11;30;2;10.66;2749.6;1710.5;6806.4
2026-02-01;11;45;3;10.65;2628.4;1643.9;6871.0
2026-02-01;12;0;0;10.61;2515.4;1572.7;6886.4
2026-02-01;12;15;1;10.54;2439.5;1503.9;6877.8
2026-02-01;12;30;2;10.46;2317.6;1427.5;6839.3
2026-02-01;12;45;3;10.34;2196.2;1338.6;6764.4
2026-02-01;13;0;0;10.21;2112.8;1237.7;6634.4
2026-02-01;13;15;1;10.08;1977.6;1168.6;6421.6
2026-02-01;13;30;2;9.97;1877.0;1172.6;6244.5
2026-02-01;13;45;3;9.85;1726.9;1222.9;6127.4
2026-02-01;14;0;0;9.77;1656.8;1202.4;6131.0
2026-02-01;14;15;1;9.73;1451.0;1200.5;6158.9
2026-02-01;14;30;2;9.72;1255.6;1198.2;6182.3
2026-02-01;14;45;3;9.74;1113.5;1210.4;6177.6
2026-02-01;15;0;0;9.73;925.3;1239.9;6121.8
2026-02-01;15;15;1;9.71;745.1;1293.2;6127.5
2026-02-01;15;30;2;9.66;571.9;1353.1;6124.1
2026-02-01;15;45;3;9.64;418.5;1394.4;6110.6
2026-02-01;16;0;0;9.62;253.1;1411.4;6128.5
2026-02-01;16;15;1;9.6;151.3;1410.2;6110.2
2026-02-01;16;30;2;9.58;76.1;1418.8;6150.5
2026-02-01;16;45;3;9.47;4.6;1439.1;6266.9
2026-02-01;17;0;0;9.35;0.0;1493.6;6525.4
2026-02-01;17;15;1;9.21;0.0;1520.8;6727.6
2026-02-01;17;30;2;9.07;0.0;1563.3;6901.4
2026-02-01;17;45;3;8.92;0.0;1605.4;7024.7
2026-02-01;18;0;0;8.79;0.0;1663.8;7004.7
2026-02-01;18;15;1;8.66;0.0;1709.7;7043.7
2026-02-01;18;30;2;8.55;0.0;1743.2;7062.3
2026-02-01;18;45;3;8.5;0.0;1797.5;7061.0
2026-02-01;19;0;0;8.46;0.0;1821.2;7015.4
2026-02-01;19;15;1;8.44;0.0;1845.6;6996.2
2026-02-01;19;30;2;8.41;0.0;1862.0;6968.2
2026-02-01;19;45;3;8.3;0.0;1899.5;6943.2
2026-02-01;20;0;0;8.16;0.0;1914.8;6893.4
2026-02-01;20;15;1;7.99;0.0;1918.8;6851.8
2026-02-01;20;30;2;7.81;0.0;1921.5;6790.9
2026-02-01;20;45;3;7.66;0.0;1928.0;6704.8
2026-02-01;21;0;0;7.54;0.0;1962.8;6567.6
2026-02-01;21;15;1;7.45;0.0;2024.5;6438.3
2026-02-01;21;30;2;7.37;0.0;2028.0;6312.9
2026-02-01;21;45;3;7.33;0.0;2030.5;6194.9
2026-02-01;22;0;0;7.29;0.0;2041.4;6093.4
2026-02-01;22;15;1;7.24;0.0;2071.9;5902.3
2026-02-01;22;30;2;7.2;0.0;2095.4;5702.6
2026-02-01;22;45;3;7.05;0.0;2120.9;5500.8
2026-02-01;23;0;0;6.91;0.0;2113.3;5261.2
2026-02-01;23;15;1;6.77;0.0;2093.7;5141.0
2026-02-01;23;30;2;6.64;0.0;2072.2;5014.6
2026-02-01;23;45;3;6.61;0.0;2057.6;4877.7
