Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-08-13;14;0;0;32.62;8142.8;3135.1;8673.6
2026-08-13;14;15;1;32.61;7934.5;3116.6;8626.2
2026-08-13;14;30;2;32.58;7636.9;3107.0;8579.0
2026-08-13;14;45;3;32.58;7358.9;3089.8;8531.9
2026-08-13;15;0;0;32.57;7056.7;3081.0;8499.6
2026-08-13;15;15;1;32.57;6677.0;3068.3;8417.8
2026-08-13;15;30;2;32.56;6313.7;3046.4;8346.2
2026-08-13;15;45;3;32.5;5955.3;3043.2;8279.6
2026-08-13;16;0;0;32.43;5527.1;3024.0;8240.1
2026-08-13;16;15;1;32.35;5030.0;3008.2;8246.8
2026-08-13;16;30;2;32.27;4529.7;2972.9;8259.2
2026-08-13;16;45;3;32.2;4010.7;2940.5;8276.5
2026-08-13;17;0;0;32.12;3501.4;2944.4;8289.9
2026-08-13;17;15;1;32.01;3003.1;2954.8;8232.0
2026-08-13;17;30;2;31.89;2528.2;2955.5;8166.0
2026-08-13;17;45;3;31.64;2076.6;2959.9;8082.8
2026-08-13;18;0;0;31.37;1608.5;2958.4;7995.9
2026-08-13;18;15;1;31.07;1161.3;2961.2;7889.8
2026-08-13;18;30;2;30.76;785.0;2983.8;7817.0
2026-08-13;18;45;3;30.43;498.8;3000.5;7764.9
2026-08-13;19;0;0;30.09;227.1;3005.2;7760.1
2026-08-13;19;15;1;29.75;74.6;3014.3;7770.7
2026-08-13;19;30;2;29.42;1.2;3009.9;7764.3
2026-08-13;19;45;3;29.17;0.0;3022.6;7765.7
2026-08-13;20;0;0;28.94;0.0;3011.5;7727.3
2026-08-13;20;15;1;28.75;0.0;3004.2;7698.0
2026-08-13;20;30;2;28.58;0.0;2998.1;7642.0
2026-08-13;20;45;3;28.36;0.0;2995.7;7535.6
2026-08-13;21;0;0;28.14;0.0;2967.2;7355.0
2026-08-13;21;15;1;27.91;0.0;2933.8;7242.3
2026-08-13;21;30;2;27.67;0.0;2902.7;7140.6
2026-08-13;21;45;3;27.48;0.0;2860.8;7059.3
2026-08-13;22;0;0;27.28;0.0;2835.5;6988.9
2026-08-13;22;15;1;27.08;0.0;2804.6;6882.3
2026-08-13;22;30;2;26.89;0.0;2760.3;6765.0
2026-08-13;22;45;3;26.69;0.0;2731.8;6649.8
2026-08-13;23;0;0;26.51;0.0;2705.1;6534.9
2026-08-13;23;15;1;26.34;0.0;2653.0;6467.0
2026-08-13;23;30;2;26.19;0.0;2611.2;6396.8
2026-08-13;23;45;3;25.98;0.0;2561.0;6304.4
2026-08-14;0;0;0;25.8;0.0;2532.3;6178.3
2026-08-14;0;15;1;25.62;0.0;2509.0;6052.8
2026-08-14;0;30;2;25.45;0.0;2480.7;5928.9
2026-08-14;0;45;3;25.34;0.0;2456.2;5830.4
2026-08-14;1;0;0;25.2;0.0;2432.2;5773.7
2026-08-14;1;15;1;25.06;0.0;2449.8;5698.7
2026-08-14;1;30;2;24.9;0.0;2449.3;5631.1
2026-08-14;1;45;3;24.76;0.0;2464.5;5558.9
2026-08-14;2;0;0;24.62;0.0;2493.9;5503.2
2026-08-14;2;15;1;24.47;0.0;2535.7;5423.8
2026-08-14;2;30;2;24.32;0.0;2573.5;5349.3
2026-08-14;2;45;3;24.16;0.0;2622.6;5292.0
2026-08-14;3;0;0;23.99;0.0;2656.7;5260.8
2026-08-14;3;15;1;23.84;0.0;2690.1;5253.5
2026-08-14;3;30;2;23.69;0.0;2747.5;5255.4
2026-08-14;3;45;3;23.59;0.0;2780.1;5262.4
2026-08-14;4;0;0;23.49;0.0;2789.3;5278.2
2026-08-14;4;15;1;23.39;0.0;2781.9;5288.4
2026-08-14;4;30;2;23.29;0.0;2773.8;5296.5
2026-08-14;4;45;3;23.2;0.0;2766.4;5305.7
2026-08-14;5;0;0;23.12;0.0;2767.1;5334.3
2026-08-14;5;15;1;23.05;0.8;2788.1;5335.4
2026-08-14;5;30;2;23.0;19.4;2804.7;5352.2
2026-08-14;5;45;3;22.89;100.7;2822.7;5385.8
2026-08-14;6;0;0;22.81;394.0;2808.0;5463.8
2026-08-14;6;15;1;22.76;630.5;2777.3;5452.2
2026-08-14;6;30;2;22.75;938.2;2744.0;5461.6
2026-08-14;6;45;3;22.84;1309.9;2709.0;5490.8
2026-08-14;7;0;0;22.96;1793.6;2718.6;5588.7
2026-08-14;7;15;1;23.12;2233.9;2756.7;5693.2
2026-08-14;7;30;2;23.3;2684.6;2800.8;5809.7
2026-08-14;7;45;3;23.52;3178.3;2820.8;5896.7
2026-08-14;8;0;0;23.74;3729.4;2860.9;5945.8
2026-08-14;8;15;1;23.95;4224.3;2911.4;6151.1
2026-08-14;8;30;2;24.17;4738.5;2962.4;6334.3
2026-08-14;8;45;3;24.4;5226.5;3007.8;6542.9
2026-08-14;9;0;0;24.67;5656.7;3040.5;6677.6
2026-08-14;9;15;1;25.0;6095.0;3052.5;6763.0
2026-08-14;9;30;2;25.34;6569.9;3060.5;6844.7
2026-08-14;9;45;3;25.67;6914.6;3073.0;6930.8
2026-08-14;10;0;0;25.97;7141.8;3098.4;7030.3
2026-08-14;10;15;1;26.24;7432.2;3098.1;7165.9
2026-08-14;10;30;2;26.46;7683.0;3105.2;7309.6
2026-08-14;10;45;3;26.72;7934.5;3103.6;7438.3
2026-08-14;11;0;0;26.96;7840.4;3102.2;7538.1
2026-08-14;11;15;1;27.17;7877.8;3091.0;7642.2
2026-08-14;11;30;2;27.36;7970.8;3072.2;7737.6
2026-08-14;11;45;3;27.54;8013.9;3048.7;7824.4
2026-08-14;12;0;0;27.72;8043.7;3053.3;7908.7
2026-08-14;12;15;1;27.9;8140.0;3034.1;7989.2
2026-08-14;12;30;2;28.09;7944.1;3012.9;8063.0
2026-08-14;12;45;3;28.28;7876.1;2989.5;8122.3
2026-08-14;13;0;0;28.47;7935.9;2985.3;8132.5
2026-08-14;13;15;1;28.64;7851.9;2965.0;8143.5
2026-08-14;13;30;2;28.8;7964.7;2941.4;8142.6
2026-08-14;13;45;3;28.92;7907.7;2929.3;8142.4
2026-08-14;14;0;0;29.0;7529.9;2916.8;8124.7
2026-08-14;14;15;1;29.05;7327.6;2906.4;8085.6
2026-08-14;14;30;2;29.05;6971.5;2905.5;8042.4
2026-08-14;14;45;3;29.07;6607.5;2915.6;7996.2
2026-08-14;15;0;0;29.04;6230.5;2913.5;7956.5
2026-08-14;15;15;1;28.99;5892.6;2906.6;7867.1
2026-08-14;15;30;2;28.94;5554.6;2911.4;7789.5
2026-08-14;15;45;3;28.85;5124.7;2906.1;7723.4
2026-08-14;16;0;0;28.8;4872.9;2893.9;7579.4
2026-08-14;16;15;1;28.79;4407.1;2872.0;7586.5
2026-08-14;16;30;2;28.76;3971.3;2866.1;7593.6
2026-08-14;16;45;3;28.67;3492.2;2848.2;7597.0
2026-08-14;17;0;0;28.45;3056.6;2821.7;7595.7
2026-08-14;17;15;1;28.09;2621.6;2794.0;7506.5
2026-08-14;17;30;2;27.69;2176.5;2757.2;7408.4
2026-08-14;17;45;3;27.19;1778.8;2722.9;7292.0
2026-08-14;18;0;0;26.78;1383.7;2683.7;7182.9
2026-08-14;18;15;1;26.48;968.8;2651.0;7052.1
2026-08-14;18;30;2;26.26;656.0;2621.8;6955.9
2026-08-14;18;45;3;26.06;419.7;2590.3;6871.8
2026-08-14;19;0;0;25.87;178.0;2572.6;6789.8
2026-08-14;19;15;1;25.66;51.6;2568.6;6761.4
2026-08-14;19;30;2;25.45;0.0;2588.3;6731.1
2026-08-14;19;45;3;25.3;0.0;2614.8;6739.0
2026-08-14;20;0;0;25.17;0.0;2626.5;6760.6
2026-08-14;20;15;1;25.06;0.0;2616.9;6767.4
2026-08-14;20;30;2;24.96;0.0;2607.2;6749.3
2026-08-14;20;45;3;24.81;0.0;2598.0;6669.3
2026-08-14;21;0;0;24.65;0.0;2594.5;6500.7
2026-08-14;21;15;1;24.49;0.0;2587.9;6399.7
2026-08-14;21;30;2;24.32;0.0;2576.3;6307.7
2026-08-14;21;45;3;24.2;0.0;2568.1;6225.9
2026-08-14;22;0;0;24.09;0.0;2570.8;6146.0
2026-08-14;22;15;1;23.97;0.0;2573.1;6038.3
2026-08-14;22;30;2;23.86;0.0;2571.6;5916.1
2026-08-14;22;45;3;23.73;0.0;2571.3;5804.4
2026-08-14;23;0;0;23.6;0.0;2583.7;5692.0
2026-08-14;23;15;1;23.46;0.0;2588.3;5674.0
2026-08-14;23;30;2;23.31;0.0;2582.4;5667.3
2026-08-14;23;45;3;23.11;0.0;2573.8;5645.3
