Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2025-10-07;2;15;1;14.02;0.0;1696.6;3898.0
2025-10-07;2;30;2;13.98;0.0;1695.7;3888.2
2025-10-07;2;45;3;13.94;0.0;1696.7;3884.7
2025-10-07;3;0;0;13.89;0.0;1709.9;3893.4
2025-10-07;3;15;1;13.83;0.0;1730.6;3913.5
2025-10-07;3;30;2;13.75;0.0;1745.8;3937.0
2025-10-07;3;45;3;13.68;0.0;1753.7;3954.9
2025-10-07;4;0;0;13.6;0.0;1746.9;3991.4
2025-10-07;4;15;1;13.53;0.0;1760.9;4022.3
2025-10-07;4;30;2;13.47;0.0;1750.9;4068.5
2025-10-07;4;45;3;13.42;0.0;1753.3;4136.9
2025-10-07;5;0;0;13.38;0.0;1760.5;4257.3
2025-10-07;5;15;1;13.35;0.0;1790.3;4380.8
2025-10-07;5;30;2;13.31;0.0;1820.3;4514.3
2025-10-07;5;45;3;13.21;0.0;1859.9;4663.1
2025-10-07;6;0;0;13.1;0.0;1870.0;4820.9
2025-10-07;6;15;1;12.98;1.1;1824.2;4995.2
2025-10-07;6;30;2;12.89;66.7;1776.0;5171.2
2025-10-07;6;45;3;12.86;195.3;1741.5;5332.3
2025-10-07;7;0;0;12.93;485.2;1715.9;5476.7
2025-10-07;7;15;1;13.1;730.6;1689.7;5617.5
2025-10-07;7;30;2;13.32;1009.2;1675.7;5755.7
2025-10-07;7;45;3;13.55;1270.5;1642.6;5873.2
2025-10-07;8;0;0;13.78;1595.1;1617.7;5970.1
2025-10-07;8;15;1;13.97;1916.6;1605.5;6084.2
2025-10-07;8;30;2;14.16;2255.5;1594.6;6173.3
2025-10-07;8;45;3;14.39;2563.2;1596.3;6268.9
2025-10-07;9;0;0;14.64;2971.1;1591.2;6306.1
2025-10-07;9;15;1;14.91;3241.9;1588.3;6307.7
2025-10-07;9;30;2;15.2;3521.9;1579.6;6301.1
2025-10-07;9;45;3;15.47;3798.2;1589.1;6300.6
2025-10-07;10;0;0;15.73;4092.6;1585.7;6312.2
2025-10-07;10;15;1;15.98;4193.6;1571.1;6318.3
2025-10-07;10;30;2;16.2;4341.5;1561.3;6329.9
2025-10-07;10;45;3;16.4;4429.9;1572.8;6325.3
2025-10-07;11;0;0;16.59;4585.7;1601.1;6301.9
2025-10-07;11;15;1;16.78;4602.1;1643.4;6313.0
2025-10-07;11;30;2;16.96;4575.8;1677.4;6315.5
2025-10-07;11;45;3;17.22;4664.8;1713.8;6308.4
2025-10-07;12;0;0;17.45;4726.8;1747.2;6273.6
2025-10-07;12;15;1;17.66;4565.8;1753.6;6279.9
2025-10-07;12;30;2;17.81;4313.1;1770.2;6279.2
2025-10-07;12;45;3;17.9;4152.0;1764.1;6256.3
2025-10-07;13;0;0;17.92;4149.4;1787.3;6190.0
2025-10-07;13;15;1;17.9;3737.7;1866.7;6118.5
2025-10-07;13;30;2;17.84;3771.5;1925.6;6039.1
2025-10-07;13;45;3;17.7;3573.1;1965.4;5958.6
2025-10-07;14;0;0;17.58;3324.7;1986.6;5881.0
2025-10-07;14;15;1;17.49;3188.5;1959.5;5794.4
2025-10-07;14;30;2;17.41;3056.5;1915.9;5718.8
2025-10-07;14;45;3;17.35;2716.1;1867.5;5650.9
2025-10-07;15;0;0;17.25;2416.2;1879.0;5618.0
2025-10-07;15;15;1;17.12;2174.4;1947.2;5560.8
2025-10-07;15;30;2;16.96;1972.8;2012.4;5520.7
2025-10-07;15;45;3;16.79;1839.3;2074.3;5504.4
2025-10-07;16;0;0;16.62;1782.7;2089.2;5524.9
2025-10-07;16;15;1;16.46;1511.3;2015.4;5516.5
2025-10-07;16;30;2;16.31;1287.7;1941.2;5514.8
2025-10-07;16;45;3;16.18;1026.6;1889.0;5527.9
2025-10-07;17;0;0;16.05;767.8;1864.4;5585.8
2025-10-07;17;15;1;15.91;509.1;1884.0;5622.6
2025-10-07;17;30;2;15.78;289.3;1921.1;5685.5
2025-10-07;17;45;3;15.58;114.1;1973.3;5780.3
2025-10-07;18;0;0;15.4;1.4;1951.3;5934.6
2025-10-07;18;15;1;15.25;0.0;1872.2;6037.6
2025-10-07;18;30;2;15.11;0.0;1795.4;6145.7
2025-10-07;18;45;3;14.98;0.0;1710.5;6243.5
2025-10-07;19;0;0;14.86;0.0;1667.9;6258.7
2025-10-07;19;15;1;14.75;0.0;1660.2;6357.5
2025-10-07;19;30;2;14.64;0.0;1655.9;6396.0
2025-10-07;19;45;3;14.58;0.0;1658.5;6371.5
2025-10-07;20;0;0;14.53;0.0;1621.6;6197.0
2025-10-07;20;15;1;14.47;0.0;1563.7;6099.1
2025-10-07;20;30;2;14.41;0.0;1508.4;5983.7
2025-10-07;20;45;3;14.21;0.0;1441.2;5859.6
2025-10-07;21;0;0;14.0;0.0;1393.1;5733.6
2025-10-07;21;15;1;13.79;0.0;1369.2;5557.2
2025-10-07;21;30;2;13.57;0.0;1339.8;5403.8
2025-10-07;21;45;3;13.44;0.0;1327.8;5270.5
2025-10-07;22;0;0;13.31;0.0;1305.6;5180.9
2025-10-07;22;15;1;13.19;0.0;1315.1;5114.4
2025-10-07;22;30;2;13.07;0.0;1321.2;5041.2
2025-10-07;22;45;3;13.0;0.0;1350.4;4959.2
2025-10-07;23;0;0;12.93;0.0;1373.0;4852.3
2025-10-07;23;15;1;12.87;0.0;1389.7;4670.4
2025-10-07;23;30;2;12.8;0.0;1420.6;4492.3
2025-10-07;23;45;3;12.6;0.0;1434.8;4320.5
