Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-07-30;13;0;0;30.18;9197.5;2898.6;8724.5
2026-07-30;13;15;1;30.26;9121.9;2907.2;8688.4
2026-07-30;13;30;2;30.34;9003.8;2914.9;8640.9
2026-07-30;13;45;3;30.45;8845.6;2933.4;8606.5
2026-07-30;14;0;0;30.54;8694.1;2929.7;8559.3
2026-07-30;14;15;1;30.62;8436.4;2933.8;8521.2
2026-07-30;14;30;2;30.68;8117.7;2943.2;8483.7
2026-07-30;14;45;3;30.78;7812.7;2949.3;8446.4
2026-07-30;15;0;0;30.85;7552.7;2954.0;8419.2
2026-07-30;15;15;1;30.9;7180.0;2934.6;8395.2
2026-07-30;15;30;2;30.94;6797.1;2917.5;8377.7
2026-07-30;15;45;3;30.88;6404.4;2903.4;8359.4
2026-07-30;16;0;0;30.8;6029.1;2904.3;8364.7
2026-07-30;16;15;1;30.71;5511.0;2902.4;8364.8
2026-07-30;16;30;2;30.6;5000.3;2891.4;8371.2
2026-07-30;16;45;3;30.47;4480.0;2903.2;8381.5
2026-07-30;17;0;0;30.32;3944.7;2890.9;8396.9
2026-07-30;17;15;1;30.16;3438.0;2860.5;8342.5
2026-07-30;17;30;2;29.99;2948.9;2839.8;8279.7
2026-07-30;17;45;3;29.72;2479.9;2820.4;8200.4
2026-07-30;18;0;0;29.44;1943.7;2801.1;8103.5
2026-07-30;18;15;1;29.14;1515.5;2778.4;7969.2
2026-07-30;18;30;2;28.84;1108.2;2753.7;7853.7
2026-07-30;18;45;3;28.55;778.0;2719.6;7750.0
2026-07-30;19;0;0;28.25;475.9;2695.2;7678.1
2026-07-30;19;15;1;27.96;285.4;2662.6;7640.7
2026-07-30;19;30;2;27.68;103.1;2645.1;7610.7
2026-07-30;19;45;3;27.47;4.6;2611.3;7607.5
2026-07-30;20;0;0;27.29;0.0;2582.9;7625.7
2026-07-30;20;15;1;27.14;0.0;2556.3;7635.9
2026-07-30;20;30;2;27.01;0.0;2527.5;7617.7
2026-07-30;20;45;3;26.8;0.0;2511.3;7535.6
2026-07-30;21;0;0;26.6;0.0;2507.9;7351.9
2026-07-30;21;15;1;26.4;0.0;2538.9;7246.0
2026-07-30;21;30;2;26.2;0.0;2589.4;7147.4
2026-07-30;21;45;3;26.04;0.0;2612.2;7067.7
2026-07-30;22;0;0;25.88;0.0;2643.5;6993.9
2026-07-30;22;15;1;25.72;0.0;2666.9;6885.9
2026-07-30;22;30;2;25.56;0.0;2691.5;6767.2
2026-07-30;22;45;3;25.41;0.0;2721.9;6654.6
2026-07-30;23;0;0;25.25;0.0;2716.7;6537.6
2026-07-30;23;15;1;25.09;0.0;2683.1;6459.5
2026-07-30;23;30;2;24.93;0.0;2638.2;6376.0
2026-07-30;23;45;3;24.71;0.0;2605.6;6273.6
2026-07-31;0;0;0;24.5;0.0;2595.7;6130.2
2026-07-31;0;15;1;24.3;0.0;2597.2;5987.1
2026-07-31;0;30;2;24.1;0.0;2606.1;5846.6
2026-07-31;0;45;3;23.95;0.0;2621.8;5724.8
2026-07-31;1;0;0;23.8;0.0;2636.8;5654.9
2026-07-31;1;15;1;23.66;0.0;2644.4;5581.3
2026-07-31;1;30;2;23.52;0.0;2656.3;5519.6
2026-07-31;1;45;3;23.38;0.0;2679.5;5444.4
2026-07-31;2;0;0;23.24;0.0;2692.9;5381.5
2026-07-31;2;15;1;23.11;0.0;2711.2;5312.1
2026-07-31;2;30;2;22.98;0.0;2746.6;5248.6
2026-07-31;2;45;3;22.92;0.0;2764.3;5217.8
2026-07-31;3;0;0;22.85;0.0;2782.5;5211.8
2026-07-31;3;15;1;22.77;0.0;2797.3;5238.4
2026-07-31;3;30;2;22.7;0.0;2806.7;5274.7
2026-07-31;3;45;3;22.64;0.0;2819.1;5310.2
2026-07-31;4;0;0;22.59;0.0;2821.0;5352.4
2026-07-31;4;15;1;22.54;0.0;2805.9;5376.3
2026-07-31;4;30;2;22.49;0.0;2789.8;5392.7
2026-07-31;4;45;3;22.45;0.0;2777.1;5404.5
2026-07-31;5;0;0;22.41;0.0;2776.5;5428.3
2026-07-31;5;15;1;22.38;20.1;2767.7;5466.2
2026-07-31;5;30;2;22.4;132.1;2757.6;5528.7
2026-07-31;5;45;3;22.43;289.6;2756.2;5623.3
2026-07-31;6;0;0;22.56;585.1;2746.5;5791.0
2026-07-31;6;15;1;22.78;863.0;2752.0;5842.2
2026-07-31;6;30;2;23.07;1234.1;2748.7;5917.0
2026-07-31;6;45;3;23.49;1656.6;2740.9;6008.6
2026-07-31;7;0;0;23.91;2225.5;2755.8;6154.9
2026-07-31;7;15;1;24.33;2677.9;2773.3;6328.2
2026-07-31;7;30;2;24.75;3159.4;2793.1;6514.6
2026-07-31;7;45;3;25.12;3658.8;2815.2;6674.6
2026-07-31;8;0;0;25.48;4229.6;2839.9;6803.9
2026-07-31;8;15;1;25.84;4757.8;2896.8;7015.8
2026-07-31;8;30;2;26.2;5284.5;2945.4;7199.4
2026-07-31;8;45;3;26.53;5804.9;2978.3;7394.0
2026-07-31;9;0;0;26.84;6233.5;3032.1;7498.6
2026-07-31;9;15;1;27.13;6709.2;3069.4;7586.5
2026-07-31;9;30;2;27.4;7135.4;3124.1;7661.9
2026-07-31;9;45;3;27.66;7539.2;3151.9;7736.7
2026-07-31;10;0;0;27.91;7751.8;3182.9;7827.1
2026-07-31;10;15;1;28.13;8090.5;3215.0;7952.3
2026-07-31;10;30;2;28.35;8397.8;3240.4;8089.0
2026-07-31;10;45;3;28.58;8671.2;3266.3;8206.3
2026-07-31;11;0;0;28.8;8781.2;3288.8;8296.7
2026-07-31;11;15;1;29.01;8971.1;3296.9;8370.5
2026-07-31;11;30;2;29.21;9132.7;3310.9;8436.1
2026-07-31;11;45;3;29.44;9272.0;3321.5;8502.6
2026-07-31;12;0;0;29.67;9322.7;3331.2;8567.3
2026-07-31;12;15;1;29.87;9376.7;3328.3;8618.9
2026-07-31;12;30;2;30.07;9389.7;3324.5;8662.7
2026-07-31;12;45;3;30.17;9366.0;3305.6;8685.5
2026-07-31;13;0;0;30.26;9328.8;3290.7;8654.8
2026-07-31;13;15;1;30.33;9227.6;3276.6;8630.1
2026-07-31;13;30;2;30.39;9087.6;3260.9;8591.9
2026-07-31;13;45;3;30.48;8909.2;3246.0;8563.1
2026-07-31;14;0;0;30.56;8795.3;3234.6;8515.0
2026-07-31;14;15;1;30.62;8531.6;3234.7;8478.2
2026-07-31;14;30;2;30.67;8234.3;3223.0;8441.0
2026-07-31;14;45;3;30.76;7905.4;3212.8;8403.9
2026-07-31;15;0;0;30.84;7678.4;3219.0;8374.9
2026-07-31;15;15;1;30.91;7289.2;3214.8;8353.4
2026-07-31;15;30;2;30.98;6872.7;3189.7;8339.6
2026-07-31;15;45;3;30.94;6433.2;3178.9;8326.2
2026-07-31;16;0;0;30.89;6038.7;3160.2;8337.2
2026-07-31;16;15;1;30.81;5512.1;3148.6;8341.1
2026-07-31;16;30;2;30.71;4996.5;3139.1;8349.7
2026-07-31;16;45;3;30.59;4474.8;3123.6;8360.6
2026-07-31;17;0;0;30.46;3930.1;3108.3;8371.8
2026-07-31;17;15;1;30.32;3420.5;3087.0;8314.6
2026-07-31;17;30;2;30.16;2931.0;3068.5;8247.2
2026-07-31;17;45;3;29.91;2463.3;3041.7;8161.7
2026-07-31;18;0;0;29.64;1925.0;3010.5;8057.8
2026-07-31;18;15;1;29.35;1491.6;2956.3;7919.1
2026-07-31;18;30;2;29.05;1083.9;2899.8;7801.2
2026-07-31;18;45;3;28.77;753.2;2856.8;7697.1
2026-07-31;19;0;0;28.47;458.2;2832.6;7629.9
2026-07-31;19;15;1;28.18;275.9;2824.8;7593.0
2026-07-31;19;30;2;27.9;102.2;2801.5;7562.4
2026-07-31;19;45;3;27.69;2.4;2777.6;7558.5
2026-07-31;20;0;0;27.51;0.0;2773.6;7574.6
2026-07-31;20;15;1;27.36;0.0;2789.5;7583.8
2026-07-31;20;30;2;27.23;0.0;2786.6;7566.2
2026-07-31;20;45;3;27.02;0.0;2790.5;7486.3
2026-07-31;21;0;0;26.81;0.0;2803.7;7311.0
2026-07-31;21;15;1;26.59;0.0;2828.7;7208.2
2026-07-31;21;30;2;26.36;0.0;2855.8;7112.4
2026-07-31;21;45;3;26.18;0.0;2882.2;7035.7
2026-07-31;22;0;0;26.0;0.0;2902.4;6968.4
2026-07-31;22;15;1;25.82;0.0;2906.3;6867.0
2026-07-31;22;30;2;25.65;0.0;2923.4;6756.5
2026-07-31;22;45;3;25.49;0.0;2934.1;6653.4
2026-07-31;23;0;0;25.31;0.0;2933.2;6548.6
2026-07-31;23;15;1;25.14;0.0;2953.9;6422.8
2026-07-31;23;30;2;24.96;0.0;2948.7;6291.7
2026-07-31;23;45;3;24.74;0.0;2949.3;6142.0
