Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-04-28;21;30;2;14.93;0.0;325.3;4944.8
2026-04-28;21;45;3;14.76;0.0;303.3;4813.0
2026-04-28;22;0;0;14.6;0.0;291.2;4738.7
2026-04-28;22;15;1;14.46;0.0;281.3;4682.8
2026-04-28;22;30;2;14.32;0.0;270.1;4625.5
2026-04-28;22;45;3;14.21;0.0;263.0;4565.8
2026-04-28;23;0;0;14.11;0.0;254.4;4482.4
2026-04-28;23;15;1;14.01;0.0;256.4;4411.7
2026-04-28;23;30;2;13.91;0.0;253.0;4339.5
2026-04-28;23;45;3;13.74;0.0;242.5;4268.2
2026-04-29;0;0;0;13.57;0.0;236.8;4225.7
2026-04-29;0;15;1;13.39;0.0;233.8;4147.5
2026-04-29;0;30;2;13.21;0.0;229.9;4083.8
2026-04-29;0;45;3;13.09;0.0;220.5;4040.1
2026-04-29;1;0;0;12.98;0.0;226.1;4050.4
2026-04-29;1;15;1;12.87;0.0;234.5;4034.2
2026-04-29;1;30;2;12.77;0.0;242.0;4022.2
2026-04-29;1;45;3;12.64;0.0;242.9;4009.5
2026-04-29;2;0;0;12.52;0.0;248.5;3998.5
2026-04-29;2;15;1;12.4;0.0;240.2;3974.4
2026-04-29;2;30;2;12.28;0.0;238.9;3953.2
2026-04-29;2;45;3;12.14;0.0;231.3;3937.3
2026-04-29;3;0;0;12.0;0.0;227.1;3940.2
2026-04-29;3;15;1;11.86;0.0;222.4;3945.9
2026-04-29;3;30;2;11.72;0.0;211.3;3959.7
2026-04-29;3;45;3;11.62;0.0;202.8;3981.4
2026-04-29;4;0;0;11.53;0.0;199.9;4026.5
2026-04-29;4;15;1;11.45;0.0;200.5;4069.9
2026-04-29;4;30;2;11.36;0.0;197.6;4118.2
2026-04-29;4;45;3;11.28;0.0;206.1;4172.9
2026-04-29;5;0;0;11.2;0.0;201.4;4252.3
2026-04-29;5;15;1;11.13;6.1;199.6;4304.3
2026-04-29;5;30;2;11.11;50.4;196.5;4378.2
2026-04-29;5;45;3;11.15;177.0;198.8;4482.5
2026-04-29;6;0;0;11.34;483.3;199.8;4638.9
2026-04-29;6;15;1;11.67;760.0;193.6;4737.1
2026-04-29;6;30;2;12.11;1119.6;174.0;4831.7
2026-04-29;6;45;3;12.66;1541.9;168.4;4906.4
2026-04-29;7;0;0;13.23;2056.4;156.1;4947.4
2026-04-29;7;15;1;13.79;2560.6;142.3;5031.6
2026-04-29;7;30;2;14.34;3091.6;130.7;5127.5
2026-04-29;7;45;3;14.85;3622.0;124.8;5209.0
2026-04-29;8;0;0;15.3;4224.9;121.1;5252.8
2026-04-29;8;15;1;15.7;4783.4;133.5;5463.4
2026-04-29;8;30;2;16.07;5297.1;141.0;5650.6
2026-04-29;8;45;3;16.43;5815.0;154.7;5836.0
2026-04-29;9;0;0;16.79;6342.0;177.4;5973.0
2026-04-29;9;15;1;17.15;6782.3;205.9;6031.2
2026-04-29;9;30;2;17.5;7148.1;232.3;6088.3
2026-04-29;9;45;3;17.85;7509.4;257.8;6146.3
2026-04-29;10;0;0;18.18;7830.4;290.4;6206.5
2026-04-29;10;15;1;18.46;8116.9;329.1;6271.7
2026-04-29;10;30;2;18.71;8401.3;367.3;6335.5
2026-04-29;10;45;3;18.91;8625.7;432.6;6387.0
2026-04-29;11;0;0;19.09;8829.8;468.0;6421.3
2026-04-29;11;15;1;19.26;9027.8;512.6;6451.9
2026-04-29;11;30;2;19.42;9029.4;550.2;6477.5
2026-04-29;11;45;3;19.62;9002.4;595.6;6498.4
2026-04-29;12;0;0;19.84;8999.5;625.3;6510.3
2026-04-29;12;15;1;20.06;8987.0;649.4;6514.4
2026-04-29;12;30;2;20.28;8945.6;681.9;6508.3
2026-04-29;12;45;3;20.45;8876.6;715.2;6493.3
2026-04-29;13;0;0;20.59;8794.1;750.1;6437.1
2026-04-29;13;15;1;20.69;8669.6;759.7;6336.4
2026-04-29;13;30;2;20.77;8556.7;798.5;6229.4
2026-04-29;13;45;3;20.82;8317.6;832.5;6128.1
2026-04-29;14;0;0;20.86;8087.1;861.3;6026.2
2026-04-29;14;15;1;20.89;7823.6;932.4;5924.5
2026-04-29;14;30;2;20.91;7648.4;987.7;5827.3
2026-04-29;14;45;3;20.97;7300.0;1045.6;5736.3
2026-04-29;15;0;0;21.01;6830.6;1088.4;5663.4
2026-04-29;15;15;1;21.04;6467.2;1116.5;5503.0
2026-04-29;15;30;2;21.05;6151.1;1146.7;5349.4
2026-04-29;15;45;3;20.99;5644.0;1175.8;5200.5
2026-04-29;16;0;0;20.9;5170.9;1179.6;5070.8
2026-04-29;16;15;1;20.77;4623.9;1175.7;5053.7
2026-04-29;16;30;2;20.63;4180.6;1151.7;5041.4
2026-04-29;16;45;3;20.44;3683.9;1149.7;5034.5
2026-04-29;17;0;0;20.27;3228.9;1117.9;5050.2
2026-04-29;17;15;1;20.09;2711.5;1081.1;5053.3
2026-04-29;17;30;2;19.92;2210.1;1014.7;5061.1
2026-04-29;17;45;3;19.6;1766.1;951.1;5066.1
2026-04-29;18;0;0;19.26;1331.8;873.3;5103.9
2026-04-29;18;15;1;18.89;924.0;772.0;5080.8
2026-04-29;18;30;2;18.5;593.5;670.9;5095.6
2026-04-29;18;45;3;18.12;349.3;612.1;5163.3
2026-04-29;19;0;0;17.74;102.9;598.6;5313.7
2026-04-29;19;15;1;17.37;13.3;571.2;5426.5
2026-04-29;19;30;2;17.03;0.0;562.7;5525.3
2026-04-29;19;45;3;16.8;0.0;545.0;5601.6
2026-04-29;20;0;0;16.62;0.0;528.6;5564.2
2026-04-29;20;15;1;16.48;0.0;498.1;5632.8
2026-04-29;20;30;2;16.37;0.0;473.1;5641.0
2026-04-29;20;45;3;16.11;0.0;444.9;5565.1
2026-04-29;21;0;0;15.86;0.0;443.5;5328.6
2026-04-29;21;15;1;15.59;0.0;446.9;5158.2
2026-04-29;21;30;2;15.33;0.0;455.1;4993.7
2026-04-29;21;45;3;15.17;0.0;475.8;4866.4
2026-04-29;22;0;0;15.01;0.0;480.3;4795.4
2026-04-29;22;15;1;14.86;0.0;472.3;4736.3
2026-04-29;22;30;2;14.71;0.0;466.7;4675.5
2026-04-29;22;45;3;14.59;0.0;458.8;4614.9
2026-04-29;23;0;0;14.47;0.0;449.0;4532.0
2026-04-29;23;15;1;14.35;0.0;410.6;4462.9
2026-04-29;23;30;2;14.24;0.0;398.4;4393.1
2026-04-29;23;45;3;14.08;0.0;375.6;4324.9
