Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-07-04;18;45;3;28.91;823.6;851.0;6939.4
2026-07-04;19;0;0;28.57;569.8;880.0;6858.0
2026-07-04;19;15;1;28.21;387.9;893.2;6762.8
2026-07-04;19;30;2;27.85;212.4;928.7;6687.2
2026-07-04;19;45;3;27.61;65.0;950.5;6667.5
2026-07-04;20;0;0;27.4;0.2;942.2;6744.6
2026-07-04;20;15;1;27.21;0.0;955.9;6830.9
2026-07-04;20;30;2;27.05;0.0;983.2;6894.4
2026-07-04;20;45;3;26.81;0.0;995.8;6893.7
2026-07-04;21;0;0;26.59;0.0;990.3;6773.9
2026-07-04;21;15;1;26.37;0.0;964.0;6701.4
2026-07-04;21;30;2;26.17;0.0;935.2;6619.8
2026-07-04;21;45;3;25.99;0.0;921.7;6542.8
2026-07-04;22;0;0;25.81;0.0;905.2;6438.7
2026-07-04;22;15;1;25.63;0.0;914.3;6310.8
2026-07-04;22;30;2;25.45;0.0;914.9;6175.7
2026-07-04;22;45;3;25.32;0.0;900.1;6063.0
2026-07-04;23;0;0;25.19;0.0;906.9;5968.8
2026-07-04;23;15;1;25.06;0.0;921.8;5918.9
2026-07-04;23;30;2;24.92;0.0;956.2;5867.0
2026-07-04;23;45;3;24.73;0.0;966.0;5796.0
2026-07-05;0;0;0;24.53;0.0;997.1;5707.4
2026-07-05;0;15;1;24.33;0.0;1008.8;5609.6
2026-07-05;0;30;2;24.12;0.0;1035.5;5508.5
2026-07-05;0;45;3;23.95;0.0;1062.8;5421.5
2026-07-05;1;0;0;23.77;0.0;1091.3;5371.9
2026-07-05;1;15;1;23.59;0.0;1111.6;5304.5
2026-07-05;1;30;2;23.4;0.0;1124.7;5245.5
2026-07-05;1;45;3;23.17;0.0;1157.4;5167.5
2026-07-05;2;0;0;22.96;0.0;1177.7;5085.8
2026-07-05;2;15;1;22.77;0.0;1188.4;4990.3
2026-07-05;2;30;2;22.6;0.0;1217.1;4902.7
2026-07-05;2;45;3;22.48;0.0;1253.6;4851.1
2026-07-05;3;0;0;22.37;0.0;1277.7;4829.0
2026-07-05;3;15;1;22.26;0.0;1296.4;4838.1
2026-07-05;3;30;2;22.14;0.0;1310.6;4853.5
2026-07-05;3;45;3;22.06;0.0;1333.9;4869.1
2026-07-05;4;0;0;21.98;0.0;1367.2;4872.1
2026-07-05;4;15;1;21.88;0.0;1401.2;4859.7
2026-07-05;4;30;2;21.79;0.0;1489.2;4830.7
2026-07-05;4;45;3;21.68;0.3;1576.4;4782.7
2026-07-05;5;0;0;21.59;42.9;1646.5;4723.4
2026-07-05;5;15;1;21.55;182.5;1677.6;4677.1
2026-07-05;5;30;2;21.55;333.3;1701.4;4652.9
2026-07-05;5;45;3;21.57;504.3;1733.3;4656.4
2026-07-05;6;0;0;21.66;783.9;1696.6;4726.2
2026-07-05;6;15;1;21.81;1072.9;1638.4;4707.1
2026-07-05;6;30;2;22.01;1427.6;1589.7;4699.2
2026-07-05;6;45;3;22.32;1818.5;1584.8;4706.0
2026-07-05;7;0;0;22.62;2348.2;1595.9;4749.3
2026-07-05;7;15;1;22.92;2766.6;1637.2;4770.0
2026-07-05;7;30;2;23.21;3180.8;1694.8;4807.8
2026-07-05;7;45;3;23.47;3596.5;1736.5;4831.8
2026-07-05;8;0;0;23.74;4044.9;1787.3;4860.3
2026-07-05;8;15;1;24.02;4557.8;1832.7;4925.0
2026-07-05;8;30;2;24.3;5007.9;1881.4;4985.5
2026-07-05;8;45;3;24.56;5509.2;1929.9;5068.7
2026-07-05;9;0;0;24.83;5879.6;1951.3;5129.8
2026-07-05;9;15;1;25.09;6280.0;1942.3;5207.5
2026-07-05;9;30;2;25.35;6715.5;1945.9;5282.1
2026-07-05;9;45;3;25.66;7096.4;1950.4;5362.4
2026-07-05;10;0;0;25.97;7338.7;1939.2;5449.1
2026-07-05;10;15;1;26.26;7641.8;1959.5;5578.3
2026-07-05;10;30;2;26.55;7979.6;1963.1;5705.5
2026-07-05;10;45;3;26.85;8114.7;1978.9;5809.8
2026-07-05;11;0;0;27.14;8343.4;1991.1;5871.6
2026-07-05;11;15;1;27.41;8506.1;2023.4;5981.0
2026-07-05;11;30;2;27.67;8717.8;2013.9;6076.0
2026-07-05;11;45;3;27.95;8835.3;2033.7;6158.3
2026-07-05;12;0;0;28.2;8865.0;2052.9;6211.9
2026-07-05;12;15;1;28.43;8936.2;2069.1;6267.1
2026-07-05;12;30;2;28.64;8786.8;2086.1;6307.1
2026-07-05;12;45;3;28.83;8503.8;2107.8;6332.0
2026-07-05;13;0;0;29.01;8544.7;2113.7;6302.0
2026-07-05;13;15;1;29.18;8627.5;2100.5;6255.1
2026-07-05;13;30;2;29.34;8452.7;2066.5;6202.0
2026-07-05;13;45;3;29.46;8035.6;2052.6;6161.7
2026-07-05;14;0;0;29.55;7880.3;2039.2;6132.7
2026-07-05;14;15;1;29.6;7491.6;1988.2;6099.4
2026-07-05;14;30;2;29.64;7245.0;1938.9;6073.5
2026-07-05;14;45;3;29.68;6975.6;1902.4;6050.1
2026-07-05;15;0;0;29.71;6658.5;1872.8;6054.5
2026-07-05;15;15;1;29.73;6446.9;1834.9;6060.0
2026-07-05;15;30;2;29.75;6093.5;1819.1;6074.9
2026-07-05;15;45;3;29.7;5806.4;1791.6;6094.9
2026-07-05;16;0;0;29.63;5496.7;1767.2;6128.7
2026-07-05;16;15;1;29.55;5063.0;1738.6;6167.4
2026-07-05;16;30;2;29.45;4619.1;1695.7;6202.4
2026-07-05;16;45;3;29.36;4246.9;1666.0;6235.3
2026-07-05;17;0;0;29.27;3753.1;1619.8;6263.5
2026-07-05;17;15;1;29.17;3311.2;1558.2;6245.6
2026-07-05;17;30;2;29.07;2847.4;1502.0;6239.8
2026-07-05;17;45;3;28.86;2419.8;1446.5;6246.9
2026-07-05;18;0;0;28.65;1997.2;1407.9;6283.3
2026-07-05;18;15;1;28.42;1616.1;1378.5;6316.7
2026-07-05;18;30;2;28.18;1244.1;1339.2;6345.2
2026-07-05;18;45;3;27.89;923.6;1312.6;6343.5
2026-07-05;19;0;0;27.57;648.9;1245.3;6303.7
2026-07-05;19;15;1;27.21;450.5;1154.4;6249.3
2026-07-05;19;30;2;26.83;271.2;1071.5;6213.2
2026-07-05;19;45;3;26.56;95.2;975.5;6230.9
2026-07-05;20;0;0;26.31;2.2;912.4;6338.2
2026-07-05;20;15;1;26.08;0.0;855.2;6438.7
2026-07-05;20;30;2;25.87;0.0;814.5;6516.8
2026-07-05;20;45;3;25.58;0.0;773.7;6525.5
2026-07-05;21;0;0;25.3;0.0;734.0;6416.9
2026-07-05;21;15;1;25.02;0.0;696.3;6357.7
2026-07-05;21;30;2;24.74;0.0;643.7;6287.4
2026-07-05;21;45;3;24.48;0.0;607.3;6219.1
2026-07-05;22;0;0;24.23;0.0;593.3;6104.3
2026-07-05;22;15;1;23.97;0.0;567.8;5944.0
2026-07-05;22;30;2;23.72;0.0;544.8;5770.3
2026-07-05;22;45;3;23.52;0.0;538.3;5621.2
2026-07-05;23;0;0;23.31;0.0;522.2;5478.3
2026-07-05;23;15;1;23.11;0.0;528.2;5537.7
2026-07-05;23;30;2;22.92;0.0;551.8;5594.7
2026-07-05;23;45;3;22.68;0.0;559.0;5632.4
