Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-05-10;23;15;1;16.59;0.0;431.6;4140.6
2026-05-10;23;30;2;16.58;0.0;410.9;4137.1
2026-05-10;23;45;3;16.46;0.0;379.5;4112.8
2026-05-11;0;0;0;16.33;0.0;359.0;4096.9
2026-05-11;0;15;1;16.18;0.0;334.7;4015.7
2026-05-11;0;30;2;16.02;0.0;322.5;3940.5
2026-05-11;0;45;3;15.92;0.0;298.1;3884.3
2026-05-11;1;0;0;15.83;0.0;281.4;3869.2
2026-05-11;1;15;1;15.74;0.0;265.4;3833.4
2026-05-11;1;30;2;15.65;0.0;254.2;3804.8
2026-05-11;1;45;3;15.55;0.0;239.8;3779.9
2026-05-11;2;0;0;15.46;0.0;238.1;3765.8
2026-05-11;2;15;1;15.36;0.0;236.2;3744.3
2026-05-11;2;30;2;15.27;0.0;227.1;3726.7
2026-05-11;2;45;3;15.19;0.0;217.5;3715.1
2026-05-11;3;0;0;15.12;0.0;215.5;3721.5
2026-05-11;3;15;1;15.04;0.0;213.5;3736.4
2026-05-11;3;30;2;14.97;0.0;213.5;3759.0
2026-05-11;3;45;3;14.92;0.0;217.1;3786.2
2026-05-11;4;0;0;14.87;0.0;214.0;3834.4
2026-05-11;4;15;1;14.82;0.0;212.7;3872.6
2026-05-11;4;30;2;14.78;0.0;213.9;3913.8
2026-05-11;4;45;3;14.72;0.0;206.5;3961.9
2026-05-11;5;0;0;14.68;4.8;194.0;4031.1
2026-05-11;5;15;1;14.66;39.2;175.6;4104.0
2026-05-11;5;30;2;14.7;142.2;156.6;4200.6
2026-05-11;5;45;3;14.84;285.6;136.1;4335.6
2026-05-11;6;0;0;15.08;545.0;131.0;4531.5
2026-05-11;6;15;1;15.42;830.6;131.7;4713.8
2026-05-11;6;30;2;15.81;1166.4;138.1;4894.3
2026-05-11;6;45;3;16.22;1584.6;141.2;5057.1
2026-05-11;7;0;0;16.62;2051.1;147.8;5200.7
2026-05-11;7;15;1;16.99;2542.7;161.5;5388.6
2026-05-11;7;30;2;17.33;3051.0;168.3;5576.5
2026-05-11;7;45;3;17.65;3484.9;180.7;5749.1
2026-05-11;8;0;0;17.96;3972.6;188.4;5881.2
2026-05-11;8;15;1;18.27;4377.4;192.1;6015.3
2026-05-11;8;30;2;18.57;4803.2;207.9;6123.4
2026-05-11;8;45;3;18.9;5261.9;218.2;6242.1
2026-05-11;9;0;0;19.21;5567.2;231.0;6296.6
2026-05-11;9;15;1;19.51;5435.9;258.3;6406.4
2026-05-11;9;30;2;19.8;5354.1;309.8;6508.7
2026-05-11;9;45;3;20.09;5405.8;363.0;6611.4
2026-05-11;10;0;0;20.37;5849.2;413.6;6729.7
2026-05-11;10;15;1;20.63;6050.8;460.1;6798.5
2026-05-11;10;30;2;20.87;6027.4;517.2;6873.3
2026-05-11;10;45;3;21.08;6216.2;589.9;6923.5
2026-05-11;11;0;0;21.26;6378.5;631.9;6950.0
2026-05-11;11;15;1;21.41;6404.4;686.8;6953.4
2026-05-11;11;30;2;21.54;6577.7;723.8;6945.5
2026-05-11;11;45;3;21.74;6493.9;782.1;6940.5
2026-05-11;12;0;0;21.92;6337.3;821.7;6924.7
2026-05-11;12;15;1;22.1;6334.0;838.7;6892.9
2026-05-11;12;30;2;22.28;6501.9;856.1;6853.2
2026-05-11;12;45;3;22.38;6570.6;884.4;6801.4
2026-05-11;13;0;0;22.48;6400.5;875.7;6705.0
2026-05-11;13;15;1;22.59;6764.1;853.8;6619.4
2026-05-11;13;30;2;22.7;6762.5;848.2;6522.6
2026-05-11;13;45;3;22.78;6602.7;850.2;6431.3
2026-05-11;14;0;0;22.83;6753.5;841.6;6323.6
2026-05-11;14;15;1;22.85;6530.3;844.8;6263.9
2026-05-11;14;30;2;22.85;6362.2;846.1;6210.8
2026-05-11;14;45;3;22.86;6102.3;851.0;6164.5
2026-05-11;15;0;0;22.88;5788.3;855.3;6146.7
2026-05-11;15;15;1;22.88;5816.6;851.2;6130.5
2026-05-11;15;30;2;22.89;5435.8;866.0;6125.0
2026-05-11;15;45;3;22.84;5050.0;889.1;6122.2
2026-05-11;16;0;0;22.77;4779.3;907.9;6145.9
2026-05-11;16;15;1;22.7;4609.5;927.1;6118.4
2026-05-11;16;30;2;22.61;4357.4;944.0;6095.6
2026-05-11;16;45;3;22.55;3885.7;964.2;6082.8
2026-05-11;17;0;0;22.47;3384.3;986.0;6081.6
2026-05-11;17;15;1;22.36;2910.9;996.2;6062.0
2026-05-11;17;30;2;22.22;2410.7;998.8;6039.3
2026-05-11;17;45;3;21.97;1934.5;997.0;6007.5
2026-05-11;18;0;0;21.7;1500.7;1000.8;5991.1
2026-05-11;18;15;1;21.41;1107.6;1015.9;5936.3
2026-05-11;18;30;2;21.1;774.2;1054.8;5916.7
2026-05-11;18;45;3;20.77;503.5;1071.4;5932.4
2026-05-11;19;0;0;20.41;238.7;1095.9;6024.6
2026-05-11;19;15;1;20.03;84.5;1103.3;6074.1
2026-05-11;19;30;2;19.66;5.2;1121.7;6113.7
2026-05-11;19;45;3;19.37;0.0;1147.0;6149.4
2026-05-11;20;0;0;19.12;0.0;1145.4;6112.4
2026-05-11;20;15;1;18.92;0.0;1119.0;6169.4
2026-05-11;20;30;2;18.74;0.0;1098.1;6164.7
2026-05-11;20;45;3;18.47;0.0;1064.8;6063.3
2026-05-11;21;0;0;18.19;0.0;1038.6;5786.1
2026-05-11;21;15;1;17.9;0.0;1013.5;5554.0
2026-05-11;21;30;2;17.61;0.0;993.0;5328.1
2026-05-11;21;45;3;17.39;0.0;968.0;5146.7
2026-05-11;22;0;0;17.19;0.0;953.6;5023.5
2026-05-11;22;15;1;17.03;0.0;953.4;4903.7
2026-05-11;22;30;2;16.87;0.0;955.0;4782.3
2026-05-11;22;45;3;16.78;0.0;974.0;4673.8
2026-05-11;23;0;0;16.68;0.0;988.1;4547.2
2026-05-11;23;15;1;16.57;0.0;994.3;4485.6
2026-05-11;23;30;2;16.46;0.0;1001.9;4427.8
2026-05-11;23;45;3;16.28;0.0;1017.3;4357.2
