Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2025-12-09;9;0;0;10.42;4036.1;749.9;7330.5
2025-12-09;9;15;1;10.79;4263.5;741.7;7367.7
2025-12-09;9;30;2;11.14;4556.4;731.9;7391.9
2025-12-09;9;45;3;11.5;4809.6;720.6;7425.0
2025-12-09;10;0;0;11.83;5013.9;727.9;7462.5
2025-12-09;10;15;1;12.15;5055.4;748.1;7506.0
2025-12-09;10;30;2;12.45;5134.6;766.0;7550.8
2025-12-09;10;45;3;12.82;5195.6;795.6;7586.1
2025-12-09;11;0;0;13.16;5304.1;811.1;7613.1
2025-12-09;11;15;1;13.47;5319.1;811.1;7581.5
2025-12-09;11;30;2;13.77;5305.3;816.3;7545.3
2025-12-09;11;45;3;13.99;5229.1;836.4;7513.2
2025-12-09;12;0;0;14.19;5110.5;839.7;7460.9
2025-12-09;12;15;1;14.38;4966.3;837.5;7337.0
2025-12-09;12;30;2;14.55;4847.2;840.5;7205.4
2025-12-09;12;45;3;14.59;4647.4;837.0;7057.2
2025-12-09;13;0;0;14.59;4464.7;838.0;6892.3
2025-12-09;13;15;1;14.57;4156.7;826.8;6764.6
2025-12-09;13;30;2;14.53;3837.6;798.9;6661.0
2025-12-09;13;45;3;14.47;3605.8;791.2;6591.9
2025-12-09;14;0;0;14.41;3320.8;786.6;6586.7
2025-12-09;14;15;1;14.33;2989.8;788.4;6601.4
2025-12-09;14;30;2;14.2;2656.6;773.9;6607.7
2025-12-09;14;45;3;14.07;2167.3;773.1;6587.1
2025-12-09;15;0;0;13.84;1669.8;742.6;6552.0
2025-12-09;15;15;1;13.51;1250.5;705.5;6526.4
2025-12-09;15;30;2;13.14;799.2;669.3;6539.5
2025-12-09;15;45;3;12.81;413.0;631.5;6593.2
2025-12-09;16;0;0;12.54;14.8;586.0;6751.2
2025-12-09;16;15;1;12.36;0.0;548.5;6864.5
2025-12-09;16;30;2;12.24;0.0;531.9;6971.1
2025-12-09;16;45;3;12.06;0.0;516.7;7066.2
2025-12-09;17;0;0;11.87;0.0;503.9;7091.3
2025-12-09;17;15;1;11.68;0.0;497.4;7186.6
2025-12-09;17;30;2;11.47;0.0;491.7;7243.6
2025-12-09;17;45;3;11.25;0.0;482.1;7269.5
2025-12-09;18;0;0;11.01;0.0;477.4;7228.5
2025-12-09;18;15;1;10.75;0.0;477.6;7200.1
2025-12-09;18;30;2;10.49;0.0;469.1;7185.2
2025-12-09;18;45;3;10.32;0.0;472.5;7174.0
2025-12-09;19;0;0;10.17;0.0;475.4;7181.1
2025-12-09;19;15;1;10.04;0.0;480.3;7166.2
2025-12-09;19;30;2;9.93;0.0;481.4;7126.7
2025-12-09;19;45;3;9.76;0.0;485.8;7063.6
2025-12-09;20;0;0;9.58;0.0;493.3;6904.0
2025-12-09;20;15;1;9.4;0.0;498.7;6833.5
2025-12-09;20;30;2;9.22;0.0;505.7;6740.0
2025-12-09;20;45;3;9.05;0.0;514.5;6631.6
2025-12-09;21;0;0;8.87;0.0;510.7;6491.4
2025-12-09;21;15;1;8.68;0.0;501.6;6312.7
2025-12-09;21;30;2;8.5;0.0;493.0;6148.8
2025-12-09;21;45;3;8.33;0.0;485.4;6002.6
2025-12-09;22;0;0;8.19;0.0;480.4;5887.9
2025-12-09;22;15;1;8.08;0.0;486.7;5820.1
2025-12-09;22;30;2;7.99;0.0;500.6;5742.9
2025-12-09;22;45;3;7.81;0.0;509.4;5654.8
2025-12-09;23;0;0;7.64;0.0;534.7;5524.7
2025-12-09;23;15;1;7.48;0.0;548.4;5352.1
2025-12-09;23;30;2;7.33;0.0;564.1;5177.0
2025-12-09;23;45;3;7.28;0.0;580.8;4998.5
