Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-08-08;15;30;2;33.66;5768.4;1697.6;6922.6
2026-08-08;15;45;3;33.58;5443.3;1661.6;6930.5
2026-08-08;16;0;0;33.51;5013.5;1595.2;6953.5
2026-08-08;16;15;1;33.43;4620.3;1528.9;6992.8
2026-08-08;16;30;2;33.36;4171.5;1465.4;7035.0
2026-08-08;16;45;3;33.29;3762.5;1400.6;7077.5
2026-08-08;17;0;0;33.2;3340.9;1356.6;7108.5
2026-08-08;17;15;1;33.11;2870.4;1335.0;7123.2
2026-08-08;17;30;2;32.98;2431.9;1309.1;7131.6
2026-08-08;17;45;3;32.73;2060.4;1283.5;7130.9
2026-08-08;18;0;0;32.44;1648.5;1241.3;7130.6
2026-08-08;18;15;1;32.1;1223.6;1183.7;7112.5
2026-08-08;18;30;2;31.74;860.4;1130.5;7116.6
2026-08-08;18;45;3;31.35;563.4;1078.1;7130.4
2026-08-08;19;0;0;30.95;303.6;1020.7;7177.2
2026-08-08;19;15;1;30.56;139.1;980.7;7138.8
2026-08-08;19;30;2;30.19;17.5;949.1;7103.8
2026-08-08;19;45;3;29.92;0.0;927.9;7101.9
2026-08-08;20;0;0;29.69;0.0;926.6;7121.9
2026-08-08;20;15;1;29.52;0.0;928.4;7184.3
2026-08-08;20;30;2;29.38;0.0;928.3;7220.1
2026-08-08;20;45;3;29.18;0.0;935.0;7196.2
2026-08-08;21;0;0;28.98;0.0;921.0;7064.5
2026-08-08;21;15;1;28.77;0.0;900.0;6987.8
2026-08-08;21;30;2;28.56;0.0;877.8;6908.2
2026-08-08;21;45;3;28.38;0.0;879.4;6831.7
2026-08-08;22;0;0;28.21;0.0;862.8;6748.9
2026-08-08;22;15;1;28.04;0.0;864.9;6632.2
2026-08-08;22;30;2;27.87;0.0;875.4;6511.1
2026-08-08;22;45;3;27.75;0.0;867.0;6409.4
2026-08-08;23;0;0;27.62;0.0;896.8;6329.1
2026-08-08;23;15;1;27.5;0.0;951.0;6299.0
2026-08-08;23;30;2;27.38;0.0;992.3;6266.7
2026-08-08;23;45;3;27.18;0.0;1059.7;6206.3
2026-08-09;0;0;0;26.98;0.0;1088.0;6094.1
2026-08-09;0;15;1;26.77;0.0;1115.6;5995.7
2026-08-09;0;30;2;26.56;0.0;1145.1;5890.4
2026-08-09;0;45;3;26.47;0.0;1160.2;5814.9
2026-08-09;1;0;0;26.36;0.0;1198.5;5766.8
2026-08-09;1;15;1;26.24;0.0;1212.4;5713.3
2026-08-09;1;30;2;26.12;0.0;1247.8;5665.7
2026-08-09;1;45;3;25.95;0.0;1279.9;5602.0
2026-08-09;2;0;0;25.79;0.0;1289.5;5554.9
2026-08-09;2;15;1;25.64;0.0;1324.0;5472.6
2026-08-09;2;30;2;25.5;0.0;1330.7;5395.1
2026-08-09;2;45;3;25.4;0.0;1353.2;5345.9
2026-08-09;3;0;0;25.31;0.0;1396.0;5319.3
2026-08-09;3;15;1;25.22;0.0;1429.6;5293.0
2026-08-09;3;30;2;25.13;0.0;1465.6;5275.9
2026-08-09;3;45;3;25.05;0.0;1504.4;5258.9
2026-08-09;4;0;0;24.99;0.0;1523.8;5242.5
2026-08-09;4;15;1;24.94;0.0;1508.1;5240.8
2026-08-09;4;30;2;24.9;0.0;1498.7;5227.5
2026-08-09;4;45;3;24.86;0.0;1477.7;5206.2
2026-08-09;5;0;0;24.81;0.0;1473.9;5169.6
2026-08-09;5;15;1;24.77;4.0;1445.7;5121.8
2026-08-09;5;30;2;24.77;42.3;1439.8;5083.7
2026-08-09;5;45;3;24.8;155.0;1431.7;5060.5
2026-08-09;6;0;0;24.93;451.4;1428.1;5074.6
2026-08-09;6;15;1;25.17;693.4;1440.1;5051.4
2026-08-09;6;30;2;25.48;1025.4;1464.5;5045.3
2026-08-09;6;45;3;25.88;1439.0;1481.7;5072.5
2026-08-09;7;0;0;26.28;1949.8;1512.0;5168.5
2026-08-09;7;15;1;26.68;2390.5;1503.0;5228.0
2026-08-09;7;30;2;27.07;2893.3;1518.8;5301.8
2026-08-09;7;45;3;27.44;3392.0;1541.6;5372.4
2026-08-09;8;0;0;27.8;3955.3;1590.1;5430.4
2026-08-09;8;15;1;28.14;4460.1;1639.4;5510.1
2026-08-09;8;30;2;28.47;4966.7;1694.9;5574.6
2026-08-09;8;45;3;28.81;5467.1;1745.4;5655.2
2026-08-09;9;0;0;29.14;5895.5;1804.1;5708.7
2026-08-09;9;15;1;29.46;6340.6;1869.6;5784.1
2026-08-09;9;30;2;29.78;6737.7;1954.2;5856.5
2026-08-09;9;45;3;30.09;7112.4;2030.6;5935.3
2026-08-09;10;0;0;30.38;7344.8;2076.0;6034.5
2026-08-09;10;15;1;30.66;7601.8;2105.5;6152.3
2026-08-09;10;30;2;30.9;7807.9;2111.7;6272.5
2026-08-09;10;45;3;31.14;8063.3;2133.8;6372.4
2026-08-09;11;0;0;31.36;8218.4;2160.1;6431.7
2026-08-09;11;15;1;31.54;8225.6;2188.5;6512.0
2026-08-09;11;30;2;31.7;8307.3;2231.0;6576.8
2026-08-09;11;45;3;31.88;8357.9;2262.3;6630.6
2026-08-09;12;0;0;32.04;8323.7;2263.0;6667.3
2026-08-09;12;15;1;32.18;8224.8;2275.7;6693.5
2026-08-09;12;30;2;32.31;8254.5;2283.4;6709.3
2026-08-09;12;45;3;32.41;8189.0;2286.3;6712.6
2026-08-09;13;0;0;32.5;8022.6;2284.6;6668.1
2026-08-09;13;15;1;32.59;7988.2;2283.8;6601.1
2026-08-09;13;30;2;32.66;8048.5;2289.0;6528.9
2026-08-09;13;45;3;32.72;7675.6;2281.7;6471.1
2026-08-09;14;0;0;32.75;7396.7;2275.8;6427.2
2026-08-09;14;15;1;32.74;7083.1;2276.9;6387.9
2026-08-09;14;30;2;32.73;6846.1;2283.6;6352.0
2026-08-09;14;45;3;32.75;6642.4;2276.9;6316.0
2026-08-09;15;0;0;32.79;6529.0;2263.5;6291.6
2026-08-09;15;15;1;32.85;6164.9;2234.7;6316.1
2026-08-09;15;30;2;32.92;5763.8;2207.2;6347.0
2026-08-09;15;45;3;32.92;5425.4;2183.7;6380.1
2026-08-09;16;0;0;32.9;5098.4;2168.4;6425.6
2026-08-09;16;15;1;32.84;4666.9;2151.8;6487.6
2026-08-09;16;30;2;32.76;4213.1;2150.6;6551.4
2026-08-09;16;45;3;32.66;3771.7;2139.3;6615.5
2026-08-09;17;0;0;32.54;3337.9;2131.3;6671.2
2026-08-09;17;15;1;32.4;2927.3;2107.9;6684.6
2026-08-09;17;30;2;32.25;2463.2;2089.6;6690.4
2026-08-09;17;45;3;31.99;2017.3;2048.6;6684.4
2026-08-09;18;0;0;31.7;1588.7;2010.3;6674.7
2026-08-09;18;15;1;31.41;1173.9;1938.7;6659.3
2026-08-09;18;30;2;31.09;822.6;1861.6;6668.1
2026-08-09;18;45;3;30.76;542.2;1792.0;6695.9
2026-08-09;19;0;0;30.43;278.9;1727.0;6767.8
2026-08-09;19;15;1;30.09;117.0;1683.6;6790.2
2026-08-09;19;30;2;29.77;12.3;1638.6;6818.7
2026-08-09;19;45;3;29.54;0.0;1604.7;6879.5
2026-08-09;20;0;0;29.35;0.0;1590.4;6967.1
2026-08-09;20;15;1;29.21;0.0;1610.2;7050.5
2026-08-09;20;30;2;29.1;0.0;1622.5;7107.1
2026-08-09;20;45;3;28.92;0.0;1647.0;7100.2
2026-08-09;21;0;0;28.74;0.0;1633.3;6982.2
2026-08-09;21;15;1;28.55;0.0;1645.0;6937.1
2026-08-09;21;30;2;28.35;0.0;1653.2;6890.4
2026-08-09;21;45;3;28.17;0.0;1664.6;6851.9
2026-08-09;22;0;0;27.99;0.0;1668.0;6786.2
2026-08-09;22;15;1;27.81;0.0;1711.3;6686.0
2026-08-09;22;30;2;27.63;0.0;1733.6;6570.2
2026-08-09;22;45;3;27.48;0.0;1770.7;6466.8
2026-08-09;23;0;0;27.34;0.0;1815.2;6365.9
2026-08-09;23;15;1;27.21;0.0;1849.3;6374.4
2026-08-09;23;30;2;27.08;0.0;1898.8;6379.4
2026-08-09;23;45;3;26.88;0.0;1935.4;6356.3
