Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-05-28;18;0;0;25.33;1241.7;703.8;5648.3
2026-05-28;18;15;1;25.11;980.2;687.6;5635.5
2026-05-28;18;30;2;24.87;717.1;665.2;5644.1
2026-05-28;18;45;3;24.6;528.9;663.5;5655.3
2026-05-28;19;0;0;24.31;365.5;659.4;5687.1
2026-05-28;19;15;1;24.0;222.1;667.9;5716.1
2026-05-28;19;30;2;23.69;95.0;680.2;5738.5
2026-05-28;19;45;3;23.47;13.8;700.5;5774.8
2026-05-28;20;0;0;23.27;0.0;706.2;5795.7
2026-05-28;20;15;1;23.11;0.0;693.9;5820.2
2026-05-28;20;30;2;22.96;0.0;670.6;5801.9
2026-05-28;20;45;3;22.71;0.0;638.7;5700.9
2026-05-28;21;0;0;22.47;0.0;616.4;5467.3
2026-05-28;21;15;1;22.23;0.0;627.2;5313.1
2026-05-28;21;30;2;22.0;0.0;625.8;5167.4
2026-05-28;21;45;3;21.86;0.0;629.7;5066.1
2026-05-28;22;0;0;21.73;0.0;650.4;4988.4
2026-05-28;22;15;1;21.62;0.0;680.2;4922.9
2026-05-28;22;30;2;21.51;0.0;718.1;4847.3
2026-05-28;22;45;3;21.44;0.0;750.7;4781.3
2026-05-28;23;0;0;21.37;0.0;778.1;4708.9
2026-05-28;23;15;1;21.3;0.0;796.7;4678.4
2026-05-28;23;30;2;21.23;0.0;811.6;4646.4
2026-05-28;23;45;3;21.06;0.0;822.3;4584.3
