Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-02-13;21;15;1;11.15;0.0;1571.6;5803.4
2026-02-13;21;30;2;11.12;0.0;1528.0;5658.6
2026-02-13;21;45;3;11.11;0.0;1496.5;5539.9
2026-02-13;22;0;0;11.07;0.0;1443.6;5476.3
2026-02-13;22;15;1;11.0;0.0;1382.0;5433.5
2026-02-13;22;30;2;10.92;0.0;1310.6;5380.2
2026-02-13;22;45;3;10.75;0.0;1250.3;5315.9
2026-02-13;23;0;0;10.59;0.0;1180.8;5202.2
2026-02-13;23;15;1;10.44;0.0;1113.1;5104.1
2026-02-13;23;30;2;10.3;0.0;1060.8;5004.5
2026-02-13;23;45;3;10.24;0.0;1013.0;4902.4
2026-02-14;0;0;0;10.19;0.0;1002.2;4925.3
2026-02-14;0;15;1;10.16;0.0;983.9;4805.9
2026-02-14;0;30;2;10.13;0.0;970.3;4716.3
2026-02-14;0;45;3;10.05;0.0;960.5;4667.5
2026-02-14;1;0;0;9.98;0.0;929.2;4703.8
2026-02-14;1;15;1;9.91;0.0;894.1;4722.3
2026-02-14;1;30;2;9.82;0.0;843.4;4734.9
2026-02-14;1;45;3;9.77;0.0;812.4;4722.6
2026-02-14;2;0;0;9.69;0.0;775.9;4664.6
2026-02-14;2;15;1;9.59;0.0;725.1;4623.1
2026-02-14;2;30;2;9.48;0.0;701.1;4583.3
2026-02-14;2;45;3;9.37;0.0;676.0;4552.1
2026-02-14;3;0;0;9.25;0.0;653.9;4546.9
2026-02-14;3;15;1;9.14;0.0;620.1;4508.1
2026-02-14;3;30;2;9.04;0.0;612.2;4477.3
2026-02-14;3;45;3;8.99;0.0;602.7;4451.9
2026-02-14;4;0;0;8.98;0.0;604.8;4451.6
2026-02-14;4;15;1;9.0;0.0;618.3;4474.4
2026-02-14;4;30;2;9.03;0.0;645.0;4506.8
2026-02-14;4;45;3;9.0;0.0;650.8;4551.2
2026-02-14;5;0;0;8.96;0.0;677.7;4625.1
2026-02-14;5;15;1;8.89;0.0;682.8;4692.7
2026-02-14;5;30;2;8.82;0.0;694.5;4766.3
2026-02-14;5;45;3;8.77;0.0;704.4;4844.2
2026-02-14;6;0;0;8.74;0.0;712.1;4939.2
2026-02-14;6;15;1;8.74;90.0;702.4;4978.0
2026-02-14;6;30;2;8.79;288.9;716.1;5029.9
2026-02-14;6;45;3;8.95;507.0;702.6;5094.1
2026-02-14;7;0;0;9.21;942.5;676.4;5198.6
2026-02-14;7;15;1;9.57;1276.8;637.4;5252.6
2026-02-14;7;30;2;9.98;1607.2;596.4;5315.6
2026-02-14;7;45;3;10.47;1958.6;563.1;5374.1
2026-02-14;8;0;0;10.95;2466.2;558.2;5430.0
2026-02-14;8;15;1;11.42;2826.5;558.1;5555.3
2026-02-14;8;30;2;11.87;3206.1;551.2;5664.6
2026-02-14;8;45;3;12.24;3611.8;552.1;5761.7
2026-02-14;9;0;0;12.6;4025.7;577.7;5780.1
2026-02-14;9;15;1;12.93;4216.5;675.2;5791.2
2026-02-14;9;30;2;13.23;4430.8;798.6;5785.8
2026-02-14;9;45;3;13.5;4829.1;920.8;5786.3
2026-02-14;10;0;0;13.75;4933.1;1065.7;5779.9
2026-02-14;10;15;1;13.96;4929.9;1256.3;5864.6
2026-02-14;10;30;2;14.15;5064.6;1441.5;5949.4
2026-02-14;10;45;3;14.39;5223.7;1599.6;6022.0
2026-02-14;11;0;0;14.63;5384.4;1733.5;6076.0
2026-02-14;11;15;1;14.85;5349.2;1869.6;6129.6
2026-02-14;11;30;2;15.08;5357.2;1981.4;6184.1
2026-02-14;11;45;3;15.29;5691.1;2098.2;6237.1
2026-02-14;12;0;0;15.51;5743.0;2182.0;6274.8
2026-02-14;12;15;1;15.72;5598.1;2217.6;6294.8
2026-02-14;12;30;2;15.92;5647.5;2251.3;6288.3
2026-02-14;12;45;3;16.02;5519.9;2293.5;6249.7
2026-02-14;13;0;0;16.08;5352.4;2350.1;6154.2
2026-02-14;13;15;1;16.09;5011.4;2424.3;5974.9
2026-02-14;13;30;2;16.08;4886.7;2501.1;5822.6
2026-02-14;13;45;3;16.09;4680.2;2583.2;5709.4
2026-02-14;14;0;0;16.11;4397.7;2623.9;5684.9
2026-02-14;14;15;1;16.13;4018.5;2602.5;5640.2
2026-02-14;14;30;2;16.15;3568.5;2605.7;5591.6
2026-02-14;14;45;3;16.12;3073.0;2582.9;5529.4
2026-02-14;15;0;0;16.06;2661.1;2537.7;5421.2
2026-02-14;15;15;1;15.98;2159.1;2424.3;5412.7
2026-02-14;15;30;2;15.87;1688.0;2298.4;5397.2
2026-02-14;15;45;3;15.82;1299.8;2174.9;5371.1
2026-02-14;16;0;0;15.72;897.8;2095.5;5381.9
2026-02-14;16;15;1;15.59;620.3;2064.1;5355.8
2026-02-14;16;30;2;15.45;396.1;2023.3;5387.8
2026-02-14;16;45;3;15.12;231.0;1984.4;5500.9
2026-02-14;17;0;0;14.82;3.2;2006.7;5752.0
2026-02-14;17;15;1;14.54;0.0;2054.6;5940.6
2026-02-14;17;30;2;14.29;0.0;2104.3;6105.1
2026-02-14;17;45;3;14.12;0.0;2158.5;6226.7
2026-02-14;18;0;0;13.97;0.0;2225.1;6228.3
2026-02-14;18;15;1;13.83;0.0;2278.9;6292.4
2026-02-14;18;30;2;13.71;0.0;2334.9;6327.1
2026-02-14;18;45;3;13.61;0.0;2389.2;6326.8
2026-02-14;19;0;0;13.53;0.0;2455.9;6239.6
2026-02-14;19;15;1;13.45;0.0;2519.6;6212.5
2026-02-14;19;30;2;13.38;0.0;2581.8;6170.0
2026-02-14;19;45;3;13.28;0.0;2653.9;6119.8
2026-02-14;20;0;0;13.18;0.0;2726.8;6038.6
2026-02-14;20;15;1;13.08;0.0;2789.0;5959.3
2026-02-14;20;30;2;12.99;0.0;2819.1;5867.5
2026-02-14;20;45;3;12.9;0.0;2822.2;5765.9
2026-02-14;21;0;0;12.85;0.0;2845.9;5641.4
2026-02-14;21;15;1;12.83;0.0;2875.1;5522.5
2026-02-14;21;30;2;12.84;0.0;2914.7;5412.0
2026-02-14;21;45;3;12.9;0.0;2938.7;5312.1
2026-02-14;22;0;0;12.96;0.0;2953.5;5241.3
2026-02-14;22;15;1;13.02;0.0;2956.1;5163.4
2026-02-14;22;30;2;13.07;0.0;2954.2;5081.1
2026-02-14;22;45;3;13.04;0.0;2952.4;4997.1
2026-02-14;23;0;0;13.0;0.0;2956.0;4887.1
2026-02-14;23;15;1;12.96;0.0;2943.2;4801.4
2026-02-14;23;30;2;12.92;0.0;2948.3;4712.6
2026-02-14;23;45;3;12.94;0.0;2956.5;4616.8
