Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-04-02;11;45;3;11.85;3537.6;2561.5;7434.3
2026-04-02;12;0;0;11.97;3720.0;2592.3;7433.1
2026-04-02;12;15;1;12.13;3617.8;2616.4;7241.4
2026-04-02;12;30;2;12.32;3757.1;2641.1;7027.8
2026-04-02;12;45;3;12.46;3477.8;2644.5;6797.3
2026-04-02;13;0;0;12.57;3485.9;2679.0;6530.5
2026-04-02;13;15;1;12.64;3388.7;2721.8;6356.3
2026-04-02;13;30;2;12.69;3218.6;2766.9;6198.0
2026-04-02;13;45;3;12.73;3155.7;2806.1;6066.2
2026-04-02;14;0;0;12.77;3058.5;2813.1;5982.7
2026-04-02;14;15;1;12.83;3004.3;2741.0;5933.4
2026-04-02;14;30;2;12.89;2813.3;2646.7;5876.7
2026-04-02;14;45;3;13.02;2679.0;2536.0;5796.8
2026-04-02;15;0;0;13.17;2540.3;2492.4;5685.8
2026-04-02;15;15;1;13.31;2371.5;2478.9;5690.5
2026-04-02;15;30;2;13.46;2218.1;2457.9;5694.5
2026-04-02;15;45;3;13.52;2101.2;2453.5;5712.3
2026-04-02;16;0;0;13.57;2020.5;2417.3;5750.0
2026-04-02;16;15;1;13.6;1791.0;2336.6;5727.4
2026-04-02;16;30;2;13.61;1623.2;2244.8;5720.4
2026-04-02;16;45;3;13.62;1414.3;2164.4;5729.0
2026-04-02;17;0;0;13.61;1200.6;2109.1;5791.7
2026-04-02;17;15;1;13.59;969.2;2072.9;5782.8
2026-04-02;17;30;2;13.53;768.3;2038.6;5797.5
2026-04-02;17;45;3;13.3;569.2;2004.5;5851.8
2026-04-02;18;0;0;13.02;374.3;1955.2;5973.2
2026-04-02;18;15;1;12.69;223.5;1898.9;6125.2
2026-04-02;18;30;2;12.36;111.7;1841.0;6288.6
2026-04-02;18;45;3;12.08;34.2;1772.6;6451.3
2026-04-02;19;0;0;11.84;0.0;1698.4;6587.4
2026-04-02;19;15;1;11.66;0.0;1608.2;6723.6
2026-04-02;19;30;2;11.52;0.0;1538.5;6817.8
2026-04-02;19;45;3;11.49;0.0;1460.3;6851.8
2026-04-02;20;0;0;11.48;0.0;1410.2;6735.7
2026-04-02;20;15;1;11.46;0.0;1378.1;6687.0
2026-04-02;20;30;2;11.43;0.0;1351.4;6600.5
2026-04-02;20;45;3;11.29;0.0;1318.9;6494.6
2026-04-02;21;0;0;11.13;0.0;1307.0;6325.0
2026-04-02;21;15;1;10.97;0.0;1295.8;6161.1
2026-04-02;21;30;2;10.8;0.0;1264.4;6007.2
2026-04-02;21;45;3;10.67;0.0;1234.4;5871.4
2026-04-02;22;0;0;10.55;0.0;1243.7;5774.0
2026-04-02;22;15;1;10.44;0.0;1258.7;5672.0
2026-04-02;22;30;2;10.34;0.0;1266.5;5566.5
2026-04-02;22;45;3;10.29;0.0;1279.6;5446.1
2026-04-02;23;0;0;10.25;0.0;1290.4;5289.0
2026-04-02;23;15;1;10.21;0.0;1263.5;5193.6
2026-04-02;23;30;2;10.17;0.0;1259.5;5090.3
2026-04-02;23;45;3;9.99;0.0;1256.5;4990.8
2026-04-03;0;0;0;9.81;0.0;1240.6;4924.2
2026-04-03;0;15;1;9.65;0.0;1238.7;4806.1
2026-04-03;0;30;2;9.48;0.0;1234.0;4717.4
2026-04-03;0;45;3;9.43;0.0;1227.9;4661.4
2026-04-03;1;0;0;9.37;0.0;1193.0;4689.1
2026-04-03;1;15;1;9.28;0.0;1149.8;4687.6
2026-04-03;1;30;2;9.18;0.0;1098.1;4684.8
2026-04-03;1;45;3;9.06;0.0;1055.9;4671.7
2026-04-03;2;0;0;8.96;0.0;1016.3;4631.7
2026-04-03;2;15;1;8.86;0.0;971.7;4596.6
2026-04-03;2;30;2;8.78;0.0;927.8;4563.1
2026-04-03;2;45;3;8.74;0.0;884.7;4536.0
2026-04-03;3;0;0;8.7;0.0;840.4;4534.5
2026-04-03;3;15;1;8.66;0.0;826.8;4524.9
2026-04-03;3;30;2;8.63;0.0;818.6;4523.9
2026-04-03;3;45;3;8.62;0.0;801.7;4534.5
2026-04-03;4;0;0;8.62;0.0;756.1;4576.1
2026-04-03;4;15;1;8.64;0.0;722.3;4627.9
2026-04-03;4;30;2;8.66;0.0;697.1;4692.4
2026-04-03;4;45;3;8.68;0.0;675.4;4768.6
2026-04-03;5;0;0;8.7;0.0;652.9;4891.4
2026-04-03;5;15;1;8.72;0.0;647.0;5001.0
2026-04-03;5;30;2;8.73;0.0;627.7;5139.6
2026-04-03;5;45;3;8.72;0.0;621.6;5308.0
2026-04-03;6;0;0;8.7;3.2;607.6;5530.6
2026-04-03;6;15;1;8.69;60.4;575.7;5686.7
2026-04-03;6;30;2;8.72;164.1;548.2;5832.3
2026-04-03;6;45;3;8.79;312.7;525.1;5957.6
2026-04-03;7;0;0;8.96;578.2;509.9;6008.3
2026-04-03;7;15;1;9.22;794.9;495.2;6113.4
2026-04-03;7;30;2;9.53;1053.4;484.8;6207.5
2026-04-03;7;45;3;9.85;1282.8;475.6;6300.6
2026-04-03;8;0;0;10.15;1592.8;473.3;6378.7
2026-04-03;8;15;1;10.42;1809.3;476.1;6475.2
2026-04-03;8;30;2;10.67;2031.1;466.9;6558.3
2026-04-03;8;45;3;10.96;2319.5;468.7;6621.4
2026-04-03;9;0;0;11.25;2621.7;480.4;6628.8
2026-04-03;9;15;1;11.54;2788.3;495.5;6699.8
2026-04-03;9;30;2;11.83;2984.0;507.1;6757.7
2026-04-03;9;45;3;12.11;3092.9;533.1;6811.8
2026-04-03;10;0;0;12.38;3233.6;541.1;6858.7
2026-04-03;10;15;1;12.64;3294.5;537.8;6922.0
2026-04-03;10;30;2;12.88;3382.2;537.5;6983.4
2026-04-03;10;45;3;13.12;3586.2;539.8;7042.0
2026-04-03;11;0;0;13.33;3486.5;542.0;7095.6
2026-04-03;11;15;1;13.52;3534.9;555.7;7116.4
2026-04-03;11;30;2;13.69;3587.7;558.0;7134.7
2026-04-03;11;45;3;13.9;3794.0;566.0;7147.3
2026-04-03;12;0;0;14.1;3913.5;583.4;7144.7
2026-04-03;12;15;1;14.27;4078.8;575.8;6956.2
2026-04-03;12;30;2;14.45;4103.1;584.6;6751.9
2026-04-03;12;45;3;14.57;4251.7;596.8;6533.4
2026-04-03;13;0;0;14.71;4464.7;605.4;6281.0
2026-04-03;13;15;1;14.86;4435.7;578.1;6112.0
2026-04-03;13;30;2;15.02;4488.7;556.1;5954.6
2026-04-03;13;45;3;15.15;4457.4;534.8;5818.5
2026-04-03;14;0;0;15.27;4420.9;523.2;5726.9
2026-04-03;14;15;1;15.36;4308.8;499.0;5678.3
2026-04-03;14;30;2;15.44;4274.4;488.3;5624.0
2026-04-03;14;45;3;15.56;4157.2;500.7;5551.9
2026-04-03;15;0;0;15.67;3923.2;497.7;5450.3
2026-04-03;15;15;1;15.76;3698.9;497.9;5468.2
2026-04-03;15;30;2;15.83;3437.1;459.1;5491.1
2026-04-03;15;45;3;15.78;3245.3;444.4;5520.7
2026-04-03;16;0;0;15.67;3119.1;442.4;5572.1
2026-04-03;16;15;1;15.52;2653.1;469.1;5563.4
2026-04-03;16;30;2;15.35;2369.6;502.7;5567.4
2026-04-03;16;45;3;15.19;2033.8;541.4;5583.8
2026-04-03;17;0;0;15.07;1759.8;547.5;5649.1
2026-04-03;17;15;1;14.98;1415.0;508.8;5640.1
2026-04-03;17;30;2;14.89;1089.6;481.7;5650.0
2026-04-03;17;45;3;14.62;833.4;469.5;5697.0
2026-04-03;18;0;0;14.29;541.8;459.7;5813.4
2026-04-03;18;15;1;13.89;311.6;467.8;5965.7
2026-04-03;18;30;2;13.46;156.7;483.8;6134.2
2026-04-03;18;45;3;13.08;40.7;498.9;6306.5
2026-04-03;19;0;0;12.74;0.0;501.6;6458.6
2026-04-03;19;15;1;12.47;0.0;495.6;6604.2
2026-04-03;19;30;2;12.25;0.0;494.0;6707.1
2026-04-03;19;45;3;12.17;0.0;489.6;6749.4
2026-04-03;20;0;0;12.11;0.0;470.2;6641.5
2026-04-03;20;15;1;12.06;0.0;446.8;6599.4
2026-04-03;20;30;2;12.01;0.0;423.7;6519.4
2026-04-03;20;45;3;11.85;0.0;398.7;6419.2
2026-04-03;21;0;0;11.69;0.0;370.2;6258.7
2026-04-03;21;15;1;11.51;0.0;368.4;6102.1
2026-04-03;21;30;2;11.33;0.0;342.5;5955.3
2026-04-03;21;45;3;11.18;0.0;324.5;5827.7
2026-04-03;22;0;0;11.04;0.0;325.8;5741.4
2026-04-03;22;15;1;10.9;0.0;342.3;5650.3
2026-04-03;22;30;2;10.77;0.0;369.6;5557.1
2026-04-03;22;45;3;10.71;0.0;402.4;5450.6
2026-04-03;23;0;0;10.65;0.0;426.4;5310.4
2026-04-03;23;15;1;10.59;0.0;426.5;5233.5
2026-04-03;23;30;2;10.55;0.0;455.1;5147.3
2026-04-03;23;45;3;10.37;0.0;494.0;5063.0
