Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-01-24;2;15;1;6.53;0.0;364.1;5048.6
2026-01-24;2;30;2;6.5;0.0;356.5;4991.9
2026-01-24;2;45;3;6.47;0.0;361.0;4943.3
2026-01-24;3;0;0;6.43;0.0;347.4;4920.5
2026-01-24;3;15;1;6.38;0.0;322.2;4882.2
2026-01-24;3;30;2;6.34;0.0;292.5;4851.0
2026-01-24;3;45;3;6.3;0.0;272.0;4826.4
2026-01-24;4;0;0;6.27;0.0;258.0;4828.1
2026-01-24;4;15;1;6.25;0.0;239.9;4836.5
2026-01-24;4;30;2;6.24;0.0;232.8;4858.8
2026-01-24;4;45;3;6.18;0.0;231.7;4896.4
2026-01-24;5;0;0;6.12;0.0;229.5;4974.0
2026-01-24;5;15;1;6.04;0.0;234.6;5050.6
2026-01-24;5;30;2;5.97;0.0;247.8;5133.8
2026-01-24;5;45;3;5.93;0.0;257.6;5220.6
2026-01-24;6;0;0;5.91;0.0;258.5;5323.0
2026-01-24;6;15;1;5.91;0.0;245.7;5413.0
2026-01-24;6;30;2;5.95;6.1;236.6;5514.1
2026-01-24;6;45;3;6.06;71.6;228.6;5627.8
2026-01-24;7;0;0;6.23;362.4;218.6;5780.5
2026-01-24;7;15;1;6.46;523.7;215.0;5898.5
2026-01-24;7;30;2;6.74;690.4;204.7;6034.1
2026-01-24;7;45;3;7.08;860.3;185.1;6179.0
2026-01-24;8;0;0;7.43;1081.6;186.7;6344.6
2026-01-24;8;15;1;7.78;1228.2;191.5;6514.9
2026-01-24;8;30;2;8.14;1419.1;191.1;6665.8
2026-01-24;8;45;3;8.52;1629.0;199.3;6793.9
2026-01-24;9;0;0;8.9;1874.5;210.2;6819.4
2026-01-24;9;15;1;9.3;2110.0;220.6;6843.7
2026-01-24;9;30;2;9.69;2363.9;236.1;6845.3
2026-01-24;9;45;3;10.03;2673.6;245.8;6853.3
2026-01-24;10;0;0;10.34;2905.2;267.5;6850.9
2026-01-24;10;15;1;10.61;3169.1;328.6;6920.2
2026-01-24;10;30;2;10.86;3162.0;395.8;6990.3
2026-01-24;10;45;3;11.15;3310.1;483.5;7043.1
2026-01-24;11;0;0;11.41;3279.1;588.6;7072.9
2026-01-24;11;15;1;11.66;3317.0;688.3;7114.4
2026-01-24;11;30;2;11.88;3180.4;783.9;7152.7
2026-01-24;11;45;3;12.06;3259.7;878.4;7194.6
2026-01-24;12;0;0;12.22;3301.3;933.8;7221.5
2026-01-24;12;15;1;12.37;3056.9;969.5;7236.5
2026-01-24;12;30;2;12.51;3047.3;1008.2;7224.7
2026-01-24;12;45;3;12.63;3095.3;1051.8;7178.1
2026-01-24;13;0;0;12.76;2931.8;1086.3;7073.1
2026-01-24;13;15;1;12.89;2793.1;1120.9;6876.7
2026-01-24;13;30;2;13.01;2696.5;1180.3;6707.2
2026-01-24;13;45;3;13.13;2593.2;1216.4;6584.4
2026-01-24;14;0;0;13.22;2456.0;1226.9;6559.9
2026-01-24;14;15;1;13.27;2284.3;1201.0;6576.1
2026-01-24;14;30;2;13.29;2071.5;1180.2;6592.0
2026-01-24;14;45;3;13.3;1818.9;1168.5;6585.8
2026-01-24;15;0;0;13.28;1635.6;1144.9;6539.4
2026-01-24;15;15;1;13.23;1250.4;1089.5;6545.4
2026-01-24;15;30;2;13.14;959.6;1043.7;6547.7
2026-01-24;15;45;3;13.0;696.9;1001.4;6549.8
2026-01-24;16;0;0;12.79;390.5;957.1;6588.2
2026-01-24;16;15;1;12.53;229.7;925.8;6591.5
2026-01-24;16;30;2;12.26;80.5;894.9;6644.1
2026-01-24;16;45;3;11.95;0.0;852.8;6754.2
2026-01-24;17;0;0;11.72;0.0;816.5;6968.4
2026-01-24;17;15;1;11.56;0.0;812.0;7138.6
2026-01-24;17;30;2;11.46;0.0;808.7;7268.6
2026-01-24;17;45;3;11.36;0.0;793.0;7345.1
2026-01-24;18;0;0;11.27;0.0;792.7;7277.2
2026-01-24;18;15;1;11.19;0.0;809.8;7252.4
2026-01-24;18;30;2;11.11;0.0;805.9;7217.4
2026-01-24;18;45;3;11.09;0.0;805.0;7169.3
2026-01-24;19;0;0;11.1;0.0;805.6;7097.3
2026-01-24;19;15;1;11.12;0.0;812.9;7048.7
2026-01-24;19;30;2;11.15;0.0;821.4;6984.8
2026-01-24;19;45;3;11.1;0.0;826.0;6911.7
2026-01-24;20;0;0;11.04;0.0;828.1;6788.1
2026-01-24;20;15;1;10.96;0.0;827.4;6720.5
2026-01-24;20;30;2;10.86;0.0;824.9;6640.5
2026-01-24;20;45;3;10.79;0.0;833.0;6547.1
2026-01-24;21;0;0;10.73;0.0;831.0;6436.0
2026-01-24;21;15;1;10.66;0.0;806.9;6278.5
2026-01-24;21;30;2;10.6;0.0;790.8;6131.9
2026-01-24;21;45;3;10.55;0.0;776.2;6001.2
2026-01-24;22;0;0;10.49;0.0;756.4;5901.9
2026-01-24;22;15;1;10.42;0.0;762.3;5781.1
2026-01-24;22;30;2;10.35;0.0;752.5;5655.4
2026-01-24;22;45;3;10.21;0.0;746.9;5524.5
2026-01-24;23;0;0;10.06;0.0;738.9;5360.5
2026-01-24;23;15;1;9.92;0.0;740.2;5272.4
2026-01-24;23;30;2;9.77;0.0;739.9;5178.2
2026-01-24;23;45;3;9.67;0.0;731.9;5075.7
