Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-06-26;22;15;1;26.82;0.0;1721.4;6649.3
2026-06-26;22;30;2;26.73;0.0;1731.3;6553.4
2026-06-26;22;45;3;26.66;0.0;1742.0;6466.7
2026-06-26;23;0;0;26.58;0.0;1763.9;6377.2
2026-06-26;23;15;1;26.47;0.0;1786.9;6316.9
2026-06-26;23;30;2;26.35;0.0;1813.2;6244.8
2026-06-26;23;45;3;26.15;0.0;1852.8;6137.2
2026-06-27;0;0;0;25.94;0.0;1855.8;5930.2
2026-06-27;0;15;1;25.73;0.0;1863.6;5808.6
2026-06-27;0;30;2;25.52;0.0;1864.0;5688.2
2026-06-27;0;45;3;25.39;0.0;1876.0;5593.6
2026-06-27;1;0;0;25.26;0.0;1875.9;5542.4
2026-06-27;1;15;1;25.14;0.0;1863.7;5488.5
2026-06-27;1;30;2;25.03;0.0;1836.3;5443.8
2026-06-27;1;45;3;24.86;0.0;1830.4;5378.5
2026-06-27;2;0;0;24.7;0.0;1833.6;5303.9
2026-06-27;2;15;1;24.53;0.0;1843.3;5216.5
2026-06-27;2;30;2;24.37;0.0;1861.4;5135.3
2026-06-27;2;45;3;24.28;0.0;1874.3;5093.2
2026-06-27;3;0;0;24.21;0.0;1894.9;5077.9
2026-06-27;3;15;1;24.14;0.0;1914.5;5074.3
2026-06-27;3;30;2;24.08;0.0;1954.5;5077.6
2026-06-27;3;45;3;24.05;0.0;1988.6;5084.1
2026-06-27;4;0;0;24.01;0.0;2009.9;5084.6
2026-06-27;4;15;1;23.95;0.0;2032.9;5083.8
2026-06-27;4;30;2;23.91;0.0;2049.1;5065.2
2026-06-27;4;45;3;23.86;2.2;2071.6;5022.5
2026-06-27;5;0;0;23.85;67.6;2099.6;4972.6
2026-06-27;5;15;1;23.9;225.9;2121.7;4945.0
2026-06-27;5;30;2;24.01;380.9;2151.2;4948.0
2026-06-27;5;45;3;24.15;567.4;2176.1;4990.5
2026-06-27;6;0;0;24.36;849.8;2174.8;5126.6
2026-06-27;6;15;1;24.62;1155.5;2157.2;5159.3
2026-06-27;6;30;2;24.92;1529.4;2146.8;5195.9
2026-06-27;6;45;3;25.31;1954.0;2114.7;5263.9
2026-06-27;7;0;0;25.69;2421.0;2147.0;5367.7
2026-06-27;7;15;1;26.06;2847.2;2188.5;5511.0
2026-06-27;7;30;2;26.42;3353.7;2241.4;5676.1
2026-06-27;7;45;3;26.73;3829.7;2288.6;5845.3
2026-06-27;8;0;0;27.02;4420.6;2368.2;6007.8
2026-06-27;8;15;1;27.31;4794.5;2474.6;6209.6
2026-06-27;8;30;2;27.59;5279.7;2579.8;6382.4
2026-06-27;8;45;3;27.86;5749.7;2669.3;6563.1
2026-06-27;9;0;0;28.11;6122.4;2754.9;6670.7
2026-06-27;9;15;1;28.36;6482.9;2833.6;6781.8
2026-06-27;9;30;2;28.61;6936.1;2919.5;6874.3
2026-06-27;9;45;3;28.9;7283.7;3007.3;6963.2
2026-06-27;10;0;0;29.19;7552.7;3082.8;7063.2
2026-06-27;10;15;1;29.5;7849.6;3120.8;7191.6
2026-06-27;10;30;2;29.8;8124.8;3170.0;7332.8
2026-06-27;10;45;3;30.1;8373.4;3200.7;7447.9
2026-06-27;11;0;0;30.37;8580.7;3241.0;7527.2
2026-06-27;11;15;1;30.6;8647.5;3245.7;7593.1
2026-06-27;11;30;2;30.79;8791.6;3249.8;7633.6
2026-06-27;11;45;3;30.99;8912.7;3255.8;7660.6
2026-06-27;12;0;0;31.17;8949.6;3251.4;7678.2
2026-06-27;12;15;1;31.34;8963.9;3237.1;7709.6
2026-06-27;12;30;2;31.49;8979.9;3221.1;7729.0
2026-06-27;12;45;3;31.56;8928.7;3201.0;7740.1
2026-06-27;13;0;0;31.58;8806.8;3196.0;7681.2
2026-06-27;13;15;1;31.57;8726.2;3194.4;7591.2
2026-06-27;13;30;2;31.53;8466.2;3198.6;7484.4
2026-06-27;13;45;3;31.49;8044.7;3190.4;7392.8
2026-06-27;14;0;0;31.48;7796.6;3190.8;7296.7
2026-06-27;14;15;1;31.51;7566.4;3171.5;7188.5
2026-06-27;14;30;2;31.55;7328.4;3164.7;7091.7
2026-06-27;14;45;3;31.63;7138.8;3155.7;6999.7
2026-06-27;15;0;0;31.69;6877.7;3139.1;6940.2
2026-06-27;15;15;1;31.73;6612.7;3124.2;6866.3
2026-06-27;15;30;2;31.75;6219.5;3114.6;6800.1
2026-06-27;15;45;3;31.71;5866.1;3116.5;6740.0
2026-06-27;16;0;0;31.67;5592.6;3090.4;6694.1
2026-06-27;16;15;1;31.62;5184.5;3040.0;6669.0
2026-06-27;16;30;2;31.58;4731.3;3007.9;6641.5
2026-06-27;16;45;3;31.53;4251.3;2959.9;6613.2
2026-06-27;17;0;0;31.46;3759.1;2898.8;6581.6
2026-06-27;17;15;1;31.38;3395.4;2794.9;6541.0
2026-06-27;17;30;2;31.27;2941.5;2711.6;6515.3
2026-06-27;17;45;3;31.05;2497.7;2613.3;6513.6
2026-06-27;18;0;0;30.83;2039.1;2536.4;6550.1
2026-06-27;18;15;1;30.6;1628.7;2482.8;6577.6
2026-06-27;18;30;2;30.35;1241.2;2427.3;6598.9
2026-06-27;18;45;3;30.08;920.7;2372.0;6581.5
2026-06-27;19;0;0;29.78;653.4;2325.6;6500.4
2026-06-27;19;15;1;29.45;452.0;2316.8;6430.7
2026-06-27;19;30;2;29.11;261.0;2313.3;6374.1
2026-06-27;19;45;3;28.86;98.2;2307.0;6366.8
2026-06-27;20;0;0;28.65;0.5;2287.8;6457.7
2026-06-27;20;15;1;28.48;0.0;2264.7;6542.5
2026-06-27;20;30;2;28.35;0.0;2234.8;6607.6
2026-06-27;20;45;3;28.15;0.0;2207.0;6613.7
2026-06-27;21;0;0;27.96;0.0;2196.7;6505.2
2026-06-27;21;15;1;27.76;0.0;2209.4;6442.6
2026-06-27;21;30;2;27.56;0.0;2199.8;6366.6
2026-06-27;21;45;3;27.39;0.0;2218.0;6297.7
2026-06-27;22;0;0;27.23;0.0;2249.6;6199.3
2026-06-27;22;15;1;27.07;0.0;2275.2;6085.2
2026-06-27;22;30;2;26.91;0.0;2306.5;5963.9
2026-06-27;22;45;3;26.76;0.0;2337.1;5859.5
2026-06-27;23;0;0;26.61;0.0;2341.5;5773.1
2026-06-27;23;15;1;26.46;0.0;2339.7;5730.2
2026-06-27;23;30;2;26.31;0.0;2328.2;5683.2
2026-06-27;23;45;3;26.08;0.0;2317.2;5610.3
