Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-04-05;19;45;3;13.94;0.0;957.9;5877.7
2026-04-05;20;0;0;13.82;0.0;929.2;5848.5
2026-04-05;20;15;1;13.67;0.0;903.7;5867.3
2026-04-05;20;30;2;13.52;0.0;881.9;5849.2
2026-04-05;20;45;3;13.29;0.0;844.0;5800.2
2026-04-05;21;0;0;13.06;0.0;827.4;5671.7
2026-04-05;21;15;1;12.83;0.0;802.5;5549.3
2026-04-05;21;30;2;12.59;0.0;777.3;5422.6
2026-04-05;21;45;3;12.37;0.0;748.6;5302.8
2026-04-05;22;0;0;12.15;0.0;731.6;5193.5
2026-04-05;22;15;1;11.95;0.0;695.5;5090.6
2026-04-05;22;30;2;11.76;0.0;677.5;4986.8
2026-04-05;22;45;3;11.63;0.0;657.0;4877.1
2026-04-05;23;0;0;11.53;0.0;633.9;4747.7
2026-04-05;23;15;1;11.46;0.0;619.8;4705.8
2026-04-05;23;30;2;11.4;0.0;603.1;4656.1
2026-04-05;23;45;3;11.27;0.0;595.9;4605.6
2026-04-06;0;0;0;11.14;0.0;590.9;4492.7
2026-04-06;0;15;1;11.0;0.0;577.9;4382.6
2026-04-06;0;30;2;10.86;0.0;577.8;4297.7
2026-04-06;0;45;3;10.8;0.0;566.6;4242.2
2026-04-06;1;0;0;10.74;0.0;579.5;4257.3
2026-04-06;1;15;1;10.68;0.0;581.7;4246.8
2026-04-06;1;30;2;10.62;0.0;601.0;4234.8
2026-04-06;1;45;3;10.52;0.0;608.9;4216.3
2026-04-06;2;0;0;10.42;0.0;615.0;4177.5
2026-04-06;2;15;1;10.33;0.0;638.4;4139.9
2026-04-06;2;30;2;10.24;0.0;648.8;4105.2
2026-04-06;2;45;3;10.21;0.0;659.3;4074.7
2026-04-06;3;0;0;10.18;0.0;675.0;4069.6
2026-04-06;3;15;1;10.14;0.0;677.5;4071.4
2026-04-06;3;30;2;10.09;0.0;689.8;4082.0
2026-04-06;3;45;3;10.03;0.0;706.7;4105.6
2026-04-06;4;0;0;9.96;0.0;700.4;4161.1
2026-04-06;4;15;1;9.89;0.0;702.3;4240.5
2026-04-06;4;30;2;9.81;0.0;692.8;4334.0
2026-04-06;4;45;3;9.76;0.0;695.6;4439.2
2026-04-06;5;0;0;9.7;0.0;680.7;4590.9
2026-04-06;5;15;1;9.64;0.0;667.0;4703.2
2026-04-06;5;30;2;9.59;0.0;656.2;4841.8
2026-04-06;5;45;3;9.51;0.3;650.3;5009.1
2026-04-06;6;0;0;9.49;53.4;644.1;5224.2
2026-04-06;6;15;1;9.55;252.7;651.8;5408.2
2026-04-06;6;30;2;9.68;506.9;653.4;5581.0
2026-04-06;6;45;3;9.95;840.8;649.0;5731.3
2026-04-06;7;0;0;10.31;1449.0;648.3;5812.2
2026-04-06;7;15;1;10.78;1903.8;632.8;5950.1
2026-04-06;7;30;2;11.3;2413.8;630.2;6072.9
2026-04-06;7;45;3;11.82;2960.4;623.8;6189.4
2026-04-06;8;0;0;12.33;3579.3;598.6;6276.7
2026-04-06;8;15;1;12.82;4149.1;557.8;6333.2
2026-04-06;8;30;2;13.27;4697.3;528.5;6374.2
2026-04-06;8;45;3;13.73;5218.0;489.0;6402.0
2026-04-06;9;0;0;14.16;5860.1;499.2;6385.0
2026-04-06;9;15;1;14.56;6362.2;525.3;6400.4
2026-04-06;9;30;2;14.93;6761.1;572.6;6409.4
2026-04-06;9;45;3;15.29;7153.1;623.4;6419.5
2026-04-06;10;0;0;15.63;7529.6;672.7;6430.5
2026-04-06;10;15;1;15.95;7833.7;714.8;6429.7
2026-04-06;10;30;2;16.26;8119.9;751.3;6431.7
2026-04-06;10;45;3;16.55;8336.3;800.4;6438.7
2026-04-06;11;0;0;16.83;8476.8;818.7;6447.1
2026-04-06;11;15;1;17.07;8562.1;832.3;6377.4
2026-04-06;11;30;2;17.3;8679.5;840.1;6304.6
2026-04-06;11;45;3;17.53;8564.8;854.6;6232.9
2026-04-06;12;0;0;17.74;8473.6;869.1;6144.4
2026-04-06;12;15;1;17.93;8556.6;886.9;6107.0
2026-04-06;12;30;2;18.09;8231.0;919.2;6055.1
2026-04-06;12;45;3;18.18;8336.8;959.2;5986.2
2026-04-06;13;0;0;18.27;8131.6;978.2;5883.0
2026-04-06;13;15;1;18.35;8028.6;996.5;5753.0
2026-04-06;13;30;2;18.43;7859.3;1012.0;5629.2
2026-04-06;13;45;3;18.52;7744.4;1029.4;5517.3
2026-04-06;14;0;0;18.61;7586.8;1025.3;5427.0
2026-04-06;14;15;1;18.69;7227.4;1020.6;5433.0
2026-04-06;14;30;2;18.76;6962.7;1000.0;5434.9
2026-04-06;14;45;3;18.87;6775.3;983.4;5426.7
2026-04-06;15;0;0;18.95;6293.8;949.3;5397.2
2026-04-06;15;15;1;19.01;5940.3;902.3;5377.6
2026-04-06;15;30;2;19.04;5651.7;852.1;5360.8
2026-04-06;15;45;3;18.94;5228.0;799.3;5350.2
2026-04-06;16;0;0;18.79;4793.1;760.5;5360.1
2026-04-06;16;15;1;18.61;4278.3;713.8;5341.8
2026-04-06;16;30;2;18.4;3898.8;667.3;5333.6
2026-04-06;16;45;3;18.24;3406.5;656.7;5338.0
2026-04-06;17;0;0;18.07;2901.8;624.7;5385.9
2026-04-06;17;15;1;17.9;2402.7;585.2;5381.7
2026-04-06;17;30;2;17.7;1898.9;557.1;5396.3
2026-04-06;17;45;3;17.39;1401.1;524.3;5431.6
2026-04-06;18;0;0;17.01;909.3;502.8;5538.6
2026-04-06;18;15;1;16.57;558.7;509.2;5642.8
2026-04-06;18;30;2;16.11;281.5;525.1;5771.5
2026-04-06;18;45;3;15.63;73.7;538.2;5930.2
2026-04-06;19;0;0;15.24;0.0;540.8;6109.0
2026-04-06;19;15;1;14.94;0.0;534.6;6269.5
2026-04-06;19;30;2;14.7;0.0;512.9;6389.4
2026-04-06;19;45;3;14.56;0.0;503.2;6451.9
2026-04-06;20;0;0;14.42;0.0;484.3;6364.3
2026-04-06;20;15;1;14.27;0.0;465.3;6350.3
2026-04-06;20;30;2;14.12;0.0;444.1;6288.7
2026-04-06;20;45;3;13.91;0.0;421.9;6187.7
2026-04-06;21;0;0;13.74;0.0;411.7;5989.0
2026-04-06;21;15;1;13.6;0.0;412.0;5795.6
2026-04-06;21;30;2;13.48;0.0;407.6;5607.8
2026-04-06;21;45;3;13.38;0.0;409.1;5442.7
2026-04-06;22;0;0;13.29;0.0;411.1;5323.7
2026-04-06;22;15;1;13.19;0.0;420.1;5252.9
2026-04-06;22;30;2;13.08;0.0;427.8;5181.2
2026-04-06;22;45;3;13.01;0.0;436.0;5098.6
2026-04-06;23;0;0;12.92;0.0;434.6;4983.3
2026-04-06;23;15;1;12.83;0.0;432.2;4898.2
2026-04-06;23;30;2;12.74;0.0;429.8;4808.7
2026-04-06;23;45;3;12.58;0.0;417.7;4722.5
