Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-06-04;10;0;0;23.79;5315.8;1597.2;6300.9
2026-06-04;10;15;1;24.05;5240.6;1654.7;6419.6
2026-06-04;10;30;2;24.29;5375.3;1739.2;6550.4
2026-06-04;10;45;3;24.46;5595.2;1811.9;6644.2
2026-06-04;11;0;0;24.54;5812.9;1888.8;6689.7
2026-06-04;11;15;1;24.53;6140.1;1946.1;6717.3
2026-06-04;11;30;2;24.46;6520.6;2013.5;6728.2
2026-06-04;11;45;3;24.48;6709.4;2077.6;6735.7
2026-06-04;12;0;0;24.54;6931.1;2145.1;6735.9
2026-06-04;12;15;1;24.64;7238.7;2217.0;6743.6
2026-06-04;12;30;2;24.74;7223.5;2289.0;6741.2
2026-06-04;12;45;3;24.7;7115.0;2353.3;6715.9
2026-06-04;13;0;0;24.58;7247.0;2412.7;6625.5
2026-06-04;13;15;1;24.38;7046.8;2448.0;6507.9
2026-06-04;13;30;2;24.17;6750.1;2475.2;6378.5
2026-06-04;13;45;3;23.99;6692.8;2488.5;6271.1
2026-06-04;14;0;0;23.91;6145.6;2483.2;6174.8
2026-06-04;14;15;1;23.93;5944.9;2461.5;6084.9
2026-06-04;14;30;2;23.99;5368.4;2456.5;6010.9
2026-06-04;14;45;3;24.08;5270.8;2441.0;5940.9
2026-06-04;15;0;0;24.12;4924.0;2400.6;5904.1
2026-06-04;15;15;1;24.12;4922.9;2305.3;5881.4
2026-06-04;15;30;2;24.1;4645.2;2205.5;5873.5
2026-06-04;15;45;3;24.05;4500.6;2109.2;5880.3
2026-06-04;16;0;0;24.05;4231.5;1973.3;5931.8
2026-06-04;16;15;1;24.1;3818.2;1797.9;5962.1
2026-06-04;16;30;2;24.16;3456.5;1614.2;5998.1
2026-06-04;16;45;3;24.23;3154.9;1434.5;6035.7
2026-06-04;17;0;0;24.27;2861.4;1246.1;6073.5
2026-06-04;17;15;1;24.27;2595.4;1035.8;6059.3
2026-06-04;17;30;2;24.25;2243.8;1013.6;6043.8
2026-06-04;17;45;3;24.09;1963.7;996.2;6025.0
2026-06-04;18;0;0;23.93;1627.3;871.6;6018.3
2026-06-04;18;15;1;23.77;1287.9;836.9;5989.8
2026-06-04;18;30;2;23.6;967.0;807.6;5978.3
2026-06-04;18;45;3;23.4;718.5;812.8;5960.9
2026-06-04;19;0;0;23.14;494.5;832.1;5941.4
2026-06-04;19;15;1;22.84;303.7;865.3;5942.5
2026-06-04;19;30;2;22.52;152.2;916.6;5940.2
2026-06-04;19;45;3;22.35;46.4;945.8;5963.2
2026-06-04;20;0;0;22.22;0.0;921.1;5993.0
2026-06-04;20;15;1;22.15;0.0;874.7;6008.8
2026-06-04;20;30;2;22.1;0.0;791.8;5986.6
2026-06-04;20;45;3;21.88;0.0;744.1;5874.4
2026-06-04;21;0;0;21.65;0.0;677.1;5630.8
2026-06-04;21;15;1;21.4;0.0;608.3;5465.4
2026-06-04;21;30;2;21.14;0.0;550.0;5306.4
2026-06-04;21;45;3;20.92;0.0;524.1;5180.2
2026-06-04;22;0;0;20.71;0.0;503.6;5073.0
2026-06-04;22;15;1;20.52;0.0;500.3;4981.1
2026-06-04;22;30;2;20.34;0.0;501.2;4877.6
2026-06-04;22;45;3;20.27;0.0;492.1;4799.4
2026-06-04;23;0;0;20.2;0.0;518.3;4713.4
2026-06-04;23;15;1;20.13;0.0;575.2;4673.6
2026-06-04;23;30;2;20.05;0.0;620.3;4636.4
2026-06-04;23;45;3;19.86;0.0;668.6;4572.3
2026-06-05;0;0;0;19.67;0.0;699.7;4500.2
2026-06-05;0;15;1;19.48;0.0;713.4;4410.5
2026-06-05;0;30;2;19.3;0.0;709.6;4325.1
2026-06-05;0;45;3;19.2;0.0;715.1;4266.6
2026-06-05;1;0;0;19.09;0.0;712.4;4257.8
2026-06-05;1;15;1;18.98;0.0;691.6;4223.8
2026-06-05;1;30;2;18.86;0.0;668.9;4199.3
2026-06-05;1;45;3;18.7;0.0;638.7;4159.0
2026-06-05;2;0;0;18.54;0.0;615.6;4119.2
2026-06-05;2;15;1;18.39;0.0;598.2;4067.3
2026-06-05;2;30;2;18.25;0.0;583.5;4024.4
2026-06-05;2;45;3;18.14;0.0;565.2;4003.4
2026-06-05;3;0;0;18.03;0.0;568.6;4005.6
2026-06-05;3;15;1;17.93;0.0;561.6;4030.8
2026-06-05;3;30;2;17.83;0.0;579.2;4062.7
2026-06-05;3;45;3;17.74;0.0;586.7;4097.7
2026-06-05;4;0;0;17.65;0.0;582.9;4139.8
2026-06-05;4;15;1;17.54;0.0;576.4;4142.7
2026-06-05;4;30;2;17.44;0.0;561.5;4142.8
2026-06-05;4;45;3;17.43;1.2;550.3;4149.6
2026-06-05;5;0;0;17.47;70.1;541.4;4183.2
2026-06-05;5;15;1;17.57;226.5;527.6;4242.2
2026-06-05;5;30;2;17.74;389.9;512.2;4333.7
2026-06-05;5;45;3;17.96;576.3;503.1;4472.1
2026-06-05;6;0;0;18.24;864.9;477.3;4686.2
2026-06-05;6;15;1;18.57;1186.3;446.1;4809.5
2026-06-05;6;30;2;18.94;1558.5;423.8;4926.2
2026-06-05;6;45;3;19.35;1982.6;405.6;5028.8
2026-06-05;7;0;0;19.75;2547.0;395.0;5118.9
2026-06-05;7;15;1;20.13;3005.2;378.4;5238.4
2026-06-05;7;30;2;20.49;3455.2;372.5;5369.2
2026-06-05;7;45;3;20.78;3954.1;382.9;5470.5
2026-06-05;8;0;0;21.05;4510.4;387.7;5541.9
2026-06-05;8;15;1;21.32;4985.7;408.6;5689.7
2026-06-05;8;30;2;21.59;5495.5;432.2;5807.1
2026-06-05;8;45;3;21.88;5957.6;460.1;5946.9
2026-06-05;9;0;0;22.15;6354.6;476.5;5999.8
2026-06-05;9;15;1;22.41;6805.3;468.7;6037.1
2026-06-05;9;30;2;22.64;7017.1;475.9;6062.4
2026-06-05;9;45;3;22.88;7321.6;481.2;6093.7
2026-06-05;10;0;0;23.08;7551.3;501.2;6149.8
2026-06-05;10;15;1;23.26;7906.5;542.5;6248.1
2026-06-05;10;30;2;23.42;8206.3;599.4;6357.0
2026-06-05;10;45;3;23.57;8193.1;647.4;6436.6
2026-06-05;11;0;0;23.7;8425.1;716.3;6484.9
2026-06-05;11;15;1;23.83;8430.6;783.5;6529.9
2026-06-05;11;30;2;23.93;8366.2;844.1;6563.3
2026-06-05;11;45;3;24.08;8424.2;907.5;6590.2
2026-06-05;12;0;0;24.19;8416.6;963.4;6604.6
2026-06-05;12;15;1;24.25;8470.8;987.1;6612.6
2026-06-05;12;30;2;24.31;8329.2;1029.9;6612.4
2026-06-05;12;45;3;24.32;8276.0;1061.7;6601.2
2026-06-05;13;0;0;24.4;8290.8;1066.9;6551.9
2026-06-05;13;15;1;24.55;8284.6;1044.0;6492.9
2026-06-05;13;30;2;24.75;8094.2;1006.0;6430.4
2026-06-05;13;45;3;24.96;7907.7;975.9;6384.4
2026-06-05;14;0;0;25.15;7744.3;941.9;6325.6
2026-06-05;14;15;1;25.29;7649.3;911.1;6257.8
2026-06-05;14;30;2;25.4;7415.5;872.9;6192.2
2026-06-05;14;45;3;25.49;7179.8;840.5;6123.6
2026-06-05;15;0;0;25.56;6855.4;824.4;6086.2
2026-06-05;15;15;1;25.6;6599.1;819.8;6068.9
2026-06-05;15;30;2;25.62;6249.2;790.9;6065.9
2026-06-05;15;45;3;25.58;5858.3;783.3;6073.6
2026-06-05;16;0;0;25.53;5436.9;761.0;6118.5
2026-06-05;16;15;1;25.46;4983.8;751.9;6133.0
2026-06-05;16;30;2;25.38;4542.5;726.3;6147.5
2026-06-05;16;45;3;25.29;4123.5;721.0;6160.3
2026-06-05;17;0;0;25.18;3729.4;723.0;6169.9
2026-06-05;17;15;1;25.06;3257.3;723.7;6133.3
2026-06-05;17;30;2;24.93;2819.9;704.4;6097.5
2026-06-05;17;45;3;24.67;2371.5;700.0;6060.2
2026-06-05;18;0;0;24.4;1929.6;697.1;6035.4
2026-06-05;18;15;1;24.14;1497.5;667.3;5988.5
2026-06-05;18;30;2;23.86;1094.1;652.1;5957.8
2026-06-05;18;45;3;23.56;793.3;647.0;5921.0
2026-06-05;19;0;0;23.23;535.8;633.3;5884.1
2026-06-05;19;15;1;22.87;342.3;598.9;5870.8
2026-06-05;19;30;2;22.51;162.5;557.6;5857.3
2026-06-05;19;45;3;22.31;30.9;551.0;5871.9
2026-06-05;20;0;0;22.16;0.0;529.0;5898.9
2026-06-05;20;15;1;22.06;0.0;506.7;5911.6
2026-06-05;20;30;2;22.0;0.0;482.3;5890.3
2026-06-05;20;45;3;21.79;0.0;447.1;5783.9
2026-06-05;21;0;0;21.59;0.0;413.5;5554.3
2026-06-05;21;15;1;21.38;0.0;394.1;5400.1
2026-06-05;21;30;2;21.17;0.0;370.2;5254.0
2026-06-05;21;45;3;21.0;0.0;352.2;5142.5
2026-06-05;22;0;0;20.83;0.0;338.4;5049.6
2026-06-05;22;15;1;20.66;0.0;325.4;4969.7
2026-06-05;22;30;2;20.49;0.0;315.6;4877.6
2026-06-05;22;45;3;20.43;0.0;305.1;4812.0
2026-06-05;23;0;0;20.37;0.0;293.8;4741.7
2026-06-05;23;15;1;20.31;0.0;276.9;4749.7
2026-06-05;23;30;2;20.25;0.0;266.4;4760.0
2026-06-05;23;45;3;20.07;0.0;255.4;4740.7
