Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2025-10-26;16;30;2;21.12;48.6;1691.5;5472.1
2025-10-26;16;45;3;20.84;0.0;1637.4;5525.6
2025-10-26;17;0;0;20.61;0.0;1591.5;5597.3
2025-10-26;17;15;1;20.42;0.0;1551.9;5665.6
2025-10-26;17;30;2;20.26;0.0;1521.1;5743.2
2025-10-26;17;45;3;20.1;0.0;1495.9;5835.2
2025-10-26;18;0;0;19.94;0.0;1472.1;5923.8
2025-10-26;18;15;1;19.78;0.0;1458.1;5970.2
2025-10-26;18;30;2;19.61;0.0;1445.5;5997.7
2025-10-26;18;45;3;19.6;0.0;1430.3;6020.1
2025-10-26;19;0;0;19.6;0.0;1417.6;5947.5
2025-10-26;19;15;1;19.6;0.0;1411.6;5948.7
2025-10-26;19;30;2;19.6;0.0;1424.3;5924.2
2025-10-26;19;45;3;19.46;0.0;1417.6;5867.2
2025-10-26;20;0;0;19.33;0.0;1419.3;5776.0
2025-10-26;20;15;1;19.21;0.0;1434.8;5708.3
2025-10-26;20;30;2;19.09;0.0;1433.2;5633.2
2025-10-26;20;45;3;19.0;0.0;1444.9;5553.8
2025-10-26;21;0;0;18.9;0.0;1469.4;5455.6
2025-10-26;21;15;1;18.79;0.0;1488.8;5348.6
2025-10-26;21;30;2;18.67;0.0;1510.2;5240.0
2025-10-26;21;45;3;18.59;0.0;1557.3;5148.7
2025-10-26;22;0;0;18.51;0.0;1573.7;5054.2
2025-10-26;22;15;1;18.42;0.0;1584.7;4981.3
2025-10-26;22;30;2;18.34;0.0;1604.4;4902.0
2025-10-26;22;45;3;18.1;0.0;1623.2;4789.2
2025-10-26;23;0;0;17.89;0.0;1624.1;4662.8
2025-10-26;23;15;1;17.7;0.0;1604.0;4579.8
2025-10-26;23;30;2;17.52;0.0;1585.4;4498.4
2025-10-26;23;45;3;17.5;0.0;1580.8;4442.2
2025-10-27;0;0;0;17.48;0.0;1571.9;4383.9
2025-10-27;0;15;1;17.44;0.0;1571.5;4306.5
2025-10-27;0;30;2;17.4;0.0;1572.6;4241.4
2025-10-27;0;45;3;17.35;0.0;1564.6;4195.7
2025-10-27;1;0;0;17.3;0.0;1566.8;4181.1
2025-10-27;1;15;1;17.24;0.0;1576.8;4140.8
2025-10-27;1;30;2;17.18;0.0;1596.1;4106.3
2025-10-27;1;45;3;17.14;0.0;1614.0;4073.8
2025-10-27;2;0;0;17.11;0.0;1633.5;4049.9
2025-10-27;2;15;1;17.1;0.0;1658.6;4034.3
2025-10-27;2;30;2;17.1;0.0;1712.0;4023.5
2025-10-27;2;45;3;17.16;0.0;1763.1;4025.4
2025-10-27;3;0;0;17.22;0.0;1803.1;4040.8
2025-10-27;3;15;1;17.3;0.0;1794.5;4051.5
2025-10-27;3;30;2;17.37;0.0;1809.0;4068.2
2025-10-27;3;45;3;17.45;0.0;1794.7;4093.8
2025-10-27;4;0;0;17.54;0.0;1795.5;4147.9
2025-10-27;4;15;1;17.61;0.0;1798.5;4215.6
2025-10-27;4;30;2;17.67;0.0;1795.3;4295.1
2025-10-27;4;45;3;17.64;0.0;1808.4;4382.0
2025-10-27;5;0;0;17.57;0.0;1819.6;4501.5
2025-10-27;5;15;1;17.45;0.0;1845.1;4578.6
2025-10-27;5;30;2;17.35;0.0;1859.5;4672.6
2025-10-27;5;45;3;17.33;16.4;1873.7;4787.5
2025-10-27;6;0;0;17.44;315.0;1893.5;4932.9
2025-10-27;6;15;1;17.67;461.7;1923.5;5049.0
2025-10-27;6;30;2;18.0;644.4;1945.6;5157.7
2025-10-27;6;45;3;18.37;857.5;1966.5;5283.6
2025-10-27;7;0;0;18.75;1109.2;1986.5;5399.8
2025-10-27;7;15;1;19.12;1307.2;2000.9;5550.3
2025-10-27;7;30;2;19.48;1540.6;2027.8;5704.7
2025-10-27;7;45;3;19.89;1748.9;2035.9;5890.7
2025-10-27;8;0;0;20.27;1988.7;2069.1;6062.7
2025-10-27;8;15;1;20.61;2158.5;2112.9;6214.7
2025-10-27;8;30;2;20.9;2298.8;2118.9;6322.1
2025-10-27;8;45;3;21.06;2386.7;2091.8;6372.4
2025-10-27;9;0;0;21.16;2463.5;2115.1;6337.1
2025-10-27;9;15;1;21.19;2690.2;2177.2;6356.6
2025-10-27;9;30;2;21.18;2752.5;2232.2;6356.2
2025-10-27;9;45;3;21.15;2753.5;2253.4;6353.5
2025-10-27;10;0;0;21.13;2861.1;2277.1;6374.4
2025-10-27;10;15;1;21.11;2860.7;2358.4;6411.7
2025-10-27;10;30;2;21.11;2852.9;2452.0;6457.6
2025-10-27;10;45;3;21.19;2927.9;2558.7;6502.2
2025-10-27;11;0;0;21.27;2950.2;2603.0;6532.5
2025-10-27;11;15;1;21.34;3021.3;2581.4;6570.3
2025-10-27;11;30;2;21.43;2931.9;2426.2;6601.2
2025-10-27;11;45;3;21.5;3123.8;2268.2;6632.8
2025-10-27;12;0;0;21.59;3505.4;2138.5;6655.7
2025-10-27;12;15;1;21.7;3543.0;2105.4;6650.7
2025-10-27;12;30;2;21.83;3483.8;2227.1;6640.7
2025-10-27;12;45;3;21.89;3425.3;2163.5;6621.8
2025-10-27;13;0;0;21.96;3434.8;2034.4;6559.9
2025-10-27;13;15;1;22.03;3391.9;1814.4;6475.5
2025-10-27;13;30;2;22.09;3242.6;1595.1;6382.4
2025-10-27;13;45;3;22.18;3079.7;1456.0;6302.6
2025-10-27;14;0;0;22.23;2947.1;1390.3;6215.3
2025-10-27;14;15;1;22.24;2704.0;1369.5;6123.8
2025-10-27;14;30;2;22.2;2464.2;1343.6;6038.3
2025-10-27;14;45;3;22.13;2193.5;1302.9;5950.8
2025-10-27;15;0;0;22.02;1881.8;1230.1;5889.0
2025-10-27;15;15;1;21.86;1525.5;1153.6;5774.6
2025-10-27;15;30;2;21.65;1201.2;1053.9;5672.7
2025-10-27;15;45;3;21.4;872.1;970.6;5585.2
2025-10-27;16;0;0;21.08;445.9;891.5;5545.7
2025-10-27;16;15;1;20.71;217.5;836.1;5522.3
2025-10-27;16;30;2;20.34;31.1;803.0;5516.1
2025-10-27;16;45;3;19.86;0.0;764.1;5506.8
2025-10-27;17;0;0;19.47;0.0;744.4;5537.8
2025-10-27;17;15;1;19.16;0.0;735.8;5602.9
2025-10-27;17;30;2;18.91;0.0;717.8;5677.8
2025-10-27;17;45;3;18.67;0.0;726.5;5759.9
2025-10-27;18;0;0;18.43;0.0;727.4;5824.6
2025-10-27;18;15;1;18.18;0.0;725.9;5869.3
2025-10-27;18;30;2;17.91;0.0;731.7;5903.4
2025-10-27;18;45;3;17.82;0.0;737.5;5922.7
2025-10-27;19;0;0;17.73;0.0;743.6;5863.0
2025-10-27;19;15;1;17.66;0.0;735.9;5882.0
2025-10-27;19;30;2;17.59;0.0;733.9;5878.0
2025-10-27;19;45;3;17.38;0.0;728.3;5850.2
2025-10-27;20;0;0;17.17;0.0;722.5;5765.8
2025-10-27;20;15;1;16.97;0.0;734.3;5700.6
2025-10-27;20;30;2;16.77;0.0;742.4;5615.5
2025-10-27;20;45;3;16.62;0.0;740.9;5508.4
2025-10-27;21;0;0;16.48;0.0;757.0;5363.3
2025-10-27;21;15;1;16.36;0.0;778.0;5206.9
2025-10-27;21;30;2;16.25;0.0;811.8;5063.4
2025-10-27;21;45;3;16.19;0.0;846.4;4953.0
2025-10-27;22;0;0;16.15;0.0;854.4;4889.7
2025-10-27;22;15;1;16.11;0.0;851.9;4788.2
2025-10-27;22;30;2;16.06;0.0;854.2;4681.1
2025-10-27;22;45;3;15.84;0.0;867.8;4546.3
2025-10-27;23;0;0;15.6;0.0;866.0;4374.8
2025-10-27;23;15;1;15.35;0.0;846.5;4373.8
2025-10-27;23;30;2;15.09;0.0;853.5;4370.5
2025-10-27;23;45;3;15.0;0.0;844.8;4379.5
