Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-05-26;19;45;3;23.38;4.1;777.7;5876.1
2026-05-26;20;0;0;23.21;0.0;756.5;5907.3
2026-05-26;20;15;1;23.11;0.0;745.2;5961.0
2026-05-26;20;30;2;23.05;0.0;727.1;5970.6
2026-05-26;20;45;3;22.84;0.0;717.1;5890.9
2026-05-26;21;0;0;22.62;0.0;718.4;5667.9
2026-05-26;21;15;1;22.36;0.0;703.8;5508.1
2026-05-26;21;30;2;22.09;0.0;699.8;5349.8
2026-05-26;21;45;3;21.88;0.0;688.6;5231.2
2026-05-26;22;0;0;21.69;0.0;683.5;5137.7
2026-05-26;22;15;1;21.51;0.0;672.5;5059.3
2026-05-26;22;30;2;21.34;0.0;668.9;4972.8
2026-05-26;22;45;3;21.22;0.0;661.8;4902.0
2026-05-26;23;0;0;21.12;0.0;655.5;4825.1
2026-05-26;23;15;1;21.01;0.0;650.3;4770.9
2026-05-26;23;30;2;20.92;0.0;652.0;4716.5
2026-05-26;23;45;3;20.71;0.0;651.2;4631.8
2026-05-27;0;0;0;20.5;0.0;649.5;4542.5
2026-05-27;0;15;1;20.3;0.0;658.6;4436.9
2026-05-27;0;30;2;20.1;0.0;641.4;4339.2
2026-05-27;0;45;3;20.0;0.0;647.7;4276.9
2026-05-27;1;0;0;19.89;0.0;645.9;4266.9
2026-05-27;1;15;1;19.78;0.0;633.1;4226.9
2026-05-27;1;30;2;19.67;0.0;641.5;4195.6
2026-05-27;1;45;3;19.56;0.0;629.4;4159.7
2026-05-27;2;0;0;19.47;0.0;622.3;4125.6
2026-05-27;2;15;1;19.39;0.0;630.0;4081.5
2026-05-27;2;30;2;19.31;0.0;630.4;4042.7
2026-05-27;2;45;3;19.23;0.0;625.6;4020.1
2026-05-27;3;0;0;19.15;0.0;641.9;4019.2
2026-05-27;3;15;1;19.09;0.0;637.9;4036.3
2026-05-27;3;30;2;19.02;0.0;658.0;4059.2
2026-05-27;3;45;3;18.98;0.0;649.3;4088.1
2026-05-27;4;0;0;18.92;0.0;659.4;4127.6
2026-05-27;4;15;1;18.85;0.0;659.9;4145.6
2026-05-27;4;30;2;18.78;0.0;663.0;4162.6
2026-05-27;4;45;3;18.74;0.8;666.3;4181.3
2026-05-27;5;0;0;18.73;49.1;668.3;4225.2
2026-05-27;5;15;1;18.76;199.1;680.0;4267.9
2026-05-27;5;30;2;18.87;363.7;683.1;4344.3
2026-05-27;5;45;3;18.98;545.3;697.8;4462.6
2026-05-27;6;0;0;19.2;853.5;712.1;4657.6
2026-05-27;6;15;1;19.49;1163.7;701.4;4757.5
2026-05-27;6;30;2;19.84;1553.4;715.6;4850.8
2026-05-27;6;45;3;20.23;1984.9;714.9;4944.4
2026-05-27;7;0;0;20.61;2469.0;712.0;5030.2
2026-05-27;7;15;1;20.96;2913.2;697.0;5139.0
2026-05-27;7;30;2;21.28;3422.9;707.5;5258.3
2026-05-27;7;45;3;21.65;3929.0;712.9;5381.4
2026-05-27;8;0;0;22.0;4449.3;768.1;5470.2
2026-05-27;8;15;1;22.35;4921.3;889.6;5725.9
2026-05-27;8;30;2;22.69;5322.1;1006.3;5941.9
2026-05-27;8;45;3;23.03;5789.2;1124.0;6157.6
2026-05-27;9;0;0;23.35;6214.1;1211.4;6281.6
2026-05-27;9;15;1;23.64;6575.1;1279.8;6340.1
2026-05-27;9;30;2;23.91;6913.7;1340.8;6384.9
2026-05-27;9;45;3;24.14;7225.6;1415.5;6429.7
2026-05-27;10;0;0;24.35;7509.5;1466.4;6505.9
2026-05-27;10;15;1;24.54;7783.5;1502.6;6574.6
2026-05-27;10;30;2;24.72;8027.4;1560.5;6656.0
2026-05-27;10;45;3;24.92;8100.4;1601.1;6709.6
2026-05-27;11;0;0;25.11;8188.1;1609.6;6725.0
2026-05-27;11;15;1;25.3;8482.4;1615.3;6763.4
2026-05-27;11;30;2;25.48;8610.4;1618.7;6789.4
2026-05-27;11;45;3;25.71;8764.4;1624.0;6808.2
2026-05-27;12;0;0;25.92;8833.9;1621.1;6824.5
2026-05-27;12;15;1;26.12;8800.9;1594.3;6792.6
2026-05-27;12;30;2;26.29;8566.1;1601.0;6755.3
2026-05-27;12;45;3;26.36;8328.1;1580.4;6711.2
2026-05-27;13;0;0;26.41;8125.9;1545.3;6616.5
2026-05-27;13;15;1;26.46;8071.7;1485.9;6518.3
2026-05-27;13;30;2;26.5;7905.7;1423.7;6404.6
2026-05-27;13;45;3;26.54;7337.3;1384.4;6304.8
2026-05-27;14;0;0;26.59;7283.7;1402.1;6186.4
2026-05-27;14;15;1;26.63;7036.8;1399.1;6094.7
2026-05-27;14;30;2;26.66;6896.2;1442.2;6011.7
2026-05-27;14;45;3;26.67;6691.6;1475.3;5931.5
2026-05-27;15;0;0;26.65;6410.2;1469.8;5886.7
2026-05-27;15;15;1;26.59;5716.6;1422.7;5827.1
2026-05-27;15;30;2;26.51;5425.2;1405.5;5777.8
2026-05-27;15;45;3;26.38;5040.1;1392.8;5735.6
2026-05-27;16;0;0;26.27;4738.3;1340.2;5725.1
2026-05-27;16;15;1;26.18;4319.2;1259.3;5713.3
2026-05-27;16;30;2;26.09;3939.1;1173.0;5707.1
2026-05-27;16;45;3;26.0;3618.9;1112.8;5702.5
2026-05-27;17;0;0;25.9;3112.6;1043.5;5703.4
2026-05-27;17;15;1;25.79;2801.9;965.4;5669.8
2026-05-27;17;30;2;25.65;2407.3;940.5;5638.4
2026-05-27;17;45;3;25.4;2002.8;930.3;5610.1
2026-05-27;18;0;0;25.11;1682.5;874.1;5596.7
2026-05-27;18;15;1;24.78;1294.3;811.7;5577.8
2026-05-27;18;30;2;24.43;970.1;741.1;5578.4
2026-05-27;18;45;3;24.04;685.0;680.2;5583.1
2026-05-27;19;0;0;23.64;445.8;648.3;5614.5
2026-05-27;19;15;1;23.22;258.4;595.0;5644.8
2026-05-27;19;30;2;22.82;84.4;528.6;5674.4
2026-05-27;19;45;3;22.56;1.8;437.2;5728.1
2026-05-27;20;0;0;22.36;0.0;404.2;5772.1
2026-05-27;20;15;1;22.23;0.0;396.4;5831.5
2026-05-27;20;30;2;22.14;0.0;401.2;5844.6
2026-05-27;20;45;3;21.92;0.0;410.9;5763.2
2026-05-27;21;0;0;21.69;0.0;405.7;5526.0
2026-05-27;21;15;1;21.44;0.0;388.6;5361.1
2026-05-27;21;30;2;21.19;0.0;380.8;5199.8
2026-05-27;21;45;3;21.0;0.0;387.0;5079.6
2026-05-27;22;0;0;20.81;0.0;369.7;4987.2
2026-05-27;22;15;1;20.63;0.0;356.8;4907.0
2026-05-27;22;30;2;20.46;0.0;334.9;4818.4
2026-05-27;22;45;3;20.35;0.0;306.2;4746.5
2026-05-27;23;0;0;20.27;0.0;296.0;4669.9
2026-05-27;23;15;1;20.19;0.0;283.7;4619.2
2026-05-27;23;30;2;20.13;0.0;280.7;4572.2
2026-05-27;23;45;3;19.96;0.0;269.9;4498.2
