Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-07-01;2;15;1;24.2;0.0;1112.4;5351.2
2026-07-01;2;30;2;24.08;0.0;1148.4;5277.4
2026-07-01;2;45;3;23.96;0.0;1179.4;5237.0
2026-07-01;3;0;0;23.84;0.0;1179.7;5222.3
2026-07-01;3;15;1;23.7;0.0;1189.2;5223.1
2026-07-01;3;30;2;23.56;0.0;1166.3;5229.3
2026-07-01;3;45;3;23.43;0.0;1162.4;5235.2
2026-07-01;4;0;0;23.31;0.0;1157.2;5246.0
2026-07-01;4;15;1;23.2;0.0;1137.8;5245.2
2026-07-01;4;30;2;23.11;0.0;1104.9;5240.9
2026-07-01;4;45;3;23.06;10.8;1088.2;5234.3
2026-07-01;5;0;0;23.04;74.3;1069.9;5256.3
2026-07-01;5;15;1;23.09;240.2;1053.0;5301.0
2026-07-01;5;30;2;23.2;388.1;1027.4;5386.0
2026-07-01;5;45;3;23.35;552.9;1006.8;5518.0
2026-07-01;6;0;0;23.58;863.7;958.0;5742.3
2026-07-01;6;15;1;23.9;1156.0;898.0;5852.1
2026-07-01;6;30;2;24.27;1531.6;849.9;5959.0
2026-07-01;6;45;3;24.73;1936.8;806.1;6088.2
2026-07-01;7;0;0;25.19;2454.7;787.9;6232.7
2026-07-01;7;15;1;25.62;2913.6;796.1;6407.6
2026-07-01;7;30;2;26.04;3371.2;821.6;6599.8
2026-07-01;7;45;3;26.39;3849.0;845.1;6787.0
2026-07-01;8;0;0;26.72;4394.0;882.3;6944.9
2026-07-01;8;15;1;27.05;4869.3;919.5;7210.3
2026-07-01;8;30;2;27.36;5351.4;954.0;7433.2
2026-07-01;8;45;3;27.69;5830.9;991.8;7656.7
2026-07-01;9;0;0;28.03;6212.9;1041.4;7780.3
2026-07-01;9;15;1;28.36;6627.7;1097.8;7812.1
2026-07-01;9;30;2;28.69;7006.7;1170.4;7830.2
2026-07-01;9;45;3;29.02;7354.8;1272.9;7848.7
