Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2025-10-24;15;45;3;22.98;2900.5;1940.9;5869.3
2025-10-24;16;0;0;22.83;2452.3;1905.3;5896.4
2025-10-24;16;15;1;22.66;1972.8;1856.4;5887.8
2025-10-24;16;30;2;22.46;1522.7;1821.5;5888.1
2025-10-24;16;45;3;22.25;1096.7;1798.2;5891.9
2025-10-24;17;0;0;22.0;584.7;1743.9;5909.3
2025-10-24;17;15;1;21.74;302.1;1647.2;5937.6
2025-10-24;17;30;2;21.48;66.2;1554.2;5980.3
2025-10-24;17;45;3;21.15;0.0;1454.1;6040.5
2025-10-24;18;0;0;20.9;0.0;1380.6;6125.0
2025-10-24;18;15;1;20.73;0.0;1342.9;6224.6
2025-10-24;18;30;2;20.62;0.0;1285.7;6313.1
2025-10-24;18;45;3;20.51;0.0;1241.3;6370.1
2025-10-24;19;0;0;20.39;0.0;1218.1;6322.4
2025-10-24;19;15;1;20.23;0.0;1207.9;6313.5
2025-10-24;19;30;2;20.04;0.0;1204.7;6262.4
2025-10-24;19;45;3;19.93;0.0;1215.7;6197.6
2025-10-24;20;0;0;19.81;0.0;1220.2;6060.5
2025-10-24;20;15;1;19.68;0.0;1224.3;5979.8
2025-10-24;20;30;2;19.54;0.0;1227.1;5889.7
2025-10-24;20;45;3;19.29;0.0;1241.3;5777.7
2025-10-24;21;0;0;19.05;0.0;1225.7;5665.8
2025-10-24;21;15;1;18.82;0.0;1190.0;5511.4
2025-10-24;21;30;2;18.61;0.0;1162.4;5369.8
2025-10-24;21;45;3;18.47;0.0;1143.9;5264.3
2025-10-24;22;0;0;18.33;0.0;1122.3;5195.2
2025-10-24;22;15;1;18.2;0.0;1077.2;5108.3
2025-10-24;22;30;2;18.05;0.0;1026.9;5012.9
2025-10-24;22;45;3;17.91;0.0;995.2;4907.9
2025-10-24;23;0;0;17.75;0.0;966.7;4771.4
2025-10-24;23;15;1;17.57;0.0;948.4;4737.7
2025-10-24;23;30;2;17.4;0.0;925.2;4701.3
2025-10-24;23;45;3;17.13;0.0;911.6;4640.2
2025-10-25;0;0;0;16.88;0.0;906.7;4608.7
2025-10-25;0;15;1;16.66;0.0;940.5;4525.6
2025-10-25;0;30;2;16.47;0.0;972.9;4456.3
2025-10-25;0;45;3;16.37;0.0;996.7;4410.3
2025-10-25;1;0;0;16.28;0.0;999.3;4389.7
2025-10-25;1;15;1;16.17;0.0;981.5;4323.8
2025-10-25;1;30;2;16.05;0.0;971.1;4261.7
2025-10-25;1;45;3;15.93;0.0;976.2;4207.3
2025-10-25;2;0;0;15.78;0.0;955.5;4158.8
2025-10-25;2;15;1;15.61;0.0;942.2;4123.6
2025-10-25;2;30;2;15.45;0.0;914.6;4092.6
2025-10-25;2;45;3;15.33;0.0;893.7;4069.1
2025-10-25;3;0;0;15.24;0.0;885.9;4058.1
2025-10-25;3;15;1;15.19;0.0;881.4;4047.5
2025-10-25;3;30;2;15.14;0.0;862.9;4040.6
2025-10-25;3;45;3;15.09;0.0;864.3;4032.8
2025-10-25;4;0;0;15.02;0.0;853.4;4042.3
2025-10-25;4;15;1;14.94;0.0;868.5;4064.5
2025-10-25;4;30;2;14.85;0.0;882.2;4096.0
2025-10-25;4;45;3;14.78;0.0;888.4;4140.2
2025-10-25;5;0;0;14.72;0.0;893.2;4204.6
2025-10-25;5;15;1;14.67;0.0;904.2;4274.0
2025-10-25;5;30;2;14.63;0.0;906.2;4341.8
2025-10-25;5;45;3;14.54;0.0;913.5;4408.4
2025-10-25;6;0;0;14.44;0.0;907.1;4477.3
2025-10-25;6;15;1;14.34;0.0;870.9;4418.4
2025-10-25;6;30;2;14.28;1.6;840.6;4377.9
2025-10-25;6;45;3;14.31;42.7;811.1;4363.6
2025-10-25;7;0;0;14.46;438.2;804.6;4406.7
2025-10-25;7;15;1;14.73;749.2;808.0;4409.3
2025-10-25;7;30;2;15.09;1109.9;811.0;4419.2
2025-10-25;7;45;3;15.5;1510.1;819.7;4432.4
2025-10-25;8;0;0;15.95;2025.3;792.9;4431.1
2025-10-25;8;15;1;16.42;2441.5;717.4;4437.7
2025-10-25;8;30;2;16.88;2863.6;653.2;4426.5
2025-10-25;8;45;3;17.37;3289.6;586.9;4406.2
2025-10-25;9;0;0;17.82;3772.1;539.5;4327.7
2025-10-25;9;15;1;18.22;4166.5;504.6;4341.0
2025-10-25;9;30;2;18.6;4664.6;478.4;4332.2
2025-10-25;9;45;3;18.95;4984.8;470.5;4310.3
2025-10-25;10;0;0;19.29;5254.3;461.6;4284.3
2025-10-25;10;15;1;19.63;5492.6;478.1;4279.0
2025-10-25;10;30;2;19.95;5746.5;481.5;4277.5
2025-10-25;10;45;3;20.23;5833.5;491.2;4259.2
2025-10-25;11;0;0;20.48;6017.1;505.5;4220.9
2025-10-25;11;15;1;20.71;6016.9;526.4;4219.3
2025-10-25;11;30;2;20.92;6101.6;542.7;4206.2
2025-10-25;11;45;3;21.18;6257.2;560.5;4195.4
2025-10-25;12;0;0;21.42;6157.3;596.3;4166.7
2025-10-25;12;15;1;21.63;6086.5;633.4;4180.3
2025-10-25;12;30;2;21.82;6109.1;675.7;4176.9
2025-10-25;12;45;3;21.99;5993.0;719.1;4155.7
2025-10-25;13;0;0;22.12;6038.0;744.5;4072.5
2025-10-25;13;15;1;22.24;5883.3;771.2;4061.7
2025-10-25;13;30;2;22.33;5793.1;801.3;4043.5
2025-10-25;13;45;3;22.3;5610.7;824.4;4027.5
2025-10-25;14;0;0;22.25;5421.0;845.5;4023.5
2025-10-25;14;15;1;22.19;5103.3;866.0;4064.4
2025-10-25;14;30;2;22.11;4817.9;884.4;4114.0
2025-10-25;14;45;3;22.08;4385.3;898.8;4173.1
2025-10-25;15;0;0;22.05;4098.2;904.4;4266.9
2025-10-25;15;15;1;22.01;3593.9;913.3;4370.6
2025-10-25;15;30;2;21.96;3205.4;916.4;4489.0
2025-10-25;15;45;3;21.87;2767.1;922.5;4625.6
2025-10-25;16;0;0;21.73;2343.4;934.8;4809.8
2025-10-25;16;15;1;21.53;1883.7;940.1;4934.3
2025-10-25;16;30;2;21.28;1426.4;926.3;5068.7
2025-10-25;16;45;3;21.01;1012.4;916.9;5210.9
2025-10-25;17;0;0;20.69;513.5;909.9;5378.1
2025-10-25;17;15;1;20.34;254.1;903.0;5436.3
2025-10-25;17;30;2;20.01;53.6;902.1;5508.1
2025-10-25;17;45;3;19.59;0.0;896.2;5590.1
2025-10-25;18;0;0;19.26;0.0;884.3;5680.4
2025-10-25;18;15;1;19.02;0.0;883.6;5726.0
2025-10-25;18;30;2;18.83;0.0;875.1;5752.5
2025-10-25;18;45;3;18.65;0.0;869.7;5743.3
2025-10-25;19;0;0;18.46;0.0;862.1;5619.6
2025-10-25;19;15;1;18.24;0.0;855.8;5601.7
2025-10-25;19;30;2;18.0;0.0;831.3;5551.2
2025-10-25;19;45;3;17.87;0.0;808.1;5494.5
2025-10-25;20;0;0;17.74;0.0;815.5;5389.8
2025-10-25;20;15;1;17.62;0.0;790.4;5306.2
2025-10-25;20;30;2;17.52;0.0;770.6;5219.9
2025-10-25;20;45;3;17.32;0.0;751.9;5115.6
2025-10-25;21;0;0;17.12;0.0;750.4;5006.2
2025-10-25;21;15;1;16.95;0.0;767.6;4878.8
2025-10-25;21;30;2;16.78;0.0;769.5;4755.0
2025-10-25;21;45;3;16.69;0.0;786.4;4651.2
2025-10-25;22;0;0;16.59;0.0;786.3;4562.1
2025-10-25;22;15;1;16.5;0.0;775.4;4567.4
2025-10-25;22;30;2;16.4;0.0;758.6;4571.9
2025-10-25;22;45;3;16.33;0.0;741.0;4575.9
2025-10-25;23;0;0;16.26;0.0;735.5;4574.7
2025-10-25;23;15;1;16.19;0.0;732.7;4514.6
2025-10-25;23;30;2;16.11;0.0;727.9;4454.1
2025-10-25;23;45;3;15.91;0.0;736.3;4379.4
