Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-01-08;0;15;1;13.93;0.0;2688.1;4254.9
2026-01-08;0;30;2;13.85;0.0;2612.9;4189.1
2026-01-08;0;45;3;13.74;0.0;2579.4;4155.9
2026-01-08;1;0;0;13.64;0.0;2619.9;4188.1
2026-01-08;1;15;1;13.56;0.0;2701.5;4206.7
2026-01-08;1;30;2;13.48;0.0;2735.6;4218.3
2026-01-08;1;45;3;13.45;0.0;2721.5;4209.3
2026-01-08;2;0;0;13.38;0.0;2653.2;4160.8
2026-01-08;2;15;1;13.28;0.0;2583.7;4129.8
2026-01-08;2;30;2;13.16;0.0;2496.8;4102.4
2026-01-08;2;45;3;13.02;0.0;2398.4;4088.1
2026-01-08;3;0;0;12.89;0.0;2315.8;4101.6
2026-01-08;3;15;1;12.77;0.0;2289.8;4058.6
2026-01-08;3;30;2;12.65;0.0;2267.7;4023.5
2026-01-08;3;45;3;12.54;0.0;2247.4;3995.3
2026-01-08;4;0;0;12.43;0.0;2245.7;4000.1
2026-01-08;4;15;1;12.31;0.0;2291.9;4043.9
2026-01-08;4;30;2;12.19;0.0;2349.8;4107.9
2026-01-08;4;45;3;12.01;0.0;2401.3;4197.5
2026-01-08;5;0;0;11.83;0.0;2406.3;4360.9
2026-01-08;5;15;1;11.66;0.0;2376.7;4560.8
2026-01-08;5;30;2;11.5;0.0;2363.5;4788.7
2026-01-08;5;45;3;11.37;0.0;2334.0;5040.3
2026-01-08;6;0;0;11.24;0.0;2315.1;5323.9
2026-01-08;6;15;1;11.1;0.0;2319.2;5555.2
2026-01-08;6;30;2;10.99;0.0;2376.1;5761.0
2026-01-08;6;45;3;10.93;53.9;2460.9;5927.5
2026-01-08;7;0;0;10.93;551.2;2507.8;5999.4
2026-01-08;7;15;1;10.98;836.0;2549.2;6107.6
2026-01-08;7;30;2;11.08;1122.7;2565.5;6219.2
2026-01-08;7;45;3;11.23;1437.0;2603.8;6331.9
2026-01-08;8;0;0;11.38;1924.4;2642.3;6467.9
2026-01-08;8;15;1;11.53;2224.8;2695.6;6580.4
2026-01-08;8;30;2;11.64;2545.8;2741.2;6682.1
2026-01-08;8;45;3;11.64;2934.4;2787.1;6779.8
2026-01-08;9;0;0;11.57;3286.8;2855.7;6792.3
2026-01-08;9;15;1;11.42;3573.0;2920.1;6787.6
2026-01-08;9;30;2;11.25;3652.5;3001.6;6772.7
2026-01-08;9;45;3;11.15;4035.8;3081.1;6763.7
2026-01-08;10;0;0;11.12;4335.7;3144.3;6759.5
2026-01-08;10;15;1;11.16;4653.2;3232.0;6855.0
2026-01-08;10;30;2;11.21;4791.2;3322.3;6953.9
2026-01-08;10;45;3;11.26;5332.9;3384.1;7043.7
2026-01-08;11;0;0;11.23;5446.3;3424.1;7131.7
2026-01-08;11;15;1;11.11;5337.5;3440.0;7226.3
2026-01-08;11;30;2;10.95;5477.2;3448.0;7316.7
2026-01-08;11;45;3;10.79;5467.0;3479.2;7408.3
2026-01-08;12;0;0;10.7;5325.2;3444.0;7473.6
2026-01-08;12;15;1;10.7;5188.3;3391.4;7480.5
2026-01-08;12;30;2;10.75;5096.3;3348.4;7463.1
2026-01-08;12;45;3;10.8;4787.6;3307.4;7420.8
2026-01-08;13;0;0;10.82;4736.2;3262.2;7346.2
2026-01-08;13;15;1;10.81;4538.7;3255.1;7222.3
2026-01-08;13;30;2;10.78;4291.7;3246.3;7124.2
2026-01-08;13;45;3;10.75;4001.2;3223.2;7067.7
2026-01-08;14;0;0;10.71;3816.0;3175.8;7087.0
2026-01-08;14;15;1;10.66;3462.5;3116.2;7104.6
2026-01-08;14;30;2;10.6;3058.3;3054.0;7111.9
2026-01-08;14;45;3;10.5;2607.6;2999.0;7091.9
2026-01-08;15;0;0;10.37;2147.8;2907.4;7037.8
2026-01-08;15;15;1;10.21;1663.6;2750.4;6984.3
2026-01-08;15;30;2;10.02;1209.8;2646.3;6950.5
2026-01-08;15;45;3;9.85;791.7;2563.4;6940.5
2026-01-08;16;0;0;9.68;273.5;2520.4;7013.7
2026-01-08;16;15;1;9.54;60.7;2580.1;7087.2
2026-01-08;16;30;2;9.41;0.0;2657.0;7184.7
2026-01-08;16;45;3;9.17;0.0;2696.5;7314.3
2026-01-08;17;0;0;8.94;0.0;2648.4;7460.9
2026-01-08;17;15;1;8.71;0.0;2486.3;7580.6
2026-01-08;17;30;2;8.5;0.0;2343.8;7658.0
2026-01-08;17;45;3;8.3;0.0;2262.0;7685.7
2026-01-08;18;0;0;8.11;0.0;2177.0;7606.1
2026-01-08;18;15;1;7.93;0.0;2117.9;7558.2
2026-01-08;18;30;2;7.76;0.0;2037.0;7524.1
2026-01-08;18;45;3;7.67;0.0;1958.0;7499.2
2026-01-08;19;0;0;7.6;0.0;1913.8;7493.7
2026-01-08;19;15;1;7.54;0.0;1920.0;7483.7
2026-01-08;19;30;2;7.49;0.0;1922.1;7441.9
2026-01-08;19;45;3;7.38;0.0;1918.3;7366.0
2026-01-08;20;0;0;7.25;0.0;1943.2;7175.9
2026-01-08;20;15;1;7.1;0.0;1969.4;7069.1
2026-01-08;20;30;2;6.94;0.0;2021.6;6943.9
2026-01-08;20;45;3;6.8;0.0;2098.3;6809.4
2026-01-08;21;0;0;6.67;0.0;2145.9;6660.5
2026-01-08;21;15;1;6.56;0.0;2204.7;6475.2
2026-01-08;21;30;2;6.46;0.0;2258.4;6307.1
2026-01-08;21;45;3;6.4;0.0;2311.5;6159.7
2026-01-08;22;0;0;6.35;0.0;2344.8;6049.1
2026-01-08;22;15;1;6.3;0.0;2385.2;5916.0
2026-01-08;22;30;2;6.26;0.0;2409.4;5770.6
2026-01-08;22;45;3;6.11;0.0;2437.0;5612.5
2026-01-08;23;0;0;5.95;0.0;2478.5;5399.9
2026-01-08;23;15;1;5.78;0.0;2513.4;5245.5
2026-01-08;23;30;2;5.62;0.0;2537.8;5089.4
2026-01-08;23;45;3;5.53;0.0;2586.2;4931.1
