Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-09-12;16;0;0;29.98;3814.2;966.4;6890.8
2026-09-12;16;15;1;29.78;3252.4;925.0;6873.9
2026-09-12;16;30;2;29.51;2777.7;894.7;6846.3
2026-09-12;16;45;3;29.19;2377.9;892.9;6809.6
2026-09-12;17;0;0;28.75;1959.7;888.4;6762.4
2026-09-12;17;15;1;28.25;1511.3;895.9;6628.2
2026-09-12;17;30;2;27.73;1148.3;919.3;6518.5
2026-09-12;17;45;3;27.19;784.0;921.6;6440.7
2026-09-12;18;0;0;26.79;445.6;889.7;6460.9
2026-09-12;18;15;1;26.54;229.0;832.2;6480.1
2026-09-12;18;30;2;26.4;67.8;804.3;6545.1
2026-09-12;18;45;3;26.3;0.2;790.2;6624.3
2026-09-12;19;0;0;26.21;0.0;768.1;6680.6
2026-09-12;19;15;1;26.11;0.0;753.2;6757.0
2026-09-12;19;30;2;25.99;0.0;734.6;6769.9
2026-09-12;19;45;3;25.94;0.0;724.4;6743.8
2026-09-12;20;0;0;25.87;0.0;720.1;6588.4
2026-09-12;20;15;1;25.8;0.0;730.9;6505.3
2026-09-12;20;30;2;25.73;0.0;740.1;6411.6
2026-09-12;20;45;3;25.58;0.0;778.2;6298.9
2026-09-12;21;0;0;25.42;0.0;796.8;6185.9
2026-09-12;21;15;1;25.25;0.0;805.2;6097.8
2026-09-12;21;30;2;25.08;0.0;794.3;6015.9
2026-09-12;21;45;3;24.93;0.0;795.4;5937.5
2026-09-12;22;0;0;24.78;0.0;808.5;5857.3
2026-09-12;22;15;1;24.65;0.0;809.9;5749.0
2026-09-12;22;30;2;24.51;0.0;810.0;5635.5
2026-09-12;22;45;3;24.42;0.0;810.5;5533.4
2026-09-12;23;0;0;24.32;0.0;821.9;5442.1
2026-09-12;23;15;1;24.2;0.0;829.0;5398.7
2026-09-12;23;30;2;24.08;0.0;852.0;5354.8
2026-09-12;23;45;3;23.88;0.0;872.0;5285.0
