Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2025-12-19;3;0;0;6.46;0.0;292.4;4545.5
2025-12-19;3;15;1;6.4;0.0;315.6;4535.8
2025-12-19;3;30;2;6.33;0.0;329.5;4535.9
2025-12-19;3;45;3;6.28;0.0;349.4;4545.4
2025-12-19;4;0;0;6.22;0.0;362.2;4593.0
2025-12-19;4;15;1;6.17;0.0;359.8;4639.7
2025-12-19;4;30;2;6.12;0.0;362.1;4708.7
2025-12-19;4;45;3;6.04;0.0;370.9;4802.8
2025-12-19;5;0;0;5.97;0.0;357.2;4977.9
2025-12-19;5;15;1;5.9;0.0;344.9;5101.8
2025-12-19;5;30;2;5.82;0.0;329.1;5256.6
2025-12-19;5;45;3;5.74;0.0;321.7;5438.9
2025-12-19;6;0;0;5.62;0.0;293.9;5654.2
2025-12-19;6;15;1;5.49;0.0;275.7;5902.4
2025-12-19;6;30;2;5.39;10.7;268.0;6125.7
2025-12-19;6;45;3;5.39;145.2;267.3;6308.3
2025-12-19;7;0;0;5.52;793.2;255.0;6388.4
2025-12-19;7;15;1;5.79;1146.6;253.3;6430.8
2025-12-19;7;30;2;6.18;1495.1;245.3;6472.5
2025-12-19;7;45;3;6.66;1938.5;232.2;6512.4
2025-12-19;8;0;0;7.18;2371.5;228.9;6572.4
2025-12-19;8;15;1;7.7;2721.1;230.9;6630.8
2025-12-19;8;30;2;8.23;3114.0;225.1;6673.3
2025-12-19;8;45;3;8.77;3498.0;223.5;6686.7
2025-12-19;9;0;0;9.33;3845.6;212.6;6597.1
2025-12-19;9;15;1;9.88;4168.9;205.8;6565.8
2025-12-19;9;30;2;10.42;4320.5;197.1;6517.8
2025-12-19;9;45;3;10.91;4543.5;186.0;6484.1
2025-12-19;10;0;0;11.37;4755.8;181.2;6459.5
2025-12-19;10;15;1;11.77;4654.6;178.3;6486.5
2025-12-19;10;30;2;12.12;4724.4;174.7;6518.3
2025-12-19;10;45;3;12.52;4621.6;180.9;6541.2
2025-12-19;11;0;0;12.89;4758.3;187.0;6555.4
2025-12-19;11;15;1;13.24;4822.5;189.0;6544.7
2025-12-19;11;30;2;13.56;4731.3;192.5;6530.0
2025-12-19;11;45;3;13.8;4558.4;193.6;6522.3
2025-12-19;12;0;0;14.0;4652.9;186.2;6511.5
2025-12-19;12;15;1;14.16;4477.6;187.7;6483.4
2025-12-19;12;30;2;14.3;4282.3;185.6;6442.3
2025-12-19;12;45;3;14.37;4126.7;184.2;6380.5
2025-12-19;13;0;0;14.42;3863.0;185.5;6298.4
2025-12-19;13;15;1;14.47;3595.5;187.7;6173.0
2025-12-19;13;30;2;14.5;3221.4;191.8;6073.7
2025-12-19;13;45;3;14.51;2916.8;196.0;6012.1
2025-12-19;14;0;0;14.48;2654.7;196.5;6022.6
2025-12-19;14;15;1;14.42;2257.3;197.6;6095.4
2025-12-19;14;30;2;14.29;1941.8;177.6;6157.5
2025-12-19;14;45;3;14.13;1605.6;178.8;6191.4
2025-12-19;15;0;0;13.88;1163.1;173.4;6198.9
2025-12-19;15;15;1;13.55;820.6;179.0;6228.3
2025-12-19;15;30;2;13.21;565.2;180.5;6291.5
2025-12-19;15;45;3;12.84;317.7;182.7;6395.4
2025-12-19;16;0;0;12.54;10.4;185.9;6597.8
2025-12-19;16;15;1;12.32;0.0;192.7;6758.9
2025-12-19;16;30;2;12.16;0.0;221.8;6917.3
2025-12-19;16;45;3;11.88;0.0;237.9;7074.3
2025-12-19;17;0;0;11.61;0.0;235.0;7172.4
2025-12-19;17;15;1;11.35;0.0;222.8;7280.4
2025-12-19;17;30;2;11.08;0.0;217.6;7345.7
2025-12-19;17;45;3;10.88;0.0;207.4;7366.9
2025-12-19;18;0;0;10.68;0.0;204.6;7309.9
2025-12-19;18;15;1;10.49;0.0;203.0;7255.1
2025-12-19;18;30;2;10.31;0.0;206.2;7219.6
2025-12-19;18;45;3;10.2;0.0;214.6;7196.4
2025-12-19;19;0;0;10.1;0.0;224.0;7205.3
2025-12-19;19;15;1;10.01;0.0;227.4;7211.5
2025-12-19;19;30;2;9.93;0.0;241.4;7188.8
2025-12-19;19;45;3;9.8;0.0;250.3;7133.6
2025-12-19;20;0;0;9.68;0.0;252.7;6966.6
2025-12-19;20;15;1;9.56;0.0;259.4;6858.7
2025-12-19;20;30;2;9.44;0.0;272.2;6732.2
2025-12-19;20;45;3;9.35;0.0;309.9;6598.5
2025-12-19;21;0;0;9.25;0.0;324.1;6454.4
2025-12-19;21;15;1;9.14;0.0;340.6;6269.7
2025-12-19;21;30;2;9.03;0.0;350.5;6103.4
2025-12-19;21;45;3;8.89;0.0;360.9;5958.8
2025-12-19;22;0;0;8.73;0.0;371.9;5849.3
2025-12-19;22;15;1;8.55;0.0;400.9;5767.7
2025-12-19;22;30;2;8.37;0.0;419.7;5676.7
2025-12-19;22;45;3;8.14;0.0;440.3;5570.5
2025-12-19;23;0;0;7.94;0.0;453.4;5417.9
2025-12-19;23;15;1;7.76;0.0;469.8;5281.1
2025-12-19;23;30;2;7.6;0.0;483.5;5139.8
2025-12-19;23;45;3;7.49;0.0;491.6;4997.8
