Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2025-11-09;9;0;0;17.98;2671.5;843.6;5276.8
2025-11-09;9;15;1;18.19;2751.8;924.9;5313.7
2025-11-09;9;30;2;18.39;2894.8;989.6;5341.7
2025-11-09;9;45;3;18.58;3115.8;1057.3;5367.5
2025-11-09;10;0;0;18.79;3526.0;1153.3;5390.3
2025-11-09;10;15;1;18.99;3724.9;1276.4;5455.8
2025-11-09;10;30;2;19.19;3902.1;1391.0;5514.5
2025-11-09;10;45;3;19.48;4290.5;1492.9;5565.7
2025-11-09;11;0;0;19.73;4266.8;1582.1;5575.9
2025-11-09;11;15;1;19.94;4271.3;1639.4;5625.8
2025-11-09;11;30;2;20.13;4077.2;1705.8;5659.1
2025-11-09;11;45;3;20.23;3993.8;1760.9;5672.5
2025-11-09;12;0;0;20.32;3894.4;1803.6;5640.5
2025-11-09;12;15;1;20.41;3865.9;1846.7;5590.0
2025-11-09;12;30;2;20.5;3671.5;1887.8;5518.8
2025-11-09;12;45;3;20.53;3380.1;1917.1;5424.7
2025-11-09;13;0;0;20.55;3258.9;1937.4;5285.1
2025-11-09;13;15;1;20.56;3003.9;1954.1;5139.8
2025-11-09;13;30;2;20.56;2794.8;1957.5;5009.9
2025-11-09;13;45;3;20.55;2544.7;1969.1;4909.6
2025-11-09;14;0;0;20.53;2336.1;1952.0;4875.1
2025-11-09;14;15;1;20.51;2006.1;1934.3;4842.9
2025-11-09;14;30;2;20.46;1717.3;1917.5;4818.1
2025-11-09;14;45;3;20.41;1502.7;1887.8;4793.4
2025-11-09;15;0;0;20.3;1223.9;1855.4;4787.3
2025-11-09;15;15;1;20.15;916.2;1817.5;4808.9
2025-11-09;15;30;2;19.97;622.9;1771.0;4854.8
2025-11-09;15;45;3;19.79;384.8;1715.3;4928.0
2025-11-09;16;0;0;19.61;101.5;1687.5;5073.9
2025-11-09;16;15;1;19.45;10.6;1671.6;5193.1
2025-11-09;16;30;2;19.31;0.0;1651.9;5323.5
2025-11-09;16;45;3;19.13;0.0;1632.3;5447.5
2025-11-09;17;0;0;18.99;0.0;1599.6;5557.7
2025-11-09;17;15;1;18.89;0.0;1550.7;5574.6
2025-11-09;17;30;2;18.81;0.0;1486.0;5577.2
2025-11-09;17;45;3;18.7;0.0;1432.7;5574.5
2025-11-09;18;0;0;18.58;0.0;1400.7;5515.8
2025-11-09;18;15;1;18.44;0.0;1422.2;5541.0
2025-11-09;18;30;2;18.28;0.0;1419.4;5549.0
2025-11-09;18;45;3;18.2;0.0;1436.4;5539.3
2025-11-09;19;0;0;18.14;0.0;1445.2;5460.0
2025-11-09;19;15;1;18.11;0.0;1419.8;5426.9
2025-11-09;19;30;2;18.09;0.0;1395.6;5384.8
2025-11-09;19;45;3;17.99;0.0;1379.1;5335.1
2025-11-09;20;0;0;17.89;0.0;1383.0;5275.9
2025-11-09;20;15;1;17.78;0.0;1410.2;5217.4
2025-11-09;20;30;2;17.66;0.0;1435.9;5147.2
2025-11-09;20;45;3;17.59;0.0;1454.7;5072.4
2025-11-09;21;0;0;17.53;0.0;1473.4;4961.6
2025-11-09;21;15;1;17.5;0.0;1485.4;4863.3
2025-11-09;21;30;2;17.47;0.0;1502.4;4764.9
2025-11-09;21;45;3;17.46;0.0;1501.5;4673.3
2025-11-09;22;0;0;17.44;0.0;1521.1;4584.1
2025-11-09;22;15;1;17.41;0.0;1539.4;4525.2
2025-11-09;22;30;2;17.37;0.0;1545.8;4460.1
2025-11-09;22;45;3;17.21;0.0;1561.2;4381.7
2025-11-09;23;0;0;17.04;0.0;1564.8;4282.2
2025-11-09;23;15;1;16.87;0.0;1559.5;4303.1
2025-11-09;23;30;2;16.7;0.0;1561.6;4320.8
2025-11-09;23;45;3;16.64;0.0;1546.0;4342.3
2025-11-10;0;0;0;16.59;0.0;1546.0;4391.4
2025-11-10;0;15;1;16.54;0.0;1562.0;4294.8
2025-11-10;0;30;2;16.49;0.0;1560.3;4216.7
2025-11-10;0;45;3;16.43;0.0;1577.3;4170.0
2025-11-10;1;0;0;16.37;0.0;1572.2;4164.6
2025-11-10;1;15;1;16.32;0.0;1566.9;4133.4
2025-11-10;1;30;2;16.27;0.0;1556.7;4104.5
2025-11-10;1;45;3;16.24;0.0;1554.0;4069.2
2025-11-10;2;0;0;16.2;0.0;1561.2;4028.5
2025-11-10;2;15;1;16.16;0.0;1562.2;4000.2
2025-11-10;2;30;2;16.12;0.0;1584.2;3973.8
2025-11-10;2;45;3;16.08;0.0;1595.0;3952.5
2025-11-10;3;0;0;16.05;0.0;1607.6;3950.1
2025-11-10;3;15;1;16.02;0.0;1608.6;3943.5
2025-11-10;3;30;2;15.98;0.0;1613.2;3945.8
2025-11-10;3;45;3;15.99;0.0;1620.1;3958.7
2025-11-10;4;0;0;16.0;0.0;1634.5;4006.7
2025-11-10;4;15;1;15.99;0.0;1671.2;4041.0
2025-11-10;4;30;2;15.99;0.0;1698.9;4092.5
2025-11-10;4;45;3;15.94;0.0;1734.4;4169.0
2025-11-10;5;0;0;15.9;0.0;1745.0;4298.2
2025-11-10;5;15;1;15.87;0.0;1750.4;4407.3
2025-11-10;5;30;2;15.85;0.0;1730.0;4535.1
2025-11-10;5;45;3;15.86;0.0;1723.9;4677.0
2025-11-10;6;0;0;15.88;15.6;1705.7;4839.7
2025-11-10;6;15;1;15.92;109.0;1706.7;5039.0
2025-11-10;6;30;2;16.0;208.3;1721.3;5219.3
2025-11-10;6;45;3;16.09;310.8;1730.9;5388.1
2025-11-10;7;0;0;16.24;580.3;1707.9;5498.8
2025-11-10;7;15;1;16.43;783.9;1623.6;5591.5
2025-11-10;7;30;2;16.64;958.9;1554.7;5681.7
2025-11-10;7;45;3;16.91;1118.4;1494.0;5784.4
2025-11-10;8;0;0;17.16;1397.1;1468.5;5878.0
2025-11-10;8;15;1;17.4;1560.9;1485.4;5955.1
2025-11-10;8;30;2;17.61;1608.7;1504.4;6016.2
2025-11-10;8;45;3;17.8;1662.7;1532.3;6049.6
2025-11-10;9;0;0;17.95;1558.6;1563.6;6018.6
2025-11-10;9;15;1;18.07;1523.9;1611.3;6003.6
2025-11-10;9;30;2;18.16;1503.9;1657.4;5977.7
2025-11-10;9;45;3;18.25;1523.9;1740.8;5956.3
2025-11-10;10;0;0;18.34;1744.2;1772.2;5953.6
2025-11-10;10;15;1;18.44;1833.9;1781.4;5997.9
2025-11-10;10;30;2;18.54;1912.2;1736.1;6046.3
2025-11-10;10;45;3;18.74;1937.7;1702.9;6094.8
2025-11-10;11;0;0;18.92;1990.5;1692.1;6126.5
2025-11-10;11;15;1;19.08;1977.1;1678.2;6138.4
2025-11-10;11;30;2;19.22;1994.1;1654.8;6141.9
2025-11-10;11;45;3;19.25;1954.1;1636.9;6141.2
2025-11-10;12;0;0;19.25;1982.3;1630.1;6128.8
2025-11-10;12;15;1;19.24;1915.6;1661.0;6116.7
2025-11-10;12;30;2;19.22;1821.2;1692.7;6099.1
2025-11-10;12;45;3;19.17;1719.1;1702.7;6069.4
2025-11-10;13;0;0;19.14;1608.1;1712.1;6015.7
2025-11-10;13;15;1;19.12;1489.7;1749.7;5941.5
2025-11-10;13;30;2;19.12;1384.1;1781.3;5871.0
2025-11-10;13;45;3;19.09;1272.1;1798.0;5809.8
2025-11-10;14;0;0;19.03;1312.0;1817.1;5762.2
2025-11-10;14;15;1;18.93;1187.2;1821.1;5697.2
2025-11-10;14;30;2;18.8;1023.0;1810.5;5634.0
2025-11-10;14;45;3;18.67;829.8;1793.7;5569.3
2025-11-10;15;0;0;18.51;567.9;1817.9;5514.6
2025-11-10;15;15;1;18.34;389.3;1831.9;5502.0
2025-11-10;15;30;2;18.16;244.1;1825.2;5516.1
2025-11-10;15;45;3;18.01;140.1;1819.4;5561.4
2025-11-10;16;0;0;17.89;48.7;1790.4;5690.1
2025-11-10;16;15;1;17.81;9.6;1753.9;5762.2
2025-11-10;16;30;2;17.75;0.0;1755.1;5842.3
2025-11-10;16;45;3;17.61;0.0;1730.8;5914.6
2025-11-10;17;0;0;17.47;0.0;1725.1;5975.0
2025-11-10;17;15;1;17.32;0.0;1727.0;5999.3
2025-11-10;17;30;2;17.18;0.0;1738.4;6007.3
2025-11-10;17;45;3;17.04;0.0;1739.0;6012.6
2025-11-10;18;0;0;16.91;0.0;1681.8;5981.8
2025-11-10;18;15;1;16.81;0.0;1572.6;6037.0
2025-11-10;18;30;2;16.72;0.0;1466.4;6081.8
2025-11-10;18;45;3;16.68;0.0;1347.1;6113.6
2025-11-10;19;0;0;16.61;0.0;1275.5;6093.6
2025-11-10;19;15;1;16.52;0.0;1208.7;6084.5
2025-11-10;19;30;2;16.42;0.0;1130.5;6069.1
2025-11-10;19;45;3;16.26;0.0;1063.1;6047.0
2025-11-10;20;0;0;16.13;0.0;996.6;5983.1
2025-11-10;20;15;1;16.04;0.0;945.5;5945.8
2025-11-10;20;30;2;15.96;0.0;895.2;5880.3
2025-11-10;20;45;3;15.91;0.0;850.2;5786.3
2025-11-10;21;0;0;15.83;0.0;835.0;5634.8
2025-11-10;21;15;1;15.72;0.0;819.3;5483.4
2025-11-10;21;30;2;15.6;0.0;802.8;5342.0
2025-11-10;21;45;3;15.49;0.0;801.7;5217.0
2025-11-10;22;0;0;15.39;0.0;825.3;5133.1
2025-11-10;22;15;1;15.3;0.0;863.7;5016.0
2025-11-10;22;30;2;15.23;0.0;902.1;4892.9
2025-11-10;22;45;3;15.06;0.0;932.6;4754.1
2025-11-10;23;0;0;14.89;0.0;934.1;4586.0
2025-11-10;23;15;1;14.72;0.0;903.6;4530.9
2025-11-10;23;30;2;14.54;0.0;884.2;4479.3
2025-11-10;23;45;3;14.47;0.0;867.1;4438.1
