Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2025-10-22;21;30;2;17.63;0.0;703.7;5189.1
2025-10-22;21;45;3;17.55;0.0;700.5;5080.7
2025-10-22;22;0;0;17.44;0.0;696.7;5012.3
2025-10-22;22;15;1;17.31;0.0;677.1;4939.5
2025-10-22;22;30;2;17.16;0.0;682.7;4862.5
2025-10-22;22;45;3;17.04;0.0;664.6;4773.9
2025-10-22;23;0;0;16.95;0.0;650.9;4653.7
2025-10-22;23;15;1;16.89;0.0;645.7;4573.3
2025-10-22;23;30;2;16.84;0.0;648.1;4491.8
2025-10-22;23;45;3;16.7;0.0;651.8;4403.5
2025-10-23;0;0;0;16.54;0.0;650.1;4322.8
2025-10-23;0;15;1;16.36;0.0;646.0;4244.8
2025-10-23;0;30;2;16.17;0.0;627.8;4180.6
2025-10-23;0;45;3;16.05;0.0;611.6;4137.2
2025-10-23;1;0;0;15.94;0.0;592.0;4129.8
2025-10-23;1;15;1;15.84;0.0;573.5;4086.5
2025-10-23;1;30;2;15.75;0.0;558.3;4047.3
2025-10-23;1;45;3;15.71;0.0;540.4;4022.1
2025-10-23;2;0;0;15.68;0.0;523.0;4000.8
2025-10-23;2;15;1;15.66;0.0;520.9;3978.8
2025-10-23;2;30;2;15.65;0.0;514.7;3960.6
2025-10-23;2;45;3;15.64;0.0;515.2;3944.6
2025-10-23;3;0;0;15.63;0.0;511.3;3943.4
2025-10-23;3;15;1;15.63;0.0;496.8;3955.6
2025-10-23;3;30;2;15.63;0.0;498.4;3974.1
2025-10-23;3;45;3;15.63;0.0;479.2;3994.4
2025-10-23;4;0;0;15.61;0.0;482.3;4042.1
2025-10-23;4;15;1;15.57;0.0;483.3;4085.8
2025-10-23;4;30;2;15.51;0.0;484.5;4144.7
2025-10-23;4;45;3;15.47;0.0;493.7;4226.6
2025-10-23;5;0;0;15.45;0.0;484.8;4357.1
2025-10-23;5;15;1;15.44;0.0;452.0;4468.0
2025-10-23;5;30;2;15.43;0.0;422.5;4593.9
2025-10-23;5;45;3;15.38;0.0;390.6;4736.7
2025-10-23;6;0;0;15.32;0.0;369.6;4896.6
2025-10-23;6;15;1;15.25;0.0;364.7;5046.5
2025-10-23;6;30;2;15.22;0.2;345.0;5185.6
2025-10-23;6;45;3;15.25;15.5;340.2;5312.8
2025-10-23;7;0;0;15.36;153.0;329.2;5398.5
2025-10-23;7;15;1;15.56;271.3;338.9;5515.3
2025-10-23;7;30;2;15.82;428.5;339.3;5630.3
2025-10-23;7;45;3;16.09;602.5;335.2;5752.6
2025-10-23;8;0;0;16.37;872.6;329.5;5865.8
2025-10-23;8;15;1;16.65;1121.2;303.8;5966.2
2025-10-23;8;30;2;16.92;1376.0;278.0;6045.2
2025-10-23;8;45;3;17.22;1663.0;257.3;6115.7
2025-10-23;9;0;0;17.5;1977.0;265.7;6131.6
2025-10-23;9;15;1;17.75;2242.7;299.5;6146.8
2025-10-23;9;30;2;17.98;2585.8;337.1;6154.0
2025-10-23;9;45;3;18.2;2887.8;376.2;6159.9
2025-10-23;10;0;0;18.44;3221.8;413.2;6186.0
2025-10-23;10;15;1;18.7;3458.7;429.3;6221.9
2025-10-23;10;30;2;18.97;3515.4;450.1;6264.6
2025-10-23;10;45;3;19.18;3617.9;480.5;6293.1
2025-10-23;11;0;0;19.37;3629.4;511.7;6298.6
2025-10-23;11;15;1;19.53;3756.4;555.2;6315.2
2025-10-23;11;30;2;19.67;3847.3;582.6;6320.8
2025-10-23;11;45;3;19.9;3798.5;624.5;6327.9
2025-10-23;12;0;0;20.12;3814.3;621.7;6311.3
2025-10-23;12;15;1;20.33;3847.5;581.9;6315.0
2025-10-23;12;30;2;20.52;3908.4;544.4;6308.9
2025-10-23;12;45;3;20.65;3870.3;508.6;6288.2
2025-10-23;13;0;0;20.76;3830.1;509.6;6228.5
2025-10-23;13;15;1;20.84;3675.4;517.2;6150.8
2025-10-23;13;30;2;20.93;3722.6;535.2;6070.0
2025-10-23;13;45;3;20.93;3653.3;527.9;5994.1
2025-10-23;14;0;0;20.95;3527.5;570.2;5928.7
2025-10-23;14;15;1;20.99;3453.9;600.3;5873.3
2025-10-23;14;30;2;21.02;3268.4;636.3;5827.7
2025-10-23;14;45;3;21.12;3169.4;681.2;5787.2
2025-10-23;15;0;0;21.18;3042.1;697.5;5774.2
2025-10-23;15;15;1;21.21;2826.8;698.3;5697.0
2025-10-23;15;30;2;21.2;2599.9;688.7;5635.9
2025-10-23;15;45;3;21.14;2320.8;694.5;5596.4
2025-10-23;16;0;0;21.06;2019.5;703.9;5610.3
2025-10-23;16;15;1;20.93;1575.9;717.6;5615.4
2025-10-23;16;30;2;20.77;1264.0;729.3;5631.9
2025-10-23;16;45;3;20.6;906.0;727.4;5652.7
2025-10-23;17;0;0;20.4;462.6;731.6;5701.4
2025-10-23;17;15;1;20.17;244.8;762.8;5743.5
2025-10-23;17;30;2;19.95;50.0;792.3;5797.5
2025-10-23;17;45;3;19.64;0.0;843.9;5866.8
2025-10-23;18;0;0;19.39;0.0;889.0;5950.7
2025-10-23;18;15;1;19.2;0.0;936.9;6043.7
2025-10-23;18;30;2;19.05;0.0;979.8;6121.9
2025-10-23;18;45;3;18.9;0.0;1031.1;6177.3
2025-10-23;19;0;0;18.74;0.0;1045.7;6132.4
2025-10-23;19;15;1;18.56;0.0;1042.5;6133.8
2025-10-23;19;30;2;18.38;0.0;1027.0;6098.0
2025-10-23;19;45;3;18.31;0.0;1014.0;6035.4
2025-10-23;20;0;0;18.24;0.0;999.1;5894.5
2025-10-23;20;15;1;18.19;0.0;977.2;5792.0
2025-10-23;20;30;2;18.15;0.0;960.1;5676.9
2025-10-23;20;45;3;18.03;0.0;954.3;5548.4
2025-10-23;21;0;0;17.92;0.0;949.7;5408.4
2025-10-23;21;15;1;17.82;0.0;951.8;5266.9
2025-10-23;21;30;2;17.73;0.0;961.6;5141.0
2025-10-23;21;45;3;17.68;0.0;968.8;5040.3
2025-10-23;22;0;0;17.62;0.0;961.9;4976.8
2025-10-23;22;15;1;17.57;0.0;962.8;4906.5
2025-10-23;22;30;2;17.52;0.0;962.8;4828.7
2025-10-23;22;45;3;17.47;0.0;962.1;4737.8
2025-10-23;23;0;0;17.44;0.0;977.8;4617.6
2025-10-23;23;15;1;17.4;0.0;979.9;4541.1
2025-10-23;23;30;2;17.37;0.0;980.9;4464.1
2025-10-23;23;45;3;17.24;0.0;998.2;4376.3
