Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-07-30;5;0;0;22.6;0.0;2145.4;5283.3
2026-07-30;5;15;1;22.56;23.7;2166.8;5327.4
2026-07-30;5;30;2;22.57;135.8;2187.7;5398.0
2026-07-30;5;45;3;22.61;295.4;2221.6;5503.9
2026-07-30;6;0;0;22.76;588.0;2244.4;5686.5
2026-07-30;6;15;1;23.03;861.2;2269.1;5778.3
2026-07-30;6;30;2;23.36;1223.8;2278.1;5892.0
2026-07-30;6;45;3;23.79;1635.7;2290.6;6021.1
2026-07-30;7;0;0;24.21;2166.3;2302.1;6199.9
2026-07-30;7;15;1;24.61;2663.8;2308.3;6332.2
2026-07-30;7;30;2;24.98;3137.6;2300.9;6476.6
2026-07-30;7;45;3;25.32;3636.8;2304.4;6598.4
2026-07-30;8;0;0;25.66;4211.3;2342.1;6691.4
2026-07-30;8;15;1;26.0;4737.8;2408.9;6889.4
2026-07-30;8;30;2;26.33;5262.5;2480.2;7058.8
2026-07-30;8;45;3;26.64;5781.5;2536.4;7236.8
2026-07-30;9;0;0;26.93;6199.4;2587.6;7327.3
2026-07-30;9;15;1;27.19;6694.4;2629.7;7401.4
2026-07-30;9;30;2;27.44;7117.0;2682.0;7465.4
2026-07-30;9;45;3;27.71;7410.7;2718.5;7534.7
2026-07-30;10;0;0;27.98;7722.5;2764.6;7622.3
2026-07-30;10;15;1;28.24;8026.2;2815.5;7751.5
2026-07-30;10;30;2;28.49;8266.0;2878.6;7893.0
2026-07-30;10;45;3;28.74;8514.2;2944.9;8012.5
2026-07-30;11;0;0;28.97;8644.2;2965.8;8101.0
2026-07-30;11;15;1;29.16;8827.5;2975.6;8196.3
2026-07-30;11;30;2;29.34;8977.8;2974.4;8280.0
2026-07-30;11;45;3;29.54;9111.2;2969.6;8361.1
2026-07-30;12;0;0;29.75;9194.5;2966.6;8433.3
2026-07-30;12;15;1;29.94;9254.0;2963.2;8495.9
2026-07-30;12;30;2;30.13;9271.4;2961.7;8548.8
2026-07-30;12;45;3;30.24;9253.9;2965.4;8579.3
2026-07-30;13;0;0;30.33;9221.0;2971.3;8550.3
2026-07-30;13;15;1;30.41;9170.5;2967.7;8517.9
2026-07-30;13;30;2;30.48;9039.6;2972.9;8472.0
2026-07-30;13;45;3;30.56;8875.2;2977.0;8438.0
2026-07-30;14;0;0;30.64;8718.4;2979.7;8390.8
2026-07-30;14;15;1;30.7;8469.5;2977.8;8371.5
2026-07-30;14;30;2;30.74;8196.5;2967.9;8353.0
2026-07-30;14;45;3;30.81;7906.6;2979.6;8335.0
2026-07-30;15;0;0;30.87;7657.5;2969.8;8327.4
2026-07-30;15;15;1;30.92;7232.7;2983.4;8305.2
2026-07-30;15;30;2;30.95;6826.4;2963.5;8290.0
2026-07-30;15;45;3;30.89;6416.9;2962.9;8275.3
2026-07-30;16;0;0;30.82;6043.8;2950.0;8284.6
2026-07-30;16;15;1;30.74;5522.9;2936.9;8270.6
2026-07-30;16;30;2;30.64;5007.5;2925.4;8262.7
2026-07-30;16;45;3;30.52;4484.2;2930.2;8258.6
2026-07-30;17;0;0;30.38;3949.4;2916.2;8258.8
2026-07-30;17;15;1;30.22;3441.9;2887.2;8207.0
2026-07-30;17;30;2;30.04;2952.2;2865.7;8146.5
2026-07-30;17;45;3;29.77;2482.7;2832.0;8069.8
2026-07-30;18;0;0;29.49;1942.9;2810.7;7975.9
2026-07-30;18;15;1;29.19;1515.6;2789.3;7872.9
2026-07-30;18;30;2;28.89;1103.3;2736.9;7788.8
2026-07-30;18;45;3;28.6;774.1;2709.7;7716.4
2026-07-30;19;0;0;28.3;473.9;2664.9;7675.3
2026-07-30;19;15;1;28.01;284.8;2640.0;7643.2
2026-07-30;19;30;2;27.72;107.2;2607.0;7618.5
2026-07-30;19;45;3;27.5;6.7;2584.2;7620.2
2026-07-30;20;0;0;27.32;0.0;2565.4;7643.9
2026-07-30;20;15;1;27.17;0.0;2561.0;7632.1
2026-07-30;20;30;2;27.04;0.0;2548.2;7592.3
2026-07-30;20;45;3;26.84;0.0;2532.0;7488.7
2026-07-30;21;0;0;26.65;0.0;2538.8;7283.6
2026-07-30;21;15;1;26.45;0.0;2564.0;7143.1
2026-07-30;21;30;2;26.25;0.0;2591.1;7010.3
2026-07-30;21;45;3;26.11;0.0;2605.5;6898.6
2026-07-30;22;0;0;25.97;0.0;2646.0;6794.0
2026-07-30;22;15;1;25.84;0.0;2677.8;6686.5
2026-07-30;22;30;2;25.71;0.0;2703.5;6568.5
2026-07-30;22;45;3;25.58;0.0;2725.4;6454.6
2026-07-30;23;0;0;25.43;0.0;2725.3;6334.5
2026-07-30;23;15;1;25.27;0.0;2708.7;6268.1
2026-07-30;23;30;2;25.1;0.0;2692.2;6194.5
2026-07-30;23;45;3;24.88;0.0;2653.1;6101.8
