Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-05-15;23;30;2;17.27;0.0;675.7;4605.6
2026-05-15;23;45;3;17.07;0.0;667.1;4560.1
2026-05-16;0;0;0;16.86;0.0;671.2;4487.3
2026-05-16;0;15;1;16.63;0.0;673.1;4372.5
2026-05-16;0;30;2;16.4;0.0;672.6;4283.3
2026-05-16;0;45;3;16.25;0.0;674.1;4215.0
2026-05-16;1;0;0;16.11;0.0;667.3;4189.4
2026-05-16;1;15;1;15.98;0.0;680.4;4150.3
2026-05-16;1;30;2;15.84;0.0;682.0;4115.9
2026-05-16;1;45;3;15.63;0.0;697.3;4080.6
2026-05-16;2;0;0;15.4;0.0;700.8;4047.5
2026-05-16;2;15;1;15.16;0.0;720.9;4013.4
2026-05-16;2;30;2;14.91;0.0;734.6;3984.6
2026-05-16;2;45;3;14.73;0.0;757.8;3964.7
2026-05-16;3;0;0;14.56;0.0;752.8;3967.7
2026-05-16;3;15;1;14.41;0.0;746.4;3956.2
2026-05-16;3;30;2;14.28;0.0;742.4;3951.9
2026-05-16;3;45;3;14.17;0.0;749.9;3948.2
2026-05-16;4;0;0;14.09;0.0;751.6;3951.5
2026-05-16;4;15;1;14.02;0.0;746.2;3972.9
2026-05-16;4;30;2;13.98;0.0;747.5;3986.6
2026-05-16;4;45;3;14.03;0.0;746.1;4000.9
2026-05-16;5;0;0;14.09;15.7;753.9;4007.2
2026-05-16;5;15;1;14.18;79.3;754.6;4015.6
2026-05-16;5;30;2;14.32;212.1;751.0;4037.1
2026-05-16;5;45;3;14.49;371.9;759.1;4086.8
2026-05-16;6;0;0;14.75;700.1;762.1;4195.6
2026-05-16;6;15;1;15.11;977.6;786.0;4298.7
2026-05-16;6;30;2;15.52;1302.3;806.4;4413.8
2026-05-16;6;45;3;15.98;1672.1;832.0;4536.1
2026-05-16;7;0;0;16.44;2055.5;834.1;4697.3
2026-05-16;7;15;1;16.86;2439.2;818.7;4805.1
2026-05-16;7;30;2;17.26;2746.7;803.2;4922.1
2026-05-16;7;45;3;17.65;3150.9;779.2;5018.6
2026-05-16;8;0;0;18.01;3372.1;794.7;5105.4
2026-05-16;8;15;1;18.34;3731.4;862.1;5203.8
2026-05-16;8;30;2;18.65;3971.5;914.9;5282.0
2026-05-16;8;45;3;18.95;4312.0;963.4;5366.7
2026-05-16;9;0;0;19.24;4645.5;1048.4;5391.5
2026-05-16;9;15;1;19.51;4949.7;1149.3;5456.5
2026-05-16;9;30;2;19.79;5197.5;1260.8;5511.3
2026-05-16;9;45;3;20.07;5603.3;1355.5;5560.2
2026-05-16;10;0;0;20.34;6033.9;1455.8;5610.5
2026-05-16;10;15;1;20.61;6372.7;1562.0;5694.0
2026-05-16;10;30;2;20.85;6764.6;1642.9;5781.9
2026-05-16;10;45;3;21.05;6338.3;1731.1;5846.6
2026-05-16;11;0;0;21.2;6630.2;1806.7;5884.6
2026-05-16;11;15;1;21.29;6329.1;1904.8;5970.0
2026-05-16;11;30;2;21.36;6137.6;1993.0;6055.1
2026-05-16;11;45;3;21.48;6023.1;2073.8;6137.5
2026-05-16;12;0;0;21.61;5818.1;2163.2;6201.1
2026-05-16;12;15;1;21.74;5352.4;2245.8;6204.0
2026-05-16;12;30;2;21.87;4780.6;2333.0;6188.0
2026-05-16;12;45;3;21.91;4636.5;2415.9;6148.1
2026-05-16;13;0;0;21.9;4482.6;2469.6;6038.3
2026-05-16;13;15;1;21.85;4323.9;2461.0;5935.0
2026-05-16;13;30;2;21.78;4238.6;2397.4;5824.4
2026-05-16;13;45;3;21.7;3793.4;2368.7;5724.8
2026-05-16;14;0;0;21.67;3681.5;2336.2;5636.2
2026-05-16;14;15;1;21.68;3526.2;2302.4;5570.7
2026-05-16;14;30;2;21.71;3390.6;2271.8;5519.1
2026-05-16;14;45;3;21.78;3230.1;2249.1;5478.6
2026-05-16;15;0;0;21.81;3188.7;2251.3;5473.8
2026-05-16;15;15;1;21.8;3188.6;2273.0;5426.9
2026-05-16;15;30;2;21.77;3232.4;2288.5;5389.0
2026-05-16;15;45;3;21.65;3045.1;2279.8;5356.7
2026-05-16;16;0;0;21.54;2946.8;2260.8;5353.1
2026-05-16;16;15;1;21.44;2836.9;2287.4;5325.3
2026-05-16;16;30;2;21.34;2696.1;2298.6;5305.9
2026-05-16;16;45;3;21.27;2375.5;2294.6;5297.2
2026-05-16;17;0;0;21.19;2162.7;2256.3;5302.7
2026-05-16;17;15;1;21.11;1944.6;2161.0;5282.5
2026-05-16;17;30;2;21.03;1702.2;2055.2;5259.5
2026-05-16;17;45;3;20.77;1473.6;1966.0;5216.8
2026-05-16;18;0;0;20.54;1269.2;1897.5;5175.4
2026-05-16;18;15;1;20.32;1025.4;1857.3;5113.6
2026-05-16;18;30;2;20.09;736.9;1807.0;5079.7
2026-05-16;18;45;3;19.93;510.1;1760.8;5078.6
2026-05-16;19;0;0;19.73;274.0;1730.3;5129.8
2026-05-16;19;15;1;19.48;127.8;1650.9;5190.0
2026-05-16;19;30;2;19.23;26.5;1628.4;5247.6
2026-05-16;19;45;3;19.08;0.0;1582.3;5313.5
2026-05-16;20;0;0;18.96;0.0;1521.0;5343.5
2026-05-16;20;15;1;18.89;0.0;1447.1;5445.4
2026-05-16;20;30;2;18.84;0.0;1358.3;5499.0
2026-05-16;20;45;3;18.73;0.0;1278.6;5475.5
2026-05-16;21;0;0;18.61;0.0;1259.8;5300.1
2026-05-16;21;15;1;18.48;0.0;1277.3;5173.2
2026-05-16;21;30;2;18.35;0.0;1260.8;5049.7
2026-05-16;21;45;3;18.23;0.0;1267.6;4948.3
2026-05-16;22;0;0;18.13;0.0;1251.6;4872.3
2026-05-16;22;15;1;18.05;0.0;1225.3;4774.5
2026-05-16;22;30;2;17.97;0.0;1199.6;4680.0
2026-05-16;22;45;3;17.89;0.0;1176.2;4597.7
2026-05-16;23;0;0;17.8;0.0;1139.2;4527.8
2026-05-16;23;15;1;17.69;0.0;1094.9;4490.0
2026-05-16;23;30;2;17.57;0.0;1056.1;4445.5
2026-05-16;23;45;3;17.35;0.0;1003.5;4378.3
