Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2025-12-05;8;45;3;13.22;693.9;1526.2;6524.2
2025-12-05;9;0;0;13.39;798.8;1542.6;6513.1
2025-12-05;9;15;1;13.53;866.2;1561.6;6532.2
2025-12-05;9;30;2;13.65;951.0;1590.7;6540.3
2025-12-05;9;45;3;13.75;1046.8;1604.8;6562.2
2025-12-05;10;0;0;13.86;1188.6;1626.2;6589.0
2025-12-05;10;15;1;14.0;1190.7;1660.8;6681.2
2025-12-05;10;30;2;14.14;1221.3;1714.9;6774.9
2025-12-05;10;45;3;14.38;1291.2;1758.6;6863.4
2025-12-05;11;0;0;14.6;1354.0;1744.1;6946.6
2025-12-05;11;15;1;14.78;1309.4;1699.5;6969.5
2025-12-05;11;30;2;14.91;1244.5;1655.9;6990.6
2025-12-05;11;45;3;14.91;1185.7;1594.8;7018.7
2025-12-05;12;0;0;14.83;1068.5;1510.2;7034.8
2025-12-05;12;15;1;14.7;951.7;1432.9;7008.3
2025-12-05;12;30;2;14.56;864.4;1375.7;6966.8
2025-12-05;12;45;3;14.41;769.4;1333.2;6924.6
2025-12-05;13;0;0;14.36;717.3;1301.5;6853.6
2025-12-05;13;15;1;14.41;639.4;1258.9;6702.2
2025-12-05;13;30;2;14.5;564.2;1235.8;6567.4
2025-12-05;13;45;3;14.56;494.6;1196.6;6463.8
2025-12-05;14;0;0;14.56;402.0;1175.5;6424.3
2025-12-05;14;15;1;14.46;332.7;1161.0;6371.3
2025-12-05;14;30;2;14.32;267.8;1135.2;6310.0
2025-12-05;14;45;3;14.23;210.3;1106.4;6219.0
2025-12-05;15;0;0;14.18;154.9;1097.3;6102.2
2025-12-05;15;15;1;14.19;111.7;1095.0;6044.4
2025-12-05;15;30;2;14.22;76.4;1072.9;6020.2
2025-12-05;15;45;3;14.26;49.6;1061.8;6040.3
2025-12-05;16;0;0;14.28;2.3;1033.4;6180.5
2025-12-05;16;15;1;14.27;0.0;1030.1;6312.3
2025-12-05;16;30;2;14.25;0.0;1035.2;6443.2
2025-12-05;16;45;3;14.08;0.0;1023.7;6567.7
2025-12-05;17;0;0;13.95;0.0;1036.4;6612.6
2025-12-05;17;15;1;13.84;0.0;1049.8;6690.2
2025-12-05;17;30;2;13.75;0.0;1069.0;6723.8
2025-12-05;17;45;3;13.72;0.0;1096.9;6719.7
2025-12-05;18;0;0;13.69;0.0;1117.2;6646.8
2025-12-05;18;15;1;13.63;0.0;1139.2;6599.1
2025-12-05;18;30;2;13.56;0.0;1148.5;6566.3
2025-12-05;18;45;3;13.54;0.0;1162.4;6541.3
2025-12-05;19;0;0;13.5;0.0;1184.6;6535.0
2025-12-05;19;15;1;13.44;0.0;1222.1;6517.9
2025-12-05;19;30;2;13.38;0.0;1263.2;6481.9
2025-12-05;19;45;3;13.23;0.0;1305.5;6428.5
2025-12-05;20;0;0;13.1;0.0;1323.8;6295.0
2025-12-05;20;15;1;12.97;0.0;1336.7;6212.0
2025-12-05;20;30;2;12.86;0.0;1349.0;6107.6
2025-12-05;20;45;3;12.85;0.0;1359.6;5983.4
2025-12-05;21;0;0;12.84;0.0;1362.1;5832.1
2025-12-05;21;15;1;12.84;0.0;1356.7;5659.2
2025-12-05;21;30;2;12.84;0.0;1347.7;5504.6
2025-12-05;21;45;3;12.79;0.0;1335.6;5375.7
2025-12-05;22;0;0;12.72;0.0;1317.4;5288.1
2025-12-05;22;15;1;12.63;0.0;1311.9;5243.8
2025-12-05;22;30;2;12.53;0.0;1321.9;5191.1
2025-12-05;22;45;3;12.37;0.0;1324.4;5125.3
2025-12-05;23;0;0;12.23;0.0;1323.1;5018.2
2025-12-05;23;15;1;12.09;0.0;1313.3;4854.6
2025-12-05;23;30;2;11.97;0.0;1305.6;4691.7
2025-12-05;23;45;3;11.9;0.0;1300.1;4533.9
2025-12-06;0;0;0;11.83;0.0;1301.6;4498.2
2025-12-06;0;15;1;11.76;0.0;1314.2;4400.0
2025-12-06;0;30;2;11.69;0.0;1314.6;4327.2
2025-12-06;0;45;3;11.63;0.0;1340.5;4284.4
2025-12-06;1;0;0;11.56;0.0;1336.2;4303.0
2025-12-06;1;15;1;11.5;0.0;1325.6;4304.0
2025-12-06;1;30;2;11.43;0.0;1318.8;4301.4
2025-12-06;1;45;3;11.38;0.0;1304.5;4280.9
2025-12-06;2;0;0;11.32;0.0;1307.2;4227.5
2025-12-06;2;15;1;11.24;0.0;1310.2;4186.1
2025-12-06;2;30;2;11.15;0.0;1320.3;4148.4
2025-12-06;2;45;3;11.05;0.0;1331.4;4120.3
2025-12-06;3;0;0;10.94;0.0;1325.8;4117.1
2025-12-06;3;15;1;10.83;0.0;1296.7;4097.2
2025-12-06;3;30;2;10.73;0.0;1268.3;4083.9
2025-12-06;3;45;3;10.69;0.0;1239.0;4073.4
2025-12-06;4;0;0;10.67;0.0;1207.5;4086.0
2025-12-06;4;15;1;10.66;0.0;1172.8;4102.2
2025-12-06;4;30;2;10.67;0.0;1154.1;4131.9
2025-12-06;4;45;3;10.66;0.0;1126.5;4176.7
2025-12-06;5;0;0;10.66;0.0;1104.7;4258.5
2025-12-06;5;15;1;10.69;0.0;1064.0;4326.1
2025-12-06;5;30;2;10.72;0.0;1018.5;4392.9
2025-12-06;5;45;3;10.77;0.0;982.1;4455.7
2025-12-06;6;0;0;10.82;0.0;943.6;4515.4
2025-12-06;6;15;1;10.87;0.0;890.3;4569.1
2025-12-06;6;30;2;10.93;62.8;854.2;4636.2
2025-12-06;6;45;3;10.96;146.7;818.5;4725.4
2025-12-06;7;0;0;11.05;380.7;800.1;4859.2
2025-12-06;7;15;1;11.17;556.4;772.8;4930.7
2025-12-06;7;30;2;11.32;752.9;751.9;5010.2
2025-12-06;7;45;3;11.56;945.9;730.3;5081.7
2025-12-06;8;0;0;11.8;1266.1;685.5;5145.6
2025-12-06;8;15;1;12.03;1517.3;641.0;5220.0
2025-12-06;8;30;2;12.27;1850.6;588.2;5281.0
2025-12-06;8;45;3;12.53;2069.7;523.1;5319.8
2025-12-06;9;0;0;12.79;2334.6;483.6;5291.3
2025-12-06;9;15;1;13.05;2523.7;447.9;5305.5
2025-12-06;9;30;2;13.31;2661.3;409.9;5310.1
2025-12-06;9;45;3;13.55;2795.3;389.7;5321.2
2025-12-06;10;0;0;13.79;2841.4;383.2;5322.7
2025-12-06;10;15;1;14.03;2902.4;401.1;5404.9
2025-12-06;10;30;2;14.25;2850.6;407.5;5482.1
2025-12-06;10;45;3;14.56;2913.9;417.0;5557.1
2025-12-06;11;0;0;14.84;2944.5;422.6;5626.2
2025-12-06;11;15;1;15.09;2947.8;428.3;5660.4
2025-12-06;11;30;2;15.32;2916.6;438.3;5695.8
2025-12-06;11;45;3;15.45;2769.5;448.2;5738.7
2025-12-06;12;0;0;15.56;2664.5;455.1;5762.4
2025-12-06;12;15;1;15.65;2781.7;476.4;5788.9
2025-12-06;12;30;2;15.72;2636.8;503.1;5790.1
2025-12-06;12;45;3;15.71;2564.8;539.0;5758.1
2025-12-06;13;0;0;15.69;2453.8;540.9;5677.9
2025-12-06;13;15;1;15.66;2322.5;507.2;5563.2
2025-12-06;13;30;2;15.62;2087.7;489.6;5474.7
2025-12-06;13;45;3;15.55;2003.7;467.4;5425.5
2025-12-06;14;0;0;15.48;1830.1;450.4;5463.1
2025-12-06;14;15;1;15.38;1676.0;429.7;5490.8
2025-12-06;14;30;2;15.26;1452.8;419.6;5512.4
2025-12-06;14;45;3;15.14;1200.1;442.0;5514.9
2025-12-06;15;0;0;14.98;929.1;498.8;5495.1
2025-12-06;15;15;1;14.79;689.6;547.8;5460.6
2025-12-06;15;30;2;14.59;492.2;613.5;5455.7
2025-12-06;15;45;3;14.4;288.7;682.7;5495.3
2025-12-06;16;0;0;14.23;10.2;725.2;5626.5
2025-12-06;16;15;1;14.1;0.0;718.0;5735.2
2025-12-06;16;30;2;13.98;0.0;705.2;5843.1
2025-12-06;16;45;3;13.73;0.0;727.3;5948.2
2025-12-06;17;0;0;13.49;0.0;726.3;5995.5
2025-12-06;17;15;1;13.26;0.0;712.2;6080.7
2025-12-06;17;30;2;13.03;0.0;699.6;6126.4
2025-12-06;17;45;3;12.87;0.0;699.8;6133.5
2025-12-06;18;0;0;12.72;0.0;709.2;6054.8
2025-12-06;18;15;1;12.59;0.0;710.5;6038.7
2025-12-06;18;30;2;12.46;0.0;717.0;6025.2
2025-12-06;18;45;3;12.4;0.0;732.2;6010.7
2025-12-06;19;0;0;12.34;0.0;749.0;6005.0
2025-12-06;19;15;1;12.28;0.0;771.3;5978.6
2025-12-06;19;30;2;12.21;0.0;794.7;5940.2
2025-12-06;19;45;3;12.04;0.0;816.6;5894.1
2025-12-06;20;0;0;11.87;0.0;857.0;5795.7
2025-12-06;20;15;1;11.69;0.0;879.3;5745.6
2025-12-06;20;30;2;11.52;0.0;896.0;5683.7
2025-12-06;20;45;3;11.44;0.0;924.2;5608.9
2025-12-06;21;0;0;11.39;0.0;928.6;5516.6
2025-12-06;21;15;1;11.35;0.0;925.7;5406.4
2025-12-06;21;30;2;11.33;0.0;912.1;5299.2
2025-12-06;21;45;3;11.26;0.0;913.6;5201.5
2025-12-06;22;0;0;11.17;0.0;902.7;5116.6
2025-12-06;22;15;1;11.07;0.0;902.1;5029.1
2025-12-06;22;30;2;10.95;0.0;895.7;4940.3
2025-12-06;22;45;3;10.78;0.0;900.6;4850.4
2025-12-06;23;0;0;10.61;0.0;903.5;4744.8
2025-12-06;23;15;1;10.47;0.0;915.5;4650.5
2025-12-06;23;30;2;10.34;0.0;917.4;4551.1
2025-12-06;23;45;3;10.27;0.0;915.6;4446.7
