Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-02-23;21;30;2;8.33;0.0;696.4;5957.9
2026-02-23;21;45;3;8.29;0.0;693.3;5836.2
2026-02-23;22;0;0;8.25;0.0;685.5;5738.6
2026-02-23;22;15;1;8.22;0.0;677.0;5638.8
2026-02-23;22;30;2;8.18;0.0;672.1;5533.1
2026-02-23;22;45;3;8.0;0.0;670.6;5431.3
2026-02-23;23;0;0;7.8;0.0;659.8;5299.8
2026-02-23;23;15;1;7.59;0.0;658.1;5227.2
2026-02-23;23;30;2;7.37;0.0;651.5;5147.1
2026-02-23;23;45;3;7.28;0.0;637.4;5048.2
