Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-03-16;17;30;2;12.63;17.8;666.8;6038.5
2026-03-16;17;45;3;12.23;0.0;728.8;6166.7
2026-03-16;18;0;0;11.88;0.0;729.8;6315.6
2026-03-16;18;15;1;11.59;0.0;731.9;6432.1
2026-03-16;18;30;2;11.34;0.0;743.7;6534.2
2026-03-16;18;45;3;11.21;0.0;738.4;6603.1
2026-03-16;19;0;0;11.08;0.0;743.8;6590.7
2026-03-16;19;15;1;10.95;0.0;760.4;6662.9
2026-03-16;19;30;2;10.82;0.0;761.5;6699.3
2026-03-16;19;45;3;10.59;0.0;772.2;6707.3
2026-03-16;20;0;0;10.36;0.0;775.4;6597.8
2026-03-16;20;15;1;10.15;0.0;752.8;6537.8
2026-03-16;20;30;2;9.95;0.0;752.0;6445.4
2026-03-16;20;45;3;9.79;0.0;744.0;6328.6
2026-03-16;21;0;0;9.63;0.0;726.9;6162.1
2026-03-16;21;15;1;9.47;0.0;709.9;6010.8
2026-03-16;21;30;2;9.32;0.0;703.7;5872.9
2026-03-16;21;45;3;9.21;0.0;693.4;5750.7
2026-03-16;22;0;0;9.1;0.0;672.0;5667.8
2026-03-16;22;15;1;9.0;0.0;625.9;5580.5
2026-03-16;22;30;2;8.9;0.0;609.7;5488.5
2026-03-16;22;45;3;8.73;0.0;597.6;5387.5
2026-03-16;23;0;0;8.56;0.0;593.2;5248.3
2026-03-16;23;15;1;8.38;0.0;629.4;5148.0
2026-03-16;23;30;2;8.21;0.0;654.6;5040.5
2026-03-16;23;45;3;8.1;0.0;687.1;4925.7
2026-03-17;0;0;0;8.02;0.0;692.7;4742.0
2026-03-17;0;15;1;7.96;0.0;717.1;4520.3
2026-03-17;0;30;2;7.9;0.0;718.8;4334.0
2026-03-17;0;45;3;7.82;0.0;726.0;4193.7
2026-03-17;1;0;0;7.71;0.0;742.5;4153.8
2026-03-17;1;15;1;7.59;0.0;763.4;4258.9
2026-03-17;1;30;2;7.45;0.0;802.5;4359.4
2026-03-17;1;45;3;7.37;0.0;840.0;4438.3
2026-03-17;2;0;0;7.29;0.0;874.0;4472.6
2026-03-17;2;15;1;7.23;0.0;929.5;4438.8
2026-03-17;2;30;2;7.18;0.0;976.7;4405.0
2026-03-17;2;45;3;7.14;0.0;1035.6;4381.2
2026-03-17;3;0;0;7.1;0.0;1073.3;4385.4
2026-03-17;3;15;1;7.07;0.0;1114.8;4370.3
2026-03-17;3;30;2;7.03;0.0;1147.3;4365.0
2026-03-17;3;45;3;7.0;0.0;1174.2;4371.6
2026-03-17;4;0;0;6.95;0.0;1202.4;4413.1
2026-03-17;4;15;1;6.9;0.0;1243.8;4454.0
2026-03-17;4;30;2;6.85;0.0;1280.4;4512.0
2026-03-17;4;45;3;6.79;0.0;1317.1;4587.4
2026-03-17;5;0;0;6.73;0.0;1357.9;4726.7
2026-03-17;5;15;1;6.69;0.3;1402.7;4807.8
2026-03-17;5;30;2;6.69;17.7;1440.4;4919.5
2026-03-17;5;45;3;6.75;88.3;1490.0;5059.9
2026-03-17;6;0;0;6.9;268.3;1514.1;5243.4
2026-03-17;6;15;1;7.12;428.6;1537.0;5379.6
2026-03-17;6;30;2;7.41;594.9;1567.4;5494.7
2026-03-17;6;45;3;7.77;788.1;1602.6;5578.7
2026-03-17;7;0;0;8.17;1030.0;1617.7;5572.5
2026-03-17;7;15;1;8.6;1183.2;1631.5;5631.2
2026-03-17;7;30;2;9.04;1436.4;1653.6;5685.4
2026-03-17;7;45;3;9.54;1649.7;1656.0;5734.8
2026-03-17;8;0;0;10.0;1883.4;1690.8;5785.0
2026-03-17;8;15;1;10.4;2125.2;1726.1;5848.0
2026-03-17;8;30;2;10.77;2466.8;1756.3;5900.6
2026-03-17;8;45;3;11.05;2684.8;1779.3;5938.0
2026-03-17;9;0;0;11.32;2916.1;1836.9;5908.3
2026-03-17;9;15;1;11.6;3103.6;1901.3;5996.1
2026-03-17;9;30;2;11.86;3409.4;1980.0;6070.5
2026-03-17;9;45;3;12.11;3517.7;2056.9;6148.7
2026-03-17;10;0;0;12.3;3439.0;2150.9;6229.9
2026-03-17;10;15;1;12.44;3367.7;2244.3;6268.1
2026-03-17;10;30;2;12.54;3500.7;2329.6;6308.1
2026-03-17;10;45;3;12.7;3319.0;2421.7;6345.1
2026-03-17;11;0;0;12.85;3306.3;2505.2;6374.3
2026-03-17;11;15;1;13.01;3136.8;2560.0;6360.4
2026-03-17;11;30;2;13.17;3001.2;2626.7;6339.3
2026-03-17;11;45;3;13.29;2915.7;2693.4;6314.6
2026-03-17;12;0;0;13.41;2647.2;2716.9;6263.0
2026-03-17;12;15;1;13.51;2506.8;2698.4;6160.6
2026-03-17;12;30;2;13.6;2390.4;2678.4;6041.3
2026-03-17;12;45;3;13.63;2339.2;2664.1;5904.2
2026-03-17;13;0;0;13.63;2452.2;2659.0;5739.1
2026-03-17;13;15;1;13.61;2411.2;2666.5;5608.5
2026-03-17;13;30;2;13.57;2275.8;2662.1;5498.3
2026-03-17;13;45;3;13.52;2101.0;2666.3;5421.4
2026-03-17;14;0;0;13.48;1975.1;2656.1;5403.6
2026-03-17;14;15;1;13.45;1772.6;2670.1;5443.3
2026-03-17;14;30;2;13.42;1603.3;2679.4;5471.5
2026-03-17;14;45;3;13.4;1447.0;2678.4;5476.2
2026-03-17;15;0;0;13.38;1266.0;2662.9;5430.7
2026-03-17;15;15;1;13.34;1053.0;2599.5;5465.9
2026-03-17;15;30;2;13.3;912.1;2538.3;5496.8
2026-03-17;15;45;3;13.24;758.3;2482.6;5531.5
2026-03-17;16;0;0;13.16;652.6;2440.9;5593.2
2026-03-17;16;15;1;13.07;499.4;2433.3;5615.2
2026-03-17;16;30;2;12.95;369.4;2408.8;5666.3
2026-03-17;16;45;3;12.74;252.0;2400.1;5757.4
2026-03-17;17;0;0;12.49;109.3;2374.3;5938.6
2026-03-17;17;15;1;12.23;40.5;2349.1;6022.2
2026-03-17;17;30;2;11.97;4.4;2330.9;6122.3
2026-03-17;17;45;3;11.7;0.0;2311.9;6237.9
2026-03-17;18;0;0;11.45;0.0;2300.5;6378.6
2026-03-17;18;15;1;11.25;0.0;2314.1;6489.1
2026-03-17;18;30;2;11.07;0.0;2341.4;6586.6
2026-03-17;18;45;3;10.99;0.0;2344.8;6651.2
2026-03-17;19;0;0;10.92;0.0;2311.1;6632.5
2026-03-17;19;15;1;10.85;0.0;2298.1;6696.9
2026-03-17;19;30;2;10.79;0.0;2253.4;6722.4
2026-03-17;19;45;3;10.62;0.0;2217.5;6714.8
2026-03-17;20;0;0;10.45;0.0;2172.5;6581.7
2026-03-17;20;15;1;10.29;0.0;2103.3;6506.2
2026-03-17;20;30;2;10.14;0.0;2043.3;6402.3
2026-03-17;20;45;3;10.01;0.0;1983.0;6279.5
2026-03-17;21;0;0;9.89;0.0;1931.4;6119.7
2026-03-17;21;15;1;9.76;0.0;1894.3;5969.7
2026-03-17;21;30;2;9.63;0.0;1870.1;5833.6
2026-03-17;21;45;3;9.53;0.0;1830.9;5713.1
2026-03-17;22;0;0;9.45;0.0;1826.2;5629.0
2026-03-17;22;15;1;9.37;0.0;1861.5;5541.1
2026-03-17;22;30;2;9.3;0.0;1886.6;5447.4
2026-03-17;22;45;3;9.19;0.0;1915.1;5343.7
2026-03-17;23;0;0;9.09;0.0;1923.8;5199.2
2026-03-17;23;15;1;9.01;0.0;1945.7;5094.0
2026-03-17;23;30;2;8.94;0.0;1958.4;4981.7
2026-03-17;23;45;3;8.91;0.0;1977.8;4863.7
