Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-06-23;23;15;1;24.42;0.0;232.9;5713.7
2026-06-23;23;30;2;24.3;0.0;236.9;5640.6
2026-06-23;23;45;3;24.09;0.0;236.4;5540.4
2026-06-24;0;0;0;23.89;0.0;238.2;5436.4
2026-06-24;0;15;1;23.7;0.0;236.4;5306.2
2026-06-24;0;30;2;23.51;0.0;237.6;5184.3
2026-06-24;0;45;3;23.4;0.0;229.6;5094.1
2026-06-24;1;0;0;23.29;0.0;229.2;5071.8
2026-06-24;1;15;1;23.2;0.0;253.0;5058.2
2026-06-24;1;30;2;23.1;0.0;259.4;5054.5
2026-06-24;1;45;3;23.05;0.0;279.1;5043.0
2026-06-24;2;0;0;22.99;0.0;284.9;5015.0
2026-06-24;2;15;1;22.93;0.0;290.5;4951.4
2026-06-24;2;30;2;22.87;0.0;290.0;4891.4
2026-06-24;2;45;3;22.78;0.0;286.3;4857.4
2026-06-24;3;0;0;22.69;0.0;284.2;4850.2
2026-06-24;3;15;1;22.61;0.0;274.6;4861.0
2026-06-24;3;30;2;22.53;0.0;269.6;4877.1
2026-06-24;3;45;3;22.44;0.0;263.9;4889.4
2026-06-24;4;0;0;22.33;0.0;258.8;4904.1
2026-06-24;4;15;1;22.22;0.0;260.6;4907.1
2026-06-24;4;30;2;22.11;0.0;261.6;4906.1
2026-06-24;4;45;3;22.04;2.4;268.2;4903.8
2026-06-24;5;0;0;22.02;67.6;273.9;4933.1
2026-06-24;5;15;1;22.06;219.9;279.1;4961.4
2026-06-24;5;30;2;22.17;373.9;291.7;5029.6
2026-06-24;5;45;3;22.34;545.6;297.4;5147.8
2026-06-24;6;0;0;22.58;834.2;300.9;5353.3
2026-06-24;6;15;1;22.88;1115.2;274.4;5432.0
2026-06-24;6;30;2;23.21;1476.6;267.3;5503.3
2026-06-24;6;45;3;23.61;1861.6;269.9;5588.6
2026-06-24;7;0;0;23.99;2341.5;265.8;5678.3
2026-06-24;7;15;1;24.34;2760.7;259.6;5843.1
2026-06-24;7;30;2;24.66;3209.4;254.9;6022.6
2026-06-24;7;45;3;24.92;3698.8;256.2;6190.4
2026-06-24;8;0;0;25.17;4187.2;276.8;6326.5
2026-06-24;8;15;1;25.41;4727.7;305.7;6586.1
2026-06-24;8;30;2;25.65;5193.8;373.8;6805.7
2026-06-24;8;45;3;25.9;5551.1;421.6;7031.6
2026-06-24;9;0;0;26.14;6032.8;471.0;7161.4
2026-06-24;9;15;1;26.36;6268.7;502.9;7233.6
2026-06-24;9;30;2;26.53;6669.3;536.3;7286.4
2026-06-24;9;45;3;26.6;6870.2;584.8;7329.7
2026-06-24;10;0;0;26.54;7059.0;613.2;7384.6
2026-06-24;10;15;1;26.38;6924.3;632.0;7442.8
2026-06-24;10;30;2;26.17;7114.4;640.7;7507.9
2026-06-24;10;45;3;26.06;7337.0;654.5;7555.5
2026-06-24;11;0;0;26.07;7125.6;700.2;7589.5
2026-06-24;11;15;1;26.2;6840.0;753.5;7645.9
2026-06-24;11;30;2;26.41;6995.7;807.2;7705.9
2026-06-24;11;45;3;26.65;6793.2;863.8;7756.8
2026-06-24;12;0;0;26.86;6763.5;878.4;7800.2
2026-06-24;12;15;1;27.01;6825.4;893.4;7815.2
2026-06-24;12;30;2;27.13;6834.6;885.9;7820.1
2026-06-24;12;45;3;27.21;6574.7;882.0;7816.8
2026-06-24;13;0;0;27.31;6566.6;881.3;7765.8
2026-06-24;13;15;1;27.43;6395.1;890.6;7697.1
2026-06-24;13;30;2;27.55;6123.9;946.5;7615.4
2026-06-24;13;45;3;27.66;6013.1;1004.9;7541.1
2026-06-24;14;0;0;27.73;5811.6;1018.6;7441.1
2026-06-24;14;15;1;27.76;5774.1;1027.4;7326.6
2026-06-24;14;30;2;27.78;5568.5;1029.8;7215.0
2026-06-24;14;45;3;27.85;5170.0;1060.7;7108.4
2026-06-24;15;0;0;27.93;4927.7;1090.0;7035.0
2026-06-24;15;15;1;28.04;4838.3;1067.3;6990.1
2026-06-24;15;30;2;28.15;4632.0;1044.8;6959.5
2026-06-24;15;45;3;28.2;4283.8;1006.0;6934.5
2026-06-24;16;0;0;28.23;4102.0;948.0;6933.2
2026-06-24;16;15;1;28.23;3841.4;885.7;6956.9
2026-06-24;16;30;2;28.19;3499.0;805.1;6977.7
2026-06-24;16;45;3;28.11;3118.5;726.8;6994.2
2026-06-24;17;0;0;27.99;2687.6;694.8;7012.8
2026-06-24;17;15;1;27.83;2364.4;690.4;6964.3
2026-06-24;17;30;2;27.65;1996.2;699.5;6927.7
2026-06-24;17;45;3;27.37;1693.7;699.0;6905.1
2026-06-24;18;0;0;27.1;1418.8;674.4;6916.0
2026-06-24;18;15;1;26.85;1134.6;643.1;6890.6
2026-06-24;18;30;2;26.6;852.0;593.9;6868.5
2026-06-24;18;45;3;26.36;651.0;568.5;6822.2
2026-06-24;19;0;0;26.11;463.8;555.6;6738.3
2026-06-24;19;15;1;25.85;312.3;553.8;6692.7
2026-06-24;19;30;2;25.59;172.3;566.2;6658.0
2026-06-24;19;45;3;25.41;55.3;562.1;6656.6
2026-06-24;20;0;0;25.26;5.1;572.7;6713.4
2026-06-24;20;15;1;25.14;0.0;579.6;6736.2
2026-06-24;20;30;2;25.05;0.0;577.9;6731.6
2026-06-24;20;45;3;24.87;0.0;575.1;6657.2
2026-06-24;21;0;0;24.69;0.0;557.4;6466.4
2026-06-24;21;15;1;24.51;0.0;528.5;6343.9
2026-06-24;21;30;2;24.33;0.0;502.0;6222.5
2026-06-24;21;45;3;24.17;0.0;477.9;6122.9
2026-06-24;22;0;0;24.01;0.0;455.0;6013.9
2026-06-24;22;15;1;23.84;0.0;438.9;5912.4
2026-06-24;22;30;2;23.67;0.0;432.8;5796.0
2026-06-24;22;45;3;23.54;0.0;417.8;5694.3
2026-06-24;23;0;0;23.42;0.0;419.5;5588.6
2026-06-24;23;15;1;23.3;0.0;413.4;5517.8
2026-06-24;23;30;2;23.19;0.0;397.8;5446.9
2026-06-24;23;45;3;23.0;0.0;403.8;5355.4
