Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-07-26;2;45;3;18.91;0.0;160.4;4779.1
2026-07-26;3;0;0;18.82;0.0;165.4;4752.3
2026-07-26;3;15;1;18.72;0.0;159.8;4747.6
2026-07-26;3;30;2;18.61;0.0;161.1;4752.0
2026-07-26;3;45;3;18.5;0.0;158.9;4753.8
2026-07-26;4;0;0;18.4;0.0;153.4;4753.1
2026-07-26;4;15;1;18.29;0.0;156.0;4751.8
2026-07-26;4;30;2;18.19;0.0;150.5;4735.2
2026-07-26;4;45;3;18.1;0.0;144.1;4707.7
2026-07-26;5;0;0;18.01;1.9;150.6;4662.4
2026-07-26;5;15;1;17.94;39.3;151.3;4625.5
2026-07-26;5;30;2;17.92;180.0;149.3;4601.3
2026-07-26;5;45;3;17.94;341.4;152.1;4604.7
2026-07-26;6;0;0;18.08;629.1;157.6;4661.2
2026-07-26;6;15;1;18.36;913.5;156.5;4673.3
2026-07-26;6;30;2;18.76;1277.8;164.2;4716.7
2026-07-26;6;45;3;19.28;1643.3;164.4;4750.9
2026-07-26;7;0;0;19.88;2195.4;165.4;4848.2
2026-07-26;7;15;1;20.53;2635.1;154.0;4921.3
2026-07-26;7;30;2;21.19;3103.4;138.9;5008.2
2026-07-26;7;45;3;21.83;3580.3;130.4;5063.3
2026-07-26;8;0;0;22.38;4204.1;120.5;5113.7
2026-07-26;8;15;1;22.83;4709.4;130.1;5216.0
2026-07-26;8;30;2;23.2;5231.1;144.0;5311.6
2026-07-26;8;45;3;23.5;5741.8;154.5;5428.8
2026-07-26;9;0;0;23.79;6175.8;170.9;5526.3
2026-07-26;9;15;1;24.08;6630.0;182.3;5687.5
2026-07-26;9;30;2;24.37;7040.9;200.1;5850.8
2026-07-26;9;45;3;24.66;7429.7;211.2;6022.0
2026-07-26;10;0;0;24.93;7644.5;229.4;6200.8
2026-07-26;10;15;1;25.17;7937.6;267.3;6361.5
2026-07-26;10;30;2;25.39;8205.7;306.6;6517.2
2026-07-26;10;45;3;25.65;8459.9;353.4;6654.2
2026-07-26;11;0;0;25.89;8615.7;420.0;6748.2
2026-07-26;11;15;1;26.12;8832.5;468.9;6829.6
2026-07-26;11;30;2;26.34;9019.0;521.6;6899.5
2026-07-26;11;45;3;26.57;9164.5;589.2;6966.7
2026-07-26;12;0;0;26.79;9184.4;638.5;7008.3
2026-07-26;12;15;1;27.0;9243.7;665.1;7066.2
2026-07-26;12;30;2;27.2;9266.7;705.4;7108.7
2026-07-26;12;45;3;27.35;9255.1;731.6;7125.0
2026-07-26;13;0;0;27.49;9231.4;772.8;7091.8
2026-07-26;13;15;1;27.63;9145.0;767.8;7035.7
2026-07-26;13;30;2;27.76;9018.5;783.1;6978.1
2026-07-26;13;45;3;27.88;8856.6;779.0;6932.8
2026-07-26;14;0;0;27.97;8722.4;773.2;6907.3
2026-07-26;14;15;1;28.05;8481.0;773.2;6908.6
2026-07-26;14;30;2;28.11;8207.8;764.9;6914.9
2026-07-26;14;45;3;28.19;7900.6;781.1;6925.1
2026-07-26;15;0;0;28.26;7665.4;802.8;6945.7
2026-07-26;15;15;1;28.32;7300.6;847.3;6964.7
2026-07-26;15;30;2;28.36;6917.3;897.6;6987.6
2026-07-26;15;45;3;28.33;6494.0;950.5;7013.2
2026-07-26;16;0;0;28.29;6124.1;985.8;7051.1
2026-07-26;16;15;1;28.23;5599.6;1012.4;7088.0
2026-07-26;16;30;2;28.16;5080.9;1034.9;7127.1
2026-07-26;16;45;3;28.09;4553.8;1060.6;7169.0
2026-07-26;17;0;0;28.01;3996.6;1054.3;7209.0
2026-07-26;17;15;1;27.92;3490.3;1020.0;7190.8
2026-07-26;17;30;2;27.81;3001.4;986.6;7167.8
2026-07-26;17;45;3;27.58;2532.3;941.3;7126.2
2026-07-26;18;0;0;27.32;2004.2;907.4;7076.0
2026-07-26;18;15;1;27.04;1558.1;859.5;7017.9
2026-07-26;18;30;2;26.74;1143.4;825.2;6968.4
2026-07-26;18;45;3;26.41;802.6;780.5;6922.8
2026-07-26;19;0;0;26.07;513.0;749.3;6903.4
2026-07-26;19;15;1;25.71;329.9;733.8;6856.4
2026-07-26;19;30;2;25.36;160.9;701.6;6834.3
2026-07-26;19;45;3;25.1;18.8;681.6;6860.2
2026-07-26;20;0;0;24.89;0.0;644.9;6947.5
2026-07-26;20;15;1;24.74;0.0;619.7;7049.0
2026-07-26;20;30;2;24.63;0.0;611.2;7121.7
2026-07-26;20;45;3;24.45;0.0;606.6;7119.9
2026-07-26;21;0;0;24.28;0.0;602.1;6987.3
2026-07-26;21;15;1;24.1;0.0;600.4;6901.3
2026-07-26;21;30;2;23.92;0.0;628.2;6812.9
2026-07-26;21;45;3;23.77;0.0;638.4;6733.0
2026-07-26;22;0;0;23.64;0.0;633.3;6641.2
2026-07-26;22;15;1;23.52;0.0;592.5;6517.5
2026-07-26;22;30;2;23.42;0.0;563.7;6386.5
2026-07-26;22;45;3;23.35;0.0;540.6;6273.9
2026-07-26;23;0;0;23.29;0.0;521.7;6166.8
2026-07-26;23;15;1;23.25;0.0;492.9;6109.9
2026-07-26;23;30;2;23.21;0.0;470.3;6051.6
2026-07-26;23;45;3;23.07;0.0;445.0;5967.5
