Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-06-14;11;15;1;24.41;8373.8;720.2;5263.8
2026-06-14;11;30;2;24.58;8445.7;750.2;5333.0
2026-06-14;11;45;3;24.81;8495.7;770.6;5388.0
2026-06-14;12;0;0;25.03;8476.5;800.3;5401.4
2026-06-14;12;15;1;25.26;8530.6;832.5;5429.3
2026-06-14;12;30;2;25.47;8494.5;868.6;5440.1
2026-06-14;12;45;3;25.6;8415.3;921.2;5428.8
2026-06-14;13;0;0;25.72;8335.3;921.9;5359.1
2026-06-14;13;15;1;25.82;8292.8;894.8;5271.8
2026-06-14;13;30;2;25.92;8271.4;860.6;5181.2
2026-06-14;13;45;3;26.03;8283.6;829.7;5113.6
2026-06-14;14;0;0;26.14;8102.1;799.4;5066.6
2026-06-14;14;15;1;26.26;8017.6;835.0;5025.0
2026-06-14;14;30;2;26.37;7804.4;855.6;4998.5
2026-06-14;14;45;3;26.45;7495.1;883.2;4975.8
2026-06-14;15;0;0;26.53;7234.1;894.4;5000.3
2026-06-14;15;15;1;26.59;6888.8;903.9;5000.3
2026-06-14;15;30;2;26.63;6528.2;910.6;5014.3
2026-06-14;15;45;3;26.65;6146.8;913.0;5040.2
2026-06-14;16;0;0;26.61;5791.6;893.7;5086.7
2026-06-14;16;15;1;26.53;5319.2;842.9;5137.4
2026-06-14;16;30;2;26.41;4780.5;793.1;5182.8
2026-06-14;16;45;3;26.29;4329.9;745.1;5224.4
2026-06-14;17;0;0;26.15;3821.4;745.5;5262.3
2026-06-14;17;15;1;26.01;3357.9;764.9;5258.7
2026-06-14;17;30;2;25.86;2898.0;771.8;5263.1
2026-06-14;17;45;3;25.59;2448.1;788.3;5275.1
2026-06-14;18;0;0;25.31;1981.3;757.5;5310.5
2026-06-14;18;15;1;25.02;1594.7;709.5;5321.2
2026-06-14;18;30;2;24.7;1200.0;670.5;5336.0
2026-06-14;18;45;3;24.38;886.1;654.3;5332.5
2026-06-14;19;0;0;24.02;615.5;630.0;5305.6
2026-06-14;19;15;1;23.62;427.6;598.6;5297.2
2026-06-14;19;30;2;23.22;241.6;557.9;5298.8
2026-06-14;19;45;3;22.93;67.3;518.3;5339.1
2026-06-14;20;0;0;22.68;0.0;484.4;5435.1
2026-06-14;20;15;1;22.49;0.0;460.3;5516.3
2026-06-14;20;30;2;22.34;0.0;441.7;5573.4
2026-06-14;20;45;3;22.08;0.0;424.8;5553.0
2026-06-14;21;0;0;21.85;0.0;393.0;5410.9
2026-06-14;21;15;1;21.63;0.0;367.8;5317.8
2026-06-14;21;30;2;21.42;0.0;358.3;5218.0
2026-06-14;21;45;3;21.29;0.0;367.8;5133.8
2026-06-14;22;0;0;21.16;0.0;366.1;5013.1
2026-06-14;22;15;1;21.04;0.0;364.2;4885.8
2026-06-14;22;30;2;20.91;0.0;374.1;4748.1
2026-06-14;22;45;3;20.83;0.0;370.3;4633.6
2026-06-14;23;0;0;20.74;0.0;375.8;4531.5
2026-06-14;23;15;1;20.66;0.0;385.7;4500.5
2026-06-14;23;30;2;20.59;0.0;389.2;4471.1
2026-06-14;23;45;3;20.44;0.0;396.5;4423.4
2026-06-15;0;0;0;20.31;0.0;395.8;4374.7
2026-06-15;0;15;1;20.18;0.0;396.6;4285.5
2026-06-15;0;30;2;20.05;0.0;406.1;4199.2
2026-06-15;0;45;3;19.95;0.0;404.6;4127.4
2026-06-15;1;0;0;19.85;0.0;423.1;4109.8
2026-06-15;1;15;1;19.74;0.0;430.0;4087.1
2026-06-15;1;30;2;19.63;0.0;443.1;4073.4
2026-06-15;1;45;3;19.53;0.0;455.6;4051.1
2026-06-15;2;0;0;19.42;0.0;456.5;4021.4
2026-06-15;2;15;1;19.31;0.0;456.5;3967.6
2026-06-15;2;30;2;19.21;0.0;460.0;3919.7
2026-06-15;2;45;3;19.09;0.0;468.6;3893.1
2026-06-15;3;0;0;18.98;0.0;464.3;3893.0
2026-06-15;3;15;1;18.89;0.0;458.0;3907.9
2026-06-15;3;30;2;18.81;0.0;461.4;3930.7
2026-06-15;3;45;3;18.79;0.0;454.3;3959.9
2026-06-15;4;0;0;18.75;0.0;451.4;3994.7
2026-06-15;4;15;1;18.71;0.0;462.5;4019.9
2026-06-15;4;30;2;18.67;0.0;461.3;4041.7
2026-06-15;4;45;3;18.62;6.3;470.4;4058.7
2026-06-15;5;0;0;18.61;95.0;459.1;4107.4
2026-06-15;5;15;1;18.67;252.0;463.8;4169.0
2026-06-15;5;30;2;18.81;415.8;464.7;4267.3
2026-06-15;5;45;3;19.04;611.5;467.7;4421.8
2026-06-15;6;0;0;19.39;918.1;459.8;4657.8
2026-06-15;6;15;1;19.83;1251.6;454.0;4818.3
2026-06-15;6;30;2;20.32;1626.1;451.2;4976.7
2026-06-15;6;45;3;20.86;2038.7;439.0;5128.3
2026-06-15;7;0;0;21.37;2533.8;410.7;5268.9
2026-06-15;7;15;1;21.82;3027.0;361.1;5412.8
2026-06-15;7;30;2;22.24;3460.1;313.1;5566.5
2026-06-15;7;45;3;22.59;3895.3;270.8;5697.6
2026-06-15;8;0;0;22.93;4353.7;250.2;5796.4
2026-06-15;8;15;1;23.28;4805.5;252.4;5950.1
2026-06-15;8;30;2;23.62;5273.0;247.9;6071.2
2026-06-15;8;45;3;23.95;5783.5;247.0;6201.9
2026-06-15;9;0;0;24.26;6168.1;253.9;6236.4
2026-06-15;9;15;1;24.55;6577.6;249.7;6309.5
2026-06-15;9;30;2;24.82;6813.6;264.7;6369.6
2026-06-15;9;45;3;25.07;7238.3;264.0;6432.9
2026-06-15;10;0;0;25.3;7114.0;269.5;6523.9
2026-06-15;10;15;1;25.51;7317.9;278.2;6659.4
2026-06-15;10;30;2;25.71;7412.8;295.4;6808.2
2026-06-15;10;45;3;25.92;7833.5;311.4;6931.0
2026-06-15;11;0;0;26.12;7931.8;332.3;7024.9
2026-06-15;11;15;1;26.33;8149.1;369.1;7174.6
2026-06-15;11;30;2;26.52;8086.3;395.6;7313.8
2026-06-15;11;45;3;26.78;8351.2;435.6;7444.8
2026-06-15;12;0;0;27.02;8497.0;476.0;7569.0
2026-06-15;12;15;1;27.25;8653.6;516.3;7731.0
2026-06-15;12;30;2;27.46;8380.0;576.0;7885.2
2026-06-15;12;45;3;27.58;8198.9;647.3;8027.3
2026-06-15;13;0;0;27.67;8210.2;716.1;8115.2
2026-06-15;13;15;1;27.74;8021.9;764.9;8003.2
2026-06-15;13;30;2;27.79;7914.1;831.2;7874.8
2026-06-15;13;45;3;27.85;7849.0;886.4;7758.9
2026-06-15;14;0;0;27.9;7747.1;917.1;7619.4
2026-06-15;14;15;1;27.95;7572.1;951.1;7515.3
2026-06-15;14;30;2;27.99;7353.7;974.1;7417.4
2026-06-15;14;45;3;27.99;7206.8;1003.2;7312.3
2026-06-15;15;0;0;27.97;6859.4;1027.7;7236.5
2026-06-15;15;15;1;27.92;6728.4;1025.2;7145.5
2026-06-15;15;30;2;27.86;6438.8;1022.0;7066.4
2026-06-15;15;45;3;27.79;6034.0;1026.0;7000.6
2026-06-15;16;0;0;27.71;5511.4;1022.1;6963.4
2026-06-15;16;15;1;27.6;5100.3;1023.6;6886.9
2026-06-15;16;30;2;27.48;4574.0;1022.6;6810.7
2026-06-15;16;45;3;27.37;4031.0;996.9;6735.3
2026-06-15;17;0;0;27.24;3536.8;983.1;6665.1
2026-06-15;17;15;1;27.1;3061.6;954.9;6549.2
2026-06-15;17;30;2;26.94;2624.2;947.0;6442.8
2026-06-15;17;45;3;26.66;2145.5;947.4;6344.8
2026-06-15;18;0;0;26.37;1701.3;955.0;6275.0
2026-06-15;18;15;1;26.08;1342.1;965.1;6271.5
2026-06-15;18;30;2;25.77;1016.6;964.2;6275.3
2026-06-15;18;45;3;25.47;757.2;963.4;6264.0
2026-06-15;19;0;0;25.14;498.3;960.5;6229.9
2026-06-15;19;15;1;24.8;325.0;961.3;6209.3
2026-06-15;19;30;2;24.46;190.5;961.5;6194.7
2026-06-15;19;45;3;24.24;65.9;945.4;6212.8
2026-06-15;20;0;0;24.07;0.0;933.9;6270.0
2026-06-15;20;15;1;23.94;0.0;906.8;6299.6
2026-06-15;20;30;2;23.85;0.0;881.3;6297.2
2026-06-15;20;45;3;23.65;0.0;850.4;6213.5
2026-06-15;21;0;0;23.45;0.0;817.2;6002.3
2026-06-15;21;15;1;23.25;0.0;795.0;5855.9
2026-06-15;21;30;2;23.05;0.0;770.2;5713.4
2026-06-15;21;45;3;22.93;0.0;736.3;5606.2
2026-06-15;22;0;0;22.8;0.0;689.9;5501.0
2026-06-15;22;15;1;22.66;0.0;643.9;5415.0
2026-06-15;22;30;2;22.53;0.0;597.7;5316.0
2026-06-15;22;45;3;22.43;0.0;556.4;5230.6
2026-06-15;23;0;0;22.34;0.0;525.9;5142.9
2026-06-15;23;15;1;22.25;0.0;506.9;5094.1
2026-06-15;23;30;2;22.16;0.0;507.1;5045.3
2026-06-15;23;45;3;21.99;0.0;508.7;4976.5
