Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-02-21;10;30;2;12.44;5365.8;1053.1;6204.5
2026-02-21;10;45;3;12.72;5496.7;1131.8;6231.9
2026-02-21;11;0;0;12.95;5565.6;1225.4;6245.9
2026-02-21;11;15;1;13.14;5572.4;1309.6;6243.3
2026-02-21;11;30;2;13.28;5400.9;1405.4;6240.3
2026-02-21;11;45;3;13.36;5253.6;1511.2;6241.2
2026-02-21;12;0;0;13.39;5242.8;1572.6;6232.0
2026-02-21;12;15;1;13.37;4983.7;1591.2;6224.7
2026-02-21;12;30;2;13.34;4833.6;1591.2;6190.2
2026-02-21;12;45;3;13.3;4600.2;1629.1;6117.8
2026-02-21;13;0;0;13.3;4546.9;1651.5;5978.9
2026-02-21;13;15;1;13.37;4362.9;1651.3;5825.2
2026-02-21;13;30;2;13.46;4323.3;1662.8;5694.1
2026-02-21;13;45;3;13.61;4247.7;1678.4;5602.8
2026-02-21;14;0;0;13.73;4185.4;1705.0;5604.7
2026-02-21;14;15;1;13.81;4004.8;1693.3;5627.6
2026-02-21;14;30;2;13.84;3625.2;1682.2;5650.8
2026-02-21;14;45;3;13.75;3226.5;1648.6;5663.7
2026-02-21;15;0;0;13.59;2839.2;1612.0;5631.6
2026-02-21;15;15;1;13.38;2273.3;1568.7;5627.5
2026-02-21;15;30;2;13.13;1830.8;1504.3;5617.2
2026-02-21;15;45;3;12.91;1543.5;1444.0;5596.5
2026-02-21;16;0;0;12.67;1178.6;1390.4;5604.7
2026-02-21;16;15;1;12.43;911.0;1368.4;5570.7
2026-02-21;16;30;2;12.19;651.1;1351.6;5587.7
2026-02-21;16;45;3;11.83;408.9;1334.1;5675.1
2026-02-21;17;0;0;11.49;57.9;1314.8;5904.0
2026-02-21;17;15;1;11.17;0.6;1294.2;6077.7
2026-02-21;17;30;2;10.87;0.0;1291.0;6235.7
2026-02-21;17;45;3;10.63;0.0;1278.3;6365.3
2026-02-21;18;0;0;10.43;0.0;1278.3;6398.7
2026-02-21;18;15;1;10.26;0.0;1300.2;6484.5
2026-02-21;18;30;2;10.1;0.0;1322.5;6536.3
2026-02-21;18;45;3;10.01;0.0;1342.3;6540.0
2026-02-21;19;0;0;9.88;0.0;1358.4;6433.9
2026-02-21;19;15;1;9.72;0.0;1353.3;6414.3
2026-02-21;19;30;2;9.55;0.0;1352.2;6377.7
2026-02-21;19;45;3;9.28;0.0;1345.4;6339.2
2026-02-21;20;0;0;9.04;0.0;1339.2;6265.5
2026-02-21;20;15;1;8.83;0.0;1320.1;6198.0
2026-02-21;20;30;2;8.63;0.0;1294.6;6116.6
2026-02-21;20;45;3;8.49;0.0;1266.6;6020.9
2026-02-21;21;0;0;8.35;0.0;1269.7;5906.3
2026-02-21;21;15;1;8.2;0.0;1284.6;5798.4
2026-02-21;21;30;2;8.03;0.0;1309.9;5702.9
2026-02-21;21;45;3;7.88;0.0;1331.1;5618.4
2026-02-21;22;0;0;7.72;0.0;1345.3;5563.5
2026-02-21;22;15;1;7.56;0.0;1345.4;5500.6
2026-02-21;22;30;2;7.41;0.0;1340.8;5433.7
2026-02-21;22;45;3;7.17;0.0;1338.2;5366.3
2026-02-21;23;0;0;6.95;0.0;1339.4;5272.3
2026-02-21;23;15;1;6.74;0.0;1344.0;5201.1
2026-02-21;23;30;2;6.54;0.0;1341.2;5121.3
2026-02-21;23;45;3;6.44;0.0;1346.7;5028.0
2026-02-22;0;0;0;6.32;0.0;1350.1;5027.7
2026-02-22;0;15;1;6.2;0.0;1384.7;4908.2
2026-02-22;0;30;2;6.09;0.0;1402.4;4821.5
2026-02-22;0;45;3;5.98;0.0;1435.6;4779.3
2026-02-22;1;0;0;5.89;0.0;1448.6;4833.9
2026-02-22;1;15;1;5.82;0.0;1451.6;4842.4
2026-02-22;1;30;2;5.76;0.0;1453.8;4844.1
2026-02-22;1;45;3;5.73;0.0;1484.2;4819.6
2026-02-22;2;0;0;5.69;0.0;1497.1;4744.0
2026-02-22;2;15;1;5.66;0.0;1508.6;4682.5
2026-02-22;2;30;2;5.62;0.0;1517.9;4620.6
2026-02-22;2;45;3;5.62;0.0;1547.8;4568.1
2026-02-22;3;0;0;5.61;0.0;1574.5;4539.4
2026-02-22;3;15;1;5.61;0.0;1603.9;4505.7
2026-02-22;3;30;2;5.6;0.0;1654.5;4481.0
2026-02-22;3;45;3;5.6;0.0;1686.2;4465.1
2026-02-22;4;0;0;5.59;0.0;1720.8;4473.2
2026-02-22;4;15;1;5.57;0.0;1758.3;4495.8
2026-02-22;4;30;2;5.54;0.0;1807.1;4525.9
2026-02-22;4;45;3;5.45;0.0;1844.0;4565.3
2026-02-22;5;0;0;5.36;0.0;1843.4;4621.8
2026-02-22;5;15;1;5.28;0.0;1830.9;4664.6
2026-02-22;5;30;2;5.22;0.0;1805.0;4707.9
2026-02-22;5;45;3;5.23;0.0;1776.9;4751.6
2026-02-22;6;0;0;5.28;7.3;1787.3;4804.4
2026-02-22;6;15;1;5.36;129.5;1822.1;4872.5
2026-02-22;6;30;2;5.49;292.6;1859.4;4952.6
2026-02-22;6;45;3;5.65;474.8;1895.2;5047.8
2026-02-22;7;0;0;5.86;817.3;1920.1;5186.7
2026-02-22;7;15;1;6.1;1086.0;1895.9;5253.8
2026-02-22;7;30;2;6.35;1347.5;1865.1;5332.5
2026-02-22;7;45;3;6.66;1694.6;1848.4;5413.6
2026-02-22;8;0;0;6.95;2126.6;1806.4;5512.4
2026-02-22;8;15;1;7.24;2359.1;1782.3;5689.9
2026-02-22;8;30;2;7.52;2725.1;1774.1;5871.8
2026-02-22;8;45;3;7.79;3132.2;1763.8;6052.0
2026-02-22;9;0;0;8.08;3462.2;1787.7;6201.1
2026-02-22;9;15;1;8.39;3728.3;1816.4;6339.8
2026-02-22;9;30;2;8.7;3944.4;1862.8;6465.5
2026-02-22;9;45;3;9.0;4187.5;1906.3;6591.2
2026-02-22;10;0;0;9.29;4399.3;1933.5;6702.2
2026-02-22;10;15;1;9.55;4489.2;1958.2;6782.4
2026-02-22;10;30;2;9.78;4689.0;1986.5;6855.2
2026-02-22;10;45;3;10.02;4808.1;2025.1;6916.4
2026-02-22;11;0;0;10.22;4771.9;2043.2;6930.6
2026-02-22;11;15;1;10.38;4743.6;2070.7;6860.5
2026-02-22;11;30;2;10.53;4631.7;2087.7;6771.6
2026-02-22;11;45;3;10.67;4747.5;2110.7;6664.5
2026-02-22;12;0;0;10.82;4753.3;2133.5;6498.6
2026-02-22;12;15;1;10.96;4790.9;2136.1;6475.3
2026-02-22;12;30;2;11.11;4589.8;2143.1;6418.0
2026-02-22;12;45;3;11.21;4472.7;2136.7;6322.7
2026-02-22;13;0;0;11.31;4408.3;2164.4;6167.8
2026-02-22;13;15;1;11.41;4237.9;2193.3;5937.2
2026-02-22;13;30;2;11.5;3953.7;2233.1;5743.4
2026-02-22;13;45;3;11.63;3699.3;2274.2;5604.4
2026-02-22;14;0;0;11.75;3579.8;2289.4;5589.8
2026-02-22;14;15;1;11.85;3362.5;2309.5;5614.1
2026-02-22;14;30;2;11.93;3045.3;2313.0;5637.3
2026-02-22;14;45;3;11.92;2775.7;2303.5;5645.5
2026-02-22;15;0;0;11.88;2523.8;2299.8;5600.8
2026-02-22;15;15;1;11.81;2258.1;2270.2;5620.3
2026-02-22;15;30;2;11.69;1945.1;2238.6;5630.9
2026-02-22;15;45;3;11.57;1631.7;2210.0;5630.6
2026-02-22;16;0;0;11.4;1400.1;2193.8;5658.3
2026-02-22;16;15;1;11.17;1074.4;2176.0;5600.2
2026-02-22;16;30;2;10.93;747.2;2160.3;5598.4
2026-02-22;16;45;3;10.54;464.5;2156.3;5671.7
2026-02-22;17;0;0;10.19;86.0;2127.0;5893.1
2026-02-22;17;15;1;9.86;3.2;2098.8;6073.0
2026-02-22;17;30;2;9.57;0.0;2059.9;6240.5
2026-02-22;17;45;3;9.32;0.0;2034.7;6381.0
2026-02-22;18;0;0;9.11;0.0;1993.1;6429.4
2026-02-22;18;15;1;8.92;0.0;1950.7;6537.1
2026-02-22;18;30;2;8.74;0.0;1920.6;6615.6
2026-02-22;18;45;3;8.64;0.0;1871.6;6653.7
2026-02-22;19;0;0;8.53;0.0;1817.2;6600.2
2026-02-22;19;15;1;8.41;0.0;1746.3;6579.6
2026-02-22;19;30;2;8.28;0.0;1697.2;6544.4
2026-02-22;19;45;3;8.07;0.0;1643.2;6508.3
2026-02-22;20;0;0;7.86;0.0;1586.6;6439.3
2026-02-22;20;15;1;7.68;0.0;1556.1;6388.3
2026-02-22;20;30;2;7.5;0.0;1505.3;6317.5
2026-02-22;20;45;3;7.39;0.0;1476.4;6224.3
2026-02-22;21;0;0;7.28;0.0;1433.2;6088.8
2026-02-22;21;15;1;7.17;0.0;1394.1;5971.2
2026-02-22;21;30;2;7.06;0.0;1366.0;5858.4
2026-02-22;21;45;3;6.97;0.0;1329.4;5749.3
2026-02-22;22;0;0;6.89;0.0;1290.4;5649.0
2026-02-22;22;15;1;6.81;0.0;1270.6;5543.5
2026-02-22;22;30;2;6.74;0.0;1245.9;5430.3
2026-02-22;22;45;3;6.56;0.0;1230.3;5315.8
2026-02-22;23;0;0;6.38;0.0;1224.2;5168.7
2026-02-22;23;15;1;6.2;0.0;1241.3;5098.9
2026-02-22;23;30;2;6.02;0.0;1248.8;5021.8
2026-02-22;23;45;3;5.91;0.0;1270.4;4933.4
