Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-03-06;20;15;1;10.51;0.0;328.4;6572.8
2026-03-06;20;30;2;10.21;0.0;312.7;6450.8
2026-03-06;20;45;3;10.01;0.0;282.3;6311.1
2026-03-06;21;0;0;9.84;0.0;267.5;6149.2
2026-03-06;21;15;1;9.69;0.0;263.6;5984.3
2026-03-06;21;30;2;9.57;0.0;261.9;5837.4
2026-03-06;21;45;3;9.48;0.0;255.7;5709.0
2026-03-06;22;0;0;9.4;0.0;259.1;5623.0
2026-03-06;22;15;1;9.32;0.0;277.3;5552.9
2026-03-06;22;30;2;9.26;0.0;310.2;5474.1
2026-03-06;22;45;3;9.14;0.0;360.6;5383.5
2026-03-06;23;0;0;9.03;0.0;400.4;5250.7
2026-03-06;23;15;1;8.92;0.0;440.6;5160.5
2026-03-06;23;30;2;8.8;0.0;474.6;5066.3
2026-03-06;23;45;3;8.72;0.0;510.9;4968.9
2026-03-07;0;0;0;8.63;0.0;544.8;4894.1
2026-03-07;0;15;1;8.53;0.0;591.7;4782.4
2026-03-07;0;30;2;8.43;0.0;624.9;4700.7
2026-03-07;0;45;3;8.34;0.0;678.5;4657.6
2026-03-07;1;0;0;8.27;0.0;675.2;4700.2
2026-03-07;1;15;1;8.23;0.0;661.5;4712.1
2026-03-07;1;30;2;8.2;0.0;634.6;4718.3
2026-03-07;1;45;3;8.19;0.0;608.1;4700.9
2026-03-07;2;0;0;8.17;0.0;611.6;4638.8
2026-03-07;2;15;1;8.12;0.0;620.0;4598.2
2026-03-07;2;30;2;8.05;0.0;646.3;4559.6
2026-03-07;2;45;3;7.97;0.0;657.7;4530.5
2026-03-07;3;0;0;7.89;0.0;672.5;4528.0
2026-03-07;3;15;1;7.83;0.0;676.4;4493.1
2026-03-07;3;30;2;7.76;0.0;677.5;4468.8
2026-03-07;3;45;3;7.72;0.0;705.7;4452.9
2026-03-07;4;0;0;7.66;0.0;719.4;4466.7
2026-03-07;4;15;1;7.58;0.0;723.2;4502.4
2026-03-07;4;30;2;7.49;0.0;736.6;4546.8
2026-03-07;4;45;3;7.34;0.0;736.1;4598.4
2026-03-07;5;0;0;7.2;0.0;737.4;4673.5
2026-03-07;5;15;1;7.07;0.0;721.1;4739.6
2026-03-07;5;30;2;6.98;0.0;720.9;4811.5
2026-03-07;5;45;3;6.96;15.5;718.1;4888.4
2026-03-07;6;0;0;7.02;291.6;709.7;4986.1
2026-03-07;6;15;1;7.19;550.4;711.9;5032.7
2026-03-07;6;30;2;7.44;872.4;709.4;5092.5
2026-03-07;6;45;3;7.77;1241.0;702.3;5167.5
2026-03-07;7;0;0;8.19;1771.9;690.9;5276.0
2026-03-07;7;15;1;8.66;2176.7;668.2;5334.5
2026-03-07;7;30;2;9.18;2593.4;650.0;5395.8
2026-03-07;7;45;3;9.83;3024.8;661.3;5443.0
2026-03-07;8;0;0;10.46;3538.5;656.5;5475.8
2026-03-07;8;15;1;11.06;3954.5;681.1;5508.7
2026-03-07;8;30;2;11.62;4321.1;713.7;5531.9
2026-03-07;8;45;3;12.08;4757.3;748.4;5545.5
2026-03-07;9;0;0;12.51;5155.0;803.9;5497.4
2026-03-07;9;15;1;12.9;5421.5;890.4;5533.1
2026-03-07;9;30;2;13.26;5724.7;987.1;5552.4
2026-03-07;9;45;3;13.54;5846.2;1119.5;5578.8
2026-03-07;10;0;0;13.79;5932.0;1212.7;5590.9
2026-03-07;10;15;1;14.0;5898.8;1268.3;5634.0
2026-03-07;10;30;2;14.17;5803.2;1319.2;5678.4
2026-03-07;10;45;3;14.4;5813.2;1373.8;5716.8
2026-03-07;11;0;0;14.57;5592.1;1406.3;5754.8
2026-03-07;11;15;1;14.69;5578.0;1392.4;5786.4
2026-03-07;11;30;2;14.77;5625.7;1367.5;5815.0
2026-03-07;11;45;3;14.77;5484.9;1360.6;5843.8
2026-03-07;12;0;0;14.79;5378.7;1363.7;5854.5
2026-03-07;12;15;1;14.84;5356.6;1355.4;5845.9
2026-03-07;12;30;2;14.91;5451.1;1364.8;5807.5
2026-03-07;12;45;3;14.97;5350.2;1370.2;5732.1
2026-03-07;13;0;0;15.03;5109.7;1393.8;5594.6
2026-03-07;13;15;1;15.07;5005.2;1423.8;5388.8
2026-03-07;13;30;2;15.1;5040.0;1447.8;5206.8
2026-03-07;13;45;3;15.1;4949.3;1473.9;5061.9
2026-03-07;14;0;0;15.08;4725.0;1495.6;5002.3
2026-03-07;14;15;1;15.04;4488.5;1517.6;5038.3
2026-03-07;14;30;2;14.98;4181.5;1536.1;5071.7
2026-03-07;14;45;3;14.93;3837.5;1564.6;5081.1
2026-03-07;15;0;0;14.88;3656.1;1564.8;5039.3
2026-03-07;15;15;1;14.82;3274.1;1538.0;5096.5
2026-03-07;15;30;2;14.73;2778.1;1526.3;5149.2
2026-03-07;15;45;3;14.61;2399.9;1497.3;5202.8
2026-03-07;16;0;0;14.44;1968.4;1451.3;5288.1
2026-03-07;16;15;1;14.22;1523.0;1404.0;5275.3
2026-03-07;16;30;2;13.96;1142.2;1350.2;5304.5
2026-03-07;16;45;3;13.56;736.2;1287.1;5388.9
2026-03-07;17;0;0;13.12;288.7;1243.5;5595.5
2026-03-07;17;15;1;12.67;89.3;1214.0;5734.0
2026-03-07;17;30;2;12.23;0.5;1177.3;5878.4
2026-03-07;17;45;3;11.81;0.0;1151.2;6024.9
2026-03-07;18;0;0;11.46;0.0;1109.8;6146.4
2026-03-07;18;15;1;11.18;0.0;1073.6;6304.7
2026-03-07;18;30;2;10.94;0.0;1032.3;6428.9
2026-03-07;18;45;3;10.78;0.0;999.9;6497.9
2026-03-07;19;0;0;10.61;0.0;977.5;6434.6
2026-03-07;19;15;1;10.42;0.0;944.4;6435.4
2026-03-07;19;30;2;10.23;0.0;918.9;6408.4
2026-03-07;19;45;3;9.92;0.0;888.4;6368.2
2026-03-07;20;0;0;9.64;0.0;872.7;6266.9
2026-03-07;20;15;1;9.36;0.0;851.0;6204.1
2026-03-07;20;30;2;9.1;0.0;827.9;6126.8
2026-03-07;20;45;3;8.93;0.0;786.4;6035.9
2026-03-07;21;0;0;8.76;0.0;785.8;5929.3
2026-03-07;21;15;1;8.59;0.0;798.1;5791.2
2026-03-07;21;30;2;8.43;0.0;789.6;5662.6
2026-03-07;21;45;3;8.27;0.0;811.4;5541.5
2026-03-07;22;0;0;8.12;0.0;802.7;5442.1
2026-03-07;22;15;1;7.98;0.0;811.3;5350.1
2026-03-07;22;30;2;7.83;0.0;836.4;5256.0
2026-03-07;22;45;3;7.64;0.0;846.2;5159.9
2026-03-07;23;0;0;7.46;0.0;864.3;5042.5
2026-03-07;23;15;1;7.29;0.0;868.5;4964.3
2026-03-07;23;30;2;7.12;0.0;881.6;4878.0
2026-03-07;23;45;3;7.0;0.0;888.1;4781.5
