Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2025-12-26;13;0;0;12.65;2616.3;874.8;5196.1
2025-12-26;13;15;1;12.63;2476.3;883.3;5081.1
2025-12-26;13;30;2;12.6;2296.1;894.3;4995.5
2025-12-26;13;45;3;12.57;2151.2;894.6;4953.2
2025-12-26;14;0;0;12.54;1943.4;886.4;5007.5
2025-12-26;14;15;1;12.49;1723.7;871.9;5050.4
2025-12-26;14;30;2;12.42;1504.7;847.2;5086.5
2025-12-26;14;45;3;12.35;1261.7;832.9;5094.9
2025-12-26;15;0;0;12.24;1005.9;812.8;5074.2
2025-12-26;15;15;1;12.09;796.9;804.5;5052.8
2025-12-26;15;30;2;11.92;570.2;817.3;5058.4
2025-12-26;15;45;3;11.72;334.5;838.4;5099.7
2025-12-26;16;0;0;11.52;51.1;840.3;5236.5
2025-12-26;16;15;1;11.35;1.7;817.6;5339.4
2025-12-26;16;30;2;11.19;0.0;792.4;5452.7
2025-12-26;16;45;3;10.95;0.0;770.3;5581.6
2025-12-26;17;0;0;10.74;0.0;757.6;5682.4
2025-12-26;17;15;1;10.55;0.0;736.8;5797.0
2025-12-26;17;30;2;10.36;0.0;725.8;5871.2
2025-12-26;17;45;3;10.2;0.0;705.4;5899.2
2025-12-26;18;0;0;10.03;0.0;701.3;5839.3
2025-12-26;18;15;1;9.85;0.0;689.4;5834.7
2025-12-26;18;30;2;9.67;0.0;689.1;5838.6
2025-12-26;18;45;3;9.57;0.0;691.8;5837.1
2025-12-26;19;0;0;9.48;0.0;703.6;5846.5
2025-12-26;19;15;1;9.39;0.0;691.9;5856.2
2025-12-26;19;30;2;9.32;0.0;695.4;5852.8
2025-12-26;19;45;3;9.17;0.0;695.2;5848.5
2025-12-26;20;0;0;9.02;0.0;691.0;5797.4
2025-12-26;20;15;1;8.87;0.0;685.0;5755.7
2025-12-26;20;30;2;8.72;0.0;672.6;5699.3
2025-12-26;20;45;3;8.6;0.0;672.8;5630.8
2025-12-26;21;0;0;8.48;0.0;659.3;5544.4
2025-12-26;21;15;1;8.36;0.0;677.0;5439.3
2025-12-26;21;30;2;8.24;0.0;687.0;5342.6
2025-12-26;21;45;3;8.14;0.0;684.7;5254.8
2025-12-26;22;0;0;8.02;0.0;686.6;5172.1
2025-12-26;22;15;1;7.9;0.0;682.7;5103.3
2025-12-26;22;30;2;7.77;0.0;691.4;5020.2
2025-12-26;22;45;3;7.55;0.0;687.4;4926.5
2025-12-26;23;0;0;7.35;0.0;684.2;4792.9
2025-12-26;23;15;1;7.16;0.0;689.2;4654.5
2025-12-26;23;30;2;6.97;0.0;688.7;4520.0
2025-12-26;23;45;3;6.88;0.0;684.6;4388.6
2025-12-27;0;0;0;6.78;0.0;700.5;4453.2
2025-12-27;0;15;1;6.68;0.0;731.1;4356.3
2025-12-27;0;30;2;6.58;0.0;769.0;4288.9
2025-12-27;0;45;3;6.46;0.0;798.1;4259.5
2025-12-27;1;0;0;6.36;0.0;838.0;4303.5
2025-12-27;1;15;1;6.26;0.0;866.3;4299.6
2025-12-27;1;30;2;6.17;0.0;896.6;4293.2
2025-12-27;1;45;3;6.13;0.0;928.1;4268.4
2025-12-27;2;0;0;6.09;0.0;962.5;4202.8
2025-12-27;2;15;1;6.04;0.0;1007.9;4156.7
2025-12-27;2;30;2;5.99;0.0;1044.9;4107.3
2025-12-27;2;45;3;5.94;0.0;1094.8;4057.8
2025-12-27;3;0;0;5.88;0.0;1138.4;4019.7
2025-12-27;3;15;1;5.83;0.0;1169.5;3971.1
2025-12-27;3;30;2;5.78;0.0;1186.0;3932.3
2025-12-27;3;45;3;5.73;0.0;1210.4;3903.8
2025-12-27;4;0;0;5.68;0.0;1220.0;3916.2
2025-12-27;4;15;1;5.64;0.0;1222.1;3930.6
2025-12-27;4;30;2;5.59;0.0;1224.4;3962.8
2025-12-27;4;45;3;5.53;0.0;1229.0;4010.4
2025-12-27;5;0;0;5.48;0.0;1235.8;4103.9
2025-12-27;5;15;1;5.43;0.0;1245.3;4171.4
2025-12-27;5;30;2;5.37;0.0;1243.0;4246.1
2025-12-27;5;45;3;5.31;0.0;1253.9;4329.3
2025-12-27;6;0;0;5.24;0.0;1262.1;4426.4
2025-12-27;6;15;1;5.16;0.0;1289.6;4556.4
2025-12-27;6;30;2;5.09;1.1;1311.8;4694.8
2025-12-27;6;45;3;5.07;60.3;1335.0;4841.1
2025-12-27;7;0;0;5.1;601.6;1356.3;5006.3
2025-12-27;7;15;1;5.21;929.5;1387.8;5119.5
2025-12-27;7;30;2;5.38;1275.5;1423.9;5242.5
2025-12-27;7;45;3;5.62;1662.5;1451.6;5361.6
2025-12-27;8;0;0;5.91;2139.9;1463.7;5492.3
2025-12-27;8;15;1;6.26;2611.5;1458.2;5589.1
2025-12-27;8;30;2;6.64;3031.1;1451.6;5671.1
2025-12-27;8;45;3;7.05;3468.6;1454.4;5740.0
2025-12-27;9;0;0;7.44;4086.7;1446.1;5734.4
2025-12-27;9;15;1;7.82;4557.7;1444.8;5763.5
2025-12-27;9;30;2;8.18;4906.0;1439.7;5769.0
2025-12-27;9;45;3;8.53;5246.4;1439.0;5774.2
2025-12-27;10;0;0;8.86;5573.1;1441.8;5742.0
2025-12-27;10;15;1;9.17;5621.5;1455.7;5811.2
2025-12-27;10;30;2;9.45;5820.8;1447.6;5879.6
2025-12-27;10;45;3;9.75;5799.0;1472.6;5936.8
2025-12-27;11;0;0;10.02;5755.2;1459.5;5988.7
2025-12-27;11;15;1;10.26;5786.5;1449.1;6012.2
2025-12-27;11;30;2;10.48;5665.1;1456.8;6033.6
2025-12-27;11;45;3;10.65;5579.2;1466.3;6054.3
2025-12-27;12;0;0;10.82;5538.1;1467.5;6054.3
2025-12-27;12;15;1;10.98;5406.2;1460.1;6042.2
2025-12-27;12;30;2;11.12;5217.8;1450.1;6009.3
2025-12-27;12;45;3;11.22;4939.9;1454.0;5957.9
2025-12-27;13;0;0;11.29;4623.3;1426.5;5874.0
2025-12-27;13;15;1;11.32;4379.5;1392.2;5733.8
2025-12-27;13;30;2;11.34;4076.6;1364.0;5623.7
2025-12-27;13;45;3;11.34;3794.7;1335.0;5553.9
2025-12-27;14;0;0;11.33;3533.1;1315.3;5574.9
2025-12-27;14;15;1;11.29;3209.7;1297.2;5584.3
2025-12-27;14;30;2;11.21;2819.5;1256.3;5588.2
2025-12-27;14;45;3;11.11;2425.1;1239.4;5571.2
2025-12-27;15;0;0;10.94;1952.1;1224.1;5539.0
2025-12-27;15;15;1;10.71;1476.7;1189.4;5531.9
2025-12-27;15;30;2;10.46;995.4;1140.5;5553.8
2025-12-27;15;45;3;10.18;592.5;1126.4;5604.4
2025-12-27;16;0;0;9.95;101.4;1077.0;5728.3
2025-12-27;16;15;1;9.76;4.9;1027.6;5821.8
2025-12-27;16;30;2;9.61;0.0;981.5;5918.8
2025-12-27;16;45;3;9.4;0.0;954.0;6033.2
2025-12-27;17;0;0;9.2;0.0;921.4;6115.9
2025-12-27;17;15;1;9.02;0.0;884.4;6250.5
2025-12-27;17;30;2;8.85;0.0;833.3;6353.2
2025-12-27;17;45;3;8.71;0.0;799.1;6410.4
2025-12-27;18;0;0;8.58;0.0;753.6;6386.8
2025-12-27;18;15;1;8.46;0.0;722.0;6373.7
2025-12-27;18;30;2;8.34;0.0;683.2;6357.5
2025-12-27;18;45;3;8.28;0.0;640.6;6322.7
2025-12-27;19;0;0;8.22;0.0;606.5;6277.7
2025-12-27;19;15;1;8.16;0.0;587.9;6247.8
2025-12-27;19;30;2;8.09;0.0;574.7;6200.3
2025-12-27;19;45;3;7.94;0.0;540.7;6145.9
2025-12-27;20;0;0;7.81;0.0;531.6;6029.5
2025-12-27;20;15;1;7.67;0.0;518.6;5950.3
2025-12-27;20;30;2;7.55;0.0;500.9;5866.4
2025-12-27;20;45;3;7.45;0.0;495.5;5779.1
2025-12-27;21;0;0;7.35;0.0;484.9;5697.0
2025-12-27;21;15;1;7.24;0.0;469.8;5595.3
2025-12-27;21;30;2;7.13;0.0;458.5;5494.6
2025-12-27;21;45;3;7.05;0.0;448.6;5395.8
2025-12-27;22;0;0;6.96;0.0;438.5;5287.6
2025-12-27;22;15;1;6.88;0.0;419.0;5198.9
2025-12-27;22;30;2;6.8;0.0;399.1;5101.8
2025-12-27;22;45;3;6.62;0.0;380.5;4998.1
2025-12-27;23;0;0;6.44;0.0;367.3;4874.6
2025-12-27;23;15;1;6.24;0.0;360.5;4769.6
2025-12-27;23;30;2;6.04;0.0;356.2;4670.3
2025-12-27;23;45;3;5.92;0.0;345.3;4576.6
