Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-07-02;16;0;0;30.15;5212.9;1149.3;8169.6
2026-07-02;16;15;1;30.09;4823.1;1151.9;8176.6
2026-07-02;16;30;2;30.01;4472.5;1162.6;8184.4
2026-07-02;16;45;3;29.93;4048.7;1173.3;8193.4
2026-07-02;17;0;0;29.84;3632.7;1171.2;8204.5
2026-07-02;17;15;1;29.73;3221.6;1159.9;8130.3
2026-07-02;17;30;2;29.61;2763.6;1168.9;8067.1
2026-07-02;17;45;3;29.4;2295.4;1184.6;8016.1
2026-07-02;18;0;0;29.19;1899.9;1173.2;7989.3
2026-07-02;18;15;1;28.98;1495.1;1142.4;7951.2
2026-07-02;18;30;2;28.77;1150.6;1102.8;7911.8
2026-07-02;18;45;3;28.53;855.3;1060.7;7843.1
2026-07-02;19;0;0;28.25;616.8;1015.8;7729.5
2026-07-02;19;15;1;27.95;421.2;954.5;7640.9
2026-07-02;19;30;2;27.65;251.1;899.3;7561.6
2026-07-02;19;45;3;27.42;111.7;832.1;7517.3
2026-07-02;20;0;0;27.23;0.5;762.0;7539.5
2026-07-02;20;15;1;27.09;0.0;707.5;7543.9
2026-07-02;20;30;2;26.98;0.0;669.6;7530.5
2026-07-02;20;45;3;26.81;0.0;619.3;7461.6
2026-07-02;21;0;0;26.65;0.0;583.0;7301.4
2026-07-02;21;15;1;26.48;0.0;554.8;7187.8
2026-07-02;21;30;2;26.3;0.0;532.8;7073.8
2026-07-02;21;45;3;26.15;0.0;519.1;6977.0
2026-07-02;22;0;0;25.98;0.0;495.3;6859.3
2026-07-02;22;15;1;25.81;0.0;490.7;6755.7
2026-07-02;22;30;2;25.63;0.0;486.7;6636.4
2026-07-02;22;45;3;25.45;0.0;484.9;6521.4
2026-07-02;23;0;0;25.27;0.0;483.2;6403.4
2026-07-02;23;15;1;25.1;0.0;495.8;6350.7
2026-07-02;23;30;2;24.95;0.0;540.2;6293.4
2026-07-02;23;45;3;24.77;0.0;576.5;6220.2
