Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-05-08;11;0;0;17.99;2259.4;1316.4;6237.3
2026-05-08;11;15;1;17.97;2507.0;1339.8;6191.6
2026-05-08;11;30;2;17.95;2674.4;1387.7;6143.7
2026-05-08;11;45;3;18.06;2861.2;1420.4;6092.1
2026-05-08;12;0;0;18.2;3190.9;1525.0;6024.6
2026-05-08;12;15;1;18.38;3296.8;1646.2;5999.7
2026-05-08;12;30;2;18.6;3337.3;1788.8;5960.6
2026-05-08;12;45;3;18.77;3443.9;1932.1;5905.3
2026-05-08;13;0;0;18.97;3524.9;2037.0;5810.0
2026-05-08;13;15;1;19.19;3602.0;2122.8;5693.8
2026-05-08;13;30;2;19.4;3530.8;2196.5;5576.2
2026-05-08;13;45;3;19.54;3431.1;2270.2;5463.4
2026-05-08;14;0;0;19.61;3239.1;2310.0;5358.2
2026-05-08;14;15;1;19.62;3291.0;2264.1;5263.3
2026-05-08;14;30;2;19.57;3057.2;2237.2;5173.7
2026-05-08;14;45;3;19.57;3124.1;2191.8;5089.1
2026-05-08;15;0;0;19.55;3297.8;2160.5;5029.1
2026-05-08;15;15;1;19.53;3276.2;2144.7;5022.0
2026-05-08;15;30;2;19.52;3114.0;2106.1;5028.9
2026-05-08;15;45;3;19.49;2942.2;2070.0;5052.9
2026-05-08;16;0;0;19.5;2885.4;2056.9;5112.8
2026-05-08;16;15;1;19.57;2631.7;2053.2;5125.1
2026-05-08;16;30;2;19.65;2384.1;2048.7;5142.1
2026-05-08;16;45;3;19.72;2162.3;2050.1;5165.5
2026-05-08;17;0;0;19.74;1957.5;2032.3;5203.1
2026-05-08;17;15;1;19.69;1692.1;2018.5;5217.7
2026-05-08;17;30;2;19.6;1405.3;1999.8;5222.3
2026-05-08;17;45;3;19.3;1147.0;1990.7;5216.3
2026-05-08;18;0;0;18.99;877.3;2002.8;5211.4
2026-05-08;18;15;1;18.66;627.8;2027.5;5173.0
2026-05-08;18;30;2;18.32;423.5;2062.2;5177.4
2026-05-08;18;45;3;18.02;268.4;2092.6;5227.6
2026-05-08;19;0;0;17.73;99.4;2083.5;5368.6
2026-05-08;19;15;1;17.44;19.7;1996.4;5467.9
2026-05-08;19;30;2;17.18;0.1;1922.9;5557.2
2026-05-08;19;45;3;17.09;0.0;1849.8;5621.1
2026-05-08;20;0;0;17.03;0.0;1795.0;5594.5
2026-05-08;20;15;1;17.01;0.0;1778.2;5658.1
2026-05-08;20;30;2;16.99;0.0;1749.0;5659.7
2026-05-08;20;45;3;16.82;0.0;1726.5;5587.2
2026-05-08;21;0;0;16.62;0.0;1676.7;5357.8
2026-05-08;21;15;1;16.4;0.0;1627.6;5144.8
2026-05-08;21;30;2;16.17;0.0;1550.3;4953.6
2026-05-08;21;45;3;15.99;0.0;1473.8;4796.8
2026-05-08;22;0;0;15.84;0.0;1407.2;4698.3
2026-05-08;22;15;1;15.73;0.0;1337.7;4650.4
2026-05-08;22;30;2;15.64;0.0;1269.7;4598.7
2026-05-08;22;45;3;15.67;0.0;1196.8;4544.6
2026-05-08;23;0;0;15.67;0.0;1138.4;4474.4
2026-05-08;23;15;1;15.63;0.0;1096.9;4426.0
2026-05-08;23;30;2;15.58;0.0;1067.0;4379.5
2026-05-08;23;45;3;15.37;0.0;1054.2;4334.6
2026-05-09;0;0;0;15.18;0.0;1062.8;4272.8
2026-05-09;0;15;1;15.01;0.0;1075.3;4196.4
2026-05-09;0;30;2;14.86;0.0;1106.3;4129.8
2026-05-09;0;45;3;14.79;0.0;1137.8;4076.6
2026-05-09;1;0;0;14.71;0.0;1140.9;4066.6
2026-05-09;1;15;1;14.61;0.0;1094.3;4052.1
2026-05-09;1;30;2;14.5;0.0;1070.7;4042.7
2026-05-09;1;45;3;14.4;0.0;1032.9;4030.6
2026-05-09;2;0;0;14.31;0.0;1004.1;4020.6
2026-05-09;2;15;1;14.21;0.0;963.5;4003.1
2026-05-09;2;30;2;14.11;0.0;937.0;3990.4
2026-05-09;2;45;3;14.0;0.0;914.8;3984.1
2026-05-09;3;0;0;13.89;0.0;877.1;3999.7
2026-05-09;3;15;1;13.78;0.0;839.6;3941.5
2026-05-09;3;30;2;13.69;0.0;804.6;3889.9
2026-05-09;3;45;3;13.66;0.0;771.9;3841.1
2026-05-09;4;0;0;13.66;0.0;724.5;3802.1
2026-05-09;4;15;1;13.67;0.0;684.7;3833.0
2026-05-09;4;30;2;13.69;0.0;619.5;3857.3
2026-05-09;4;45;3;13.68;0.0;572.9;3878.1
2026-05-09;5;0;0;13.68;2.8;540.3;3892.1
2026-05-09;5;15;1;13.69;24.8;514.3;3899.4
2026-05-09;5;30;2;13.75;108.2;490.7;3916.9
2026-05-09;5;45;3;13.85;229.1;456.5;3959.6
2026-05-09;6;0;0;14.04;442.5;429.9;4054.4
2026-05-09;6;15;1;14.3;653.0;397.9;4128.0
2026-05-09;6;30;2;14.61;910.2;381.7;4213.9
2026-05-09;6;45;3;14.97;1186.9;363.5;4300.9
2026-05-09;7;0;0;15.3;1542.0;343.4;4424.0
2026-05-09;7;15;1;15.58;1795.9;319.8;4546.6
2026-05-09;7;30;2;15.84;2132.4;295.3;4677.0
2026-05-09;7;45;3;16.06;2441.0;277.5;4786.6
2026-05-09;8;0;0;16.29;2785.3;247.7;4868.3
2026-05-09;8;15;1;16.54;3126.5;252.1;4973.2
2026-05-09;8;30;2;16.8;3560.5;251.0;5061.3
2026-05-09;8;45;3;17.08;3962.8;249.2;5165.4
2026-05-09;9;0;0;17.35;4285.3;242.7;5216.8
2026-05-09;9;15;1;17.63;4782.5;262.1;5285.0
2026-05-09;9;30;2;17.92;5131.5;275.5;5350.1
2026-05-09;9;45;3;18.23;5646.0;308.4;5406.9
2026-05-09;10;0;0;18.56;6066.9;337.0;5498.9
2026-05-09;10;15;1;18.9;6234.3;374.4;5557.5
2026-05-09;10;30;2;19.23;6443.2;407.6;5618.3
2026-05-09;10;45;3;19.52;6746.5;450.6;5666.6
2026-05-09;11;0;0;19.76;6704.5;490.5;5704.9
2026-05-09;11;15;1;19.95;6809.2;530.7;5738.8
2026-05-09;11;30;2;20.11;7158.9;567.2;5789.5
2026-05-09;11;45;3;20.35;7314.8;601.0;5838.3
2026-05-09;12;0;0;20.57;7400.7;637.9;5859.3
2026-05-09;12;15;1;20.79;7338.1;672.9;5872.5
2026-05-09;12;30;2;21.0;7414.3;711.2;5861.6
2026-05-09;12;45;3;21.14;7452.9;741.9;5821.2
2026-05-09;13;0;0;21.29;7592.2;769.2;5716.7
2026-05-09;13;15;1;21.44;7589.6;780.3;5623.7
2026-05-09;13;30;2;21.58;7519.8;793.3;5532.1
2026-05-09;13;45;3;21.66;7391.7;823.1;5446.4
2026-05-09;14;0;0;21.68;6978.7;804.1;5377.3
2026-05-09;14;15;1;21.64;6768.7;766.3;5272.7
2026-05-09;14;30;2;21.57;6562.5;726.3;5178.5
2026-05-09;14;45;3;21.56;6291.5;687.2;5092.3
2026-05-09;15;0;0;21.56;6108.5;656.9;5040.7
2026-05-09;15;15;1;21.57;6020.3;673.3;5129.8
2026-05-09;15;30;2;21.59;5880.4;707.1;5030.2
2026-05-09;15;45;3;21.53;5474.0;764.5;4938.0
2026-05-09;16;0;0;21.44;5077.8;793.4;4871.6
2026-05-09;16;15;1;21.34;4590.4;799.6;4872.7
2026-05-09;16;30;2;21.22;4064.0;793.0;4880.9
2026-05-09;16;45;3;21.1;3598.1;814.9;4898.9
2026-05-09;17;0;0;20.98;3068.5;825.4;4938.0
2026-05-09;17;15;1;20.86;2586.8;821.6;4907.6
2026-05-09;17;30;2;20.73;2166.1;828.4;4875.5
2026-05-09;17;45;3;20.43;1725.8;847.0;4827.2
2026-05-09;18;0;0;20.12;1357.4;840.3;4782.1
2026-05-09;18;15;1;19.8;1005.9;820.6;4737.4
2026-05-09;18;30;2;19.46;709.6;806.6;4723.3
2026-05-09;18;45;3;19.14;452.9;774.3;4750.0
2026-05-09;19;0;0;18.8;205.4;744.3;4845.5
2026-05-09;19;15;1;18.45;64.1;699.3;4953.4
2026-05-09;19;30;2;18.11;2.9;675.5;5058.1
2026-05-09;19;45;3;17.93;0.0;649.3;5159.2
2026-05-09;20;0;0;17.81;0.0;640.1;5192.7
2026-05-09;20;15;1;17.75;0.0;639.5;5293.8
2026-05-09;20;30;2;17.71;0.0;645.9;5341.9
2026-05-09;20;45;3;17.55;0.0;649.9;5311.0
2026-05-09;21;0;0;17.38;0.0;652.1;5131.7
2026-05-09;21;15;1;17.21;0.0;660.1;5004.2
2026-05-09;21;30;2;17.02;0.0;671.1;4882.1
2026-05-09;21;45;3;16.86;0.0;695.2;4779.3
2026-05-09;22;0;0;16.68;0.0;709.4;4704.5
2026-05-09;22;15;1;16.51;0.0;714.5;4596.3
2026-05-09;22;30;2;16.33;0.0;727.6;4491.3
2026-05-09;22;45;3;16.3;0.0;725.9;4411.1
2026-05-09;23;0;0;16.27;0.0;729.5;4342.9
2026-05-09;23;15;1;16.26;0.0;714.0;4320.2
2026-05-09;23;30;2;16.26;0.0;715.2;4294.6
2026-05-09;23;45;3;16.09;0.0;705.6;4246.4
