Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-08-06;16;45;3;32.33;3996.8;1818.7;8566.4
2026-08-06;17;0;0;32.26;3534.3;1777.4;8600.6
2026-08-06;17;15;1;32.18;3070.0;1720.5;8557.9
2026-08-06;17;30;2;32.09;2606.9;1687.1;8507.1
2026-08-06;17;45;3;31.88;2123.5;1641.3;8439.4
2026-08-06;18;0;0;31.64;1684.4;1597.7;8359.9
2026-08-06;18;15;1;31.37;1253.8;1588.3;8254.1
2026-08-06;18;30;2;31.08;890.7;1561.4;8173.0
2026-08-06;18;45;3;30.76;604.6;1549.6;8104.7
2026-08-06;19;0;0;30.43;334.6;1532.7;8075.1
2026-08-06;19;15;1;30.09;168.0;1525.7;8053.9
2026-08-06;19;30;2;29.76;23.3;1512.7;8027.3
2026-08-06;19;45;3;29.5;0.0;1486.0;8022.3
2026-08-06;20;0;0;29.28;0.0;1458.1;8012.3
2026-08-06;20;15;1;29.09;0.0;1392.2;7992.1
2026-08-06;20;30;2;28.92;0.0;1318.1;7945.4
2026-08-06;20;45;3;28.68;0.0;1253.5;7840.0
2026-08-06;21;0;0;28.43;0.0;1185.6;7648.2
2026-08-06;21;15;1;28.18;0.0;1125.9;7522.4
2026-08-06;21;30;2;27.93;0.0;1074.6;7403.8
2026-08-06;21;45;3;27.69;0.0;1010.7;7298.9
2026-08-06;22;0;0;27.45;0.0;996.5;7199.3
2026-08-06;22;15;1;27.21;0.0;979.5;7058.6
2026-08-06;22;30;2;26.98;0.0;990.3;6908.4
2026-08-06;22;45;3;26.79;0.0;954.5;6768.0
2026-08-06;23;0;0;26.61;0.0;958.5;6629.1
2026-08-06;23;15;1;26.45;0.0;971.9;6569.3
2026-08-06;23;30;2;26.3;0.0;988.6;6505.1
2026-08-06;23;45;3;26.11;0.0;997.5;6419.4
2026-08-07;0;0;0;25.92;0.0;1023.9;6293.9
2026-08-07;0;15;1;25.73;0.0;1041.6;6161.1
2026-08-07;0;30;2;25.54;0.0;1066.9;6030.5
2026-08-07;0;45;3;25.44;0.0;1099.1;5930.8
2026-08-07;1;0;0;25.35;0.0;1104.8;5881.6
2026-08-07;1;15;1;25.28;0.0;1116.8;5851.9
2026-08-07;1;30;2;25.21;0.0;1098.4;5833.4
2026-08-07;1;45;3;25.14;0.0;1095.9;5802.0
2026-08-07;2;0;0;25.06;0.0;1098.2;5783.4
2026-08-07;2;15;1;24.97;0.0;1091.9;5709.1
2026-08-07;2;30;2;24.89;0.0;1096.7;5639.0
2026-08-07;2;45;3;24.82;0.0;1095.2;5594.2
2026-08-07;3;0;0;24.75;0.0;1107.6;5576.0
2026-08-07;3;15;1;24.69;0.0;1117.3;5582.2
2026-08-07;3;30;2;24.62;0.0;1115.6;5596.0
2026-08-07;3;45;3;24.58;0.0;1124.0;5610.9
2026-08-07;4;0;0;24.53;0.0;1123.6;5631.0
2026-08-07;4;15;1;24.46;0.0;1104.7;5654.8
2026-08-07;4;30;2;24.37;0.0;1087.3;5671.3
2026-08-07;4;45;3;24.25;0.0;1070.1;5679.8
2026-08-07;5;0;0;24.11;0.0;1042.3;5701.4
2026-08-07;5;15;1;23.99;7.0;1010.7;5710.5
2026-08-07;5;30;2;23.91;56.2;978.8;5743.9
2026-08-07;5;45;3;23.89;191.1;926.3;5812.8
2026-08-07;6;0;0;24.0;483.5;900.6;5951.4
2026-08-07;6;15;1;24.23;737.7;872.4;5976.3
2026-08-07;6;30;2;24.55;1089.3;844.2;6021.6
2026-08-07;6;45;3;24.98;1502.5;810.2;6097.1
2026-08-07;7;0;0;25.43;2004.9;755.3;6238.6
2026-08-07;7;15;1;25.87;2446.5;714.5;6390.1
2026-08-07;7;30;2;26.3;2949.3;655.8;6555.5
2026-08-07;7;45;3;26.67;3438.3;618.4;6705.5
2026-08-07;8;0;0;27.01;4008.4;633.3;6819.2
2026-08-07;8;15;1;27.32;4513.9;677.1;7020.1
2026-08-07;8;30;2;27.61;5019.9;734.7;7182.8
2026-08-07;8;45;3;27.9;5518.8;795.3;7352.3
2026-08-07;9;0;0;28.19;5931.8;849.4;7428.0
2026-08-07;9;15;1;28.5;6385.3;880.9;7488.7
2026-08-07;9;30;2;28.8;6791.5;915.4;7538.8
2026-08-07;9;45;3;29.09;7175.8;958.5;7590.8
2026-08-07;10;0;0;29.38;7389.2;1004.8;7667.2
2026-08-07;10;15;1;29.64;7684.8;1038.4;7791.9
2026-08-07;10;30;2;29.89;7887.0;1080.3;7931.1
2026-08-07;10;45;3;30.15;8135.4;1121.7;8047.4
2026-08-07;11;0;0;30.37;8229.1;1170.2;8128.6
2026-08-07;11;15;1;30.57;8366.0;1224.9;8218.3
2026-08-07;11;30;2;30.74;8427.9;1266.7;8296.4
2026-08-07;11;45;3;30.97;8222.5;1332.6;8375.2
2026-08-07;12;0;0;31.19;8283.2;1374.7;8457.1
2026-08-07;12;15;1;31.41;8341.6;1425.3;8513.0
2026-08-07;12;30;2;31.62;8325.8;1460.5;8563.8
2026-08-07;12;45;3;31.74;8306.6;1518.9;8598.1
2026-08-07;13;0;0;31.84;8194.9;1546.1;8576.5
2026-08-07;13;15;1;31.91;8058.0;1560.2;8577.3
2026-08-07;13;30;2;31.97;7912.5;1559.0;8563.0
2026-08-07;13;45;3;32.04;7753.8;1569.0;8558.7
2026-08-07;14;0;0;32.11;7580.0;1556.4;8536.1
2026-08-07;14;15;1;32.2;7402.3;1506.8;8518.3
2026-08-07;14;30;2;32.28;7230.4;1460.0;8501.5
2026-08-07;14;45;3;32.4;6989.1;1422.7;8485.0
2026-08-07;15;0;0;32.49;6664.2;1366.2;8474.2
2026-08-07;15;15;1;32.54;6366.3;1314.0;8449.8
2026-08-07;15;30;2;32.57;6076.3;1282.7;8430.8
2026-08-07;15;45;3;32.49;5748.8;1253.8;8411.2
2026-08-07;16;0;0;32.39;5410.9;1216.2;8416.3
2026-08-07;16;15;1;32.27;4880.6;1196.6;8432.0
2026-08-07;16;30;2;32.14;4426.7;1161.4;8452.9
2026-08-07;16;45;3;32.01;3937.2;1179.0;8478.1
2026-08-07;17;0;0;31.89;3444.2;1207.6;8500.2
2026-08-07;17;15;1;31.76;3004.0;1205.2;8447.6
2026-08-07;17;30;2;31.63;2538.2;1203.7;8386.0
2026-08-07;17;45;3;31.4;2085.9;1188.0;8306.8
2026-08-07;18;0;0;31.15;1668.1;1157.0;8216.2
2026-08-07;18;15;1;30.89;1251.8;1112.2;8102.9
2026-08-07;18;30;2;30.61;871.3;1045.5;8018.4
2026-08-07;18;45;3;30.32;597.9;991.1;7950.5
2026-08-07;19;0;0;30.01;325.3;918.7;7927.5
2026-08-07;19;15;1;29.69;156.5;853.6;7909.6
2026-08-07;19;30;2;29.37;26.2;769.3;7885.0
2026-08-07;19;45;3;29.12;0.0;698.3;7879.6
2026-08-07;20;0;0;28.9;0.0;614.1;7865.3
2026-08-07;20;15;1;28.71;0.0;554.7;7842.4
2026-08-07;20;30;2;28.54;0.0;554.5;7794.1
2026-08-07;20;45;3;28.3;0.0;556.1;7689.8
2026-08-07;21;0;0;28.07;0.0;560.0;7506.0
2026-08-07;21;15;1;27.84;0.0;586.2;7386.8
2026-08-07;21;30;2;27.61;0.0;600.6;7277.2
2026-08-07;21;45;3;27.4;0.0;620.2;7182.9
2026-08-07;22;0;0;27.19;0.0;630.1;7098.1
2026-08-07;22;15;1;26.98;0.0;627.0;6970.7
2026-08-07;22;30;2;26.77;0.0;627.0;6834.9
2026-08-07;22;45;3;26.6;0.0;628.1;6710.3
2026-08-07;23;0;0;26.45;0.0;622.9;6590.7
2026-08-07;23;15;1;26.32;0.0;637.6;6536.0
2026-08-07;23;30;2;26.21;0.0;650.9;6477.9
2026-08-07;23;45;3;26.06;0.0;657.7;6398.5
