Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2025-10-05;7;45;3;13.85;2165.3;383.3;4783.9
2025-10-05;8;0;0;14.32;2695.4;359.2;4865.8
2025-10-05;8;15;1;14.75;3146.1;333.2;4955.7
2025-10-05;8;30;2;15.14;3666.7;309.1;5040.3
2025-10-05;8;45;3;15.55;4120.1;282.7;5133.3
2025-10-05;9;0;0;15.94;4566.4;277.3;5200.5
2025-10-05;9;15;1;16.3;4977.6;288.8;5266.0
2025-10-05;9;30;2;16.64;5350.1;316.2;5326.1
2025-10-05;9;45;3;16.95;5734.7;338.6;5392.9
2025-10-05;10;0;0;17.25;6005.3;361.9;5454.8
2025-10-05;10;15;1;17.54;6308.9;382.0;5544.3
2025-10-05;10;30;2;17.82;6449.2;406.7;5631.3
2025-10-05;10;45;3;18.08;6673.7;435.3;5698.8
2025-10-05;11;0;0;18.32;6796.3;497.9;5714.3
2025-10-05;11;15;1;18.55;6912.0;581.0;5751.6
2025-10-05;11;30;2;18.77;6849.8;662.5;5769.0
2025-10-05;11;45;3;19.04;6944.8;745.6;5777.4
2025-10-05;12;0;0;19.31;6821.0;824.7;5732.8
2025-10-05;12;15;1;19.56;6740.9;872.2;5704.9
2025-10-05;12;30;2;19.79;6674.0;922.9;5658.0
2025-10-05;12;45;3;20.02;6580.2;983.4;5579.7
2025-10-05;13;0;0;20.23;6399.0;1028.5;5446.8
2025-10-05;13;15;1;20.42;6282.6;1082.3;5338.4
2025-10-05;13;30;2;20.6;6176.9;1128.3;5233.2
2025-10-05;13;45;3;20.65;6057.4;1188.0;5140.3
2025-10-05;14;0;0;20.68;5850.1;1233.8;5084.7
2025-10-05;14;15;1;20.69;5536.4;1262.9;5010.1
2025-10-05;14;30;2;20.69;5151.3;1318.9;4954.8
2025-10-05;14;45;3;20.72;4889.3;1379.5;4914.7
2025-10-05;15;0;0;20.73;4552.6;1431.6;4920.6
2025-10-05;15;15;1;20.72;4134.4;1478.0;4930.0
2025-10-05;15;30;2;20.69;3636.1;1526.2;4950.3
2025-10-05;15;45;3;20.64;3236.5;1571.9;4985.0
2025-10-05;16;0;0;20.57;2883.4;1576.8;5037.6
2025-10-05;16;15;1;20.49;2477.6;1547.9;5067.8
2025-10-05;16;30;2;20.36;2042.2;1511.4;5099.3
2025-10-05;16;45;3;20.2;1644.0;1471.0;5132.8
2025-10-05;17;0;0;19.95;1223.0;1452.1;5193.5
2025-10-05;17;15;1;19.64;841.9;1440.3;5206.3
2025-10-05;17;30;2;19.31;511.9;1415.6;5245.3
2025-10-05;17;45;3;18.93;250.6;1393.2;5309.5
2025-10-05;18;0;0;18.6;4.0;1354.8;5443.6
2025-10-05;18;15;1;18.35;0.0;1289.6;5503.7
2025-10-05;18;30;2;18.16;0.0;1218.2;5576.4
2025-10-05;18;45;3;17.99;0.0;1134.5;5644.6
2025-10-05;19;0;0;17.85;0.0;1085.9;5645.7
2025-10-05;19;15;1;17.73;0.0;1052.3;5730.0
2025-10-05;19;30;2;17.62;0.0;1025.3;5759.6
2025-10-05;19;45;3;17.6;0.0;1012.9;5740.5
2025-10-05;20;0;0;17.58;0.0;994.5;5593.8
2025-10-05;20;15;1;17.55;0.0;1018.0;5494.1
2025-10-05;20;30;2;17.53;0.0;1004.8;5386.5
2025-10-05;20;45;3;17.39;0.0;1002.0;5268.1
2025-10-05;21;0;0;17.26;0.0;1010.5;5155.4
2025-10-05;21;15;1;17.14;0.0;1020.8;5056.9
2025-10-05;21;30;2;17.02;0.0;1037.2;4969.4
2025-10-05;21;45;3;16.97;0.0;1038.8;4889.2
2025-10-05;22;0;0;16.93;0.0;1047.7;4811.8
2025-10-05;22;15;1;16.89;0.0;1049.7;4752.8
2025-10-05;22;30;2;16.86;0.0;1067.3;4685.4
2025-10-05;22;45;3;16.87;0.0;1097.1;4609.9
2025-10-05;23;0;0;16.88;0.0;1098.5;4524.4
2025-10-05;23;15;1;16.9;0.0;1090.1;4449.2
2025-10-05;23;30;2;16.92;0.0;1087.9;4376.7
2025-10-05;23;45;3;16.82;0.0;1088.9;4288.4
