Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2025-10-17;21;45;3;16.84;0.0;678.5;5038.6
2025-10-17;22;0;0;16.76;0.0;636.4;4973.8
2025-10-17;22;15;1;16.67;0.0;589.3;4911.0
2025-10-17;22;30;2;16.57;0.0;537.3;4840.5
2025-10-17;22;45;3;16.47;0.0;480.0;4758.7
2025-10-17;23;0;0;16.38;0.0;423.6;4653.8
2025-10-17;23;15;1;16.31;0.0;352.0;4622.3
2025-10-17;23;30;2;16.25;0.0;309.3;4591.6
2025-10-17;23;45;3;16.11;0.0;274.8;4552.0
2025-10-18;0;0;0;15.99;0.0;258.3;4527.1
2025-10-18;0;15;1;15.87;0.0;257.3;4451.9
2025-10-18;0;30;2;15.75;0.0;255.0;4384.9
2025-10-18;0;45;3;15.73;0.0;253.4;4336.7
2025-10-18;1;0;0;15.7;0.0;247.6;4318.0
2025-10-18;1;15;1;15.67;0.0;237.0;4264.1
2025-10-18;1;30;2;15.63;0.0;236.3;4216.3
2025-10-18;1;45;3;15.54;0.0;230.2;4179.4
2025-10-18;2;0;0;15.45;0.0;235.8;4149.4
2025-10-18;2;15;1;15.35;0.0;233.3;4126.8
2025-10-18;2;30;2;15.24;0.0;235.9;4107.1
2025-10-18;2;45;3;15.24;0.0;234.3;4090.8
2025-10-18;3;0;0;15.23;0.0;248.4;4084.5
2025-10-18;3;15;1;15.23;0.0;264.0;4077.8
2025-10-18;3;30;2;15.22;0.0;281.6;4074.2
2025-10-18;3;45;3;15.19;0.0;301.7;4068.6
2025-10-18;4;0;0;15.15;0.0;321.3;4079.8
2025-10-18;4;15;1;15.12;0.0;330.3;4094.5
2025-10-18;4;30;2;15.09;0.0;336.3;4119.7
2025-10-18;4;45;3;15.08;0.0;350.3;4159.6
2025-10-18;5;0;0;15.07;0.0;357.6;4222.3
2025-10-18;5;15;1;15.08;0.0;362.8;4289.6
2025-10-18;5;30;2;15.08;0.0;367.1;4354.3
2025-10-18;5;45;3;15.03;0.0;376.5;4417.0
2025-10-18;6;0;0;14.97;0.0;389.8;4479.1
2025-10-18;6;15;1;14.9;0.0;392.8;4503.9
2025-10-18;6;30;2;14.85;3.3;395.8;4545.6
2025-10-18;6;45;3;14.86;39.7;400.5;4613.8
2025-10-18;7;0;0;14.94;224.6;401.9;4740.7
2025-10-18;7;15;1;15.09;369.6;394.2;4862.1
2025-10-18;7;30;2;15.3;538.6;372.3;4989.7
2025-10-18;7;45;3;15.54;726.5;367.8;5119.2
2025-10-18;8;0;0;15.8;1037.5;359.5;5233.6
2025-10-18;8;15;1;16.08;1257.7;357.8;5347.5
2025-10-18;8;30;2;16.36;1541.4;362.9;5442.3
2025-10-18;8;45;3;16.74;1864.8;360.4;5519.8
2025-10-18;9;0;0;17.11;2158.8;351.3;5539.3
2025-10-18;9;15;1;17.46;2443.4;332.6;5605.1
2025-10-18;9;30;2;17.79;2704.0;303.6;5652.7
2025-10-18;9;45;3;18.06;2915.8;291.2;5700.7
2025-10-18;10;0;0;18.32;3052.5;294.3;5745.0
2025-10-18;10;15;1;18.57;3123.1;293.7;5773.1
2025-10-18;10;30;2;18.8;3289.5;295.0;5807.0
2025-10-18;10;45;3;19.03;3462.5;287.4;5829.9
2025-10-18;11;0;0;19.25;3690.8;299.9;5837.0
2025-10-18;11;15;1;19.45;3723.0;327.2;5886.4
2025-10-18;11;30;2;19.63;3971.2;362.2;5930.6
2025-10-18;11;45;3;19.87;4282.1;382.3;5975.0
2025-10-18;12;0;0;20.07;4364.4;407.5;5995.3
2025-10-18;12;15;1;20.25;4409.7;418.3;6029.7
2025-10-18;12;30;2;20.42;4576.7;439.0;6044.9
2025-10-18;12;45;3;20.54;4559.6;451.4;6033.8
2025-10-18;13;0;0;20.66;4151.9;459.0;5959.0
2025-10-18;13;15;1;20.79;4047.8;449.7;5864.7
2025-10-18;13;30;2;20.93;3997.5;438.9;5765.8
2025-10-18;13;45;3;20.98;3865.6;438.3;5670.6
2025-10-18;14;0;0;21.03;3737.1;440.0;5589.8
2025-10-18;14;15;1;21.07;3535.3;435.5;5506.0
2025-10-18;14;30;2;21.1;3416.2;450.3;5434.8
2025-10-18;14;45;3;21.13;3172.2;470.1;5370.8
2025-10-18;15;0;0;21.14;2869.8;489.4;5346.5
2025-10-18;15;15;1;21.11;2587.1;521.3;5303.4
2025-10-18;15;30;2;21.05;2238.4;544.2;5273.8
2025-10-18;15;45;3;20.98;1924.9;557.8;5264.7
2025-10-18;16;0;0;20.89;1666.0;565.2;5294.8
2025-10-18;16;15;1;20.78;1385.3;571.9;5304.5
2025-10-18;16;30;2;20.63;1091.2;569.6;5325.0
2025-10-18;16;45;3;20.46;840.5;576.6;5355.6
2025-10-18;17;0;0;20.23;549.2;556.3;5424.7
2025-10-18;17;15;1;19.97;326.8;540.3;5466.9
2025-10-18;17;30;2;19.7;154.9;538.0;5530.4
2025-10-18;17;45;3;19.35;11.2;527.6;5615.5
2025-10-18;18;0;0;19.08;0.0;518.0;5731.3
2025-10-18;18;15;1;18.87;0.0;491.8;5817.7
2025-10-18;18;30;2;18.72;0.0;465.5;5888.5
2025-10-18;18;45;3;18.59;0.0;466.5;5929.6
2025-10-18;19;0;0;18.45;0.0;466.4;5852.5
2025-10-18;19;15;1;18.31;0.0;458.8;5867.7
2025-10-18;19;30;2;18.16;0.0;463.3;5840.3
2025-10-18;19;45;3;18.11;0.0;465.9;5785.7
2025-10-18;20;0;0;18.07;0.0;479.5;5657.6
2025-10-18;20;15;1;18.03;0.0;490.3;5559.3
2025-10-18;20;30;2;17.99;0.0;514.4;5457.6
2025-10-18;20;45;3;17.84;0.0;518.6;5348.9
2025-10-18;21;0;0;17.67;0.0;513.7;5244.1
2025-10-18;21;15;1;17.48;0.0;504.2;5139.8
2025-10-18;21;30;2;17.28;0.0;494.0;5042.6
2025-10-18;21;45;3;17.11;0.0;486.2;4963.7
2025-10-18;22;0;0;16.97;0.0;486.2;4893.6
2025-10-18;22;15;1;16.85;0.0;511.6;4840.9
2025-10-18;22;30;2;16.74;0.0;537.0;4786.4
2025-10-18;22;45;3;16.66;0.0;564.0;4728.8
2025-10-18;23;0;0;16.57;0.0;573.0;4668.6
2025-10-18;23;15;1;16.5;0.0;527.4;4622.8
2025-10-18;23;30;2;16.42;0.0;503.7;4577.2
2025-10-18;23;45;3;16.26;0.0;467.3;4521.6
