Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-01-29;14;45;3;13.44;876.7;2480.4;6937.2
2026-01-29;15;0;0;13.41;874.3;2425.8;6827.2
2026-01-29;15;15;1;13.37;735.3;2408.5;6771.1
2026-01-29;15;30;2;13.3;622.5;2370.6;6716.3
2026-01-29;15;45;3;13.22;475.1;2316.8;6669.9
2026-01-29;16;0;0;13.08;278.5;2230.6;6684.0
2026-01-29;16;15;1;12.9;151.4;2117.0;6673.2
2026-01-29;16;30;2;12.71;42.0;2006.7;6714.4
2026-01-29;16;45;3;12.43;2.7;1905.1;6818.6
2026-01-29;17;0;0;12.21;0.0;1852.5;7028.0
2026-01-29;17;15;1;12.04;0.0;1833.6;7191.0
2026-01-29;17;30;2;11.92;0.0;1850.8;7313.4
2026-01-29;17;45;3;11.82;0.0;1887.7;7382.6
2026-01-29;18;0;0;11.72;0.0;1873.6;7315.6
2026-01-29;18;15;1;11.61;0.0;1805.2;7335.6
2026-01-29;18;30;2;11.49;0.0;1723.8;7347.9
2026-01-29;18;45;3;11.45;0.0;1647.4;7346.5
2026-01-29;19;0;0;11.43;0.0;1583.8;7306.7
2026-01-29;19;15;1;11.44;0.0;1512.8;7271.6
2026-01-29;19;30;2;11.46;0.0;1468.3;7211.5
2026-01-29;19;45;3;11.39;0.0;1420.8;7135.2
2026-01-29;20;0;0;11.31;0.0;1411.0;6985.9
2026-01-29;20;15;1;11.2;0.0;1457.8;6883.6
2026-01-29;20;30;2;11.08;0.0;1496.8;6762.3
2026-01-29;20;45;3;10.97;0.0;1521.9;6625.5
2026-01-29;21;0;0;10.86;0.0;1551.2;6463.2
2026-01-29;21;15;1;10.74;0.0;1556.4;6264.4
2026-01-29;21;30;2;10.63;0.0;1575.7;6086.2
2026-01-29;21;45;3;10.57;0.0;1587.4;5931.6
2026-01-29;22;0;0;10.53;0.0;1590.9;5822.9
2026-01-29;22;15;1;10.52;0.0;1576.2;5741.6
2026-01-29;22;30;2;10.52;0.0;1532.6;5647.1
2026-01-29;22;45;3;10.41;0.0;1532.0;5541.5
2026-01-29;23;0;0;10.28;0.0;1541.3;5383.1
2026-01-29;23;15;1;10.13;0.0;1584.3;5244.2
2026-01-29;23;30;2;9.98;0.0;1666.9;5103.8
2026-01-29;23;45;3;9.94;0.0;1714.2;4958.4
2026-01-30;0;0;0;9.92;0.0;1759.5;4798.8
2026-01-30;0;15;1;9.92;0.0;1790.5;4715.4
2026-01-30;0;30;2;9.94;0.0;1833.1;4663.0
2026-01-30;0;45;3;9.91;0.0;1864.5;4653.1
2026-01-30;1;0;0;9.84;0.0;1878.9;4733.7
2026-01-30;1;15;1;9.75;0.0;1883.1;4754.1
2026-01-30;1;30;2;9.65;0.0;1883.5;4768.2
2026-01-30;1;45;3;9.61;0.0;1877.2;4758.5
2026-01-30;2;0;0;9.6;0.0;1895.4;4703.6
2026-01-30;2;15;1;9.62;0.0;1920.9;4634.5
2026-01-30;2;30;2;9.64;0.0;1938.0;4566.3
2026-01-30;2;45;3;9.63;0.0;1962.4;4510.5
2026-01-30;3;0;0;9.59;0.0;1965.0;4484.3
2026-01-30;3;15;1;9.51;0.0;1955.3;4468.4
2026-01-30;3;30;2;9.4;0.0;1946.4;4462.6
2026-01-30;3;45;3;9.32;0.0;1935.6;4464.5
2026-01-30;4;0;0;9.27;0.0;1892.8;4499.7
2026-01-30;4;15;1;9.24;0.0;1860.9;4550.5
2026-01-30;4;30;2;9.22;0.0;1818.3;4617.9
2026-01-30;4;45;3;9.16;0.0;1784.0;4708.9
2026-01-30;5;0;0;9.1;0.0;1740.2;4870.6
2026-01-30;5;15;1;9.03;0.0;1683.3;5025.2
2026-01-30;5;30;2;8.96;0.0;1648.6;5214.0
2026-01-30;5;45;3;8.91;0.0;1594.7;5435.8
2026-01-30;6;0;0;8.86;0.0;1552.5;5704.9
2026-01-30;6;15;1;8.83;0.0;1540.3;5914.0
2026-01-30;6;30;2;8.83;39.7;1526.2;6095.0
2026-01-30;6;45;3;8.91;185.0;1519.2;6229.0
2026-01-30;7;0;0;9.07;628.9;1488.1;6258.3
2026-01-30;7;15;1;9.31;918.8;1427.3;6289.7
2026-01-30;7;30;2;9.6;1274.7;1373.4;6323.9
2026-01-30;7;45;3;9.92;1616.3;1335.6;6362.2
2026-01-30;8;0;0;10.23;1993.2;1277.9;6422.2
2026-01-30;8;15;1;10.51;2357.8;1230.9;6566.2
2026-01-30;8;30;2;10.78;2713.5;1185.4;6694.5
2026-01-30;8;45;3;11.02;3066.4;1153.4;6808.4
2026-01-30;9;0;0;11.25;3536.9;1122.3;6820.2
2026-01-30;9;15;1;11.5;3760.2;1125.5;6796.4
2026-01-30;9;30;2;11.74;3974.6;1144.4;6754.6
2026-01-30;9;45;3;11.99;4182.2;1155.6;6723.5
2026-01-30;10;0;0;12.22;4491.8;1202.2;6706.7
2026-01-30;10;15;1;12.44;4656.6;1287.4;6785.9
2026-01-30;10;30;2;12.64;4788.8;1380.3;6872.4
2026-01-30;10;45;3;12.92;5060.1;1472.9;6943.5
2026-01-30;11;0;0;13.19;5131.0;1538.4;7003.4
2026-01-30;11;15;1;13.44;5085.8;1545.9;7025.5
2026-01-30;11;30;2;13.67;5267.1;1559.9;7041.8
2026-01-30;11;45;3;13.85;5103.2;1567.0;7066.6
2026-01-30;12;0;0;14.0;5036.3;1584.5;7083.4
2026-01-30;12;15;1;14.14;4832.8;1579.1;7114.6
2026-01-30;12;30;2;14.27;4648.6;1574.4;7132.0
2026-01-30;12;45;3;14.36;4462.7;1567.7;7128.0
2026-01-30;13;0;0;14.45;4531.4;1537.7;7093.0
2026-01-30;13;15;1;14.53;4102.0;1506.9;6952.3
2026-01-30;13;30;2;14.6;3939.8;1466.7;6833.4
2026-01-30;13;45;3;14.69;3597.6;1428.5;6748.8
2026-01-30;14;0;0;14.75;3177.3;1402.0;6731.4
2026-01-30;14;15;1;14.78;2707.6;1380.5;6699.6
2026-01-30;14;30;2;14.79;2446.9;1372.3;6660.7
2026-01-30;14;45;3;14.74;2202.6;1309.8;6601.1
2026-01-30;15;0;0;14.66;1897.2;1266.3;6496.9
2026-01-30;15;15;1;14.55;1563.3;1198.6;6451.0
2026-01-30;15;30;2;14.39;1273.6;1139.2;6413.1
2026-01-30;15;45;3;14.19;1021.6;1065.2;6386.9
2026-01-30;16;0;0;13.89;708.5;1008.0;6431.6
2026-01-30;16;15;1;13.53;501.0;971.2;6443.3
2026-01-30;16;30;2;13.15;315.3;943.9;6505.4
2026-01-30;16;45;3;12.71;48.4;932.8;6625.8
2026-01-30;17;0;0;12.35;0.0;912.0;6844.0
2026-01-30;17;15;1;12.09;0.0;867.4;7014.2
2026-01-30;17;30;2;11.9;0.0;827.7;7140.5
2026-01-30;17;45;3;11.73;0.0;802.2;7213.5
2026-01-30;18;0;0;11.53;0.0;758.2;7151.3
2026-01-30;18;15;1;11.31;0.0;711.3;7178.6
2026-01-30;18;30;2;11.06;0.0;675.8;7200.2
2026-01-30;18;45;3;10.88;0.0;644.5;7208.9
2026-01-30;19;0;0;10.72;0.0;609.6;7180.2
2026-01-30;19;15;1;10.59;0.0;580.0;7156.1
2026-01-30;19;30;2;10.48;0.0;549.8;7105.8
2026-01-30;19;45;3;10.32;0.0;532.4;7037.7
2026-01-30;20;0;0;10.16;0.0;499.4;6897.7
2026-01-30;20;15;1;10.01;0.0;494.3;6800.4
2026-01-30;20;30;2;9.87;0.0;483.7;6683.4
2026-01-30;20;45;3;9.77;0.0;459.3;6550.9
2026-01-30;21;0;0;9.68;0.0;463.3;6396.0
2026-01-30;21;15;1;9.6;0.0;461.2;6200.2
2026-01-30;21;30;2;9.51;0.0;465.7;6026.0
2026-01-30;21;45;3;9.46;0.0;475.8;5877.5
2026-01-30;22;0;0;9.39;0.0;493.7;5780.5
2026-01-30;22;15;1;9.32;0.0;490.6;5712.7
2026-01-30;22;30;2;9.24;0.0;511.9;5633.9
2026-01-30;22;45;3;9.05;0.0;505.0;5545.3
2026-01-30;23;0;0;8.86;0.0;471.7;5406.0
2026-01-30;23;15;1;8.65;0.0;432.6;5292.3
2026-01-30;23;30;2;8.44;0.0;421.5;5176.3
2026-01-30;23;45;3;8.32;0.0;427.4;5054.6
