Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-05-22;7;45;3;18.71;3239.9;922.7;5498.3
2026-05-22;8;0;0;19.13;3598.4;932.3;5620.8
2026-05-22;8;15;1;19.55;3872.8;963.0;5801.7
2026-05-22;8;30;2;19.97;4311.6;1004.7;5956.1
2026-05-22;8;45;3;20.38;4632.2;1064.4;6122.0
2026-05-22;9;0;0;20.77;5000.0;1114.7;6209.9
2026-05-22;9;15;1;21.13;5305.1;1167.5;6258.8
2026-05-22;9;30;2;21.46;5544.1;1209.3;6293.5
2026-05-22;9;45;3;21.73;5557.4;1256.4;6322.4
2026-05-22;10;0;0;21.97;5912.8;1279.4;6373.1
2026-05-22;10;15;1;22.18;5704.9;1286.1;6448.8
2026-05-22;10;30;2;22.36;5802.3;1288.1;6533.2
2026-05-22;10;45;3;22.53;5874.6;1282.7;6592.1
2026-05-22;11;0;0;22.69;5772.3;1282.4;6621.1
2026-05-22;11;15;1;22.84;5744.8;1324.6;6612.4
2026-05-22;11;30;2;22.96;5710.0;1365.8;6591.8
2026-05-22;11;45;3;23.12;5658.7;1404.5;6564.1
2026-05-22;12;0;0;23.22;5652.1;1423.2;6524.7
2026-05-22;12;15;1;23.28;5827.9;1368.1;6498.8
2026-05-22;12;30;2;23.33;5774.0;1268.5;6463.4
2026-05-22;12;45;3;23.31;5651.6;1198.4;6417.9
2026-05-22;13;0;0;23.32;5639.2;1173.7;6330.0
2026-05-22;13;15;1;23.36;5448.5;1137.0;6242.9
2026-05-22;13;30;2;23.37;5315.1;1137.0;6144.2
2026-05-22;13;45;3;23.31;5163.4;1114.5;6048.1
2026-05-22;14;0;0;23.13;4753.0;1072.6;5931.2
2026-05-22;14;15;1;22.87;4515.1;1038.7;5792.7
2026-05-22;14;30;2;22.6;4285.5;1020.2;5660.3
2026-05-22;14;45;3;22.42;4050.6;978.1;5544.8
2026-05-22;15;0;0;22.39;4174.9;921.4;5483.1
2026-05-22;15;15;1;22.51;4093.2;839.3;5392.8
2026-05-22;15;30;2;22.71;3722.5;780.3;5330.1
2026-05-22;15;45;3;22.86;3541.8;716.8;5277.6
2026-05-22;16;0;0;22.97;3155.4;716.4;5255.8
2026-05-22;16;15;1;23.0;2785.8;799.2;5278.0
2026-05-22;16;30;2;22.92;2454.0;841.0;5290.7
2026-05-22;16;45;3;22.8;2101.1;801.8;5300.4
2026-05-22;17;0;0;22.56;1871.8;765.2;5298.1
2026-05-22;17;15;1;22.22;1632.4;671.7;5279.4
2026-05-22;17;30;2;21.85;1347.3;615.1;5251.9
2026-05-22;17;45;3;21.34;1114.3;559.1;5209.0
2026-05-22;18;0;0;20.93;847.0;559.2;5175.7
2026-05-22;18;15;1;20.62;635.5;628.0;5115.0
2026-05-22;18;30;2;20.38;482.5;687.3;5095.4
2026-05-22;18;45;3;20.19;309.0;781.0;5108.7
2026-05-22;19;0;0;20.0;171.2;831.2;5178.8
2026-05-22;19;15;1;19.8;89.5;843.4;5247.5
2026-05-22;19;30;2;19.6;28.6;856.9;5312.1
2026-05-22;19;45;3;19.48;1.1;871.6;5380.4
2026-05-22;20;0;0;19.4;0.0;865.2;5410.2
2026-05-22;20;15;1;19.34;0.0;857.0;5485.3
2026-05-22;20;30;2;19.3;0.0;881.7;5508.6
2026-05-22;20;45;3;19.2;0.0;909.9;5451.4
2026-05-22;21;0;0;19.08;0.0;901.0;5245.7
2026-05-22;21;15;1;18.95;0.0;870.9;5109.5
2026-05-22;21;30;2;18.82;0.0;853.3;4983.1
2026-05-22;21;45;3;18.71;0.0;823.8;4893.8
2026-05-22;22;0;0;18.6;0.0;800.0;4847.0
2026-05-22;22;15;1;18.5;0.0;807.9;4776.7
2026-05-22;22;30;2;18.38;0.0;790.3;4695.9
2026-05-22;22;45;3;18.24;0.0;761.0;4614.7
2026-05-22;23;0;0;18.06;0.0;756.9;4516.1
2026-05-22;23;15;1;17.85;0.0;769.1;4474.1
2026-05-22;23;30;2;17.64;0.0;769.1;4434.7
2026-05-22;23;45;3;17.37;0.0;752.9;4385.3
