Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-08-28;16;15;1;31.29;4008.8;1297.6;9051.8
2026-08-28;16;30;2;31.17;3586.2;1227.6;9034.3
2026-08-28;16;45;3;31.05;3145.4;1136.6;9015.1
2026-08-28;17;0;0;30.9;2836.5;1096.1;8983.7
2026-08-28;17;15;1;30.72;2404.6;1050.3;8847.2
2026-08-28;17;30;2;30.51;1921.8;989.6;8710.8
2026-08-28;17;45;3;30.19;1466.3;960.3;8570.3
2026-08-28;18;0;0;29.84;1088.7;918.2;8463.0
2026-08-28;18;15;1;29.48;727.9;893.9;8375.0
2026-08-28;18;30;2;29.13;448.6;867.1;8333.1
2026-08-28;18;45;3;28.79;227.2;862.0;8319.5
2026-08-28;19;0;0;28.48;11.4;839.5;8346.7
2026-08-28;19;15;1;28.21;0.0;834.1;8400.9
2026-08-28;19;30;2;27.96;0.0;836.9;8410.4
2026-08-28;19;45;3;27.8;0.0;813.4;8399.0
2026-08-28;20;0;0;27.65;0.0;817.8;8271.0
2026-08-28;20;15;1;27.51;0.0;815.0;8193.6
2026-08-28;20;30;2;27.38;0.0;808.6;8095.2
2026-08-28;20;45;3;27.17;0.0;814.6;7960.2
2026-08-28;21;0;0;26.96;0.0;811.9;7799.6
2026-08-28;21;15;1;26.76;0.0;807.8;7650.8
2026-08-28;21;30;2;26.56;0.0;792.5;7522.5
2026-08-28;21;45;3;26.41;0.0;777.6;7419.0
2026-08-28;22;0;0;26.28;0.0;780.7;7338.5
2026-08-28;22;15;1;26.15;0.0;785.5;7221.2
2026-08-28;22;30;2;26.02;0.0;777.6;7094.0
2026-08-28;22;45;3;25.93;0.0;785.8;6971.8
2026-08-28;23;0;0;25.85;0.0;793.1;6849.1
2026-08-28;23;15;1;25.76;0.0;802.1;6626.3
2026-08-28;23;30;2;25.67;0.0;821.4;6400.6
2026-08-28;23;45;3;25.5;0.0;839.4;6144.4
2026-08-29;0;0;0;25.32;0.0;830.5;5744.5
2026-08-29;0;15;1;25.13;0.0;789.8;5623.6
2026-08-29;0;30;2;24.94;0.0;744.0;5501.8
2026-08-29;0;45;3;24.81;0.0;726.7;5409.5
2026-08-29;1;0;0;24.67;0.0;705.4;5350.9
2026-08-29;1;15;1;24.53;0.0;682.9;5285.1
2026-08-29;1;30;2;24.4;0.0;658.5;5227.1
2026-08-29;1;45;3;24.23;0.0;634.8;5158.2
2026-08-29;2;0;0;24.07;0.0;625.1;5113.3
2026-08-29;2;15;1;23.92;0.0;643.6;5035.0
2026-08-29;2;30;2;23.78;0.0;659.0;4962.5
2026-08-29;2;45;3;23.71;0.0;676.5;4915.2
2026-08-29;3;0;0;23.64;0.0;674.3;4889.6
2026-08-29;3;15;1;23.56;0.0;687.0;4882.2
2026-08-29;3;30;2;23.48;0.0;694.7;4878.9
2026-08-29;3;45;3;23.41;0.0;717.0;4875.7
2026-08-29;4;0;0;23.35;0.0;733.9;4876.9
2026-08-29;4;15;1;23.28;0.0;740.0;4901.5
2026-08-29;4;30;2;23.21;0.0;750.6;4923.0
2026-08-29;4;45;3;23.12;0.0;745.3;4941.1
2026-08-29;5;0;0;23.02;0.0;753.2;4966.5
2026-08-29;5;15;1;22.92;0.0;749.5;4966.4
2026-08-29;5;30;2;22.85;0.5;750.6;4967.9
2026-08-29;5;45;3;22.78;16.7;744.5;4976.0
2026-08-29;6;0;0;22.77;213.3;736.3;5001.6
2026-08-29;6;15;1;22.84;415.2;715.4;4977.7
2026-08-29;6;30;2;22.96;690.8;695.6;4974.4
2026-08-29;6;45;3;23.19;1029.4;686.4;5010.6
2026-08-29;7;0;0;23.45;1528.7;658.1;5137.6
2026-08-29;7;15;1;23.75;2046.5;648.3;5247.9
2026-08-29;7;30;2;24.05;2525.7;648.3;5376.8
2026-08-29;7;45;3;24.38;3016.4;643.8;5496.6
2026-08-29;8;0;0;24.7;3637.0;653.5;5603.4
2026-08-29;8;15;1;25.02;4130.3;685.2;5798.7
2026-08-29;8;30;2;25.34;4632.9;710.9;5969.1
2026-08-29;8;45;3;25.6;5142.6;749.2;6145.4
2026-08-29;9;0;0;25.87;5634.4;787.7;6247.5
2026-08-29;9;15;1;26.13;6106.6;806.4;6318.5
2026-08-29;9;30;2;26.39;6534.2;828.6;6377.6
2026-08-29;9;45;3;26.68;6889.6;850.2;6449.8
2026-08-29;10;0;0;26.95;7068.8;884.8;6542.0
2026-08-29;10;15;1;27.2;7450.8;908.1;6679.2
2026-08-29;10;30;2;27.44;7680.3;949.6;6829.5
2026-08-29;10;45;3;27.69;7914.9;969.0;6960.6
2026-08-29;11;0;0;27.94;8118.0;1000.2;7059.2
2026-08-29;11;15;1;28.16;8396.9;1051.8;7183.3
2026-08-29;11;30;2;28.37;8534.2;1081.8;7291.4
2026-08-29;11;45;3;28.57;8637.5;1126.4;7390.1
2026-08-29;12;0;0;28.74;8662.0;1150.4;7471.7
2026-08-29;12;15;1;28.88;8695.9;1175.8;7524.8
2026-08-29;12;30;2;29.0;8690.2;1191.4;7565.1
2026-08-29;12;45;3;29.09;8651.8;1218.4;7588.8
2026-08-29;13;0;0;29.2;8602.1;1239.4;7553.6
2026-08-29;13;15;1;29.32;8566.3;1237.7;7512.4
2026-08-29;13;30;2;29.44;8287.7;1249.4;7461.5
2026-08-29;13;45;3;29.54;8145.5;1254.6;7419.2
2026-08-29;14;0;0;29.62;7760.6;1238.8;7373.2
2026-08-29;14;15;1;29.7;7477.1;1226.7;7333.8
2026-08-29;14;30;2;29.76;7019.6;1217.4;7302.6
2026-08-29;14;45;3;29.85;6726.5;1214.9;7279.7
2026-08-29;15;0;0;29.93;6331.7;1188.0;7288.1
2026-08-29;15;15;1;30.0;5966.2;1165.2;7270.3
2026-08-29;15;30;2;30.05;5543.4;1130.3;7260.3
2026-08-29;15;45;3;30.02;5159.0;1099.9;7256.7
2026-08-29;16;0;0;29.96;4647.4;1052.2;7266.2
2026-08-29;16;15;1;29.86;4240.3;1009.5;7269.0
2026-08-29;16;30;2;29.74;3711.0;969.0;7266.7
2026-08-29;16;45;3;29.61;3187.9;917.8;7258.7
2026-08-29;17;0;0;29.46;2743.6;877.5;7237.0
2026-08-29;17;15;1;29.3;2291.0;788.3;7163.0
2026-08-29;17;30;2;29.13;1826.8;709.8;7094.1
2026-08-29;17;45;3;28.86;1364.7;641.0;7027.6
2026-08-29;18;0;0;28.57;1033.9;590.2;7003.8
2026-08-29;18;15;1;28.27;683.9;576.6;6951.5
2026-08-29;18;30;2;27.97;406.0;564.5;6938.2
2026-08-29;18;45;3;27.65;235.8;571.2;6946.9
2026-08-29;19;0;0;27.34;6.8;568.9;6983.5
2026-08-29;19;15;1;27.03;0.0;529.8;7021.4
2026-08-29;19;30;2;26.74;0.0;538.3;7024.3
2026-08-29;19;45;3;26.54;0.0;558.5;7014.5
2026-08-29;20;0;0;26.37;0.0;561.7;6919.4
2026-08-29;20;15;1;26.23;0.0;551.9;6870.9
2026-08-29;20;30;2;26.11;0.0;544.0;6801.4
2026-08-29;20;45;3;25.91;0.0;537.7;6693.9
2026-08-29;21;0;0;25.71;0.0;544.6;6536.6
2026-08-29;21;15;1;25.51;0.0;545.8;6435.7
2026-08-29;21;30;2;25.31;0.0;558.0;6343.1
2026-08-29;21;45;3;25.17;0.0;558.9;6260.4
2026-08-29;22;0;0;25.06;0.0;536.3;6182.5
2026-08-29;22;15;1;24.96;0.0;507.1;6074.3
2026-08-29;22;30;2;24.89;0.0;484.1;5963.9
2026-08-29;22;45;3;24.85;0.0;463.1;5869.2
2026-08-29;23;0;0;24.82;0.0;428.7;5794.0
2026-08-29;23;15;1;24.79;0.0;386.9;5767.7
2026-08-29;23;30;2;24.75;0.0;328.6;5741.3
2026-08-29;23;45;3;24.63;0.0;284.7;5687.3
