Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-01-27;17;30;2;11.29;0.0;1176.7;7416.5
2026-01-27;17;45;3;11.12;0.0;1182.6;7477.8
2026-01-27;18;0;0;10.93;0.0;1172.0;7407.0
2026-01-27;18;15;1;10.73;0.0;1182.5;7425.3
2026-01-27;18;30;2;10.53;0.0;1213.5;7438.8
2026-01-27;18;45;3;10.39;0.0;1248.2;7442.5
2026-01-27;19;0;0;10.28;0.0;1262.2;7417.6
2026-01-27;19;15;1;10.2;0.0;1250.2;7390.4
2026-01-27;19;30;2;10.13;0.0;1242.0;7335.9
2026-01-27;19;45;3;9.99;0.0;1222.7;7262.3
2026-01-27;20;0;0;9.84;0.0;1205.5;7105.3
2026-01-27;20;15;1;9.68;0.0;1201.4;7002.2
2026-01-27;20;30;2;9.52;0.0;1199.8;6877.4
2026-01-27;20;45;3;9.41;0.0;1184.9;6732.8
2026-01-27;21;0;0;9.29;0.0;1197.7;6557.6
2026-01-27;21;15;1;9.18;0.0;1217.1;6352.8
2026-01-27;21;30;2;9.06;0.0;1233.9;6167.2
2026-01-27;21;45;3;8.98;0.0;1251.1;6006.4
2026-01-27;22;0;0;8.89;0.0;1239.8;5893.4
2026-01-27;22;15;1;8.81;0.0;1212.5;5813.1
2026-01-27;22;30;2;8.71;0.0;1185.7;5722.5
2026-01-27;22;45;3;8.51;0.0;1152.5;5621.0
2026-01-27;23;0;0;8.29;0.0;1127.5;5468.3
2026-01-27;23;15;1;8.04;0.0;1096.4;5361.4
2026-01-27;23;30;2;7.79;0.0;1063.6;5252.7
2026-01-27;23;45;3;7.61;0.0;1047.0;5139.6
2026-01-28;0;0;0;7.44;0.0;1034.6;5145.0
2026-01-28;0;15;1;7.3;0.0;1036.0;5022.2
2026-01-28;0;30;2;7.18;0.0;1031.2;4934.0
2026-01-28;0;45;3;7.09;0.0;1032.7;4892.1
2026-01-28;1;0;0;7.01;0.0;1033.9;4954.8
2026-01-28;1;15;1;6.94;0.0;994.4;4975.0
2026-01-28;1;30;2;6.89;0.0;959.7;4987.2
2026-01-28;1;45;3;6.85;0.0;947.0;4975.3
2026-01-28;2;0;0;6.81;0.0;949.7;4911.9
2026-01-28;2;15;1;6.77;0.0;951.8;4869.7
2026-01-28;2;30;2;6.73;0.0;972.2;4827.6
2026-01-28;2;45;3;6.7;0.0;971.6;4796.9
2026-01-28;3;0;0;6.66;0.0;990.7;4794.8
2026-01-28;3;15;1;6.63;0.0;973.2;4766.0
2026-01-28;3;30;2;6.61;0.0;964.1;4746.5
2026-01-28;3;45;3;6.58;0.0;958.7;4737.3
2026-01-28;4;0;0;6.56;0.0;951.4;4763.6
2026-01-28;4;15;1;6.53;0.0;961.6;4817.0
2026-01-28;4;30;2;6.52;0.0;948.4;4889.4
2026-01-28;4;45;3;6.47;0.0;939.5;4987.2
2026-01-28;5;0;0;6.43;0.0;949.4;5161.8
2026-01-28;5;15;1;6.38;0.0;982.9;5304.0
2026-01-28;5;30;2;6.33;0.0;1021.5;5483.1
2026-01-28;5;45;3;6.32;0.0;1059.4;5695.4
2026-01-28;6;0;0;6.27;0.0;1070.6;5960.9
2026-01-28;6;15;1;6.2;0.0;1060.6;6238.4
2026-01-28;6;30;2;6.17;40.8;1065.5;6489.2
2026-01-28;6;45;3;6.22;179.5;1059.7;6693.1
2026-01-28;7;0;0;6.41;620.8;1043.2;6786.5
2026-01-28;7;15;1;6.75;888.0;1009.4;6896.7
2026-01-28;7;30;2;7.18;1163.8;980.3;7007.4
2026-01-28;7;45;3;7.67;1504.5;960.1;7122.2
2026-01-28;8;0;0;8.14;1895.9;885.4;7257.3
2026-01-28;8;15;1;8.57;2367.3;760.1;7446.6
2026-01-28;8;30;2;8.98;2594.0;673.4;7616.9
2026-01-28;8;45;3;9.32;3014.9;593.4;7770.9
2026-01-28;9;0;0;9.64;3382.4;564.7;7818.4
2026-01-28;9;15;1;9.96;3586.2;557.9;7815.1
2026-01-28;9;30;2;10.26;3727.4;587.9;7793.5
2026-01-28;9;45;3;10.6;3800.3;583.4;7779.4
2026-01-28;10;0;0;10.91;4060.4;657.8;7779.0
2026-01-28;10;15;1;11.17;4169.2;771.6;7884.3
2026-01-28;10;30;2;11.42;4292.6;900.0;7996.2
2026-01-28;10;45;3;11.68;4243.0;1041.8;8096.6
2026-01-28;11;0;0;11.92;3865.4;1181.4;8181.4
2026-01-28;11;15;1;12.17;3739.2;1323.0;8161.0
2026-01-28;11;30;2;12.4;3655.7;1446.8;8133.1
2026-01-28;11;45;3;12.61;3600.1;1561.2;8108.3
2026-01-28;12;0;0;12.81;3506.2;1680.2;8074.7
2026-01-28;12;15;1;12.99;3295.4;1811.2;7958.0
2026-01-28;12;30;2;13.17;3166.7;1931.0;7828.4
2026-01-28;12;45;3;13.28;3064.4;2035.0;7680.6
2026-01-28;13;0;0;13.37;2779.0;2100.3;7503.7
2026-01-28;13;15;1;13.43;2437.3;2136.3;7317.4
2026-01-28;13;30;2;13.47;2319.2;2159.1;7152.6
2026-01-28;13;45;3;13.5;2060.9;2175.9;7023.7
2026-01-28;14;0;0;13.53;1877.3;2198.4;6960.1
2026-01-28;14;15;1;13.53;1564.3;2231.1;6971.5
2026-01-28;14;30;2;13.52;1347.3;2269.8;6976.8
2026-01-28;14;45;3;13.47;1110.2;2292.7;6960.5
2026-01-28;15;0;0;13.38;796.3;2291.6;6903.3
2026-01-28;15;15;1;13.26;587.9;2252.0;6881.7
2026-01-28;15;30;2;13.12;417.1;2219.4;6860.1
2026-01-28;15;45;3;13.04;300.5;2169.8;6833.6
2026-01-28;16;0;0;12.97;132.9;2173.4;6857.1
2026-01-28;16;15;1;12.91;79.7;2210.8;6828.9
2026-01-28;16;30;2;12.86;30.7;2243.4;6849.0
2026-01-28;16;45;3;12.69;3.2;2263.4;6938.1
2026-01-28;17;0;0;12.54;0.0;2281.2;7137.1
2026-01-28;17;15;1;12.42;0.0;2285.9;7279.8
2026-01-28;17;30;2;12.32;0.0;2273.8;7386.6
2026-01-28;17;45;3;12.25;0.0;2271.3;7441.9
2026-01-28;18;0;0;12.19;0.0;2247.9;7366.0
2026-01-28;18;15;1;12.15;0.0;2231.4;7374.0
2026-01-28;18;30;2;12.11;0.0;2214.4;7375.4
2026-01-28;18;45;3;12.11;0.0;2180.9;7366.7
2026-01-28;19;0;0;12.12;0.0;2188.3;7329.2
2026-01-28;19;15;1;12.11;0.0;2244.1;7296.3
2026-01-28;19;30;2;12.11;0.0;2277.5;7242.1
2026-01-28;19;45;3;12.02;0.0;2333.5;7174.3
2026-01-28;20;0;0;11.93;0.0;2381.8;7033.8
2026-01-28;20;15;1;11.86;0.0;2445.8;6937.8
2026-01-28;20;30;2;11.8;0.0;2484.2;6816.1
2026-01-28;20;45;3;11.82;0.0;2521.2;6668.3
2026-01-28;21;0;0;11.85;0.0;2536.4;6476.9
2026-01-28;21;15;1;11.89;0.0;2540.1;6261.1
2026-01-28;21;30;2;11.94;0.0;2537.2;6065.0
2026-01-28;21;45;3;12.0;0.0;2526.1;5896.0
2026-01-28;22;0;0;12.04;0.0;2506.4;5779.7
2026-01-28;22;15;1;12.05;0.0;2491.1;5695.8
2026-01-28;22;30;2;12.03;0.0;2483.2;5602.0
2026-01-28;22;45;3;11.92;0.0;2448.5;5496.4
2026-01-28;23;0;0;11.8;0.0;2422.5;5337.9
2026-01-28;23;15;1;11.67;0.0;2391.6;5225.8
2026-01-28;23;30;2;11.53;0.0;2371.7;5115.1
2026-01-28;23;45;3;11.45;0.0;2326.6;5004.9
