Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-09-07;15;0;0;30.75;6735.5;1536.1;8087.9
2026-09-07;15;15;1;30.78;6331.9;1539.6;8010.6
2026-09-07;15;30;2;30.8;5899.9;1545.6;7944.6
2026-09-07;15;45;3;30.71;5414.3;1560.5;7879.5
2026-09-07;16;0;0;30.6;4877.0;1546.9;7834.8
2026-09-07;16;15;1;30.45;4426.7;1530.0;7804.0
2026-09-07;16;30;2;30.27;3846.0;1513.3;7770.3
2026-09-07;16;45;3;30.09;3333.2;1495.7;7737.9
2026-09-07;17;0;0;29.89;2777.9;1447.0;7705.9
2026-09-07;17;15;1;29.65;2294.8;1398.2;7566.3
2026-09-07;17;30;2;29.39;1796.4;1347.1;7441.9
2026-09-07;17;45;3;29.01;1337.5;1280.0;7330.1
2026-09-07;18;0;0;28.61;823.2;1219.2;7289.1
2026-09-07;18;15;1;28.21;490.9;1178.0;7263.7
2026-09-07;18;30;2;27.82;242.8;1129.3;7282.8
2026-09-07;18;45;3;27.44;40.7;1080.6;7322.8
2026-09-07;19;0;0;27.11;0.0;1034.6;7378.9
2026-09-07;19;15;1;26.83;0.0;978.6;7451.3
2026-09-07;19;30;2;26.58;0.0;924.5;7464.8
2026-09-07;19;45;3;26.38;0.0;875.5;7436.3
2026-09-07;20;0;0;26.19;0.0;856.7;7253.0
2026-09-07;20;15;1;26.0;0.0;873.6;7146.2
2026-09-07;20;30;2;25.82;0.0;874.3;7017.2
2026-09-07;20;45;3;25.61;0.0;889.1;6860.9
2026-09-07;21;0;0;25.41;0.0;881.9;6684.8
2026-09-07;21;15;1;25.22;0.0;869.2;6545.6
2026-09-07;21;30;2;25.03;0.0;840.4;6427.5
2026-09-07;21;45;3;24.87;0.0;821.1;6331.8
2026-09-07;22;0;0;24.71;0.0;821.3;6261.1
2026-09-07;22;15;1;24.55;0.0;850.4;6150.5
2026-09-07;22;30;2;24.38;0.0;859.4;6028.2
2026-09-07;22;45;3;24.21;0.0;868.7;5899.5
2026-09-07;23;0;0;24.02;0.0;885.4;5763.5
2026-09-07;23;15;1;23.83;0.0;911.7;5656.5
2026-09-07;23;30;2;23.63;0.0;944.3;5550.0
2026-09-07;23;45;3;23.39;0.0;979.1;5428.0
2026-09-08;0;0;0;23.15;0.0;1000.2;5282.0
2026-09-08;0;15;1;22.92;0.0;987.5;5156.7
2026-09-08;0;30;2;22.7;0.0;994.9;5036.4
2026-09-08;0;45;3;22.57;0.0;997.2;4950.9
2026-09-08;1;0;0;22.44;0.0;993.5;4902.5
2026-09-08;1;15;1;22.33;0.0;980.0;4850.5
2026-09-08;1;30;2;22.22;0.0;963.7;4806.9
2026-09-08;1;45;3;22.13;0.0;962.1;4763.2
2026-09-08;2;0;0;22.03;0.0;949.9;4734.6
2026-09-08;2;15;1;21.92;0.0;943.9;4670.0
2026-09-08;2;30;2;21.82;0.0;937.9;4608.7
2026-09-08;2;45;3;21.69;0.0;931.8;4559.2
2026-09-08;3;0;0;21.56;0.0;928.2;4529.2
2026-09-08;3;15;1;21.43;0.0;918.3;4526.5
2026-09-08;3;30;2;21.3;0.0;917.1;4529.2
2026-09-08;3;45;3;21.19;0.0;921.5;4532.2
2026-09-08;4;0;0;21.09;0.0;926.1;4550.6
2026-09-08;4;15;1;21.01;0.0;943.3;4584.4
2026-09-08;4;30;2;20.93;0.0;960.8;4628.6
2026-09-08;4;45;3;20.87;0.0;977.6;4687.6
2026-09-08;5;0;0;20.8;0.0;986.4;4787.3
2026-09-08;5;15;1;20.74;0.0;1009.1;4868.5
2026-09-08;5;30;2;20.69;0.0;1030.9;4957.6
2026-09-08;5;45;3;20.62;4.4;1050.4;5058.8
2026-09-08;6;0;0;20.6;110.0;1059.7;5171.6
2026-09-08;6;15;1;20.64;345.8;1056.6;5267.3
2026-09-08;6;30;2;20.75;639.6;1045.7;5376.9
2026-09-08;6;45;3;20.98;1032.4;1043.8;5510.9
2026-09-08;7;0;0;21.31;1653.5;1043.7;5704.9
2026-09-08;7;15;1;21.73;2115.2;1024.4;5875.4
2026-09-08;7;30;2;22.19;2643.5;1013.6;6061.4
2026-09-08;7;45;3;22.7;3143.6;992.6;6236.2
2026-09-08;8;0;0;23.17;3775.2;1003.8;6383.8
2026-09-08;8;15;1;23.6;4316.1;1066.1;6609.9
2026-09-08;8;30;2;23.99;4851.6;1114.7;6796.3
2026-09-08;8;45;3;24.34;5376.3;1172.1;6983.5
2026-09-08;9;0;0;24.66;5838.6;1215.4;7074.9
2026-09-08;9;15;1;24.98;6322.7;1259.6;7115.4
2026-09-08;9;30;2;25.28;6725.6;1314.2;7144.4
2026-09-08;9;45;3;25.6;7129.1;1377.4;7190.0
2026-09-08;10;0;0;25.92;7432.6;1411.0;7269.2
2026-09-08;10;15;1;26.23;7650.2;1459.7;7389.3
2026-09-08;10;30;2;26.52;7819.6;1497.0;7525.6
2026-09-08;10;45;3;26.82;7911.0;1527.3;7636.9
2026-09-08;11;0;0;27.07;8003.4;1561.6;7703.1
2026-09-08;11;15;1;27.26;8130.8;1600.5;7823.8
2026-09-08;11;30;2;27.41;8236.0;1633.1;7924.8
2026-09-08;11;45;3;27.53;8363.0;1668.5;8003.9
2026-09-08;12;0;0;27.64;8402.2;1677.4;8071.7
2026-09-08;12;15;1;27.76;8628.2;1691.9;8110.3
2026-09-08;12;30;2;27.88;8636.0;1687.7;8145.4
2026-09-08;12;45;3;27.99;8715.5;1704.8;8172.3
2026-09-08;13;0;0;28.11;8641.5;1708.1;8152.3
2026-09-08;13;15;1;28.24;8549.0;1678.1;8152.6
2026-09-08;13;30;2;28.36;8421.0;1666.2;8139.2
2026-09-08;13;45;3;28.46;8255.7;1652.5;8137.9
2026-09-08;14;0;0;28.53;8068.2;1645.5;8116.9
2026-09-08;14;15;1;28.57;7797.7;1654.0;8027.8
2026-09-08;14;30;2;28.57;7488.8;1647.2;7941.0
2026-09-08;14;45;3;28.63;7154.7;1671.6;7859.9
2026-09-08;15;0;0;28.68;6814.0;1671.7;7807.0
2026-09-08;15;15;1;28.72;6398.1;1682.9;7733.4
2026-09-08;15;30;2;28.75;5953.9;1690.7;7673.9
2026-09-08;15;45;3;28.68;5452.6;1689.5;7620.8
2026-09-08;16;0;0;28.58;4989.3;1682.7;7597.9
2026-09-08;16;15;1;28.45;4455.1;1629.4;7584.5
2026-09-08;16;30;2;28.31;3917.6;1608.9;7569.1
2026-09-08;16;45;3;28.18;3383.4;1580.0;7555.7
2026-09-08;17;0;0;28.04;2802.4;1545.5;7540.3
2026-09-08;17;15;1;27.89;2292.9;1503.5;7420.8
2026-09-08;17;30;2;27.72;1799.1;1467.0;7315.1
2026-09-08;17;45;3;27.42;1314.6;1433.6;7217.4
2026-09-08;18;0;0;27.09;785.1;1395.0;7184.5
2026-09-08;18;15;1;26.73;456.8;1341.5;7161.5
2026-09-08;18;30;2;26.36;214.8;1285.7;7179.4
2026-09-08;18;45;3;25.99;22.7;1230.1;7214.9
2026-09-08;19;0;0;25.66;0.0;1170.4;7260.3
2026-09-08;19;15;1;25.38;0.0;1092.7;7326.0
2026-09-08;19;30;2;25.12;0.0;1012.6;7329.7
2026-09-08;19;45;3;24.91;0.0;946.7;7283.6
2026-09-08;20;0;0;24.71;0.0;909.4;7071.2
2026-09-08;20;15;1;24.51;0.0;898.6;6943.8
2026-09-08;20;30;2;24.31;0.0;879.9;6796.1
2026-09-08;20;45;3;24.09;0.0;858.7;6624.8
2026-09-08;21;0;0;23.87;0.0;832.5;6442.3
2026-09-08;21;15;1;23.66;0.0;809.9;6291.4
2026-09-08;21;30;2;23.46;0.0;810.7;6163.3
2026-09-08;21;45;3;23.28;0.0;785.7;6058.8
2026-09-08;22;0;0;23.11;0.0;752.1;5981.9
2026-09-08;22;15;1;22.94;0.0;721.1;5866.1
2026-09-08;22;30;2;22.77;0.0;688.0;5739.4
2026-09-08;22;45;3;22.59;0.0;660.1;5607.2
2026-09-08;23;0;0;22.41;0.0;634.5;5466.3
2026-09-08;23;15;1;22.24;0.0;619.5;5357.0
2026-09-08;23;30;2;22.06;0.0;612.9;5251.4
2026-09-08;23;45;3;21.84;0.0;602.8;5134.8
