Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-06-11;12;45;3;27.93;7717.3;525.5;7007.5
2026-06-11;13;0;0;28.01;7781.7;567.1;6949.9
2026-06-11;13;15;1;28.1;7463.8;562.1;6918.9
2026-06-11;13;30;2;28.16;7091.2;569.0;6873.3
2026-06-11;13;45;3;28.18;7023.8;579.7;6842.7
2026-06-11;14;0;0;28.16;6381.1;569.0;6796.7
2026-06-11;14;15;1;28.08;6127.0;575.5;6761.3
2026-06-11;14;30;2;27.98;5904.7;644.8;6730.6
2026-06-11;14;45;3;27.96;5509.5;697.4;6708.9
2026-06-11;15;0;0;27.94;5305.5;752.1;6725.1
2026-06-11;15;15;1;27.95;5129.5;779.2;6715.1
2026-06-11;15;30;2;27.97;4795.0;651.3;6722.7
2026-06-11;15;45;3;27.88;4510.3;641.4;6732.0
2026-06-11;16;0;0;27.78;4252.9;628.8;6776.8
2026-06-11;16;15;1;27.67;3839.1;605.8;6791.7
2026-06-11;16;30;2;27.57;3433.5;571.3;6809.2
2026-06-11;16;45;3;27.48;3032.1;537.5;6828.3
2026-06-11;17;0;0;27.41;2810.8;512.8;6849.9
2026-06-11;17;15;1;27.34;2450.2;488.4;6786.3
2026-06-11;17;30;2;27.27;2140.7;472.7;6731.2
2026-06-11;17;45;3;27.07;1795.4;445.2;6684.1
2026-06-11;18;0;0;26.85;1483.2;433.5;6657.5
2026-06-11;18;15;1;26.6;1157.7;413.4;6623.1
2026-06-11;18;30;2;26.31;902.0;396.1;6595.0
2026-06-11;18;45;3;26.03;658.4;385.4;6551.1
2026-06-11;19;0;0;25.71;462.3;362.9;6482.5
2026-06-11;19;15;1;25.38;319.0;343.0;6453.6
2026-06-11;19;30;2;25.05;182.5;326.2;6424.5
2026-06-11;19;45;3;24.84;76.9;312.1;6424.6
2026-06-11;20;0;0;24.66;0.0;316.0;6452.2
2026-06-11;20;15;1;24.52;0.0;314.6;6465.9
2026-06-11;20;30;2;24.41;0.0;330.2;6449.9
2026-06-11;20;45;3;24.17;0.0;333.9;6356.5
2026-06-11;21;0;0;23.93;0.0;357.0;6151.5
2026-06-11;21;15;1;23.68;0.0;376.4;6014.3
2026-06-11;21;30;2;23.44;0.0;402.1;5882.3
2026-06-11;21;45;3;23.25;0.0;431.3;5781.0
2026-06-11;22;0;0;23.06;0.0;441.7;5682.5
2026-06-11;22;15;1;22.87;0.0;456.4;5570.4
2026-06-11;22;30;2;22.69;0.0;463.3;5444.3
2026-06-11;22;45;3;22.6;0.0;473.8;5338.1
2026-06-11;23;0;0;22.51;0.0;465.8;5227.1
2026-06-11;23;15;1;22.42;0.0;434.5;5174.8
2026-06-11;23;30;2;22.33;0.0;414.1;5121.6
2026-06-11;23;45;3;22.13;0.0;383.2;5039.0
2026-06-12;0;0;0;21.93;0.0;368.9;4952.8
2026-06-12;0;15;1;21.72;0.0;367.6;4834.5
2026-06-12;0;30;2;21.51;0.0;358.5;4721.0
2026-06-12;0;45;3;21.39;0.0;347.3;4636.4
2026-06-12;1;0;0;21.26;0.0;346.9;4608.9
2026-06-12;1;15;1;21.15;0.0;355.5;4570.1
2026-06-12;1;30;2;21.03;0.0;354.0;4541.7
2026-06-12;1;45;3;20.92;0.0;361.7;4503.6
2026-06-12;2;0;0;20.81;0.0;365.8;4458.0
2026-06-12;2;15;1;20.7;0.0;382.7;4401.6
2026-06-12;2;30;2;20.6;0.0;406.4;4351.2
2026-06-12;2;45;3;20.53;0.0;424.7;4330.7
2026-06-12;3;0;0;20.48;0.0;434.7;4337.1
2026-06-12;3;15;1;20.44;0.0;457.6;4360.4
2026-06-12;3;30;2;20.4;0.0;475.4;4387.6
2026-06-12;3;45;3;20.33;0.0;493.7;4409.6
2026-06-12;4;0;0;20.2;0.0;501.6;4431.0
2026-06-12;4;15;1;20.02;0.0;496.3;4433.1
2026-06-12;4;30;2;19.85;0.0;485.9;4430.4
2026-06-12;4;45;3;19.72;4.1;479.9;4427.6
2026-06-12;5;0;0;19.67;77.5;476.2;4459.2
2026-06-12;5;15;1;19.72;205.5;459.5;4504.9
2026-06-12;5;30;2;19.84;337.2;446.3;4588.6
2026-06-12;5;45;3;19.99;495.7;428.8;4719.7
2026-06-12;6;0;0;20.18;745.4;414.3;4925.2
2026-06-12;6;15;1;20.38;1016.8;412.7;5004.2
2026-06-12;6;30;2;20.61;1360.2;401.3;5073.4
2026-06-12;6;45;3;20.93;1713.8;387.1;5146.4
2026-06-12;7;0;0;21.27;2136.5;361.4;5214.1
2026-06-12;7;15;1;21.63;2485.4;338.9;5325.7
2026-06-12;7;30;2;22.01;2851.6;311.4;5455.9
2026-06-12;7;45;3;22.36;3197.1;287.2;5570.6
2026-06-12;8;0;0;22.72;3541.4;333.4;5662.6
2026-06-12;8;15;1;23.11;4027.7;448.5;5845.8
2026-06-12;8;30;2;23.48;4293.7;584.4;5996.5
2026-06-12;8;45;3;23.83;4659.4;715.2;6153.9
2026-06-12;9;0;0;24.14;5231.3;739.4;6211.3
2026-06-12;9;15;1;24.39;5430.2;637.9;6250.2
2026-06-12;9;30;2;24.62;5533.2;595.0;6273.3
2026-06-12;9;45;3;24.84;5788.6;580.7;6301.5
2026-06-12;10;0;0;25.04;5515.8;583.3;6360.2
2026-06-12;10;15;1;25.23;5323.4;583.6;6449.4
2026-06-12;10;30;2;25.4;5468.1;613.4;6550.9
2026-06-12;10;45;3;25.55;5676.5;632.0;6619.9
2026-06-12;11;0;0;25.65;6180.0;655.8;6649.8
2026-06-12;11;15;1;25.7;6102.6;719.7;6674.4
2026-06-12;11;30;2;25.71;6381.9;743.7;6685.2
2026-06-12;11;45;3;25.75;6612.5;782.0;6685.6
2026-06-12;12;0;0;25.75;5973.0;820.0;6679.5
2026-06-12;12;15;1;25.74;5786.4;815.9;6679.4
2026-06-12;12;30;2;25.72;5471.9;854.3;6672.1
2026-06-12;12;45;3;25.67;5201.9;903.1;6656.0
2026-06-12;13;0;0;25.65;5091.7;925.1;6595.6
2026-06-12;13;15;1;25.67;4833.4;941.8;6565.2
2026-06-12;13;30;2;25.7;4477.1;1011.3;6526.8
2026-06-12;13;45;3;25.72;4317.4;1105.6;6500.7
2026-06-12;14;0;0;25.7;4252.2;1118.3;6459.6
2026-06-12;14;15;1;25.64;4160.1;1007.6;6428.6
2026-06-12;14;30;2;25.55;3951.7;955.7;6397.7
2026-06-12;14;45;3;25.49;3799.4;894.0;6371.3
2026-06-12;15;0;0;25.41;3387.1;860.5;6372.6
2026-06-12;15;15;1;25.3;3345.1;776.9;6345.7
2026-06-12;15;30;2;25.19;2935.3;752.7;6335.6
2026-06-12;15;45;3;24.98;2633.5;794.0;6330.9
2026-06-12;16;0;0;24.8;2359.1;884.6;6369.9
2026-06-12;16;15;1;24.64;2151.7;1016.4;6382.9
2026-06-12;16;30;2;24.51;1960.6;1192.4;6400.4
2026-06-12;16;45;3;24.41;1771.4;1363.0;6420.6
2026-06-12;17;0;0;24.32;1674.8;1414.8;6443.2
2026-06-12;17;15;1;24.22;1554.8;1363.5;6377.8
2026-06-12;17;30;2;24.13;1362.8;1302.3;6315.8
2026-06-12;17;45;3;23.93;1164.9;1244.4;6254.2
2026-06-12;18;0;0;23.73;988.5;1211.0;6206.9
2026-06-12;18;15;1;23.52;803.8;1180.9;6151.8
2026-06-12;18;30;2;23.31;631.2;1150.5;6108.9
2026-06-12;18;45;3;23.12;486.1;1113.5;6057.8
2026-06-12;19;0;0;22.9;331.0;1090.2;5992.6
2026-06-12;19;15;1;22.67;226.0;1115.3;5974.1
2026-06-12;19;30;2;22.43;127.6;1132.7;5958.5
2026-06-12;19;45;3;22.3;47.4;1150.1;5967.9
2026-06-12;20;0;0;22.16;0.0;1181.5;6001.1
2026-06-12;20;15;1;22.05;0.0;1214.2;6017.2
2026-06-12;20;30;2;21.95;0.0;1236.0;6000.3
2026-06-12;20;45;3;21.72;0.0;1269.4;5905.6
2026-06-12;21;0;0;21.52;0.0;1294.4;5697.9
2026-06-12;21;15;1;21.33;0.0;1301.8;5561.7
2026-06-12;21;30;2;21.16;0.0;1299.5;5436.1
2026-06-12;21;45;3;21.02;0.0;1304.4;5343.4
2026-06-12;22;0;0;20.88;0.0;1315.3;5260.4
2026-06-12;22;15;1;20.72;0.0;1317.7;5160.0
2026-06-12;22;30;2;20.55;0.0;1355.3;5044.7
2026-06-12;22;45;3;20.45;0.0;1386.1;4948.8
2026-06-12;23;0;0;20.36;0.0;1455.6;4849.5
2026-06-12;23;15;1;20.28;0.0;1525.2;4866.3
2026-06-12;23;30;2;20.17;0.0;1597.8;4882.0
2026-06-12;23;45;3;19.91;0.0;1664.9;4868.6
