Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2025-12-20;14;15;1;13.38;1158.2;949.7;6197.0
2025-12-20;14;30;2;13.21;966.5;895.1;6231.3
2025-12-20;14;45;3;13.08;777.2;856.1;6234.6
2025-12-20;15;0;0;12.9;578.4;843.9;6206.6
2025-12-20;15;15;1;12.68;425.8;829.5;6210.9
2025-12-20;15;30;2;12.44;253.5;820.6;6235.2
2025-12-20;15;45;3;12.16;128.7;799.2;6288.0
2025-12-20;16;0;0;11.93;4.4;795.8;6409.5
2025-12-20;16;15;1;11.76;0.0;791.0;6521.2
2025-12-20;16;30;2;11.62;0.0;810.6;6636.4
2025-12-20;16;45;3;11.34;0.0;811.2;6761.0
2025-12-20;17;0;0;11.06;0.0;814.7;6852.6
2025-12-20;17;15;1;10.79;0.0;828.1;6949.3
2025-12-20;17;30;2;10.52;0.0;836.1;7007.6
2025-12-20;17;45;3;10.34;0.0;836.7;7019.9
2025-12-20;18;0;0;10.15;0.0;846.8;6943.6
2025-12-20;18;15;1;9.97;0.0;857.0;6915.8
2025-12-20;18;30;2;9.79;0.0;869.2;6898.4
2025-12-20;18;45;3;9.7;0.0;871.1;6883.8
2025-12-20;19;0;0;9.62;0.0;866.3;6889.4
2025-12-20;19;15;1;9.56;0.0;847.7;6874.6
2025-12-20;19;30;2;9.51;0.0;832.0;6839.8
2025-12-20;19;45;3;9.36;0.0;813.3;6787.4
2025-12-20;20;0;0;9.21;0.0;795.3;6657.4
2025-12-20;20;15;1;9.08;0.0;786.2;6581.0
2025-12-20;20;30;2;8.95;0.0;774.2;6492.4
2025-12-20;20;45;3;8.87;0.0;760.5;6396.9
2025-12-20;21;0;0;8.79;0.0;757.6;6295.7
2025-12-20;21;15;1;8.72;0.0;729.9;6165.2
2025-12-20;21;30;2;8.66;0.0;712.9;6041.2
2025-12-20;21;45;3;8.63;0.0;686.2;5923.3
2025-12-20;22;0;0;8.61;0.0;666.3;5819.0
2025-12-20;22;15;1;8.6;0.0;665.7;5716.8
2025-12-20;22;30;2;8.59;0.0;665.2;5611.5
2025-12-20;22;45;3;8.48;0.0;670.2;5504.0
2025-12-20;23;0;0;8.37;0.0;678.2;5373.1
2025-12-20;23;15;1;8.25;0.0;699.0;5271.7
2025-12-20;23;30;2;8.13;0.0;713.8;5163.9
2025-12-20;23;45;3;8.06;0.0;725.2;5049.2
2025-12-21;0;0;0;7.98;0.0;737.5;4971.8
2025-12-21;0;15;1;7.91;0.0;749.9;4835.8
2025-12-21;0;30;2;7.84;0.0;761.2;4731.7
2025-12-21;0;45;3;7.77;0.0;790.5;4668.4
2025-12-21;1;0;0;7.71;0.0;796.3;4686.3
2025-12-21;1;15;1;7.66;0.0;818.2;4695.9
2025-12-21;1;30;2;7.61;0.0;829.4;4697.0
2025-12-21;1;45;3;7.58;0.0;848.8;4673.9
2025-12-21;2;0;0;7.54;0.0;855.0;4614.2
2025-12-21;2;15;1;7.49;0.0;840.7;4556.4
2025-12-21;2;30;2;7.45;0.0;836.0;4499.9
2025-12-21;2;45;3;7.42;0.0;829.1;4454.1
2025-12-21;3;0;0;7.4;0.0;807.5;4430.6
2025-12-21;3;15;1;7.41;0.0;806.6;4387.2
2025-12-21;3;30;2;7.43;0.0;793.8;4351.7
2025-12-21;3;45;3;7.45;0.0;786.3;4325.0
2025-12-21;4;0;0;7.45;0.0;778.3;4325.3
2025-12-21;4;15;1;7.44;0.0;794.0;4325.1
2025-12-21;4;30;2;7.41;0.0;801.7;4338.1
2025-12-21;4;45;3;7.34;0.0;798.9;4364.1
2025-12-21;5;0;0;7.27;0.0;803.1;4420.9
2025-12-21;5;15;1;7.21;0.0;796.0;4473.2
2025-12-21;5;30;2;7.14;0.0;792.2;4524.1
2025-12-21;5;45;3;7.11;0.0;792.1;4570.7
2025-12-21;6;0;0;7.05;0.0;797.5;4613.4
2025-12-21;6;15;1;6.99;0.0;793.5;4646.2
2025-12-21;6;30;2;6.95;1.9;816.3;4687.1
2025-12-21;6;45;3;6.97;33.8;817.8;4739.3
2025-12-21;7;0;0;7.09;315.1;830.9;4819.9
2025-12-21;7;15;1;7.32;482.9;837.9;4865.5
2025-12-21;7;30;2;7.62;672.0;846.7;4922.0
2025-12-21;7;45;3;8.01;870.6;862.7;4983.2
2025-12-21;8;0;0;8.41;1147.2;845.4;5072.8
2025-12-21;8;15;1;8.8;1401.2;805.9;5145.4
2025-12-21;8;30;2;9.18;1721.3;774.7;5223.3
2025-12-21;8;45;3;9.54;2019.3;728.6;5301.6
2025-12-21;9;0;0;9.91;2437.2;707.9;5354.6
2025-12-21;9;15;1;10.29;2686.4;702.9;5418.1
2025-12-21;9;30;2;10.65;2920.1;693.6;5472.9
2025-12-21;9;45;3;10.94;3163.7;690.1;5535.5
2025-12-21;10;0;0;11.19;3331.1;671.7;5584.5
2025-12-21;10;15;1;11.4;3651.2;645.2;5704.5
2025-12-21;10;30;2;11.58;3858.6;606.2;5814.7
2025-12-21;10;45;3;11.86;4108.1;592.4;5897.9
2025-12-21;11;0;0;12.16;4422.4;586.9;5926.6
2025-12-21;11;15;1;12.46;4592.8;598.1;5986.9
2025-12-21;11;30;2;12.76;4455.2;606.9;6030.4
2025-12-21;11;45;3;13.0;4423.9;621.4;6066.5
2025-12-21;12;0;0;13.2;4322.9;655.2;6062.6
2025-12-21;12;15;1;13.36;4165.1;699.8;6056.1
2025-12-21;12;30;2;13.49;4151.0;759.2;6022.0
2025-12-21;12;45;3;13.55;3991.9;808.2;5957.7
2025-12-21;13;0;0;13.62;4083.2;828.9;5840.8
2025-12-21;13;15;1;13.69;3894.5;851.1;5666.9
2025-12-21;13;30;2;13.75;3691.6;853.5;5525.0
2025-12-21;13;45;3;13.8;3444.6;870.6;5434.2
2025-12-21;14;0;0;13.81;3113.7;880.3;5450.4
2025-12-21;14;15;1;13.78;2735.6;876.5;5470.3
2025-12-21;14;30;2;13.69;2305.0;890.5;5486.3
2025-12-21;14;45;3;13.59;1923.9;904.5;5476.7
2025-12-21;15;0;0;13.4;1488.6;894.4;5448.5
2025-12-21;15;15;1;13.13;1103.7;885.4;5462.6
2025-12-21;15;30;2;12.81;754.1;875.9;5508.1
2025-12-21;15;45;3;12.46;379.6;855.3;5593.4
2025-12-21;16;0;0;12.17;30.6;858.6;5770.5
2025-12-21;16;15;1;11.95;0.0;847.7;5922.2
2025-12-21;16;30;2;11.79;0.0;843.4;6079.0
2025-12-21;16;45;3;11.47;0.0;837.9;6247.0
2025-12-21;17;0;0;11.14;0.0;827.2;6382.6
2025-12-21;17;15;1;10.8;0.0;823.4;6509.8
2025-12-21;17;30;2;10.44;0.0;819.9;6600.2
2025-12-21;17;45;3;10.17;0.0;816.0;6644.0
2025-12-21;18;0;0;9.9;0.0;815.2;6598.6
2025-12-21;18;15;1;9.65;0.0;831.0;6602.5
2025-12-21;18;30;2;9.41;0.0;839.7;6618.2
2025-12-21;18;45;3;9.27;0.0;855.7;6642.6
2025-12-21;19;0;0;9.15;0.0;852.3;6687.2
2025-12-21;19;15;1;9.05;0.0;844.5;6722.6
2025-12-21;19;30;2;8.97;0.0;838.1;6736.9
2025-12-21;19;45;3;8.79;0.0;828.2;6734.5
2025-12-21;20;0;0;8.62;0.0;811.4;6650.3
2025-12-21;20;15;1;8.46;0.0;809.1;6599.8
2025-12-21;20;30;2;8.31;0.0;805.2;6529.5
2025-12-21;20;45;3;8.21;0.0;786.5;6441.7
2025-12-21;21;0;0;8.13;0.0;777.9;6322.9
2025-12-21;21;15;1;8.05;0.0;782.1;6204.0
2025-12-21;21;30;2;7.98;0.0;774.7;6085.6
2025-12-21;21;45;3;7.93;0.0;782.0;5968.1
2025-12-21;22;0;0;7.87;0.0;791.6;5845.9
2025-12-21;22;15;1;7.79;0.0;810.5;5679.1
2025-12-21;22;30;2;7.72;0.0;828.1;5507.2
2025-12-21;22;45;3;7.56;0.0;853.4;5335.1
2025-12-21;23;0;0;7.42;0.0;866.7;5139.0
2025-12-21;23;15;1;7.29;0.0;883.5;5029.9
2025-12-21;23;30;2;7.18;0.0;892.2;4916.1
2025-12-21;23;45;3;7.12;0.0;899.8;4798.6
