Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-01-28;21;15;1;12.16;0.0;2657.7;6280.0
2026-01-28;21;30;2;12.12;0.0;2649.9;6091.7
2026-01-28;21;45;3;12.1;0.0;2620.0;5929.2
2026-01-28;22;0;0;12.09;0.0;2585.5;5816.5
2026-01-28;22;15;1;12.1;0.0;2587.6;5729.6
2026-01-28;22;30;2;12.13;0.0;2572.1;5630.0
2026-01-28;22;45;3;12.09;0.0;2538.1;5516.9
2026-01-28;23;0;0;12.05;0.0;2518.1;5349.9
2026-01-28;23;15;1;12.0;0.0;2509.7;5203.7
2026-01-28;23;30;2;11.92;0.0;2509.4;5060.2
2026-01-28;23;45;3;11.89;0.0;2489.6;4919.8
2026-01-29;0;0;0;11.81;0.0;2478.5;4809.9
2026-01-29;0;15;1;11.69;0.0;2469.5;4709.3
2026-01-29;0;30;2;11.56;0.0;2438.8;4639.7
2026-01-29;0;45;3;11.41;0.0;2418.5;4609.3
2026-01-29;1;0;0;11.28;0.0;2366.6;4665.2
2026-01-29;1;15;1;11.19;0.0;2313.1;4687.7
2026-01-29;1;30;2;11.12;0.0;2264.0;4702.2
2026-01-29;1;45;3;11.09;0.0;2224.3;4694.3
2026-01-29;2;0;0;11.07;0.0;2181.0;4642.1
2026-01-29;2;15;1;11.04;0.0;2146.6;4600.2
2026-01-29;2;30;2;11.01;0.0;2122.8;4559.7
2026-01-29;2;45;3;10.99;0.0;2067.7;4530.2
2026-01-29;3;0;0;10.95;0.0;2068.3;4529.3
2026-01-29;3;15;1;10.89;0.0;2088.8;4515.3
2026-01-29;3;30;2;10.84;0.0;2125.4;4510.8
2026-01-29;3;45;3;10.79;0.0;2158.0;4514.5
2026-01-29;4;0;0;10.75;0.0;2180.1;4552.2
2026-01-29;4;15;1;10.73;0.0;2171.7;4605.0
2026-01-29;4;30;2;10.72;0.0;2177.0;4675.2
2026-01-29;4;45;3;10.68;0.0;2163.6;4768.3
2026-01-29;5;0;0;10.68;0.0;2178.1;4932.0
2026-01-29;5;15;1;10.69;0.0;2205.7;5085.3
2026-01-29;5;30;2;10.7;0.0;2216.5;5271.8
2026-01-29;5;45;3;10.74;0.0;2250.1;5490.3
2026-01-29;6;0;0;10.74;0.0;2273.2;5755.7
2026-01-29;6;15;1;10.72;0.0;2312.9;6015.8
2026-01-29;6;30;2;10.68;3.2;2362.0;6250.2
2026-01-29;6;45;3;10.65;24.2;2406.6;6443.0
2026-01-29;7;0;0;10.66;76.5;2444.1;6533.2
2026-01-29;7;15;1;10.71;122.2;2467.4;6593.5
2026-01-29;7;30;2;10.79;171.9;2487.6;6659.1
2026-01-29;7;45;3;10.88;225.5;2495.8;6732.8
2026-01-29;8;0;0;10.97;311.4;2465.0;6833.0
2026-01-29;8;15;1;11.04;394.9;2406.6;7000.3
2026-01-29;8;30;2;11.13;484.9;2349.7;7151.4
2026-01-29;8;45;3;11.23;598.4;2284.7;7285.3
2026-01-29;9;0;0;11.37;888.7;2216.6;7313.6
2026-01-29;9;15;1;11.56;1044.7;2139.5;7302.4
2026-01-29;9;30;2;11.76;1218.4;2065.9;7273.4
2026-01-29;9;45;3;11.98;1320.3;1950.4;7254.1
2026-01-29;10;0;0;12.15;1384.4;1874.7;7254.6
2026-01-29;10;15;1;12.24;1358.1;1862.7;7371.9
2026-01-29;10;30;2;12.26;1322.8;1840.3;7503.3
2026-01-29;10;45;3;12.29;1250.5;1833.8;7627.5
2026-01-29;11;0;0;12.25;1042.5;1873.3;7744.9
2026-01-29;11;15;1;12.17;934.0;1994.2;7734.4
2026-01-29;11;30;2;12.09;968.6;2080.1;7714.0
2026-01-29;11;45;3;12.02;979.7;2062.9;7690.2
2026-01-29;12;0;0;12.04;1209.4;2027.4;7636.5
2026-01-29;12;15;1;12.15;1303.2;2024.7;7603.2
2026-01-29;12;30;2;12.32;1350.0;1961.4;7554.4
2026-01-29;12;45;3;12.45;1373.9;1911.9;7475.4
2026-01-29;13;0;0;12.56;1287.3;1911.9;7357.7
2026-01-29;13;15;1;12.62;1205.6;1946.3;7194.3
2026-01-29;13;30;2;12.66;1143.1;1950.6;7054.9
2026-01-29;13;45;3;12.72;1087.5;1932.1;6956.8
2026-01-29;14;0;0;12.79;1094.8;1873.4;6938.4
2026-01-29;14;15;1;12.87;1037.5;1801.8;6941.4
2026-01-29;14;30;2;12.94;939.3;1693.8;6937.3
2026-01-29;14;45;3;12.97;822.5;1539.2;6907.7
2026-01-29;15;0;0;12.97;673.0;1452.2;6831.1
2026-01-29;15;15;1;12.94;543.0;1482.5;6795.3
2026-01-29;15;30;2;12.89;443.6;1511.6;6759.1
2026-01-29;15;45;3;12.86;329.3;1530.8;6727.3
2026-01-29;16;0;0;12.82;231.4;1535.1;6753.5
2026-01-29;16;15;1;12.76;168.5;1493.2;6739.8
2026-01-29;16;30;2;12.7;134.9;1457.0;6778.7
2026-01-29;16;45;3;12.51;25.1;1418.7;6885.6
2026-01-29;17;0;0;12.32;0.0;1368.0;7102.8
2026-01-29;17;15;1;12.15;0.0;1312.3;7261.8
2026-01-29;17;30;2;11.99;0.0;1282.1;7382.8
2026-01-29;17;45;3;11.86;0.0;1247.9;7450.5
2026-01-29;18;0;0;11.75;0.0;1235.2;7378.9
2026-01-29;18;15;1;11.66;0.0;1226.0;7385.4
2026-01-29;18;30;2;11.58;0.0;1227.3;7383.4
2026-01-29;18;45;3;11.54;0.0;1238.3;7369.9
2026-01-29;19;0;0;11.51;0.0;1239.2;7321.2
2026-01-29;19;15;1;11.46;0.0;1238.3;7289.4
2026-01-29;19;30;2;11.4;0.0;1247.1;7234.7
2026-01-29;19;45;3;11.26;0.0;1234.4;7163.4
2026-01-29;20;0;0;11.1;0.0;1213.6;7019.3
2026-01-29;20;15;1;10.91;0.0;1183.6;6936.1
2026-01-29;20;30;2;10.72;0.0;1152.9;6832.4
2026-01-29;20;45;3;10.57;0.0;1124.1;6711.4
2026-01-29;21;0;0;10.44;0.0;1112.1;6561.4
2026-01-29;21;15;1;10.34;0.0;1110.1;6361.6
2026-01-29;21;30;2;10.26;0.0;1112.5;6181.2
2026-01-29;21;45;3;10.22;0.0;1112.5;6025.0
2026-01-29;22;0;0;10.19;0.0;1119.2;5916.6
2026-01-29;22;15;1;10.17;0.0;1115.5;5835.1
2026-01-29;22;30;2;10.15;0.0;1105.9;5740.6
2026-01-29;22;45;3;10.07;0.0;1119.8;5632.2
2026-01-29;23;0;0;9.99;0.0;1146.5;5469.1
2026-01-29;23;15;1;9.92;0.0;1135.3;5325.7
2026-01-29;23;30;2;9.84;0.0;1129.3;5181.1
2026-01-29;23;45;3;9.82;0.0;1115.6;5034.4
