Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-01-20;9;45;3;5.86;3704.6;2841.2;7982.3
2026-01-20;10;0;0;6.09;4071.9;2887.7;7966.8
2026-01-20;10;15;1;6.3;4241.3;2920.8;8030.1
2026-01-20;10;30;2;6.5;4157.5;2937.6;8101.4
2026-01-20;10;45;3;6.77;4312.0;2941.9;8156.9
2026-01-20;11;0;0;7.04;4040.7;2945.9;8195.1
2026-01-20;11;15;1;7.3;3913.0;2919.4;8261.4
2026-01-20;11;30;2;7.54;3681.0;2885.9;8315.4
2026-01-20;11;45;3;7.72;3562.8;2856.0;8367.3
2026-01-20;12;0;0;7.87;3497.3;2849.5;8397.9
2026-01-20;12;15;1;7.99;3448.2;2896.0;8331.3
2026-01-20;12;30;2;8.08;3333.2;2941.0;8247.9
2026-01-20;12;45;3;8.12;3203.1;2963.8;8139.9
2026-01-20;13;0;0;8.15;3022.4;2987.9;7998.1
2026-01-20;13;15;1;8.16;2842.7;2996.8;7823.9
2026-01-20;13;30;2;8.17;2629.8;3011.9;7677.3
2026-01-20;13;45;3;8.22;2398.2;3012.1;7577.3
2026-01-20;14;0;0;8.26;2153.7;3001.5;7569.6
2026-01-20;14;15;1;8.29;1903.7;2970.5;7649.9
2026-01-20;14;30;2;8.31;1687.8;2922.3;7719.9
2026-01-20;14;45;3;8.27;1443.6;2872.9;7763.4
2026-01-20;15;0;0;8.19;1225.0;2817.6;7750.5
2026-01-20;15;15;1;8.06;952.4;2762.3;7789.3
2026-01-20;15;30;2;7.9;718.6;2712.5;7826.7
2026-01-20;15;45;3;7.73;497.0;2662.6;7867.9
2026-01-20;16;0;0;7.54;218.3;2590.2;7956.9
2026-01-20;16;15;1;7.34;78.7;2519.8;7943.1
2026-01-20;16;30;2;7.17;8.3;2445.1;7973.4
2026-01-20;16;45;3;6.89;0.0;2374.9;8063.2
2026-01-20;17;0;0;6.67;0.0;2341.2;8246.0
2026-01-20;17;15;1;6.5;0.0;2335.6;8400.4
2026-01-20;17;30;2;6.37;0.0;2319.7;8517.2
2026-01-20;17;45;3;6.26;0.0;2318.8;8579.4
2026-01-20;18;0;0;6.15;0.0;2319.4;8506.9
2026-01-20;18;15;1;6.03;0.0;2298.7;8495.7
2026-01-20;18;30;2;5.9;0.0;2291.9;8480.4
2026-01-20;18;45;3;5.86;0.0;2264.0;8453.1
2026-01-20;19;0;0;5.84;0.0;2230.9;8408.0
2026-01-20;19;15;1;5.83;0.0;2177.0;8361.8
2026-01-20;19;30;2;5.82;0.0;2130.5;8287.6
2026-01-20;19;45;3;5.72;0.0;2088.2;8195.8
2026-01-20;20;0;0;5.62;0.0;2068.8;8005.8
2026-01-20;20;15;1;5.52;0.0;2050.7;7865.0
2026-01-20;20;30;2;5.42;0.0;2025.3;7701.9
2026-01-20;20;45;3;5.39;0.0;2005.5;7519.3
2026-01-20;21;0;0;5.36;0.0;1975.2;7311.8
2026-01-20;21;15;1;5.34;0.0;1951.1;7094.3
2026-01-20;21;30;2;5.32;0.0;1916.5;6893.8
2026-01-20;21;45;3;5.31;0.0;1884.7;6715.5
2026-01-20;22;0;0;5.3;0.0;1848.4;6578.4
2026-01-20;22;15;1;5.29;0.0;1815.3;6458.2
2026-01-20;22;30;2;5.26;0.0;1787.4;6330.1
2026-01-20;22;45;3;5.15;0.0;1759.6;6193.5
2026-01-20;23;0;0;5.03;0.0;1751.6;6007.8
2026-01-20;23;15;1;4.9;0.0;1762.4;5885.0
2026-01-20;23;30;2;4.77;0.0;1774.6;5751.6
2026-01-20;23;45;3;4.73;0.0;1764.2;5604.0
2026-01-21;0;0;0;4.72;0.0;1758.8;5400.3
2026-01-21;0;15;1;4.73;0.0;1718.0;5243.6
2026-01-21;0;30;2;4.78;0.0;1682.0;5128.5
2026-01-21;0;45;3;4.78;0.0;1642.9;5072.0
2026-01-21;1;0;0;4.78;0.0;1630.6;5138.8
2026-01-21;1;15;1;4.78;0.0;1653.8;5164.3
2026-01-21;1;30;2;4.77;0.0;1681.6;5182.1
2026-01-21;1;45;3;4.79;0.0;1699.9;5172.8
2026-01-21;2;0;0;4.79;0.0;1705.4;5105.5
2026-01-21;2;15;1;4.76;0.0;1705.0;5067.0
2026-01-21;2;30;2;4.73;0.0;1716.3;5028.2
2026-01-21;2;45;3;4.75;0.0;1719.9;4999.5
2026-01-21;3;0;0;4.8;0.0;1723.5;4999.7
2026-01-21;3;15;1;4.88;0.0;1737.3;4965.4
2026-01-21;3;30;2;4.98;0.0;1753.6;4940.1
2026-01-21;3;45;3;5.08;0.0;1759.6;4926.0
2026-01-21;4;0;0;5.17;0.0;1783.3;4950.6
2026-01-21;4;15;1;5.25;0.0;1805.5;5000.4
2026-01-21;4;30;2;5.31;0.0;1833.8;5072.1
2026-01-21;4;45;3;5.31;0.0;1854.2;5171.5
2026-01-21;5;0;0;5.31;0.0;1846.6;5354.5
2026-01-21;5;15;1;5.31;0.0;1815.7;5516.8
2026-01-21;5;30;2;5.3;0.0;1770.1;5719.1
2026-01-21;5;45;3;5.3;0.0;1742.0;5958.6
2026-01-21;6;0;0;5.29;0.0;1715.8;6254.7
2026-01-21;6;15;1;5.27;0.0;1722.8;6527.2
2026-01-21;6;30;2;5.25;0.6;1726.2;6774.0
2026-01-21;6;45;3;5.24;11.5;1718.9;6978.1
2026-01-21;7;0;0;5.25;42.2;1735.9;7072.8
2026-01-21;7;15;1;5.28;84.5;1778.3;7166.3
2026-01-21;7;30;2;5.34;135.3;1810.3;7268.1
2026-01-21;7;45;3;5.46;195.4;1849.5;7381.4
2026-01-21;8;0;0;5.62;297.2;1848.1;7522.3
2026-01-21;8;15;1;5.8;375.1;1794.4;7668.2
2026-01-21;8;30;2;5.99;445.4;1757.3;7792.3
2026-01-21;8;45;3;6.18;510.2;1706.8;7887.6
2026-01-21;9;0;0;6.34;554.7;1674.2;7863.3
2026-01-21;9;15;1;6.48;599.1;1609.5;7858.4
2026-01-21;9;30;2;6.61;639.1;1547.5;7829.7
2026-01-21;9;45;3;6.73;682.6;1488.6;7812.5
2026-01-21;10;0;0;6.87;761.9;1476.2;7796.9
2026-01-21;10;15;1;7.05;813.3;1491.1;7855.3
2026-01-21;10;30;2;7.25;859.5;1553.8;7917.1
2026-01-21;10;45;3;7.53;872.7;1605.4;7960.2
2026-01-21;11;0;0;7.8;946.4;1643.8;7985.1
2026-01-21;11;15;1;8.05;962.8;1693.7;8041.0
2026-01-21;11;30;2;8.29;1021.0;1738.7;8087.4
2026-01-21;11;45;3;8.46;1019.7;1759.8;8136.5
2026-01-21;12;0;0;8.6;1106.4;1779.8;8174.4
2026-01-21;12;15;1;8.71;1118.7;1803.2;8110.7
2026-01-21;12;30;2;8.82;1104.8;1825.2;8032.3
2026-01-21;12;45;3;8.88;1089.0;1844.5;7930.1
2026-01-21;13;0;0;8.95;1030.6;1825.5;7794.4
2026-01-21;13;15;1;9.01;964.2;1787.4;7621.4
2026-01-21;13;30;2;9.07;886.1;1739.0;7473.6
2026-01-21;13;45;3;9.13;791.0;1669.1;7369.3
2026-01-21;14;0;0;9.15;667.7;1634.2;7350.4
2026-01-21;14;15;1;9.14;610.4;1601.3;7430.3
2026-01-21;14;30;2;9.1;536.3;1533.5;7502.1
2026-01-21;14;45;3;9.03;471.8;1474.3;7547.4
2026-01-21;15;0;0;8.97;442.7;1434.0;7536.3
2026-01-21;15;15;1;8.91;357.4;1463.6;7567.7
2026-01-21;15;30;2;8.85;299.6;1544.7;7592.5
2026-01-21;15;45;3;8.81;211.2;1577.0;7615.8
2026-01-21;16;0;0;8.75;116.4;1570.8;7681.9
2026-01-21;16;15;1;8.67;57.0;1544.5;7649.9
2026-01-21;16;30;2;8.59;13.4;1520.1;7664.0
2026-01-21;16;45;3;8.41;0.0;1483.5;7741.4
2026-01-21;17;0;0;8.26;0.0;1467.4;7918.2
2026-01-21;17;15;1;8.15;0.0;1482.6;8064.2
2026-01-21;17;30;2;8.06;0.0;1470.1;8176.3
2026-01-21;17;45;3;7.97;0.0;1463.3;8238.5
2026-01-21;18;0;0;7.86;0.0;1420.4;8173.5
2026-01-21;18;15;1;7.73;0.0;1358.3;8169.7
2026-01-21;18;30;2;7.58;0.0;1282.2;8163.3
2026-01-21;18;45;3;7.51;0.0;1266.3;8145.0
2026-01-21;19;0;0;7.45;0.0;1243.8;8107.7
2026-01-21;19;15;1;7.41;0.0;1212.7;8069.7
2026-01-21;19;30;2;7.38;0.0;1152.2;8006.7
2026-01-21;19;45;3;7.27;0.0;1093.5;7928.8
2026-01-21;20;0;0;7.17;0.0;1063.5;7763.6
2026-01-21;20;15;1;7.08;0.0;1013.7;7639.3
2026-01-21;20;30;2;7.0;0.0;984.5;7490.2
2026-01-21;20;45;3;6.97;0.0;969.7;7317.5
2026-01-21;21;0;0;6.93;0.0;947.1;7109.5
2026-01-21;21;15;1;6.87;0.0;954.2;6899.3
2026-01-21;21;30;2;6.81;0.0;950.3;6707.2
2026-01-21;21;45;3;6.75;0.0;954.0;6538.0
2026-01-21;22;0;0;6.71;0.0;951.5;6411.8
2026-01-21;22;15;1;6.67;0.0;943.1;6298.0
2026-01-21;22;30;2;6.65;0.0;941.9;6174.2
2026-01-21;22;45;3;6.55;0.0;934.1;6039.6
2026-01-21;23;0;0;6.44;0.0;923.6;5853.5
2026-01-21;23;15;1;6.34;0.0;894.8;5731.0
2026-01-21;23;30;2;6.24;0.0;882.2;5601.4
2026-01-21;23;45;3;6.21;0.0;858.7;5462.4
