Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-05-29;1;30;2;19.97;0.0;894.0;4199.3
2026-05-29;1;45;3;19.84;0.0;925.9;4170.2
2026-05-29;2;0;0;19.7;0.0;954.2;4143.4
2026-05-29;2;15;1;19.57;0.0;1014.0;4085.2
2026-05-29;2;30;2;19.44;0.0;1067.5;4031.0
2026-05-29;2;45;3;19.33;0.0;1108.2;4001.0
2026-05-29;3;0;0;19.23;0.0;1136.8;3991.0
2026-05-29;3;15;1;19.12;0.0;1158.4;4003.7
2026-05-29;3;30;2;19.01;0.0;1163.5;4022.7
2026-05-29;3;45;3;18.9;0.0;1176.3;4043.0
2026-05-29;4;0;0;18.8;0.0;1199.2;4077.2
2026-05-29;4;15;1;18.71;0.0;1188.4;4103.4
2026-05-29;4;30;2;18.64;0.0;1203.7;4130.0
2026-05-29;4;45;3;18.62;0.6;1204.5;4160.4
2026-05-29;5;0;0;18.64;50.7;1210.0;4214.2
2026-05-29;5;15;1;18.69;194.0;1227.5;4259.5
2026-05-29;5;30;2;18.8;359.9;1245.5;4337.2
2026-05-29;5;45;3;18.91;546.9;1267.2;4457.5
2026-05-29;6;0;0;19.1;868.2;1263.7;4653.5
2026-05-29;6;15;1;19.36;1181.6;1227.1;4720.9
2026-05-29;6;30;2;19.67;1571.5;1209.8;4779.1
2026-05-29;6;45;3;20.05;2016.5;1203.5;4839.1
2026-05-29;7;0;0;20.44;2478.6;1204.7;4886.7
2026-05-29;7;15;1;20.8;2877.6;1225.6;5021.4
2026-05-29;7;30;2;21.13;3376.1;1244.8;5167.3
2026-05-29;7;45;3;21.42;3824.7;1273.0;5302.7
2026-05-29;8;0;0;21.67;4334.9;1319.9;5400.7
2026-05-29;8;15;1;21.88;4745.5;1362.2;5652.4
2026-05-29;8;30;2;22.07;5065.1;1431.2;5865.3
2026-05-29;8;45;3;22.24;5548.5;1475.7;6083.9
2026-05-29;9;0;0;22.43;5770.7;1492.9;6219.0
2026-05-29;9;15;1;22.63;6193.8;1468.7;6280.3
2026-05-29;9;30;2;22.84;6542.8;1452.2;6333.9
2026-05-29;9;45;3;23.07;6999.9;1427.8;6395.8
2026-05-29;10;0;0;23.29;7460.3;1419.1;6488.0
2026-05-29;10;15;1;23.5;7874.5;1394.0;6544.7
2026-05-29;10;30;2;23.7;7984.6;1372.1;6615.0
2026-05-29;10;45;3;23.93;8191.2;1355.1;6661.2
2026-05-29;11;0;0;24.16;8325.6;1306.3;6674.7
2026-05-29;11;15;1;24.39;8438.9;1261.5;6714.3
2026-05-29;11;30;2;24.61;8522.9;1236.0;6742.2
2026-05-29;11;45;3;24.83;8573.6;1235.1;6756.4
2026-05-29;12;0;0;25.03;8671.3;1233.3;6764.6
2026-05-29;12;15;1;25.22;8335.9;1210.2;6761.3
2026-05-29;12;30;2;25.38;8170.5;1188.6;6749.8
2026-05-29;12;45;3;25.47;8071.4;1173.9;6732.0
2026-05-29;13;0;0;25.56;8139.4;1177.3;6664.1
2026-05-29;13;15;1;25.62;7944.6;1175.4;6556.3
2026-05-29;13;30;2;25.67;7490.8;1189.9;6434.6
2026-05-29;13;45;3;25.68;7429.8;1191.0;6325.2
2026-05-29;14;0;0;25.67;7329.5;1164.6;6200.3
2026-05-29;14;15;1;25.61;7118.3;1099.9;6073.8
2026-05-29;14;30;2;25.54;7024.2;1037.7;5951.8
2026-05-29;14;45;3;25.5;6780.4;942.0;5836.8
2026-05-29;15;0;0;25.46;6203.8;921.8;5755.4
2026-05-29;15;15;1;25.4;5922.4;922.9;5667.6
2026-05-29;15;30;2;25.34;5628.8;928.9;5595.9
2026-05-29;15;45;3;25.21;5223.8;926.7;5530.5
2026-05-29;16;0;0;25.09;4898.6;904.4;5505.6
2026-05-29;16;15;1;24.97;4544.0;878.2;5537.9
2026-05-29;16;30;2;24.86;4207.4;837.5;5573.4
2026-05-29;16;45;3;24.71;3817.0;830.1;5604.8
2026-05-29;17;0;0;24.54;3376.7;811.9;5633.1
2026-05-29;17;15;1;24.34;2979.1;794.7;5603.6
2026-05-29;17;30;2;24.13;2544.5;807.0;5571.8
2026-05-29;17;45;3;23.84;2163.0;820.9;5539.9
2026-05-29;18;0;0;23.57;1733.6;794.7;5516.9
2026-05-29;18;15;1;23.31;1328.2;758.0;5474.0
2026-05-29;18;30;2;23.03;974.5;705.9;5454.3
2026-05-29;18;45;3;22.74;710.1;672.6;5440.5
2026-05-29;19;0;0;22.39;464.1;632.3;5446.9
2026-05-29;19;15;1;21.99;269.4;586.4;5462.5
2026-05-29;19;30;2;21.59;106.2;555.2;5473.4
2026-05-29;19;45;3;21.28;5.2;532.5;5498.3
2026-05-29;20;0;0;21.03;0.0;482.8;5514.5
2026-05-29;20;15;1;20.84;0.0;434.6;5536.7
2026-05-29;20;30;2;20.7;0.0;401.9;5518.8
2026-05-29;20;45;3;20.48;0.0;370.2;5420.2
2026-05-29;21;0;0;20.27;0.0;337.7;5185.2
2026-05-29;21;15;1;20.05;0.0;316.1;5027.6
2026-05-29;21;30;2;19.84;0.0;292.4;4879.6
2026-05-29;21;45;3;19.69;0.0;270.1;4774.9
2026-05-29;22;0;0;19.55;0.0;260.5;4703.1
2026-05-29;22;15;1;19.41;0.0;243.0;4631.8
2026-05-29;22;30;2;19.28;0.0;238.4;4552.1
2026-05-29;22;45;3;19.17;0.0;225.3;4481.2
2026-05-29;23;0;0;19.07;0.0;224.7;4406.2
2026-05-29;23;15;1;18.98;0.0;241.6;4425.2
2026-05-29;23;30;2;18.9;0.0;259.3;4448.7
2026-05-29;23;45;3;18.73;0.0;261.3;4452.9
