Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2025-11-01;4;45;3;13.53;0.0;251.6;4272.2
2025-11-01;5;0;0;13.45;0.0;259.1;4355.8
2025-11-01;5;15;1;13.35;0.0;263.9;4426.7
2025-11-01;5;30;2;13.27;0.0;274.4;4497.7
2025-11-01;5;45;3;13.2;1.5;282.7;4565.8
2025-11-01;6;0;0;13.22;158.1;284.6;4641.9
2025-11-01;6;15;1;13.33;326.6;296.7;4672.6
2025-11-01;6;30;2;13.53;532.9;311.3;4719.4
2025-11-01;6;45;3;13.82;749.2;327.6;4793.1
2025-11-01;7;0;0;14.19;1087.0;334.4;4919.1
2025-11-01;7;15;1;14.61;1363.3;330.6;5027.0
2025-11-01;7;30;2;15.06;1637.7;332.3;5140.7
2025-11-01;7;45;3;15.58;1940.1;334.8;5263.2
2025-11-01;8;0;0;16.06;2264.9;321.5;5368.7
2025-11-01;8;15;1;16.49;2553.7;315.9;5468.4
2025-11-01;8;30;2;16.89;2963.2;304.8;5543.4
2025-11-01;8;45;3;17.25;3160.5;290.8;5592.9
2025-11-01;9;0;0;17.59;3273.9;301.9;5585.5
2025-11-01;9;15;1;17.93;3467.4;325.7;5602.4
2025-11-01;9;30;2;18.26;3714.2;349.2;5603.6
2025-11-01;9;45;3;18.55;3943.4;370.9;5598.2
2025-11-01;10;0;0;18.84;4070.4;398.9;5596.8
2025-11-01;10;15;1;19.13;4192.7;418.4;5627.6
2025-11-01;10;30;2;19.4;4263.6;440.1;5660.4
2025-11-01;10;45;3;19.74;4321.5;460.3;5687.8
2025-11-01;11;0;0;20.05;4360.1;473.2;5700.6
2025-11-01;11;15;1;20.34;4469.8;474.0;5758.6
2025-11-01;11;30;2;20.6;4409.1;468.1;5807.9
2025-11-01;11;45;3;20.8;4411.0;462.6;5851.5
2025-11-01;12;0;0;20.97;4404.1;474.3;5875.9
2025-11-01;12;15;1;21.11;4251.5;472.7;5883.8
2025-11-01;12;30;2;21.22;4125.9;475.4;5872.2
2025-11-01;12;45;3;21.23;3931.5;473.0;5835.8
2025-11-01;13;0;0;21.21;3687.6;481.4;5739.9
2025-11-01;13;15;1;21.17;3466.8;481.6;5655.6
2025-11-01;13;30;2;21.11;3202.1;494.9;5571.7
2025-11-01;13;45;3;21.09;2935.1;505.7;5503.5
2025-11-01;14;0;0;21.06;2642.9;504.9;5462.6
2025-11-01;14;15;1;21.02;2358.9;503.7;5425.0
2025-11-01;14;30;2;20.94;2072.7;493.7;5393.1
2025-11-01;14;45;3;20.81;1788.1;491.4;5364.6
2025-11-01;15;0;0;20.63;1526.0;486.1;5359.7
2025-11-01;15;15;1;20.39;1178.8;478.0;5308.5
2025-11-01;15;30;2;20.12;891.2;476.4;5276.7
2025-11-01;15;45;3;19.87;590.7;465.5;5267.3
2025-11-01;16;0;0;19.62;230.9;456.9;5323.9
2025-11-01;16;15;1;19.39;75.0;427.1;5342.7
2025-11-01;16;30;2;19.19;1.2;404.8;5375.9
2025-11-01;16;45;3;18.86;0.0;377.7;5408.6
2025-11-01;17;0;0;18.55;0.0;363.2;5462.4
2025-11-01;17;15;1;18.25;0.0;349.6;5544.6
2025-11-01;17;30;2;17.98;0.0;317.7;5625.5
2025-11-01;17;45;3;17.71;0.0;320.5;5715.0
2025-11-01;18;0;0;17.47;0.0;302.8;5776.6
2025-11-01;18;15;1;17.24;0.0;296.8;5827.5
2025-11-01;18;30;2;17.03;0.0;301.5;5861.6
2025-11-01;18;45;3;16.9;0.0;311.0;5864.7
2025-11-01;19;0;0;16.78;0.0;307.1;5770.5
2025-11-01;19;15;1;16.66;0.0;295.9;5773.2
2025-11-01;19;30;2;16.56;0.0;275.3;5753.9
2025-11-01;19;45;3;16.39;0.0;260.2;5723.7
2025-11-01;20;0;0;16.24;0.0;254.9;5662.4
2025-11-01;20;15;1;16.1;0.0;245.7;5600.0
2025-11-01;20;30;2;15.96;0.0;242.8;5529.6
2025-11-01;20;45;3;15.89;0.0;238.2;5447.1
2025-11-01;21;0;0;15.81;0.0;237.3;5346.4
2025-11-01;21;15;1;15.73;0.0;243.7;5247.9
2025-11-01;21;30;2;15.64;0.0;254.6;5152.9
2025-11-01;21;45;3;15.54;0.0;266.5;5066.7
2025-11-01;22;0;0;15.44;0.0;273.7;4994.9
2025-11-01;22;15;1;15.33;0.0;279.9;4903.0
2025-11-01;22;30;2;15.23;0.0;293.9;4811.0
2025-11-01;22;45;3;15.0;0.0;303.2;4717.8
2025-11-01;23;0;0;14.78;0.0;306.7;4618.9
2025-11-01;23;15;1;14.58;0.0;313.1;4534.8
2025-11-01;23;30;2;14.4;0.0;320.5;4448.5
2025-11-01;23;45;3;14.33;0.0;333.0;4356.7
