Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-03-04;2;30;2;7.5;0.0;434.5;4548.3
2026-03-04;2;45;3;7.44;0.0;468.2;4525.4
2026-03-04;3;0;0;7.39;0.0;484.8;4530.4
2026-03-04;3;15;1;7.35;0.0;491.8;4517.6
2026-03-04;3;30;2;7.31;0.0;500.8;4514.8
2026-03-04;3;45;3;7.31;0.0;504.0;4521.0
2026-03-04;4;0;0;7.31;0.0;509.9;4561.7
2026-03-04;4;15;1;7.3;0.0;506.2;4596.4
2026-03-04;4;30;2;7.28;0.0;510.2;4649.3
2026-03-04;4;45;3;7.18;0.0;505.2;4725.4
2026-03-04;5;0;0;7.09;0.0;501.4;4871.7
2026-03-04;5;15;1;6.99;0.0;517.8;4969.0
2026-03-04;5;30;2;6.93;0.0;523.6;5097.8
2026-03-04;5;45;3;6.93;2.4;541.2;5255.3
2026-03-04;6;0;0;7.0;234.7;558.2;5454.2
2026-03-04;6;15;1;7.16;487.2;567.1;5584.8
2026-03-04;6;30;2;7.41;761.3;578.2;5689.7
2026-03-04;6;45;3;7.76;1095.3;589.1;5754.7
2026-03-04;7;0;0;8.22;1645.6;570.5;5719.9
2026-03-04;7;15;1;8.78;2054.7;554.4;5752.6
2026-03-04;7;30;2;9.38;2410.6;524.4;5779.6
2026-03-04;7;45;3;10.08;2830.4;491.8;5796.4
2026-03-04;8;0;0;10.72;3264.8;470.4;5814.8
2026-03-04;8;15;1;11.29;3746.5;425.1;5857.9
2026-03-04;8;30;2;11.8;4095.1;392.7;5890.8
2026-03-04;8;45;3;12.26;4445.1;368.4;5906.2
2026-03-04;9;0;0;12.69;4804.2;380.6;5847.1
2026-03-04;9;15;1;13.1;5092.9;405.0;5819.0
2026-03-04;9;30;2;13.49;5398.7;432.6;5778.3
2026-03-04;9;45;3;13.83;5878.1;459.1;5751.4
2026-03-04;10;0;0;14.15;5929.3;496.5;5736.6
2026-03-04;10;15;1;14.43;6066.7;524.6;5771.8
2026-03-04;10;30;2;14.69;6110.5;567.4;5807.7
2026-03-04;10;45;3;15.01;6366.6;588.4;5840.9
2026-03-04;11;0;0;15.3;6377.8;625.5;5863.7
2026-03-04;11;15;1;15.57;6354.5;647.6;5879.5
2026-03-04;11;30;2;15.81;6312.8;679.6;5891.6
2026-03-04;11;45;3;15.94;6269.9;705.9;5906.7
2026-03-04;12;0;0;16.05;6034.5;726.1;5911.1
2026-03-04;12;15;1;16.13;5876.8;753.3;5905.9
2026-03-04;12;30;2;16.19;5801.9;769.6;5886.7
2026-03-04;12;45;3;16.25;5626.4;785.2;5844.6
2026-03-04;13;0;0;16.3;5381.5;793.1;5775.1
2026-03-04;13;15;1;16.34;5164.1;784.4;5648.5
2026-03-04;13;30;2;16.37;4923.7;768.0;5539.8
2026-03-04;13;45;3;16.38;4692.2;752.1;5457.9
2026-03-04;14;0;0;16.39;4327.9;758.8;5430.4
2026-03-04;14;15;1;16.37;3956.3;754.8;5447.8
2026-03-04;14;30;2;16.34;3567.7;753.8;5457.1
2026-03-04;14;45;3;16.26;3137.2;750.3;5449.2
2026-03-04;15;0;0;16.15;2700.3;751.4;5395.8
2026-03-04;15;15;1;16.01;2294.6;744.5;5423.7
2026-03-04;15;30;2;15.84;1931.3;751.4;5448.2
2026-03-04;15;45;3;15.66;1620.1;743.9;5474.3
2026-03-04;16;0;0;15.45;1347.9;724.2;5532.9
2026-03-04;16;15;1;15.2;1009.1;696.5;5537.2
2026-03-04;16;30;2;14.92;713.0;651.0;5583.4
2026-03-04;16;45;3;14.51;430.6;643.3;5689.6
2026-03-04;17;0;0;14.08;135.9;603.6;5922.4
2026-03-04;17;15;1;13.66;31.4;565.8;6089.0
2026-03-04;17;30;2;13.26;0.0;532.1;6256.7
2026-03-04;17;45;3;12.91;0.0;502.9;6418.3
2026-03-04;18;0;0;12.63;0.0;478.9;6547.5
2026-03-04;18;15;1;12.41;0.0;443.8;6676.6
2026-03-04;18;30;2;12.23;0.0;434.6;6781.7
2026-03-04;18;45;3;12.13;0.0;419.6;6846.3
2026-03-04;19;0;0;12.02;0.0;404.6;6810.2
2026-03-04;19;15;1;11.89;0.0;368.8;6832.7
2026-03-04;19;30;2;11.75;0.0;334.8;6826.5
2026-03-04;19;45;3;11.55;0.0;318.8;6799.0
2026-03-04;20;0;0;11.35;0.0;297.9;6687.9
2026-03-04;20;15;1;11.16;0.0;281.3;6605.9
2026-03-04;20;30;2;10.98;0.0;263.3;6497.5
2026-03-04;20;45;3;10.83;0.0;244.0;6369.7
2026-03-04;21;0;0;10.66;0.0;234.2;6201.1
2026-03-04;21;15;1;10.47;0.0;226.5;6033.8
2026-03-04;21;30;2;10.28;0.0;216.7;5885.6
2026-03-04;21;45;3;10.12;0.0;213.6;5756.4
2026-03-04;22;0;0;9.96;0.0;203.2;5670.6
2026-03-04;22;15;1;9.81;0.0;199.5;5588.5
2026-03-04;22;30;2;9.68;0.0;189.6;5496.1
2026-03-04;22;45;3;9.49;0.0;179.1;5390.8
2026-03-04;23;0;0;9.32;0.0;168.1;5239.9
2026-03-04;23;15;1;9.16;0.0;156.3;5136.1
2026-03-04;23;30;2;8.99;0.0;154.2;5030.0
2026-03-04;23;45;3;8.9;0.0;156.4;4921.6
