Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-04-04;1;0;0;9.75;0.0;536.6;4667.8
2026-04-04;1;15;1;9.67;0.0;592.8;4660.7
2026-04-04;1;30;2;9.56;0.0;648.3;4651.8
2026-04-04;1;45;3;9.44;0.0;705.1;4632.0
2026-04-04;2;0;0;9.32;0.0;759.8;4586.1
2026-04-04;2;15;1;9.2;0.0;803.7;4550.4
2026-04-04;2;30;2;9.09;0.0;857.2;4516.8
2026-04-04;2;45;3;9.04;0.0;894.6;4485.9
2026-04-04;3;0;0;9.02;0.0;926.4;4479.3
2026-04-04;3;15;1;9.03;0.0;923.5;4446.2
2026-04-04;3;30;2;9.04;0.0;936.4;4422.7
2026-04-04;3;45;3;9.03;0.0;948.8;4410.6
2026-04-04;4;0;0;9.01;0.0;968.2;4424.7
2026-04-04;4;15;1;8.97;0.0;986.0;4436.5
2026-04-04;4;30;2;8.92;0.0;1016.7;4452.2
2026-04-04;4;45;3;8.88;0.0;1040.3;4468.2
2026-04-04;5;0;0;8.84;0.0;1078.8;4494.3
2026-04-04;5;15;1;8.82;0.0;1096.4;4524.0
2026-04-04;5;30;2;8.81;0.0;1121.0;4563.0
2026-04-04;5;45;3;8.76;0.0;1151.5;4617.5
2026-04-04;6;0;0;8.72;12.4;1151.1;4712.9
2026-04-04;6;15;1;8.7;108.2;1119.2;4801.7
2026-04-04;6;30;2;8.73;258.8;1116.3;4906.2
2026-04-04;6;45;3;8.85;462.8;1083.4;5026.4
2026-04-04;7;0;0;9.05;813.6;1057.6;5172.1
2026-04-04;7;15;1;9.33;1121.3;1031.9;5232.2
2026-04-04;7;30;2;9.66;1507.8;1014.3;5291.3
2026-04-04;7;45;3;10.01;1837.3;978.4;5347.8
2026-04-04;8;0;0;10.37;2272.3;967.2;5386.3
2026-04-04;8;15;1;10.73;2639.0;949.8;5418.7
2026-04-04;8;30;2;11.07;3122.5;936.2;5439.8
2026-04-04;8;45;3;11.44;3585.9;940.4;5446.3
2026-04-04;9;0;0;11.8;4015.2;984.5;5399.7
2026-04-04;9;15;1;12.15;4424.8;1068.3;5432.0
2026-04-04;9;30;2;12.5;4564.5;1151.2;5446.2
2026-04-04;9;45;3;12.86;4835.1;1242.3;5449.7
2026-04-04;10;0;0;13.23;5065.8;1307.0;5429.7
2026-04-04;10;15;1;13.6;5290.8;1365.3;5512.5
2026-04-04;10;30;2;13.94;5432.4;1423.2;5593.6
2026-04-04;10;45;3;14.25;5485.1;1462.6;5671.7
2026-04-04;11;0;0;14.48;5571.2;1504.2;5747.7
2026-04-04;11;15;1;14.65;5461.7;1546.9;5775.2
2026-04-04;11;30;2;14.78;5514.3;1586.9;5809.8
2026-04-04;11;45;3;14.91;5193.2;1622.3;5842.4
2026-04-04;12;0;0;15.06;5035.0;1642.3;5854.7
2026-04-04;12;15;1;15.23;5025.2;1649.3;5877.2
2026-04-04;12;30;2;15.4;4987.2;1668.8;5877.1
2026-04-04;12;45;3;15.54;5181.0;1683.9;5855.6
2026-04-04;13;0;0;15.65;5331.1;1656.8;5772.9
2026-04-04;13;15;1;15.74;5316.4;1616.8;5640.7
2026-04-04;13;30;2;15.83;5281.8;1636.9;5520.8
2026-04-04;13;45;3;15.95;5305.4;1639.7;5423.4
2026-04-04;14;0;0;16.09;5313.6;1641.4;5374.6
2026-04-04;14;15;1;16.26;5330.8;1584.1;5387.8
2026-04-04;14;30;2;16.44;4982.8;1530.1;5396.9
2026-04-04;14;45;3;16.63;4775.8;1529.8;5390.1
2026-04-04;15;0;0;16.79;4477.6;1496.0;5369.1
2026-04-04;15;15;1;16.89;4055.1;1448.7;5367.6
2026-04-04;15;30;2;16.93;3904.5;1387.0;5367.1
2026-04-04;15;45;3;16.84;3513.9;1319.4;5372.2
2026-04-04;16;0;0;16.67;3042.5;1260.1;5396.8
2026-04-04;16;15;1;16.46;2666.0;1206.2;5386.8
2026-04-04;16;30;2;16.22;2296.6;1161.4;5397.3
2026-04-04;16;45;3;16.04;1950.3;1116.6;5425.0
2026-04-04;17;0;0;15.91;1690.4;1091.2;5509.8
2026-04-04;17;15;1;15.83;1395.3;1087.0;5516.9
2026-04-04;17;30;2;15.75;1156.3;1083.3;5550.8
2026-04-04;17;45;3;15.53;871.0;1100.1;5621.5
2026-04-04;18;0;0;15.22;545.0;1104.0;5769.3
2026-04-04;18;15;1;14.83;326.5;1074.2;5861.3
2026-04-04;18;30;2;14.41;173.6;1037.4;5959.7
2026-04-04;18;45;3;14.01;77.4;991.6;6056.8
2026-04-04;19;0;0;13.69;0.0;996.2;6091.5
2026-04-04;19;15;1;13.44;0.0;1017.1;6179.0
2026-04-04;19;30;2;13.25;0.0;1054.4;6225.7
2026-04-04;19;45;3;13.16;0.0;1099.8;6222.1
2026-04-04;20;0;0;13.06;0.0;1121.0;6095.6
2026-04-04;20;15;1;12.95;0.0;1116.8;6058.1
2026-04-04;20;30;2;12.82;0.0;1119.7;5990.7
2026-04-04;20;45;3;12.63;0.0;1122.6;5902.6
2026-04-04;21;0;0;12.46;0.0;1118.8;5756.7
2026-04-04;21;15;1;12.32;0.0;1097.5;5640.5
2026-04-04;21;30;2;12.19;0.0;1088.0;5527.4
2026-04-04;21;45;3;12.11;0.0;1087.5;5423.9
2026-04-04;22;0;0;12.02;0.0;1098.8;5341.2
2026-04-04;22;15;1;11.9;0.0;1129.3;5251.6
2026-04-04;22;30;2;11.78;0.0;1161.6;5165.8
2026-04-04;22;45;3;11.66;0.0;1196.9;5079.7
2026-04-04;23;0;0;11.55;0.0;1213.1;4983.1
2026-04-04;23;15;1;11.43;0.0;1200.8;4899.1
2026-04-04;23;30;2;11.31;0.0;1207.7;4809.3
2026-04-04;23;45;3;11.09;0.0;1202.2;4719.7
