Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-05-05;8;45;3;15.58;5956.1;285.5;5324.2
2026-05-05;9;0;0;16.0;6432.8;281.7;5235.4
2026-05-05;9;15;1;16.39;6799.1;305.6;5240.2
2026-05-05;9;30;2;16.78;7162.9;336.9;5242.6
2026-05-05;9;45;3;17.15;7467.9;347.1;5242.7
2026-05-05;10;0;0;17.5;7823.9;375.4;5247.3
2026-05-05;10;15;1;17.83;7897.5;413.5;5267.5
2026-05-05;10;30;2;18.14;8065.3;460.2;5288.5
2026-05-05;10;45;3;18.45;8304.3;494.0;5293.4
2026-05-05;11;0;0;18.73;8522.2;538.9;5287.1
2026-05-05;11;15;1;19.0;8631.0;568.0;5388.2
2026-05-05;11;30;2;19.25;8581.9;611.8;5485.0
2026-05-05;11;45;3;19.49;8654.0;649.4;5575.7
2026-05-05;12;0;0;19.72;8548.7;681.3;5640.2
2026-05-05;12;15;1;19.94;8707.3;710.5;5647.6
2026-05-05;12;30;2;20.14;8595.9;748.0;5638.6
2026-05-05;12;45;3;20.32;8594.4;777.9;5612.7
2026-05-05;13;0;0;20.48;8262.1;818.5;5545.5
2026-05-05;13;15;1;20.64;7953.0;816.6;5489.5
2026-05-05;13;30;2;20.78;7801.7;828.3;5433.0
2026-05-05;13;45;3;20.91;7557.8;832.5;5384.0
2026-05-05;14;0;0;21.02;7431.8;796.2;5349.4
2026-05-05;14;15;1;21.11;7235.4;727.2;5346.0
2026-05-05;14;30;2;21.17;7147.7;650.6;5347.8
2026-05-05;14;45;3;21.2;6854.2;612.9;5354.4
2026-05-05;15;0;0;21.18;6644.6;579.2;5380.8
2026-05-05;15;15;1;21.12;6253.3;555.9;5374.7
2026-05-05;15;30;2;21.04;6025.6;522.4;5378.9
2026-05-05;15;45;3;20.89;5696.4;527.1;5396.9
2026-05-05;16;0;0;20.76;5268.2;515.0;5445.2
2026-05-05;16;15;1;20.65;4740.1;503.1;5451.1
2026-05-05;16;30;2;20.55;4304.2;512.9;5463.7
2026-05-05;16;45;3;20.47;3705.6;511.5;5485.1
2026-05-05;17;0;0;20.37;3225.4;527.2;5528.3
2026-05-05;17;15;1;20.24;2633.0;552.6;5506.2
2026-05-05;17;30;2;20.06;2124.3;565.7;5479.4
2026-05-05;17;45;3;19.7;1720.4;595.2;5445.2
2026-05-05;18;0;0;19.29;1335.7;605.7;5420.0
2026-05-05;18;15;1;18.83;934.7;641.1;5365.2
2026-05-05;18;30;2;18.34;635.4;665.2;5350.9
2026-05-05;18;45;3;17.94;377.6;732.6;5382.0
2026-05-05;19;0;0;17.56;141.8;751.5;5502.7
2026-05-05;19;15;1;17.2;27.0;708.4;5602.7
2026-05-05;19;30;2;16.88;0.0;666.5;5689.5
2026-05-05;19;45;3;16.63;0.0;620.0;5746.9
2026-05-05;20;0;0;16.43;0.0;588.2;5696.5
2026-05-05;20;15;1;16.27;0.0;588.1;5752.0
2026-05-05;20;30;2;16.13;0.0;570.2;5741.1
2026-05-05;20;45;3;15.91;0.0;537.2;5652.6
2026-05-05;21;0;0;15.7;0.0;511.5;5401.1
2026-05-05;21;15;1;15.49;0.0;494.8;5256.0
2026-05-05;21;30;2;15.28;0.0;473.9;5118.9
2026-05-05;21;45;3;15.16;0.0;447.2;5013.9
2026-05-05;22;0;0;15.05;0.0;447.5;4965.6
2026-05-05;22;15;1;14.94;0.0;463.7;4897.8
2026-05-05;22;30;2;14.84;0.0;483.6;4828.8
2026-05-05;22;45;3;14.72;0.0;501.1;4761.7
2026-05-05;23;0;0;14.6;0.0;527.8;4677.4
2026-05-05;23;15;1;14.47;0.0;563.3;4599.2
2026-05-05;23;30;2;14.32;0.0;594.4;4519.8
2026-05-05;23;45;3;14.11;0.0;620.1;4437.9
