Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2025-11-24;10;15;1;13.68;6447.4;390.4;5635.8
2025-11-24;10;30;2;13.85;6530.5;449.1;5678.8
2025-11-24;10;45;3;14.18;6586.8;520.2;5727.3
2025-11-24;11;0;0;14.5;6537.7;590.1;5768.9
2025-11-24;11;15;1;14.81;6404.6;636.9;5794.2
2025-11-24;11;30;2;15.1;6372.8;670.0;5814.3
2025-11-24;11;45;3;15.29;6299.5;721.0;5834.8
2025-11-24;12;0;0;15.46;6146.9;739.8;5840.8
2025-11-24;12;15;1;15.62;5954.5;725.8;5839.0
2025-11-24;12;30;2;15.76;5764.4;704.4;5826.9
2025-11-24;12;45;3;15.79;5550.6;713.8;5911.2
2025-11-24;13;0;0;15.8;5310.9;721.3;5851.3
2025-11-24;13;15;1;15.79;5029.5;751.3;5766.2
2025-11-24;13;30;2;15.77;4689.9;766.4;5693.3
2025-11-24;13;45;3;15.74;4326.2;804.6;5633.6
2025-11-24;14;0;0;15.71;3889.7;822.1;5607.6
2025-11-24;14;15;1;15.66;3505.5;852.7;5583.2
2025-11-24;14;30;2;15.55;3006.5;881.8;5555.5
2025-11-24;14;45;3;15.43;2509.8;921.0;5522.4
2025-11-24;15;0;0;15.19;1967.1;936.1;5490.5
2025-11-24;15;15;1;14.85;1421.7;962.6;5436.7
2025-11-24;15;30;2;14.47;920.9;958.5;5419.3
2025-11-24;15;45;3;14.1;516.2;951.7;5451.3
2025-11-24;16;0;0;13.8;34.6;920.2;5576.2
2025-11-24;16;15;1;13.59;0.0;874.2;5683.0
2025-11-24;16;30;2;13.43;0.0;836.0;5785.6
2025-11-24;16;45;3;13.17;0.0;804.1;5865.6
2025-11-24;17;0;0;12.92;0.0;766.9;5909.8
2025-11-24;17;15;1;12.68;0.0;724.4;5975.1
2025-11-24;17;30;2;12.44;0.0;656.6;6008.0
2025-11-24;17;45;3;12.25;0.0;583.1;6017.3
2025-11-24;18;0;0;12.07;0.0;543.4;5964.7
2025-11-24;18;15;1;11.9;0.0;520.0;5965.9
2025-11-24;18;30;2;11.73;0.0;492.1;5966.6
2025-11-24;18;45;3;11.65;0.0;475.2;5961.5
2025-11-24;19;0;0;11.58;0.0;472.7;5946.1
2025-11-24;19;15;1;11.53;0.0;494.4;5929.3
2025-11-24;19;30;2;11.49;0.0;521.8;5900.3
2025-11-24;19;45;3;11.36;0.0;558.8;5865.1
2025-11-24;20;0;0;11.24;0.0;563.1;5777.7
2025-11-24;20;15;1;11.12;0.0;566.5;5722.3
2025-11-24;20;30;2;11.0;0.0;573.8;5638.6
2025-11-24;20;45;3;10.92;0.0;562.7;5526.1
2025-11-24;21;0;0;10.85;0.0;574.6;5352.4
2025-11-24;21;15;1;10.79;0.0;575.5;5181.5
2025-11-24;21;30;2;10.74;0.0;560.7;5024.5
2025-11-24;21;45;3;10.71;0.0;562.0;4887.5
2025-11-24;22;0;0;10.7;0.0;574.4;4793.8
2025-11-24;22;15;1;10.7;0.0;577.1;4709.5
2025-11-24;22;30;2;10.7;0.0;581.3;4619.0
2025-11-24;22;45;3;10.58;0.0;596.0;4518.7
2025-11-24;23;0;0;10.45;0.0;604.7;4383.8
2025-11-24;23;15;1;10.3;0.0;632.7;4345.9
2025-11-24;23;30;2;10.15;0.0;644.0;4310.2
2025-11-24;23;45;3;10.13;0.0;672.4;4277.2
2025-11-25;0;0;0;10.1;0.0;664.2;4312.7
2025-11-25;0;15;1;10.07;0.0;643.0;4212.8
2025-11-25;0;30;2;10.03;0.0;625.4;4138.3
2025-11-25;0;45;3;9.95;0.0;610.1;4097.8
2025-11-25;1;0;0;9.87;0.0;593.9;4118.8
2025-11-25;1;15;1;9.81;0.0;590.3;4120.0
2025-11-25;1;30;2;9.76;0.0;602.0;4119.4
2025-11-25;1;45;3;9.79;0.0;603.7;4104.6
2025-11-25;2;0;0;9.83;0.0;615.3;4066.9
2025-11-25;2;15;1;9.88;0.0;622.6;4041.1
2025-11-25;2;30;2;9.93;0.0;631.1;4015.8
2025-11-25;2;45;3;9.96;0.0;640.8;3997.8
2025-11-25;3;0;0;10.0;0.0;646.6;4001.4
2025-11-25;3;15;1;10.05;0.0;657.7;3993.5
2025-11-25;3;30;2;10.1;0.0;669.1;3996.1
2025-11-25;3;45;3;10.13;0.0;669.9;4009.2
2025-11-25;4;0;0;10.13;0.0;688.4;4059.3
2025-11-25;4;15;1;10.12;0.0;718.5;4112.0
2025-11-25;4;30;2;10.1;0.0;732.1;4183.5
2025-11-25;4;45;3;10.07;0.0;753.8;4278.3
2025-11-25;5;0;0;10.04;0.0;764.4;4436.4
2025-11-25;5;15;1;10.0;0.0;766.1;4508.5
2025-11-25;5;30;2;9.96;0.0;762.9;4608.3
2025-11-25;5;45;3;9.94;0.0;773.5;4721.3
2025-11-25;6;0;0;9.9;0.0;771.5;4854.7
2025-11-25;6;15;1;9.87;56.8;763.7;5036.6
2025-11-25;6;30;2;9.9;240.8;757.8;5199.0
2025-11-25;6;45;3;9.98;441.5;759.5;5334.0
2025-11-25;7;0;0;10.21;892.0;764.1;5392.8
2025-11-25;7;15;1;10.58;1193.6;774.4;5441.8
2025-11-25;7;30;2;11.03;1535.3;794.4;5488.1
2025-11-25;7;45;3;11.6;1844.0;808.0;5532.0
2025-11-25;8;0;0;12.13;2200.6;836.5;5580.6
2025-11-25;8;15;1;12.6;2386.4;863.0;5673.0
2025-11-25;8;30;2;13.03;2494.6;868.5;5753.8
2025-11-25;8;45;3;13.4;2711.7;869.1;5814.9
2025-11-25;9;0;0;13.76;2903.6;883.9;5822.4
2025-11-25;9;15;1;14.11;3107.2;930.8;5875.9
2025-11-25;9;30;2;14.45;3218.0;985.9;5919.6
2025-11-25;9;45;3;14.73;3346.3;1020.9;5973.8
2025-11-25;10;0;0;14.97;3456.4;1109.0;6036.0
2025-11-25;10;15;1;15.17;3512.6;1225.2;6088.8
2025-11-25;10;30;2;15.35;3555.5;1335.8;6142.2
2025-11-25;10;45;3;15.68;3624.6;1443.4;6188.7
2025-11-25;11;0;0;16.0;3559.2;1540.7;6231.3
2025-11-25;11;15;1;16.3;3542.3;1628.7;6245.1
2025-11-25;11;30;2;16.6;3404.8;1711.9;6250.2
2025-11-25;11;45;3;16.79;3373.4;1809.8;6253.8
2025-11-25;12;0;0;16.97;3296.7;1887.7;6235.9
2025-11-25;12;15;1;17.14;3162.1;1966.9;6215.4
2025-11-25;12;30;2;17.3;2972.0;2045.7;6188.8
2025-11-25;12;45;3;17.34;2810.9;2122.7;6139.5
2025-11-25;13;0;0;17.35;2566.2;2160.9;6068.1
2025-11-25;13;15;1;17.35;2272.4;2172.1;5973.4
2025-11-25;13;30;2;17.32;2051.0;2192.3;5893.0
2025-11-25;13;45;3;17.28;1815.4;2200.8;5834.4
2025-11-25;14;0;0;17.22;1728.5;2194.7;5821.2
2025-11-25;14;15;1;17.15;1532.2;2179.9;5804.7
2025-11-25;14;30;2;17.05;1334.9;2147.9;5780.8
2025-11-25;14;45;3;16.97;1067.8;2134.6;5745.2
2025-11-25;15;0;0;16.86;796.3;2094.8;5702.5
2025-11-25;15;15;1;16.71;541.4;2034.5;5631.6
2025-11-25;15;30;2;16.54;318.8;1982.1;5596.3
2025-11-25;15;45;3;16.37;147.0;1930.2;5612.7
2025-11-25;16;0;0;16.23;13.4;1886.1;5738.2
2025-11-25;16;15;1;16.11;0.0;1842.6;5848.0
2025-11-25;16;30;2;16.03;0.0;1791.4;5964.4
2025-11-25;16;45;3;15.82;0.0;1761.0;6063.1
2025-11-25;17;0;0;15.66;0.0;1719.5;6100.0
2025-11-25;17;15;1;15.52;0.0;1696.0;6158.9
2025-11-25;17;30;2;15.41;0.0;1673.5;6181.9
2025-11-25;17;45;3;15.36;0.0;1656.0;6185.1
2025-11-25;18;0;0;15.31;0.0;1662.7;6124.3
2025-11-25;18;15;1;15.27;0.0;1692.0;6119.5
2025-11-25;18;30;2;15.22;0.0;1716.4;6114.5
2025-11-25;18;45;3;15.23;0.0;1751.4;6106.7
2025-11-25;19;0;0;15.24;0.0;1776.3;6088.2
2025-11-25;19;15;1;15.25;0.0;1813.8;6067.3
2025-11-25;19;30;2;15.25;0.0;1823.9;6031.1
2025-11-25;19;45;3;15.17;0.0;1854.0;5982.3
2025-11-25;20;0;0;15.1;0.0;1874.8;5873.4
2025-11-25;20;15;1;15.03;0.0;1927.4;5802.5
2025-11-25;20;30;2;14.97;0.0;1957.5;5707.1
2025-11-25;20;45;3;14.95;0.0;1999.8;5587.7
2025-11-25;21;0;0;14.92;0.0;2035.4;5423.1
2025-11-25;21;15;1;14.89;0.0;2064.3;5254.2
2025-11-25;21;30;2;14.86;0.0;2091.7;5100.0
2025-11-25;21;45;3;14.84;0.0;2124.6;4964.3
2025-11-25;22;0;0;14.82;0.0;2116.6;4869.6
2025-11-25;22;15;1;14.8;0.0;2091.5;4787.2
2025-11-25;22;30;2;14.78;0.0;2078.9;4698.4
2025-11-25;22;45;3;14.64;0.0;2054.6;4587.3
2025-11-25;23;0;0;14.52;0.0;2040.2;4437.2
2025-11-25;23;15;1;14.39;0.0;2009.7;4382.8
2025-11-25;23;30;2;14.27;0.0;1982.9;4327.6
2025-11-25;23;45;3;14.27;0.0;1937.4;4285.3
