Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-06-20;12;0;0;26.95;8888.9;2286.0;7473.2
2026-06-20;12;15;1;27.14;8899.5;2252.8;7503.6
2026-06-20;12;30;2;27.31;8844.2;2239.6;7517.5
2026-06-20;12;45;3;27.47;8646.3;2213.7;7519.2
2026-06-20;13;0;0;27.61;8615.4;2202.6;7455.1
2026-06-20;13;15;1;27.75;8370.8;2198.1;7360.1
2026-06-20;13;30;2;27.87;8405.5;2195.1;7253.9
2026-06-20;13;45;3;27.96;8271.1;2193.9;7159.0
2026-06-20;14;0;0;28.02;7841.0;2198.6;7060.0
2026-06-20;14;15;1;28.05;7596.7;2200.1;6970.2
2026-06-20;14;30;2;28.07;7372.6;2185.5;6888.6
2026-06-20;14;45;3;28.16;7184.4;2169.4;6819.3
2026-06-20;15;0;0;28.24;6970.3;2180.6;6788.0
2026-06-20;15;15;1;28.32;6657.7;2165.9;6704.3
2026-06-20;15;30;2;28.39;6226.7;2170.1;6632.6
2026-06-20;15;45;3;28.35;5953.7;2168.8;6563.6
2026-06-20;16;0;0;28.3;5722.3;2153.4;6513.0
2026-06-20;16;15;1;28.24;5265.6;2131.8;6416.1
2026-06-20;16;30;2;28.17;4785.5;2102.0;6316.4
2026-06-20;16;45;3;28.09;4315.9;2075.6;6213.2
2026-06-20;17;0;0;28.0;3829.3;2028.3;6109.9
2026-06-20;17;15;1;27.91;3401.9;1959.6;6082.4
2026-06-20;17;30;2;27.82;2935.7;1896.8;6067.4
2026-06-20;17;45;3;27.64;2485.2;1833.8;6070.8
2026-06-20;18;0;0;27.45;1967.9;1758.0;6103.1
2026-06-20;18;15;1;27.24;1592.0;1700.5;6114.6
2026-06-20;18;30;2;27.01;1207.4;1637.4;6121.8
2026-06-20;18;45;3;26.73;882.2;1581.2;6095.5
2026-06-20;19;0;0;26.42;598.3;1506.5;6017.8
2026-06-20;19;15;1;26.08;414.0;1444.1;5972.3
2026-06-20;19;30;2;25.73;237.0;1387.9;5940.5
2026-06-20;19;45;3;25.46;72.4;1309.0;5950.7
2026-06-20;20;0;0;25.23;1.4;1284.7;6041.2
2026-06-20;20;15;1;25.04;0.0;1286.6;6120.1
2026-06-20;20;30;2;24.89;0.0;1282.1;6174.1
2026-06-20;20;45;3;24.64;0.0;1273.0;6161.0
2026-06-20;21;0;0;24.41;0.0;1265.0;6025.2
2026-06-20;21;15;1;24.17;0.0;1245.3;5941.9
2026-06-20;21;30;2;23.94;0.0;1234.3;5851.8
2026-06-20;21;45;3;23.78;0.0;1234.8;5778.2
2026-06-20;22;0;0;23.62;0.0;1221.1;5684.5
2026-06-20;22;15;1;23.46;0.0;1212.9;5567.4
2026-06-20;22;30;2;23.31;0.0;1218.5;5444.8
2026-06-20;22;45;3;23.18;0.0;1211.7;5340.3
2026-06-20;23;0;0;23.06;0.0;1222.8;5256.7
2026-06-20;23;15;1;22.95;0.0;1238.7;5223.8
2026-06-20;23;30;2;22.83;0.0;1257.1;5189.1
2026-06-20;23;45;3;22.62;0.0;1279.9;5129.7
2026-06-21;0;0;0;22.41;0.0;1308.5;5064.6
2026-06-21;0;15;1;22.19;0.0;1342.0;4973.5
2026-06-21;0;30;2;21.97;0.0;1349.3;4881.3
2026-06-21;0;45;3;21.86;0.0;1379.4;4815.3
2026-06-21;1;0;0;21.76;0.0;1406.1;4794.7
2026-06-21;1;15;1;21.68;0.0;1403.6;4754.5
2026-06-21;1;30;2;21.61;0.0;1416.4;4724.5
2026-06-21;1;45;3;21.54;0.0;1427.4;4683.8
2026-06-21;2;0;0;21.47;0.0;1416.2;4635.3
2026-06-21;2;15;1;21.4;0.0;1398.6;4569.9
2026-06-21;2;30;2;21.32;0.0;1389.4;4508.0
2026-06-21;2;45;3;21.21;0.0;1370.9;4467.5
2026-06-21;3;0;0;21.09;0.0;1355.0;4447.9
2026-06-21;3;15;1;20.96;0.0;1341.9;4446.2
2026-06-21;3;30;2;20.81;0.0;1329.3;4449.4
2026-06-21;3;45;3;20.7;0.0;1327.6;4453.4
2026-06-21;4;0;0;20.59;0.0;1330.6;4445.5
2026-06-21;4;15;1;20.48;0.0;1338.0;4438.3
2026-06-21;4;30;2;20.39;0.0;1353.8;4417.0
2026-06-21;4;45;3;20.34;4.1;1363.0;4382.9
2026-06-21;5;0;0;20.35;87.9;1368.9;4339.8
2026-06-21;5;15;1;20.42;255.5;1373.1;4312.4
2026-06-21;5;30;2;20.58;421.6;1368.4;4310.1
2026-06-21;5;45;3;20.8;618.2;1384.4;4342.5
2026-06-21;6;0;0;21.12;924.6;1357.8;4445.4
2026-06-21;6;15;1;21.52;1243.3;1343.9;4451.8
2026-06-21;6;30;2;21.96;1636.7;1302.4;4463.4
2026-06-21;6;45;3;22.43;2043.2;1279.2;4490.0
2026-06-21;7;0;0;22.86;2593.7;1290.8;4549.6
2026-06-21;7;15;1;23.25;3054.0;1325.3;4701.7
2026-06-21;7;30;2;23.6;3518.1;1385.8;4869.2
2026-06-21;7;45;3;23.91;4008.9;1435.1;5031.8
2026-06-21;8;0;0;24.22;4547.6;1485.5;5194.6
2026-06-21;8;15;1;24.53;5045.2;1557.0;5360.6
2026-06-21;8;30;2;24.84;5535.3;1634.8;5515.9
2026-06-21;8;45;3;25.17;6027.8;1729.0;5693.9
2026-06-21;9;0;0;25.49;6422.6;1803.7;5839.9
2026-06-21;9;15;1;25.77;6843.9;1883.5;5965.9
2026-06-21;9;30;2;26.04;7229.9;1945.3;6082.8
2026-06-21;9;45;3;26.29;7597.0;2003.9;6195.3
2026-06-21;10;0;0;26.53;7807.7;2056.5;6314.6
2026-06-21;10;15;1;26.78;8110.5;2107.2;6464.1
2026-06-21;10;30;2;27.01;8371.4;2135.8;6613.8
2026-06-21;10;45;3;27.26;8608.4;2178.2;6739.8
2026-06-21;11;0;0;27.48;8722.8;2208.6;6820.2
2026-06-21;11;15;1;27.68;8837.2;2231.3;6879.2
2026-06-21;11;30;2;27.86;8927.2;2251.5;6920.0
2026-06-21;11;45;3;28.05;9002.2;2271.9;6940.6
2026-06-21;12;0;0;28.25;9048.4;2285.3;6928.8
2026-06-21;12;15;1;28.44;9079.1;2302.1;6957.2
2026-06-21;12;30;2;28.63;9085.5;2299.0;6971.1
2026-06-21;12;45;3;28.8;9070.1;2306.9;6975.0
2026-06-21;13;0;0;28.95;9024.2;2318.4;6920.5
2026-06-21;13;15;1;29.08;8811.8;2307.7;6846.2
2026-06-21;13;30;2;29.19;8581.2;2308.7;6764.5
2026-06-21;13;45;3;29.27;8451.4;2311.5;6700.7
2026-06-21;14;0;0;29.34;8256.8;2304.2;6650.2
2026-06-21;14;15;1;29.39;8006.4;2296.7;6565.1
2026-06-21;14;30;2;29.44;7733.3;2288.0;6491.7
2026-06-21;14;45;3;29.57;7411.8;2289.2;6431.2
2026-06-21;15;0;0;29.69;7148.4;2279.9;6411.9
2026-06-21;15;15;1;29.81;6839.9;2292.1;6355.2
2026-06-21;15;30;2;29.91;6506.1;2292.6;6312.2
2026-06-21;15;45;3;29.89;5962.2;2293.8;6269.3
2026-06-21;16;0;0;29.85;5534.3;2261.0;6245.8
2026-06-21;16;15;1;29.79;5192.9;2225.7;6185.9
2026-06-21;16;30;2;29.72;4722.3;2183.6;6121.3
2026-06-21;16;45;3;29.62;4261.0;2135.0;6049.3
2026-06-21;17;0;0;29.51;3781.2;2081.5;5970.6
2026-06-21;17;15;1;29.4;3320.3;2007.1;5933.7
2026-06-21;17;30;2;29.27;2859.2;1940.0;5909.5
2026-06-21;17;45;3;29.07;2437.3;1857.4;5909.5
2026-06-21;18;0;0;28.84;1984.0;1790.7;5944.3
2026-06-21;18;15;1;28.6;1602.9;1723.6;5982.1
2026-06-21;18;30;2;28.34;1218.5;1646.9;6017.1
2026-06-21;18;45;3;28.03;898.8;1581.2;6020.0
2026-06-21;19;0;0;27.69;628.8;1510.3;5977.2
2026-06-21;19;15;1;27.31;433.0;1440.1;5980.2
2026-06-21;19;30;2;26.93;252.7;1371.0;5994.4
2026-06-21;19;45;3;26.64;101.9;1303.3;6052.4
2026-06-21;20;0;0;26.39;1.1;1268.8;6193.0
2026-06-21;20;15;1;26.2;0.0;1228.2;6274.6
2026-06-21;20;30;2;26.04;0.0;1196.9;6337.6
2026-06-21;20;45;3;25.8;0.0;1158.0;6335.3
2026-06-21;21;0;0;25.57;0.0;1117.1;6220.3
2026-06-21;21;15;1;25.35;0.0;1082.7;6161.2
2026-06-21;21;30;2;25.13;0.0;1052.1;6090.3
2026-06-21;21;45;3;24.97;0.0;1006.0;6033.6
2026-06-21;22;0;0;24.83;0.0;997.0;5921.3
2026-06-21;22;15;1;24.7;0.0;994.1;5814.0
2026-06-21;22;30;2;24.56;0.0;1022.8;5691.9
2026-06-21;22;45;3;24.45;0.0;1039.3;5587.4
2026-06-21;23;0;0;24.33;0.0;1079.9;5491.7
2026-06-21;23;15;1;24.2;0.0;1111.5;5410.5
2026-06-21;23;30;2;24.07;0.0;1163.5;5322.7
2026-06-21;23;45;3;23.84;0.0;1198.7;5199.8
