Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2025-11-17;6;15;1;10.96;149.0;586.0;4826.9
2025-11-17;6;30;2;11.13;324.2;626.9;4971.2
2025-11-17;6;45;3;11.41;518.3;664.2;5086.2
2025-11-17;7;0;0;11.79;888.7;706.6;5127.9
2025-11-17;7;15;1;12.26;1168.2;743.2;5177.0
2025-11-17;7;30;2;12.77;1509.2;780.5;5235.6
2025-11-17;7;45;3;13.38;1820.8;819.7;5299.3
2025-11-17;8;0;0;13.95;2180.6;843.1;5361.2
2025-11-17;8;15;1;14.49;2484.2;859.7;5482.5
2025-11-17;8;30;2;14.98;2763.4;887.2;5588.6
2025-11-17;8;45;3;15.43;3009.6;918.0;5665.0
2025-11-17;9;0;0;15.87;3193.9;937.7;5673.9
2025-11-17;9;15;1;16.29;3279.5;963.8;5672.9
2025-11-17;9;30;2;16.69;3499.9;979.2;5660.2
2025-11-17;9;45;3;16.98;3604.2;1007.6;5658.2
2025-11-17;10;0;0;17.25;3800.8;1061.3;5669.3
2025-11-17;10;15;1;17.47;3963.3;1160.5;5708.6
2025-11-17;10;30;2;17.68;4098.3;1265.7;5750.2
2025-11-17;10;45;3;18.02;4105.9;1355.5;5795.9
2025-11-17;11;0;0;18.35;3979.3;1428.1;5829.8
2025-11-17;11;15;1;18.68;3897.1;1481.0;5867.3
2025-11-17;11;30;2;19.0;3879.6;1527.1;5898.6
2025-11-17;11;45;3;19.26;3840.2;1587.8;5926.4
2025-11-17;12;0;0;19.48;3838.6;1631.5;5940.3
2025-11-17;12;15;1;19.67;3568.2;1676.5;5927.8
2025-11-17;12;30;2;19.83;3359.2;1717.1;5906.5
2025-11-17;12;45;3;19.84;3197.8;1767.3;5863.3
2025-11-17;13;0;0;19.82;2931.3;1796.6;5794.6
2025-11-17;13;15;1;19.78;2827.4;1812.2;5691.1
2025-11-17;13;30;2;19.73;2608.0;1826.3;5594.5
2025-11-17;13;45;3;19.71;2348.6;1859.5;5515.3
2025-11-17;14;0;0;19.67;2210.8;1862.6;5461.9
2025-11-17;14;15;1;19.63;1947.8;1883.0;5472.4
2025-11-17;14;30;2;19.56;1675.3;1891.7;5481.1
2025-11-17;14;45;3;19.48;1374.5;1888.2;5483.1
2025-11-17;15;0;0;19.37;1052.3;1898.8;5484.5
2025-11-17;15;15;1;19.23;780.5;1930.6;5446.3
2025-11-17;15;30;2;19.07;503.0;1967.7;5438.3
2025-11-17;15;45;3;18.92;259.8;1998.6;5467.3
2025-11-17;16;0;0;18.8;34.7;2013.7;5588.7
2025-11-17;16;15;1;18.72;0.4;2022.3;5689.0
2025-11-17;16;30;2;18.66;0.0;2002.2;5795.3
2025-11-17;16;45;3;18.45;0.0;2004.0;5890.0
2025-11-17;17;0;0;18.26;0.0;2003.5;5956.0
2025-11-17;17;15;1;18.08;0.0;2013.8;6011.4
2025-11-17;17;30;2;17.9;0.0;2044.6;6042.7
2025-11-17;17;45;3;17.73;0.0;2025.6;6062.8
2025-11-17;18;0;0;17.55;0.0;2053.7;6033.2
2025-11-17;18;15;1;17.36;0.0;2089.2;6070.9
2025-11-17;18;30;2;17.19;0.0;2123.0;6100.8
2025-11-17;18;45;3;17.12;0.0;2149.3;6121.6
2025-11-17;19;0;0;17.09;0.0;2152.7;6107.2
2025-11-17;19;15;1;17.08;0.0;2157.0;6097.0
2025-11-17;19;30;2;17.09;0.0;2162.2;6073.9
2025-11-17;19;45;3;17.05;0.0;2167.0;6042.6
2025-11-17;20;0;0;17.02;0.0;2164.1;5973.3
2025-11-17;20;15;1;17.0;0.0;2145.5;5952.8
2025-11-17;20;30;2;16.98;0.0;2156.3;5907.2
2025-11-17;20;45;3;17.03;0.0;2147.8;5836.2
2025-11-17;21;0;0;17.07;0.0;2155.4;5707.8
2025-11-17;21;15;1;17.09;0.0;2166.9;5550.9
2025-11-17;21;30;2;17.1;0.0;2177.7;5405.5
2025-11-17;21;45;3;17.08;0.0;2206.5;5280.3
2025-11-17;22;0;0;17.04;0.0;2208.7;5198.0
2025-11-17;22;15;1;16.99;0.0;2231.8;5126.9
2025-11-17;22;30;2;16.92;0.0;2236.8;5050.9
2025-11-17;22;45;3;16.75;0.0;2231.4;4953.6
2025-11-17;23;0;0;16.58;0.0;2237.0;4822.2
2025-11-17;23;15;1;16.42;0.0;2209.9;4718.7
2025-11-17;23;30;2;16.27;0.0;2179.3;4616.7
2025-11-17;23;45;3;16.25;0.0;2172.4;4520.8
