Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-07-20;20;15;1;29.26;0.0;421.9;8219.4
2026-07-20;20;30;2;29.13;0.0;413.8;8215.0
2026-07-20;20;45;3;28.92;0.0;395.1;8144.7
2026-07-20;21;0;0;28.72;0.0;394.2;7964.3
2026-07-20;21;15;1;28.51;0.0;381.7;7854.7
2026-07-20;21;30;2;28.31;0.0;375.2;7744.2
2026-07-20;21;45;3;28.15;0.0;365.6;7652.0
2026-07-20;22;0;0;28.01;0.0;358.2;7552.1
2026-07-20;22;15;1;27.88;0.0;350.6;7455.2
2026-07-20;22;30;2;27.76;0.0;343.4;7350.4
2026-07-20;22;45;3;27.67;0.0;322.0;7258.7
2026-07-20;23;0;0;27.6;0.0;318.7;7169.8
2026-07-20;23;15;1;27.53;0.0;300.4;7172.4
2026-07-20;23;30;2;27.46;0.0;282.8;7165.3
2026-07-20;23;45;3;27.33;0.0;276.7;7127.3
2026-07-21;0;0;0;27.18;0.0;266.8;7038.4
2026-07-21;0;15;1;27.02;0.0;260.2;6885.4
2026-07-21;0;30;2;26.86;0.0;259.5;6736.1
2026-07-21;0;45;3;26.75;0.0;251.8;6616.9
2026-07-21;1;0;0;26.65;0.0;261.7;6558.0
2026-07-21;1;15;1;26.55;0.0;272.9;6493.6
2026-07-21;1;30;2;26.46;0.0;292.1;6438.9
2026-07-21;1;45;3;26.32;0.0;294.9;6363.1
2026-07-21;2;0;0;26.19;0.0;304.5;6283.9
2026-07-21;2;15;1;26.06;0.0;318.9;6183.2
2026-07-21;2;30;2;25.93;0.0;329.5;6087.2
2026-07-21;2;45;3;25.84;0.0;343.0;6028.4
2026-07-21;3;0;0;25.76;0.0;361.6;5997.1
2026-07-21;3;15;1;25.68;0.0;371.7;5988.1
2026-07-21;3;30;2;25.59;0.0;363.1;5985.7
2026-07-21;3;45;3;25.52;0.0;365.1;5982.2
2026-07-21;4;0;0;25.44;0.0;367.6;5983.5
2026-07-21;4;15;1;25.35;0.0;363.2;6001.2
2026-07-21;4;30;2;25.26;0.0;361.4;6010.9
2026-07-21;4;45;3;25.18;0.0;365.7;6014.8
2026-07-21;5;0;0;25.12;10.4;364.1;6035.1
2026-07-21;5;15;1;25.1;69.3;360.5;6054.4
2026-07-21;5;30;2;25.14;224.2;362.2;6109.6
2026-07-21;5;45;3;25.18;383.3;363.7;6204.0
2026-07-21;6;0;0;25.35;651.8;360.3;6390.3
2026-07-21;6;15;1;25.64;936.5;362.5;6448.4
2026-07-21;6;30;2;26.0;1291.0;358.8;6514.4
2026-07-21;6;45;3;26.51;1694.8;359.2;6622.5
2026-07-21;7;0;0;27.02;2186.8;338.9;6775.4
2026-07-21;7;15;1;27.48;2626.6;309.1;6951.8
2026-07-21;7;30;2;27.92;3073.6;281.3;7145.1
2026-07-21;7;45;3;28.28;3530.4;264.2;7340.2
2026-07-21;8;0;0;28.63;4060.0;256.1;7506.0
2026-07-21;8;15;1;28.94;4608.4;255.2;7736.4
2026-07-21;8;30;2;29.24;5085.0;253.2;7921.7
2026-07-21;8;45;3;29.47;5572.0;261.4;8089.5
2026-07-21;9;0;0;29.69;5966.6;278.4;8157.7
2026-07-21;9;15;1;29.91;6393.0;304.6;8234.8
2026-07-21;9;30;2;30.11;6776.3;331.1;8298.5
2026-07-21;9;45;3;30.39;7133.8;360.2;8371.6
2026-07-21;10;0;0;30.66;7354.4;399.1;8469.3
2026-07-21;10;15;1;30.93;7657.4;434.4;8635.1
2026-07-21;10;30;2;31.18;7923.6;470.1;8816.9
2026-07-21;10;45;3;31.42;8195.3;503.4;8969.9
2026-07-21;11;0;0;31.65;8280.4;546.4;9088.1
2026-07-21;11;15;1;31.86;8463.1;579.7;9185.3
2026-07-21;11;30;2;32.04;8449.8;615.1;9269.1
2026-07-21;11;45;3;32.26;8540.5;643.5;9347.8
2026-07-21;12;0;0;32.47;8568.2;676.2;9420.5
2026-07-21;12;15;1;32.65;8672.4;731.4;9495.1
2026-07-21;12;30;2;32.82;8661.0;793.6;9563.7
2026-07-21;12;45;3;32.93;8642.4;891.1;9624.4
2026-07-21;13;0;0;33.04;8600.2;945.9;9628.2
2026-07-21;13;15;1;33.14;8508.6;969.9;9614.9
2026-07-21;13;30;2;33.23;8341.8;1007.5;9585.0
2026-07-21;13;45;3;33.31;8217.1;1022.0;9564.2
2026-07-21;14;0;0;33.38;7902.7;1044.1;9519.1
2026-07-21;14;15;1;33.44;7726.6;1050.9;9486.5
2026-07-21;14;30;2;33.48;7363.5;1057.0;9454.8
2026-07-21;14;45;3;33.54;7158.0;1057.1;9420.2
2026-07-21;15;0;0;33.58;6846.9;1071.3;9395.8
2026-07-21;15;15;1;33.61;6530.0;1073.8;9349.9
2026-07-21;15;30;2;33.63;6178.5;1085.1;9310.9
2026-07-21;15;45;3;33.57;5920.6;1094.3;9275.6
2026-07-21;16;0;0;33.52;5706.9;1087.3;9266.1
2026-07-21;16;15;1;33.45;5291.4;1056.6;9243.0
2026-07-21;16;30;2;33.37;4703.2;1019.7;9224.8
2026-07-21;16;45;3;33.26;4225.9;976.1;9207.8
2026-07-21;17;0;0;33.12;3750.8;939.1;9186.3
2026-07-21;17;15;1;32.93;3265.5;904.2;9093.1
2026-07-21;17;30;2;32.7;2809.9;860.0;8999.2
2026-07-21;17;45;3;32.36;2365.7;848.2;8902.0
2026-07-21;18;0;0;32.0;1963.7;840.8;8806.4
2026-07-21;18;15;1;31.63;1531.5;851.1;8709.0
2026-07-21;18;30;2;31.25;1128.2;843.0;8618.4
2026-07-21;18;45;3;30.86;810.2;837.4;8518.0
2026-07-21;19;0;0;30.46;547.7;827.2;8420.7
2026-07-21;19;15;1;30.08;361.5;784.2;8329.2
2026-07-21;19;30;2;29.72;192.8;761.4;8250.5
2026-07-21;19;45;3;29.46;34.5;731.7;8213.9
2026-07-21;20;0;0;29.26;0.0;682.0;8227.9
2026-07-21;20;15;1;29.11;0.0;626.5;8236.0
2026-07-21;20;30;2;28.99;0.0;576.6;8222.2
2026-07-21;20;45;3;28.79;0.0;527.9;8146.8
2026-07-21;21;0;0;28.6;0.0;483.1;7972.3
2026-07-21;21;15;1;28.39;0.0;476.0;7862.2
2026-07-21;21;30;2;28.18;0.0;457.2;7751.1
2026-07-21;21;45;3;28.01;0.0;444.7;7658.1
2026-07-21;22;0;0;27.87;0.0;426.0;7556.3
2026-07-21;22;15;1;27.73;0.0;430.2;7458.0
2026-07-21;22;30;2;27.61;0.0;419.6;7350.9
2026-07-21;22;45;3;27.51;0.0;425.4;7254.9
2026-07-21;23;0;0;27.4;0.0;447.4;7157.2
2026-07-21;23;15;1;27.29;0.0;465.6;7149.0
2026-07-21;23;30;2;27.17;0.0;482.3;7130.2
2026-07-21;23;45;3;26.99;0.0;484.5;7082.3
