Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-04-12;10;15;1;15.06;5643.8;257.4;4039.4
2026-04-12;10;30;2;15.25;5878.2;324.2;3990.3
2026-04-12;10;45;3;15.42;6041.9;381.5;3923.0
2026-04-12;11;0;0;15.56;6237.9;436.6;3812.0
2026-04-12;11;15;1;15.68;6419.9;489.4;3780.1
2026-04-12;11;30;2;15.78;6496.1;551.2;3737.3
2026-04-12;11;45;3;15.92;6453.1;596.3;3685.6
2026-04-12;12;0;0;16.07;6649.6;647.6;3604.8
2026-04-12;12;15;1;16.23;6559.2;704.3;3589.7
2026-04-12;12;30;2;16.39;6497.2;746.6;3560.7
2026-04-12;12;45;3;16.51;6603.8;799.0;3518.0
2026-04-12;13;0;0;16.62;6641.5;850.5;3461.3
2026-04-12;13;15;1;16.74;6464.5;886.5;3317.1
2026-04-12;13;30;2;16.84;6350.6;931.3;3198.4
2026-04-12;13;45;3;16.93;6197.8;962.8;3118.0
2026-04-12;14;0;0;17.01;5683.1;983.8;3121.2
2026-04-12;14;15;1;17.07;5393.2;1010.2;3133.5
2026-04-12;14;30;2;17.13;5448.6;1034.1;3149.4
2026-04-12;14;45;3;17.22;5225.1;1062.8;3158.0
2026-04-12;15;0;0;17.3;5008.8;1093.0;3148.6
2026-04-12;15;15;1;17.35;4864.2;1134.4;3217.0
2026-04-12;15;30;2;17.4;4526.1;1172.9;3283.4
2026-04-12;15;45;3;17.38;4156.8;1235.9;3349.4
2026-04-12;16;0;0;17.36;3979.8;1281.8;3420.4
2026-04-12;16;15;1;17.33;3543.2;1304.5;3404.8
2026-04-12;16;30;2;17.29;3065.5;1329.0;3421.1
2026-04-12;16;45;3;17.24;2534.5;1347.3;3420.0
2026-04-12;17;0;0;17.17;2130.4;1327.6;3448.3
2026-04-12;17;15;1;17.05;1697.2;1262.8;3442.2
2026-04-12;17;30;2;16.9;1334.4;1195.8;3445.8
2026-04-12;17;45;3;16.62;984.7;1153.2;3456.8
2026-04-12;18;0;0;16.31;674.8;1110.6;3514.7
2026-04-12;18;15;1;15.99;415.9;1047.6;3593.3
2026-04-12;18;30;2;15.67;221.3;994.5;3689.1
2026-04-12;18;45;3;15.33;92.9;938.8;3854.1
2026-04-12;19;0;0;15.01;1.6;891.1;4076.8
2026-04-12;19;15;1;14.71;0.0;854.9;4309.6
2026-04-12;19;30;2;14.44;0.0;815.2;4513.7
2026-04-12;19;45;3;14.29;0.0;759.9;4670.1
2026-04-12;20;0;0;14.16;0.0;714.2;4686.4
2026-04-12;20;15;1;14.04;0.0;652.7;4772.8
2026-04-12;20;30;2;13.93;0.0;608.5;4823.5
2026-04-12;20;45;3;13.72;0.0;563.6;4830.8
2026-04-12;21;0;0;13.52;0.0;527.6;4765.3
2026-04-12;21;15;1;13.32;0.0;504.8;4680.4
2026-04-12;21;30;2;13.12;0.0;478.7;4587.8
2026-04-12;21;45;3;12.97;0.0;459.2;4507.1
2026-04-12;22;0;0;12.82;0.0;443.4;4425.9
2026-04-12;22;15;1;12.68;0.0;429.7;4375.0
2026-04-12;22;30;2;12.54;0.0;421.9;4325.0
2026-04-12;22;45;3;12.44;0.0;431.4;4282.7
2026-04-12;23;0;0;12.35;0.0;437.2;4228.3
2026-04-12;23;15;1;12.26;0.0;421.1;4114.4
2026-04-12;23;30;2;12.16;0.0;431.0;3985.1
2026-04-12;23;45;3;11.98;0.0;429.9;3847.1
2026-04-13;0;0;0;11.8;0.0;424.8;3673.8
2026-04-13;0;15;1;11.61;0.0;386.6;3583.7
2026-04-13;0;30;2;11.42;0.0;342.8;3516.1
2026-04-13;0;45;3;11.3;0.0;311.8;3471.0
2026-04-13;1;0;0;11.18;0.0;297.4;3480.2
2026-04-13;1;15;1;11.06;0.0;295.6;3480.2
2026-04-13;1;30;2;10.95;0.0;303.9;3477.0
2026-04-13;1;45;3;10.83;0.0;294.3;3467.9
2026-04-13;2;0;0;10.71;0.0;295.9;3440.9
2026-04-13;2;15;1;10.59;0.0;296.5;3416.8
2026-04-13;2;30;2;10.46;0.0;304.2;3394.9
2026-04-13;2;45;3;10.35;0.0;301.7;3375.6
2026-04-13;3;0;0;10.22;0.0;304.7;3374.8
2026-04-13;3;15;1;10.09;0.0;309.0;3362.5
2026-04-13;3;30;2;9.96;0.0;319.8;3355.5
2026-04-13;3;45;3;9.88;0.0;332.1;3355.9
2026-04-13;4;0;0;9.82;0.0;337.4;3370.6
2026-04-13;4;15;1;9.77;0.0;304.9;3388.7
2026-04-13;4;30;2;9.73;0.0;304.7;3406.5
2026-04-13;4;45;3;9.69;0.0;318.6;3420.0
2026-04-13;5;0;0;9.63;0.0;322.5;3427.1
2026-04-13;5;15;1;9.54;0.0;334.7;3403.3
2026-04-13;5;30;2;9.47;0.0;335.8;3385.6
2026-04-13;5;45;3;9.43;8.9;349.4;3376.0
2026-04-13;6;0;0;9.46;97.2;360.8;3396.2
2026-04-13;6;15;1;9.6;220.4;365.4;3389.6
2026-04-13;6;30;2;9.83;363.3;383.1;3395.8
2026-04-13;6;45;3;10.12;551.2;403.2;3417.1
2026-04-13;7;0;0;10.51;793.0;397.7;3459.7
2026-04-13;7;15;1;10.96;1057.4;400.8;3485.2
2026-04-13;7;30;2;11.46;1388.5;404.4;3510.1
2026-04-13;7;45;3;12.01;1707.5;408.8;3538.8
2026-04-13;8;0;0;12.53;2140.4;439.4;3573.2
2026-04-13;8;15;1;13.02;2491.6;496.1;3751.5
2026-04-13;8;30;2;13.47;2824.6;557.3;3933.8
2026-04-13;8;45;3;13.91;3245.8;619.0;4130.1
2026-04-13;9;0;0;14.33;3753.5;664.2;4315.6
2026-04-13;9;15;1;14.71;4129.0;705.6;4472.3
2026-04-13;9;30;2;15.05;4337.4;749.2;4610.4
2026-04-13;9;45;3;15.34;4671.3;787.5;4721.4
2026-04-13;10;0;0;15.59;4723.2;853.7;4791.6
2026-04-13;10;15;1;15.82;4883.5;922.0;4836.5
2026-04-13;10;30;2;16.02;5065.1;992.1;4879.0
2026-04-13;10;45;3;16.22;5546.1;1063.9;4913.1
2026-04-13;11;0;0;16.42;5716.1;1120.6;4943.7
2026-04-13;11;15;1;16.63;5819.2;1147.6;4970.5
2026-04-13;11;30;2;16.83;5974.3;1181.4;4996.1
2026-04-13;11;45;3;17.06;5983.6;1207.0;5028.9
2026-04-13;12;0;0;17.27;5875.7;1230.2;5033.1
2026-04-13;12;15;1;17.46;5916.1;1246.2;5027.5
2026-04-13;12;30;2;17.63;5960.8;1279.7;4993.6
2026-04-13;12;45;3;17.75;5879.4;1308.7;4933.8
2026-04-13;13;0;0;17.86;6012.3;1344.3;4812.1
2026-04-13;13;15;1;17.97;6022.9;1388.6;4623.4
2026-04-13;13;30;2;18.08;6173.5;1405.4;4446.6
2026-04-13;13;45;3;18.15;6071.7;1440.8;4294.7
2026-04-13;14;0;0;18.19;5921.9;1466.0;4194.1
2026-04-13;14;15;1;18.21;5743.5;1473.8;4012.2
2026-04-13;14;30;2;18.2;5626.7;1486.6;3835.2
2026-04-13;14;45;3;18.23;5549.0;1499.3;3657.1
2026-04-13;15;0;0;18.25;5343.9;1494.7;3478.5
2026-04-13;15;15;1;18.26;5129.5;1487.2;3471.0
2026-04-13;15;30;2;18.26;4892.3;1482.7;3464.3
2026-04-13;15;45;3;18.19;4626.8;1475.9;3455.1
2026-04-13;16;0;0;18.1;4262.5;1452.6;3449.2
2026-04-13;16;15;1;18.01;3900.3;1438.8;3504.1
2026-04-13;16;30;2;17.9;3359.5;1432.3;3564.7
2026-04-13;16;45;3;17.81;3002.5;1419.6;3634.7
2026-04-13;17;0;0;17.71;2549.8;1358.8;3737.8
2026-04-13;17;15;1;17.59;2129.3;1293.0;3764.6
2026-04-13;17;30;2;17.45;1697.4;1232.9;3803.8
2026-04-13;17;45;3;17.18;1303.4;1190.9;3847.6
2026-04-13;18;0;0;16.86;902.1;1126.7;3939.0
2026-04-13;18;15;1;16.51;585.8;1048.1;3986.6
2026-04-13;18;30;2;16.14;323.1;993.5;4077.5
2026-04-13;18;45;3;15.75;145.0;925.4;4211.8
2026-04-13;19;0;0;15.38;3.7;873.9;4390.9
2026-04-13;19;15;1;15.05;0.0;827.8;4567.4
2026-04-13;19;30;2;14.75;0.0;787.2;4719.1
2026-04-13;19;45;3;14.6;0.0;728.2;4823.6
2026-04-13;20;0;0;14.48;0.0;716.6;4789.3
2026-04-13;20;15;1;14.38;0.0;704.7;4837.3
2026-04-13;20;30;2;14.3;0.0;710.5;4850.0
2026-04-13;20;45;3;14.12;0.0;705.8;4813.9
2026-04-13;21;0;0;13.91;0.0;702.1;4702.8
2026-04-13;21;15;1;13.68;0.0;690.3;4603.1
2026-04-13;21;30;2;13.43;0.0;699.2;4500.4
2026-04-13;21;45;3;13.21;0.0;710.7;4414.7
2026-04-13;22;0;0;13.0;0.0;705.9;4346.3
2026-04-13;22;15;1;12.79;0.0;692.5;4300.6
2026-04-13;22;30;2;12.59;0.0;694.9;4256.9
2026-04-13;22;45;3;12.43;0.0;677.1;4213.6
2026-04-13;23;0;0;12.27;0.0;665.1;4152.2
2026-04-13;23;15;1;12.11;0.0;653.2;4064.7
2026-04-13;23;30;2;11.97;0.0;638.5;3968.1
2026-04-13;23;45;3;11.75;0.0;635.5;3859.7
