Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-08-20;14;15;1;31.75;7839.3;1196.2;7719.2
2026-08-20;14;30;2;31.8;7594.5;1216.6;7700.7
2026-08-20;14;45;3;31.85;7312.8;1231.9;7678.6
2026-08-20;15;0;0;31.86;7012.7;1224.5;7671.0
2026-08-20;15;15;1;31.85;6637.6;1204.6;7653.2
2026-08-20;15;30;2;31.81;6235.6;1192.2;7644.0
2026-08-20;15;45;3;31.72;5807.0;1177.4;7642.0
2026-08-20;16;0;0;31.61;5397.0;1166.0;7667.7
2026-08-20;16;15;1;31.49;4901.1;1168.9;7690.1
2026-08-20;16;30;2;31.38;4391.8;1171.9;7717.3
2026-08-20;16;45;3;31.28;3882.1;1166.6;7748.6
2026-08-20;17;0;0;31.18;3323.1;1140.9;7777.3
2026-08-20;17;15;1;31.09;2818.4;1095.2;7739.4
2026-08-20;17;30;2;30.98;2328.4;1035.4;7697.0
2026-08-20;17;45;3;30.74;1879.7;980.3;7641.1
2026-08-20;18;0;0;30.47;1425.4;923.5;7593.5
2026-08-20;18;15;1;30.17;992.5;874.5;7531.2
2026-08-20;18;30;2;29.83;634.4;813.4;7507.2
2026-08-20;18;45;3;29.49;361.4;765.4;7508.3
2026-08-20;19;0;0;29.14;100.8;731.9;7556.7
2026-08-20;19;15;1;28.81;9.8;705.3;7584.3
2026-08-20;19;30;2;28.49;0.0;684.0;7582.8
2026-08-20;19;45;3;28.26;0.0;657.5;7576.6
2026-08-20;20;0;0;28.08;0.0;623.9;7494.7
2026-08-20;20;15;1;27.93;0.0;590.1;7438.2
2026-08-20;20;30;2;27.82;0.0;549.1;7357.8
2026-08-20;20;45;3;27.65;0.0;514.1;7233.0
2026-08-20;21;0;0;27.49;0.0;490.0;7052.6
2026-08-20;21;15;1;27.33;0.0;474.0;6928.5
2026-08-20;21;30;2;27.16;0.0;471.7;6820.2
2026-08-20;21;45;3;27.01;0.0;452.6;6728.4
2026-08-20;22;0;0;26.83;0.0;443.9;6649.5
2026-08-20;22;15;1;26.64;0.0;430.1;6542.0
2026-08-20;22;30;2;26.43;0.0;429.7;6420.3
2026-08-20;22;45;3;26.24;0.0;412.5;6301.2
2026-08-20;23;0;0;26.05;0.0;402.7;6179.4
2026-08-20;23;15;1;25.87;0.0;381.5;6115.1
2026-08-20;23;30;2;25.69;0.0;367.2;6049.5
2026-08-20;23;45;3;25.45;0.0;342.9;5961.1
2026-08-21;0;0;0;25.24;0.0;317.4;5846.2
2026-08-21;0;15;1;25.04;0.0;309.1;5721.7
2026-08-21;0;30;2;24.86;0.0;303.9;5600.5
2026-08-21;0;45;3;24.75;0.0;289.8;5510.1
2026-08-21;1;0;0;24.65;0.0;300.6;5460.4
2026-08-21;1;15;1;24.55;0.0;309.0;5407.1
2026-08-21;1;30;2;24.44;0.0;336.1;5363.0
2026-08-21;1;45;3;24.31;0.0;368.5;5306.3
2026-08-21;2;0;0;24.17;0.0;396.5;5269.5
2026-08-21;2;15;1;24.04;0.0;416.0;5200.0
2026-08-21;2;30;2;23.91;0.0;443.8;5135.5
2026-08-21;2;45;3;23.85;0.0;463.5;5099.8
2026-08-21;3;0;0;23.78;0.0;484.8;5088.0
2026-08-21;3;15;1;23.72;0.0;496.6;5087.5
2026-08-21;3;30;2;23.65;0.0;511.0;5093.6
2026-08-21;3;45;3;23.53;0.0;527.7;5089.3
2026-08-21;4;0;0;23.41;0.0;537.4;5094.2
2026-08-21;4;15;1;23.28;0.0;537.7;5095.4
2026-08-21;4;30;2;23.14;0.0;547.0;5095.6
2026-08-21;4;45;3;23.03;0.0;553.0;5104.3
2026-08-21;5;0;0;22.89;0.0;565.1;5133.7
2026-08-21;5;15;1;22.75;0.0;562.8;5132.4
2026-08-21;5;30;2;22.64;7.3;576.3;5145.5
2026-08-21;5;45;3;22.53;46.9;577.0;5180.9
2026-08-21;6;0;0;22.53;330.3;584.5;5259.1
2026-08-21;6;15;1;22.65;572.0;590.5;5256.4
2026-08-21;6;30;2;22.88;893.4;606.1;5278.1
2026-08-21;6;45;3;23.23;1313.1;611.2;5328.1
2026-08-21;7;0;0;23.67;1857.3;605.5;5454.3
2026-08-21;7;15;1;24.16;2311.0;579.2;5590.0
2026-08-21;7;30;2;24.68;2798.9;554.9;5742.6
2026-08-21;7;45;3;25.25;3285.3;532.9;5885.0
2026-08-21;8;0;0;25.78;3861.6;519.4;5995.0
2026-08-21;8;15;1;26.26;4383.2;525.6;6217.5
2026-08-21;8;30;2;26.72;4909.3;536.5;6401.9
2026-08-21;8;45;3;27.08;5426.9;560.3;6579.6
2026-08-21;9;0;0;27.43;5863.3;573.0;6657.4
2026-08-21;9;15;1;27.78;6321.9;608.2;6711.3
2026-08-21;9;30;2;28.13;6733.8;646.3;6753.1
2026-08-21;9;45;3;28.5;7125.0;686.9;6810.2
2026-08-21;10;0;0;28.86;7372.9;713.1;6897.9
2026-08-21;10;15;1;29.21;7706.9;736.7;7021.2
2026-08-21;10;30;2;29.54;8009.1;750.1;7162.6
2026-08-21;10;45;3;29.9;8279.2;778.4;7282.7
2026-08-21;11;0;0;30.23;8453.6;793.1;7363.5
2026-08-21;11;15;1;30.55;8633.4;811.3;7445.9
2026-08-21;11;30;2;30.84;8776.8;817.8;7512.9
2026-08-21;11;45;3;31.13;8885.4;824.5;7568.8
2026-08-21;12;0;0;31.41;8955.6;856.2;7626.5
2026-08-21;12;15;1;31.66;8986.0;872.0;7709.0
2026-08-21;12;30;2;31.89;8965.0;880.0;7786.4
2026-08-21;12;45;3;32.05;8950.1;913.1;7849.7
2026-08-21;13;0;0;32.15;8804.3;939.2;7855.6
2026-08-21;13;15;1;32.21;8579.4;973.4;7841.9
2026-08-21;13;30;2;32.22;8485.5;1005.0;7809.6
2026-08-21;13;45;3;32.22;8234.5;1060.9;7786.9
2026-08-21;14;0;0;32.2;8097.1;1095.9;7742.8
2026-08-21;14;15;1;32.17;7863.5;1122.5;7713.2
2026-08-21;14;30;2;32.14;7598.1;1141.5;7685.1
2026-08-21;14;45;3;32.12;7295.7;1165.9;7654.4
2026-08-21;15;0;0;32.09;7043.7;1167.3;7638.3
2026-08-21;15;15;1;32.07;6622.2;1192.2;7618.2
2026-08-21;15;30;2;32.04;6183.3;1219.3;7610.1
2026-08-21;15;45;3;31.97;5828.5;1251.2;7613.2
2026-08-21;16;0;0;31.91;5381.0;1268.6;7647.6
2026-08-21;16;15;1;31.85;4858.7;1258.3;7679.0
2026-08-21;16;30;2;31.79;4379.0;1232.7;7713.5
2026-08-21;16;45;3;31.74;3864.2;1227.1;7748.2
2026-08-21;17;0;0;31.66;3332.5;1200.6;7771.4
2026-08-21;17;15;1;31.55;2828.8;1148.8;7726.8
2026-08-21;17;30;2;31.41;2372.8;1081.5;7674.6
2026-08-21;17;45;3;31.13;1912.1;1006.3;7607.5
2026-08-21;18;0;0;30.79;1423.2;900.7;7549.8
2026-08-21;18;15;1;30.41;979.4;812.5;7477.1
2026-08-21;18;30;2;30.0;605.6;749.9;7443.5
2026-08-21;18;45;3;29.59;344.1;732.6;7436.4
2026-08-21;19;0;0;29.19;78.8;735.3;7480.3
2026-08-21;19;15;1;28.83;5.6;739.3;7503.2
2026-08-21;19;30;2;28.49;0.0;744.5;7496.8
2026-08-21;19;45;3;28.25;0.0;772.0;7485.0
2026-08-21;20;0;0;28.04;0.0;782.2;7393.9
2026-08-21;20;15;1;27.87;0.0;779.1;7329.7
2026-08-21;20;30;2;27.72;0.0;767.2;7242.7
2026-08-21;20;45;3;27.51;0.0;747.3;7112.6
2026-08-21;21;0;0;27.29;0.0;711.5;6933.4
2026-08-21;21;15;1;27.08;0.0;670.2;6804.5
2026-08-21;21;30;2;26.86;0.0;661.3;6692.5
2026-08-21;21;45;3;26.68;0.0;629.5;6600.4
2026-08-21;22;0;0;26.5;0.0;616.1;6529.6
2026-08-21;22;15;1;26.32;0.0;606.2;6434.9
2026-08-21;22;30;2;26.16;0.0;587.9;6331.2
2026-08-21;22;45;3;26.03;0.0;561.7;6234.1
2026-08-21;23;0;0;25.9;0.0;547.7;6138.6
2026-08-21;23;15;1;25.78;0.0;549.4;6129.7
2026-08-21;23;30;2;25.67;0.0;558.7;6119.6
2026-08-21;23;45;3;25.51;0.0;572.1;6085.2
