Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-07-03;12;15;1;29.49;8256.6;761.9;9026.3
2026-07-03;12;30;2;29.59;8074.2;817.2;9073.5
2026-07-03;12;45;3;29.68;8096.5;864.1;9116.9
2026-07-03;13;0;0;29.79;8006.3;920.7;9110.1
2026-07-03;13;15;1;29.92;7773.6;957.7;9046.8
2026-07-03;13;30;2;30.04;7643.2;1008.8;8971.1
2026-07-03;13;45;3;30.15;7464.0;1089.6;8905.2
2026-07-03;14;0;0;30.23;7385.9;1148.4;8816.7
2026-07-03;14;15;1;30.27;7255.2;1157.5;8759.1
2026-07-03;14;30;2;30.3;6947.8;1160.0;8701.4
2026-07-03;14;45;3;30.37;6685.0;1195.4;8643.1
2026-07-03;15;0;0;30.43;6445.5;1178.0;8602.9
2026-07-03;15;15;1;30.48;6232.1;1149.0;8560.1
2026-07-03;15;30;2;30.51;5720.7;1128.6;8527.1
2026-07-03;15;45;3;30.43;5363.1;1092.6;8493.7
2026-07-03;16;0;0;30.3;4955.8;1051.6;8484.4
2026-07-03;16;15;1;30.14;4527.3;1051.5;8460.5
2026-07-03;16;30;2;29.95;4060.0;1024.2;8437.5
2026-07-03;16;45;3;29.8;3703.5;990.6;8418.5
2026-07-03;17;0;0;29.68;3255.3;936.8;8403.8
2026-07-03;17;15;1;29.59;2870.0;851.8;8296.0
2026-07-03;17;30;2;29.52;2532.6;755.6;8200.5
2026-07-03;17;45;3;29.36;2145.0;664.7;8115.8
2026-07-03;18;0;0;29.2;1762.2;628.1;8052.5
2026-07-03;18;15;1;29.03;1407.6;609.9;7999.5
2026-07-03;18;30;2;28.84;1080.4;637.4;7946.0
2026-07-03;18;45;3;28.64;802.1;667.6;7866.3
2026-07-03;19;0;0;28.41;569.1;685.9;7747.7
2026-07-03;19;15;1;28.17;399.6;681.7;7667.9
2026-07-03;19;30;2;27.92;236.7;679.0;7597.7
2026-07-03;19;45;3;27.73;89.9;680.8;7562.8
2026-07-03;20;0;0;27.57;0.0;667.3;7594.0
2026-07-03;20;15;1;27.42;0.0;668.4;7597.7
2026-07-03;20;30;2;27.3;0.0;667.8;7584.0
2026-07-03;20;45;3;27.11;0.0;712.2;7516.3
2026-07-03;21;0;0;26.94;0.0;743.4;7365.8
2026-07-03;21;15;1;26.78;0.0;753.3;7266.5
2026-07-03;21;30;2;26.63;0.0;760.3;7169.0
2026-07-03;21;45;3;26.48;0.0;778.1;7085.8
2026-07-03;22;0;0;26.33;0.0;794.1;6984.4
2026-07-03;22;15;1;26.17;0.0;814.4;6893.7
2026-07-03;22;30;2;26.0;0.0;833.4;6788.4
2026-07-03;22;45;3;25.85;0.0;858.5;6693.2
2026-07-03;23;0;0;25.7;0.0;857.2;6596.7
2026-07-03;23;15;1;25.56;0.0;843.5;6445.2
2026-07-03;23;30;2;25.41;0.0;820.2;6285.5
2026-07-03;23;45;3;25.23;0.0;811.2;6107.5
