Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-07-18;18;45;3;30.46;828.0;687.1;7436.1
2026-07-18;19;0;0;30.12;565.1;696.2;7384.8
2026-07-18;19;15;1;29.76;373.3;692.6;7290.3
2026-07-18;19;30;2;29.41;213.2;686.7;7216.6
2026-07-18;19;45;3;29.16;55.0;673.2;7197.8
2026-07-18;20;0;0;28.94;0.0;644.4;7269.2
2026-07-18;20;15;1;28.78;0.0;635.0;7361.7
2026-07-18;20;30;2;28.65;0.0;609.3;7430.5
2026-07-18;20;45;3;28.47;0.0;583.3;7436.2
2026-07-18;21;0;0;28.29;0.0;560.5;7319.0
2026-07-18;21;15;1;28.12;0.0;538.8;7246.5
2026-07-18;21;30;2;27.96;0.0;521.6;7165.0
2026-07-18;21;45;3;27.84;0.0;510.2;7089.9
2026-07-18;22;0;0;27.73;0.0;501.5;6993.3
2026-07-18;22;15;1;27.62;0.0;495.6;6879.4
2026-07-18;22;30;2;27.52;0.0;499.5;6759.4
2026-07-18;22;45;3;27.43;0.0;507.0;6656.2
2026-07-18;23;0;0;27.33;0.0;497.2;6571.5
2026-07-18;23;15;1;27.23;0.0;481.8;6527.1
2026-07-18;23;30;2;27.13;0.0;478.2;6478.9
2026-07-18;23;45;3;26.93;0.0;461.4;6405.2
2026-07-19;0;0;0;26.73;0.0;459.3;6296.1
2026-07-19;0;15;1;26.51;0.0;445.3;6187.6
2026-07-19;0;30;2;26.29;0.0;434.3;6073.2
2026-07-19;0;45;3;26.15;0.0;408.7;5979.6
2026-07-19;1;0;0;26.01;0.0;399.9;5920.6
2026-07-19;1;15;1;25.87;0.0;396.0;5868.3
2026-07-19;1;30;2;25.75;0.0;386.4;5824.5
2026-07-19;1;45;3;25.62;0.0;379.8;5767.6
2026-07-19;2;0;0;25.49;0.0;389.4;5710.9
2026-07-19;2;15;1;25.37;0.0;394.9;5612.9
2026-07-19;2;30;2;25.25;0.0;396.9;5520.1
2026-07-19;2;45;3;25.15;0.0;390.7;5456.0
2026-07-19;3;0;0;25.05;0.0;380.0;5423.3
2026-07-19;3;15;1;24.96;0.0;377.2;5413.5
2026-07-19;3;30;2;24.87;0.0;377.7;5411.1
2026-07-19;3;45;3;24.81;0.0;371.2;5408.6
2026-07-19;4;0;0;24.74;0.0;361.9;5396.8
2026-07-19;4;15;1;24.67;0.0;328.1;5383.2
2026-07-19;4;30;2;24.61;0.0;316.9;5353.8
2026-07-19;4;45;3;24.56;0.0;297.9;5312.4
2026-07-19;5;0;0;24.53;10.8;278.4;5257.8
2026-07-19;5;15;1;24.53;86.2;267.9;5191.1
2026-07-19;5;30;2;24.6;239.0;260.2;5146.5
2026-07-19;5;45;3;24.7;406.9;257.5;5126.7
2026-07-19;6;0;0;24.92;680.4;258.9;5171.1
2026-07-19;6;15;1;25.25;955.7;261.4;5156.5
2026-07-19;6;30;2;25.64;1318.6;259.6;5151.4
2026-07-19;6;45;3;26.09;1722.0;265.2;5172.6
2026-07-19;7;0;0;26.5;2219.2;243.3;5232.3
2026-07-19;7;15;1;26.85;2647.7;209.0;5267.1
2026-07-19;7;30;2;27.16;3139.4;179.8;5315.0
2026-07-19;7;45;3;27.46;3617.4;153.3;5368.4
2026-07-19;8;0;0;27.76;4135.5;143.9;5418.3
2026-07-19;8;15;1;28.06;4625.9;165.8;5492.7
2026-07-19;8;30;2;28.35;5114.8;193.2;5554.6
2026-07-19;8;45;3;28.57;5595.2;213.8;5622.9
2026-07-19;9;0;0;28.77;6006.2;234.5;5666.1
2026-07-19;9;15;1;28.95;6442.7;260.8;5753.5
2026-07-19;9;30;2;29.11;6841.2;305.2;5836.9
2026-07-19;9;45;3;29.31;7219.5;352.8;5926.7
2026-07-19;10;0;0;29.5;7430.4;401.6;6033.6
2026-07-19;10;15;1;29.69;7778.4;442.1;6176.7
2026-07-19;10;30;2;29.86;7942.2;484.3;6321.2
2026-07-19;10;45;3;30.07;8200.3;533.1;6446.9
2026-07-19;11;0;0;30.29;8304.4;562.3;6535.0
2026-07-19;11;15;1;30.5;8456.4;580.5;6582.9
2026-07-19;11;30;2;30.71;8577.9;591.0;6619.1
2026-07-19;11;45;3;30.99;8714.4;612.4;6648.5
2026-07-19;12;0;0;31.25;8708.4;639.3;6660.6
2026-07-19;12;15;1;31.5;8730.0;739.5;6713.6
2026-07-19;12;30;2;31.73;8548.7;831.8;6754.5
2026-07-19;12;45;3;31.88;8520.5;920.8;6779.0
2026-07-19;13;0;0;32.0;8601.7;980.6;6750.4
2026-07-19;13;15;1;32.09;8504.3;1024.4;6723.8
2026-07-19;13;30;2;32.17;8401.2;1068.0;6689.5
2026-07-19;13;45;3;32.24;8319.4;1114.7;6669.2
2026-07-19;14;0;0;32.3;8081.2;1140.8;6660.7
2026-07-19;14;15;1;32.35;7835.6;1155.5;6648.0
2026-07-19;14;30;2;32.39;7538.3;1163.7;6641.2
2026-07-19;14;45;3;32.45;7296.5;1150.9;6634.1
2026-07-19;15;0;0;32.51;7081.2;1142.1;6642.4
2026-07-19;15;15;1;32.57;6789.0;1115.7;6665.4
2026-07-19;15;30;2;32.61;6358.9;1077.5;6693.4
2026-07-19;15;45;3;32.6;6010.7;1048.6;6722.4
2026-07-19;16;0;0;32.55;5688.8;1039.2;6759.3
2026-07-19;16;15;1;32.48;5224.3;1052.5;6823.1
2026-07-19;16;30;2;32.39;4712.7;1054.2;6886.1
2026-07-19;16;45;3;32.3;4245.9;1053.0;6949.1
2026-07-19;17;0;0;32.19;3836.0;1041.0;7006.9
2026-07-19;17;15;1;32.08;3362.0;990.8;6992.3
2026-07-19;17;30;2;31.95;2912.1;945.0;6981.7
2026-07-19;17;45;3;31.72;2456.7;894.2;6976.2
2026-07-19;18;0;0;31.46;1987.8;868.8;6981.0
2026-07-19;18;15;1;31.18;1561.8;852.8;6982.7
2026-07-19;18;30;2;30.86;1175.0;843.0;6982.4
2026-07-19;18;45;3;30.51;853.7;823.7;6965.8
2026-07-19;19;0;0;30.12;578.1;785.4;6939.0
2026-07-19;19;15;1;29.72;383.9;727.4;6872.8
2026-07-19;19;30;2;29.33;198.8;680.7;6830.3
2026-07-19;19;45;3;29.05;41.8;620.5;6844.3
2026-07-19;20;0;0;28.81;0.0;576.7;6952.7
2026-07-19;20;15;1;28.64;0.0;547.9;7061.9
2026-07-19;20;30;2;28.5;0.0;516.3;7150.0
2026-07-19;20;45;3;28.31;0.0;473.6;7173.6
2026-07-19;21;0;0;28.13;0.0;452.9;7076.6
2026-07-19;21;15;1;27.95;0.0;426.5;7043.6
2026-07-19;21;30;2;27.76;0.0;407.5;7002.1
2026-07-19;21;45;3;27.62;0.0;390.4;6971.4
2026-07-19;22;0;0;27.47;0.0;375.3;6897.2
2026-07-19;22;15;1;27.33;0.0;363.1;6768.2
2026-07-19;22;30;2;27.19;0.0;349.4;6624.2
2026-07-19;22;45;3;27.06;0.0;338.9;6494.0
2026-07-19;23;0;0;26.94;0.0;326.2;6366.0
2026-07-19;23;15;1;26.83;0.0;330.2;6405.5
2026-07-19;23;30;2;26.72;0.0;341.5;6436.6
2026-07-19;23;45;3;26.54;0.0;355.5;6436.7
