Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-02-08;18;45;3;11.79;0.0;537.9;6436.3
2026-02-08;19;0;0;11.59;0.0;521.9;6404.4
2026-02-08;19;15;1;11.42;0.0;528.2;6384.5
2026-02-08;19;30;2;11.27;0.0;523.9;6352.5
2026-02-08;19;45;3;11.06;0.0;521.7;6322.3
2026-02-08;20;0;0;10.87;0.0;519.7;6268.2
2026-02-08;20;15;1;10.71;0.0;506.1;6215.1
2026-02-08;20;30;2;10.56;0.0;506.6;6142.2
2026-02-08;20;45;3;10.48;0.0;490.8;6044.0
2026-02-08;21;0;0;10.4;0.0;486.6;5898.7
2026-02-08;21;15;1;10.33;0.0;499.1;5755.1
2026-02-08;21;30;2;10.26;0.0;504.1;5616.3
2026-02-08;21;45;3;10.18;0.0;514.7;5487.1
2026-02-08;22;0;0;10.13;0.0;522.6;5372.7
2026-02-08;22;15;1;10.09;0.0;534.9;5233.7
2026-02-08;22;30;2;10.05;0.0;520.5;5086.2
2026-02-08;22;45;3;9.96;0.0;523.7;4934.4
2026-02-08;23;0;0;9.85;0.0;520.6;4750.5
2026-02-08;23;15;1;9.71;0.0;505.6;4691.6
2026-02-08;23;30;2;9.55;0.0;517.9;4632.8
2026-02-08;23;45;3;9.4;0.0;516.3;4572.5
2026-02-09;0;0;0;9.24;0.0;521.7;4595.3
2026-02-09;0;15;1;9.07;0.0;524.9;4491.9
2026-02-09;0;30;2;8.89;0.0;534.2;4419.0
2026-02-09;0;45;3;8.69;0.0;541.6;4387.2
2026-02-09;1;0;0;8.51;0.0;548.5;4447.2
2026-02-09;1;15;1;8.36;0.0;538.0;4465.9
2026-02-09;1;30;2;8.21;0.0;545.2;4477.0
2026-02-09;1;45;3;8.12;0.0;541.5;4464.4
2026-02-09;2;0;0;8.03;0.0;550.6;4407.8
2026-02-09;2;15;1;7.94;0.0;561.1;4368.6
2026-02-09;2;30;2;7.86;0.0;567.7;4329.9
2026-02-09;2;45;3;7.8;0.0;580.9;4300.8
2026-02-09;3;0;0;7.74;0.0;579.5;4299.9
2026-02-09;3;15;1;7.69;0.0;575.1;4275.9
2026-02-09;3;30;2;7.64;0.0;561.8;4261.3
2026-02-09;3;45;3;7.61;0.0;560.9;4255.3
2026-02-09;4;0;0;7.6;0.0;547.2;4285.2
2026-02-09;4;15;1;7.61;0.0;524.1;4339.3
2026-02-09;4;30;2;7.62;0.0;502.5;4411.8
2026-02-09;4;45;3;7.59;0.0;482.2;4509.6
2026-02-09;5;0;0;7.57;0.0;462.0;4681.4
2026-02-09;5;15;1;7.54;0.0;433.2;4828.4
2026-02-09;5;30;2;7.51;0.0;399.5;5010.1
2026-02-09;5;45;3;7.5;0.0;370.6;5225.7
2026-02-09;6;0;0;7.49;0.0;336.4;5487.8
2026-02-09;6;15;1;7.48;2.2;317.1;5690.2
2026-02-09;6;30;2;7.51;51.4;291.5;5866.4
2026-02-09;6;45;3;7.6;143.0;265.6;5996.5
2026-02-09;7;0;0;7.77;330.6;257.5;6021.6
2026-02-09;7;15;1;8.02;505.7;264.3;6131.9
2026-02-09;7;30;2;8.32;698.5;264.3;6241.8
2026-02-09;7;45;3;8.7;891.5;270.3;6349.4
2026-02-09;8;0;0;9.1;1234.6;278.0;6466.4
2026-02-09;8;15;1;9.5;1471.4;290.4;6659.0
2026-02-09;8;30;2;9.88;1640.4;305.9;6835.5
2026-02-09;8;45;3;10.2;1946.0;316.2;6996.3
2026-02-09;9;0;0;10.46;2125.4;335.7;7063.4
2026-02-09;9;15;1;10.67;2391.7;349.0;7152.0
2026-02-09;9;30;2;10.84;2517.6;359.2;7227.1
2026-02-09;9;45;3;11.02;2711.9;373.2;7314.3
2026-02-09;10;0;0;11.2;2983.6;388.2;7415.6
2026-02-09;10;15;1;11.38;3097.6;424.9;7454.4
2026-02-09;10;30;2;11.57;3340.3;455.1;7497.7
2026-02-09;10;45;3;11.8;3447.6;490.5;7535.4
2026-02-09;11;0;0;12.02;3681.1;571.2;7563.3
2026-02-09;11;15;1;12.23;3473.5;675.6;7463.8
2026-02-09;11;30;2;12.43;3623.6;796.6;7357.3
2026-02-09;11;45;3;12.59;3581.5;909.7;7253.0
2026-02-09;12;0;0;12.74;3711.5;961.1;7137.9
2026-02-09;12;15;1;12.87;3580.8;963.8;7057.8
2026-02-09;12;30;2;12.98;3761.7;968.8;6963.9
2026-02-09;12;45;3;13.03;3514.6;979.8;6849.5
2026-02-09;13;0;0;13.07;3365.9;971.1;6703.7
2026-02-09;13;15;1;13.09;3049.5;966.3;6572.3
2026-02-09;13;30;2;13.1;2894.3;948.3;6460.9
2026-02-09;13;45;3;13.13;2645.2;928.2;6380.6
2026-02-09;14;0;0;13.15;2372.9;876.2;6361.0
2026-02-09;14;15;1;13.17;2088.4;811.3;6357.2
2026-02-09;14;30;2;13.17;1876.1;745.6;6346.7
2026-02-09;14;45;3;13.12;1582.9;695.7;6316.8
2026-02-09;15;0;0;13.06;1354.4;672.1;6236.4
2026-02-09;15;15;1;12.98;1052.4;687.2;6232.3
2026-02-09;15;30;2;12.88;869.0;719.0;6225.1
2026-02-09;15;45;3;12.79;687.5;739.0;6212.8
2026-02-09;16;0;0;12.65;453.0;761.7;6248.6
2026-02-09;16;15;1;12.48;286.8;778.7;6221.2
2026-02-09;16;30;2;12.31;160.3;768.8;6248.8
2026-02-09;16;45;3;12.04;91.1;763.4;6346.8
2026-02-09;17;0;0;11.83;0.5;739.4;6578.8
2026-02-09;17;15;1;11.68;0.0;705.3;6735.8
2026-02-09;17;30;2;11.57;0.0;661.0;6861.5
2026-02-09;17;45;3;11.47;0.0;607.1;6945.9
2026-02-09;18;0;0;11.36;0.0;581.3;6911.5
2026-02-09;18;15;1;11.22;0.0;579.2;6967.6
2026-02-09;18;30;2;11.07;0.0;567.0;7009.4
2026-02-09;18;45;3;10.98;0.0;558.7;7026.9
2026-02-09;19;0;0;10.91;0.0;558.7;6983.1
2026-02-09;19;15;1;10.84;0.0;563.8;6975.1
2026-02-09;19;30;2;10.78;0.0;579.2;6945.3
2026-02-09;19;45;3;10.65;0.0;592.0;6905.5
2026-02-09;20;0;0;10.51;0.0;594.0;6805.4
2026-02-09;20;15;1;10.36;0.0;588.0;6721.4
2026-02-09;20;30;2;10.22;0.0;566.2;6611.2
2026-02-09;20;45;3;10.13;0.0;570.7;6474.6
2026-02-09;21;0;0;10.05;0.0;573.8;6289.4
2026-02-09;21;15;1;9.96;0.0;581.8;6122.4
2026-02-09;21;30;2;9.87;0.0;590.7;5976.3
2026-02-09;21;45;3;9.77;0.0;598.1;5858.9
2026-02-09;22;0;0;9.66;0.0;619.5;5796.1
2026-02-09;22;15;1;9.55;0.0;627.6;5711.1
2026-02-09;22;30;2;9.44;0.0;648.9;5615.5
2026-02-09;22;45;3;9.28;0.0;691.7;5506.1
2026-02-09;23;0;0;9.11;0.0;698.5;5348.0
2026-02-09;23;15;1;8.94;0.0;686.5;5224.6
2026-02-09;23;30;2;8.77;0.0;685.1;5100.6
2026-02-09;23;45;3;8.64;0.0;708.0;4976.0
